holder,shares,dateReported,change
Howard Capital Management Inc.,27304,2025-09-30,-56
Wahed Invest LLC,26959,2025-09-30,171
"ASSETMARK, INC",26828,2025-09-30,-4447
BESSEMER GROUP INC,26685,2025-09-30,5432
MUFG SECURITIES AMERICAS INC.,26586,2025-09-30,4628
Brown Financial Advisors,26548,2025-09-30,-335
PARK AVENUE SECURITIES LLC,26243,2025-09-30,4191
Siemens Fonds Invest GmbH,26237,2025-09-30,0
Kentucky Retirement Systems Insurance Trust Fund,26099,2025-09-30,-1044
"Apollon Wealth Management, LLC",26064,2025-09-30,-2210
"China Universal Asset Management Co., Ltd.",26026,2025-09-30,3531
"Cetera Trust Company, N.A",25491,2025-09-30,-1400
"CUSTOM INDEX SYSTEMS, LLC",24972,2025-09-30,8205
"Kesler, Norman & Wride, LLC",24652,2025-09-30,-1086
"CIBC Private Wealth Group, LLC",24145,2025-09-30,-71
RITHOLTZ WEALTH MANAGEMENT,24037,2025-09-30,-3922
RETIREMENT GUYS FORMULA LLC,24014,2025-09-30,24014
"MML INVESTORS SERVICES, LLC",23938,2025-09-30,-9058
"Systematic Alpha Investments, LLC",23912,2025-09-30,0
JONES FINANCIAL COMPANIES LLLP,23870,2025-09-30,11929
Atlantic Union Bankshares Corp,23812,2025-09-30,2845
"Caption Management, LLC",23800,2025-09-30,18800
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",23784,2025-09-30,707
"SECURED RETIREMENT ADVISORS, LLC",23765,2025-09-30,-610
SHELL ASSET MANAGEMENT CO,23423,2025-09-30,3308
"Trueblood Wealth Management, LLC",22772,2025-09-30,86
"Merit Financial Group, LLC",22680,2025-09-30,13398
V-Square Quantitative Management LLC,22624,2025-09-30,866
"Retireful, LLC",22419,2025-09-30,22419
"Johnson Financial Group, Inc.",22400,2025-09-30,3400
Wedmont Private Capital,22397,2025-09-30,917
"Atomi Financial Group, Inc.",22382,2025-09-30,1825
Headlands Technologies LLC,22312,2025-09-30,22312
"Bleakley Financial Group, LLC",22175,2025-09-30,618
Board of the Pension Protection Fund,22000,2025-09-30,22000
"180 WEALTH ADVISORS, LLC",21889,2025-09-30,-24
"LEVEL FOUR ADVISORY SERVICES, LLC",21834,2025-09-30,-2075
"WBI INVESTMENTS, INC.",21734,2025-09-30,21734
Smartleaf Asset Management LLC,21469,2025-09-30,2510
WESTWOOD HOLDINGS GROUP INC,21312,2025-09-30,7541
Canandaigua National Trust Co of Florida,21156,2025-09-30,-1338
"BRIAN LOW FINANCIAL GROUP, LLC",21045,2025-09-30,-139
QUADRANT CAPITAL GROUP LLC,20882,2025-09-30,149
ING GROEP NV,20624,2025-09-30,3358
"SCP Investment, LP",20400,2025-09-30,-2400
"1248 Management, LLC",20073,2025-09-30,-7673
"Cresset Asset Management, LLC",19989,2025-09-30,8486
MASTERINVEST Kapitalanlage GmbH,19948,2025-09-30,19948
"Linden Thomas Advisory Services, LLC",19674,2025-09-30,257
Volterra Technologies LP,19300,2025-09-30,13152
"Summit Trail Advisors, LLC",19281,2025-09-30,11621
Vestcor Inc,19268,2025-09-30,0
"Fortis Capital Advisors, LLC",19061,2025-09-30,2297
"Merrion Investment Management Co, LLC",19000,2025-09-30,0
"Forum Financial Management, LP",18866,2025-09-30,1611
"MINDSET WEALTH MANAGEMENT, LLC",18743,2025-09-30,2501
"Private Wealth Partners, LLC",18350,2025-09-30,18350
GTS SECURITIES LLC,18331,2025-09-30,3636
Integrated Wealth Concepts LLC,18237,2025-09-30,-1963
CHESAPEAKE ASSET MANAGEMENT LLC,18223,2025-09-30,14753
GAMMA Investing LLC,17788,2025-09-30,2316
OPPENHEIMER ASSET MANAGEMENT INC.,17624,2025-09-30,-17143
BIRMINGHAM CAPITAL MANAGEMENT CO INC/AL,17500,2025-09-30,0
"Continuum Advisory, LLC",17376,2025-09-30,1222
"GeoWealth Management, LLC",17310,2025-09-30,-219
Citizens Business Bank,17110,2025-09-30,179
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,17022,2025-09-30,-161
"Joule Financial, LLC",16999,2025-09-30,16999
"Rakuten Investment Management, Inc.",16791,2025-09-30,16791
Canada Post Corp Registered Pension Plan,16420,2025-09-30,-22989
"Fidelis Capital Partners, LLC",16411,2025-09-30,16411
"TWO SIGMA SECURITIES, LLC",16344,2025-09-30,16344
"Skopos Labs, Inc.",16210,2025-09-30,344
Central Pacific Bank - Trust Division,16010,2025-09-30,-1175
ALPS ADVISORS INC,15955,2025-09-30,1520
"TWO SIGMA INVESTMENTS, LP",15634,2025-09-30,3334
Quest Partners LLC,15193,2025-09-30,3820
ICICI Prudential Asset Management Co Ltd,15140,2025-09-30,2724
STF Management LP,14543,2025-09-30,-444
Quantessence Capital LLC,14391,2025-09-30,14391
"Paladin Wealth, LLC",14354,2025-09-30,-667
"NorthRock Partners, LLC",14336,2025-09-30,752
"Meeder Advisory Services, Inc.",14311,2025-09-30,688
MONTGOMERY INVESTMENT MANAGEMENT INC,14100,2025-09-30,0
Fifth Third Wealth Advisors LLC,13973,2025-09-30,-2111
"B. Riley Wealth Advisors, Inc.",13837,2025-09-30,-1770
"FLAGSHIP HARBOR ADVISORS, LLC",13824,2025-09-30,4
"Roberts Capital Advisors, LLC",13769,2025-09-30,0
"MISSION WEALTH MANAGEMENT, LP",13765,2025-09-30,-244
"SAGESPRING WEALTH PARTNERS, LLC",13636,2025-09-30,147
"Sequoia Financial Advisors, LLC",13436,2025-09-30,-442
Brevan Howard Capital Management LP,13415,2025-09-30,-2666
"EXCHANGE TRADED CONCEPTS, LLC",13373,2025-09-30,101
Estabrook Capital Management,13332,2025-09-30,0
"Nikko Asset Management Americas, Inc.",13230,2025-09-30,-258
COLDSTREAM CAPITAL MANAGEMENT INC,13183,2025-09-30,288
"Zuckerman Investment Group, LLC",13147,2025-09-30,0
EASTERN BANK,13000,2025-09-30,-190
"Vise Technologies, Inc.",12986,2025-09-30,-3687
"HANTZ FINANCIAL SERVICES, INC.",12780,2025-09-30,-11099
Qtron Investments LLC,12600,2025-09-30,-6227
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",12528,2025-09-30,0
"BAILARD, INC.",12505,2025-09-30,23
"FORTEM FINANCIAL GROUP, LLC",12484,2025-09-30,1877
"Mutual Advisors, LLC",12229,2025-09-30,-164
STEVENS CAPITAL MANAGEMENT LP,12176,2025-09-30,12176
BENJAMIN EDWARDS INC,12155,2025-09-30,1324
GREENLEAF TRUST,12087,2025-09-30,-60
TECTONIC ADVISORS LLC,12055,2025-09-30,780
"Financial Sense Advisors, Inc.",12031,2025-09-30,12031
ZWJ INVESTMENT COUNSEL INC,12013,2025-09-30,139
STEPHENS INC /AR/,11986,2025-09-30,48
"GREAT VALLEY ADVISOR GROUP, INC.",11946,2025-09-30,2081
"SIH Partners, LLLP",11924,2025-09-30,11924
TD Waterhouse Canada Inc.,11923,2025-09-30,11657
"HARBOR INVESTMENT ADVISORY, LLC",11896,2025-09-30,-1330
Buckingham Strategic Partners,11873,2025-09-30,11873
"Parallel Advisors, LLC",11545,2025-09-30,335
"J.W. COLE ADVISORS, INC.",11426,2025-09-30,2680
"MATHER GROUP, LLC.",11400,2025-09-30,2721
Alpha Family Trust,10950,2025-09-30,0
"Steward Partners Investment Advisory, LLC",10735,2025-09-30,3945
Adviser Investments LLC,10718,2025-09-30,37
Vanguard Capital Wealth Advisors,10700,2025-09-30,10700
EVERGREEN CAPITAL MANAGEMENT LLC,10586,2025-09-30,1270
Compagnie Lombard Odier SCmA,10500,2025-09-30,3500
Chesley Taft & Associates LLC,10317,2025-09-30,0
KEYBANK NATIONAL ASSOCIATION/OH,10222,2025-09-30,-6
"Colony Group, LLC",10103,2025-09-30,-3358
"Farther Finance Advisors, LLC",9644,2025-09-30,1648
"PRINCIPAL SECURITIES, INC.",9627,2025-09-30,-2772
"EMERALD ADVISERS, LLC",9618,2025-09-30,9618
CIGNA INVESTMENTS INC /NEW,9602,2025-09-30,-222
RDA Financial Network,9500,2025-09-30,-1004
"Atria Investments, Inc",9405,2025-09-30,-15267
WRIGHT INVESTORS SERVICE INC,9342,2025-09-30,-607
"Resources Investment Advisors, LLC.",9330,2025-09-30,-215
WHITTIER TRUST CO,9208,2025-09-30,0
"Valeo Financial Advisors, LLC",9179,2025-09-30,1288
"Camelot Portfolios, LLC",9134,2025-09-30,964
"F&V Capital Management, LLC",9100,2025-09-30,0
"Aptus Capital Advisors, LLC",9078,2025-09-30,34
INCEPTIONR LLC,8983,2025-09-30,8983
BLAIR WILLIAM & CO/IL,8921,2025-09-30,-166
CAPITAL ADVISORS INC/OK,8887,2025-09-30,-31
HARMONY ASSET MANAGEMENT LLC,8865,2025-09-30,1
"SIGNATUREFD, LLC",8841,2025-09-30,-33
MGO ONE SEVEN LLC,8824,2025-09-30,8824
WHITTIER TRUST CO OF NEVADA INC,8816,2025-09-30,-12
CX Institutional,8807,2025-09-30,65
Nemes Rush Group LLC,8785,2025-09-30,751
Heartland Bank & Trust Co,8678,2025-09-30,-33
"Ascent Group, LLC",8674,2025-09-30,-1685
"Global Retirement Partners, LLC",8642,2025-09-30,-2882
CHILTON CAPITAL MANAGEMENT LLC,8622,2025-09-30,-3192
Diversified Trust Co,8553,2025-09-30,473
Dorsey & Whitney Trust CO LLC,8520,2025-09-30,-858
BURNEY CO/,8506,2025-09-30,-3328
Larson Financial Group LLC,8444,2025-09-30,-6381
Voleon Capital Management LP,8420,2025-09-30,790
"Avestar Capital, LLC",8382,2025-09-30,3011
Retirement Planning Group,8331,2025-09-30,143
Dogwood Wealth Management LLC,8290,2025-09-30,-3471
Aaron Wealth Advisors LLC,8261,2025-09-30,8261
"M.E. ALLISON & CO., INC.",8220,2025-09-30,8220
"WEST MICHIGAN ADVISORS, LLC",8126,2025-09-30,-1079
LGT Fund Management Co Ltd.,8098,2025-09-30,0
LAZARD ASSET MANAGEMENT LLC,8097,2025-09-30,-6048
NORDEN GROUP LLC,8045,2025-09-30,213
HighPoint Advisor Group LLC,8040,2025-09-30,-104
BRIGHTON JONES LLC,7748,2025-09-30,1811
"Miracle Mile Advisors, LLC",7746,2025-09-30,524
MASSMUTUAL TRUST CO FSB/ADV,7715,2025-09-30,3820
Rathbones Group PLC,7629,2025-09-30,0
"NBC SECURITIES, INC.",7611,2025-09-30,-29
"Catalytic Wealth RIA, LLC",7602,2025-09-30,7602
CHICAGO TRUST Co NA,7581,2025-09-30,7581
"Livforsakringsbolaget Skandia, Omsesidigt",7530,2025-09-30,-1300
"ANGELES WEALTH MANAGEMENT, LLC",7502,2025-09-30,1339
"Legacy Wealth Asset Management, LLC",7431,2025-09-30,-5154
Northwest & Ethical Investments L.P.,7300,2025-09-30,7300
Sage Mountain Advisors LLC,7218,2025-09-30,1405
CIDEL ASSET MANAGEMENT INC,7146,2025-09-30,0
"Formidable Asset Management, LLC",7116,2025-09-30,160
"Ramirez Asset Management, Inc.",7099,2025-09-30,-23
Prospera Financial Services Inc,7023,2025-09-30,-6575
Fruth Investment Management,7000,2025-09-30,0
AE Wealth Management LLC,6969,2025-09-30,416
"EverSource Wealth Advisors, LLC",6950,2025-09-30,-266
Net Worth Advisory Group,6945,2025-09-30,6945
AMG National Trust Bank,6831,2025-09-30,246
"AFFINITY INVESTMENT ADVISORS, LLC",6811,2025-09-30,0
Rosenberg Matthew Hamilton,6794,2025-09-30,0
"UMB Bank, n.a.",6747,2025-09-30,75
"Checchi Capital Advisers, LLC",6746,2025-09-30,-1212
"BOOTHBAY FUND MANAGEMENT, LLC",6620,2025-09-30,6620
"AXXCESS WEALTH MANAGEMENT, LLC",6609,2025-09-30,6609
Freemont Management S.A.,6600,2025-09-30,-49300
"EntryPoint Capital, LLC",6581,2025-09-30,6581
Phoenix Holdings Ltd.,6577,2025-09-30,6577
"Kathmere Capital Management, LLC",6548,2025-09-30,-486
Guinness Atkinson Asset Management Inc,6517,2025-09-30,0
International Private Wealth Advisors LLC,6463,2025-09-30,6463
"Clarius Group, LLC",6360,2025-09-30,-2803
Whalen Wealth Management Inc.,6289,2025-09-30,6289
Wealthcare Advisory Partners LLC,6282,2025-09-30,264
"Clearstead Advisors, LLC",6272,2025-09-30,4174
LOS ANGELES CAPITAL MANAGEMENT LLC,6162,2025-09-30,-521619
C M BIDWELL & ASSOCIATES LTD,6155,2025-09-30,-1698
"IAM Advisory, LLC",6148,2025-09-30,33
"Banco Santander, S.A.",6069,2025-09-30,-1122
"Asset Allocation & Management Company, LLC",6045,2025-09-30,0
"PATTON FUND MANAGEMENT, INC.",6043,2025-09-30,0
"Premier Path Wealth Partners, LLC",6022,2025-09-30,86
COMMERZBANK AKTIENGESELLSCHAFT /FI,5883,2025-09-30,-3089
"Ronald Blue Trust, Inc.",5843,2025-09-30,353
"Resolute Wealth Strategies, LLC",5790,2025-09-30,5790
"Frank, Rimerman Advisors LLC",5715,2025-09-30,5715
111 Capital,5703,2025-09-30,5703
Catalyst Funds Management Pty Ltd,5700,2025-09-30,5700
"Keel Point, LLC",5611,2025-09-30,-290
"Prime Capital Investment Advisors, LLC",5583,2025-09-30,-964
JOURNEY STRATEGIC WEALTH LLC,5567,2025-09-30,5567
Krilogy Financial LLC,5542,2025-09-30,5542
"Founders Financial Alliance, LLC",5512,2025-09-30,5512
Independent Advisor Alliance,5480,2025-09-30,5480
"FOX RUN MANAGEMENT, L.L.C.",5471,2025-09-30,5471
"KESTRA PRIVATE WEALTH SERVICES, LLC",5470,2025-09-30,-7705
"Summit Financial, LLC",5418,2025-09-30,-118
"SMITH, MOORE & CO.",5417,2025-09-30,-53
"POINCIANA ADVISORS GROUP, LLC",5363,2025-09-30,-1077
Alta Advisers Ltd,5362,2025-09-30,0
"Icon Wealth Advisors, LLC",5288,2025-09-30,-122
"Signal Advisors Wealth, LLC",5180,2025-09-30,5180
Bank of New Hampshire,5154,2025-09-30,0
GAM Holding AG,5137,2025-09-30,5137
Supplemental Annuity Collective Trust of NJ,5000,2025-09-30,5000
"CHILDRESS CAPITAL ADVISORS, LLC",4888,2025-09-30,4888
MOODY NATIONAL BANK TRUST DIVISION,4860,2025-09-30,-491
"MOORE CAPITAL MANAGEMENT, LP",4808,2025-09-30,4808
"Savvy Advisors, Inc.",4748,2025-09-30,4748
"TCG Advisory Services, LLC",4744,2025-09-30,4744
"Beacon Pointe Advisors, LLC",4743,2025-09-30,-1003
"City Center Advisors, LLC",4727,2025-09-30,-3759
"Quantitative Investment Management, LLC",4715,2025-09-30,4715
Hudson Bay Capital Management LP,4706,2025-09-30,4706
"Perigon Wealth Management, LLC",4649,2025-09-30,4649
"L2 Asset Management, LLC",4618,2025-09-30,4618
BROWN BROTHERS HARRIMAN & CO,4586,2025-09-30,2825
"Legacy Financial Advisors, Inc.",4572,2025-09-30,4572
PITCAIRN CO,4561,2025-09-30,-1482
CI INVESTMENTS INC.,4480,2025-09-30,316
CONNING INC.,4444,2025-09-30,4444
"SIG BROKERAGE, LP",4425,2025-09-30,4425
INGALLS & SNYDER LLC,4423,2025-09-30,4423
"Interchange Capital Partners, LLC",4387,2025-09-30,4387
MainStreet Investment Advisors LLC,4369,2025-09-30,4369
Eisler Capital Management Ltd.,4365,2025-09-30,4365
WEDBUSH SECURITIES INC,4359,2025-09-30,4359
AIA Group Ltd,4347,2025-09-30,-4447
"BEARING POINT CAPITAL, LLC",4268,2025-09-30,4268
"VERUS CAPITAL PARTNERS, LLC",4268,2025-09-30,4268
Souders Financial Advisors,4242,2025-09-30,4242
"CULLEN INVESTMENT GROUP, LTD.",4234,2025-09-30,4234
"TFR Capital, LLC.",4227,2025-09-30,4227
Fielder Capital Group LLC,4222,2025-09-30,4222
"TCTC Holdings, LLC",4219,2025-09-30,0
"FEDERATED HERMES, INC.",4213,2025-09-30,-117
Snowden Capital Advisors LLC,4198,2025-09-30,4198
Meiji Yasuda Asset Management Co Ltd.,4172,2025-09-30,-1262
"Quotient Wealth Partners, LLC",4153,2025-09-30,4153
CATALYST FINANCIAL PARTNERS LLC,4111,2025-09-30,4111
SAPIENT CAPITAL LLC,3984,2025-09-30,3984
"SRS Capital Advisors, Inc.",3829,2025-09-30,2690
U S GLOBAL INVESTORS INC,3500,2025-09-30,0
Cromwell Holdings LLC,3314,2025-09-30,0
Investors Research Corp,3075,2025-09-30,0
"Wealthspire Advisors, LLC",3041,2025-09-30,3041
"Sunbelt Securities, Inc.",3011,2025-09-30,-154
"Quent Capital, LLC",3008,2025-09-30,3008
"Westside Investment Management, Inc.",3000,2025-09-30,0
"Transamerica Financial Advisors, Inc.",2909,2025-09-30,-101925
PRIVATE TRUST CO NA,2853,2025-09-30,-292
"FNY Investment Advisers, LLC",2805,2025-09-30,2805
CENTRAL TRUST Co,2799,2025-09-30,9
STEPH & CO,2796,2025-09-30,0
Parkside Financial Bank & Trust,2713,2025-09-30,52
"ONEFUND, LLC",2680,2025-09-30,97
Key FInancial Inc,2676,2025-09-30,0
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",2640,2025-09-30,2408
BARTLETT & CO. WEALTH MANAGEMENT LLC,2622,2025-09-30,1466
"Annis Gardner Whiting Capital Advisors, LLC",2459,2025-09-30,19
"Ameritas Advisory Services, LLC",2363,2025-09-30,-171
SENTRY INVESTMENT MANAGEMENT LLC,2345,2025-09-30,-543
"Black Cypress Capital Management, LLC",2335,2025-09-30,-59
Catalyst Capital Advisors LLC,2228,2025-09-30,-196
"ORG Wealth Partners, LLC",2178,2025-09-30,1606
LOOMIS SAYLES & CO L P,2084,2025-09-30,0
"Versant Capital Management, Inc",2070,2025-09-30,593
DUNCKER STREETT & CO INC,2000,2025-09-30,0
CLEAR STREET MARKETS LLC,1962,2025-09-30,1962
Deseret Mutual Benefit Administrators,1705,2025-09-30,0
State of Wyoming,1659,2025-09-30,1659
"Rise Advisors, LLC",1635,2025-09-30,36
NBT BANK N A /NY,1562,2025-09-30,-10
"Root Financial Partners, LLC",1512,2025-09-30,1512
"TSFG, LLC",1485,2025-09-30,0
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,1421,2025-09-30,270
FIRST HORIZON CORP,1391,2025-09-30,1391
"CoreCap Advisors, LLC",1391,2025-09-30,1289
EMERALD MUTUAL FUND ADVISERS TRUST,1342,2025-09-30,1342
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,1260,2025-09-30,0
ROTHSCHILD INVESTMENT LLC,1208,2025-09-30,-33
TD PRIVATE CLIENT WEALTH LLC,1207,2025-09-30,92
"Private Wealth Asset Management, LLC",1201,2025-09-30,0
"LRI Investments, LLC",1154,2025-09-30,122
Hilltop National Bank,1123,2025-09-30,0
N.E.W. Advisory Services LLC,1102,2025-09-30,416
"HARBOUR INVESTMENTS, INC.",1097,2025-09-30,243
SouthState Corp,1041,2025-09-30,-168
Spire Wealth Management,1021,2025-09-30,798
Manchester Capital Management LLC,1008,2025-09-30,1008
"GW&K Investment Management, LLC",984,2025-09-30,2
LFA - Lugano Financial Advisors SA,953,2025-09-30,0
Grove Bank & Trust,814,2025-09-30,0
"True Wealth Design, LLC",795,2025-09-30,23
BRYN MAWR TRUST Co,790,2025-09-30,-2405
"Washington Trust Advisors, Inc.",768,2025-09-30,86
"Anchor Investment Management, LLC",700,2025-09-30,0
FARMERS & MERCHANTS INVESTMENTS INC,690,2025-09-30,0
"DT Investment Partners, LLC",688,2025-09-30,0
ACADIAN ASSET MANAGEMENT LLC,686,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,666,2025-09-30,106
"E Fund Management (Hong Kong) Co., Ltd.",661,2025-09-30,337
"Fortitude Family Office, LLC",632,2025-09-30,-13
Covestor Ltd,624,2025-09-30,-43
Hemington Wealth Management,623,2025-09-30,149
"Pinnacle Bancorp, Inc.",615,2025-09-30,0
"SBI Securities Co., Ltd.",595,2025-09-30,-122
Red Tortoise LLC,592,2025-09-30,0
ORG Partners LLC,573,2025-09-30,144
"JFS WEALTH ADVISORS, LLC",559,2025-09-30,-11
WOLFF WIESE MAGANA LLC,540,2025-09-30,0
Activest Wealth Management,537,2025-09-30,497
"SITTNER & NELSON, LLC",524,2025-09-30,0
"GHP Investment Advisors, Inc.",518,2025-09-30,0
"CVA Family Office, LLC",517,2025-09-30,18
"MTM Investment Management, LLC",500,2025-09-30,0
"TruNorth Capital Management, LLC",500,2025-09-30,0
"AdvisorNet Financial, Inc",490,2025-09-30,15
SALEM INVESTMENT COUNSELORS INC,474,2025-09-30,0
"Salomon & Ludwin, LLC",464,2025-09-30,464
MEEDER ASSET MANAGEMENT INC,463,2025-09-30,-201
"Private Wealth Management Group, LLC",446,2025-09-30,0
"Westend Capital Management, LLC",440,2025-09-30,0
"IFP Advisors, Inc",403,2025-09-30,403
Peterson Wealth Services,400,2025-09-30,0
Limestone Investment Advisors LP,395,2025-09-30,395
"Winch Advisory Services, LLC",382,2025-09-30,2
"ARMSTRONG ADVISORY GROUP, INC",343,2025-09-30,343
"IAG Wealth Partners, LLC",325,2025-09-30,0
"MILLER WEALTH ADVISORS, LLC",315,2025-09-30,0
Avion Wealth,309,2025-09-30,22
Truvestments Capital LLC,308,2025-09-30,206
"Bruce G. Allen Investments, LLC",307,2025-09-30,0
"Bay Harbor Wealth Management, LLC",304,2025-09-30,9
"CBIZ Investment Advisory Services, LLC",290,2025-09-30,16
"Investment Research & Advisory Group, Inc.",289,2025-09-30,2
"Clearstead Trust, LLC",287,2025-09-30,0
Financial Network Wealth Advisors LLC,280,2025-09-30,173
WEXFORD CAPITAL LP,277,2025-09-30,277
"Financial Management Professionals, Inc.",265,2025-09-30,0
Y.D. More Investments Ltd,264,2025-09-30,264
West Branch Capital LLC,262,2025-09-30,0
TRUST CO OF TOLEDO NA /OH/,262,2025-09-30,0
Bank of Jackson Hole Trust,252,2025-09-30,252
LMR Partners LLP,252,2025-09-30,-11966
"HAZLETT, BURT & WATSON, INC.",251,2025-09-30,0
Guerra Advisors Inc,251,2025-09-30,251
"Graney & King, LLC",249,2025-09-30,2
"Sachetta, LLC",248,2025-09-30,64
"Asset Dedication, LLC",247,2025-09-30,0
Marshall & Sterling Wealth Advisors Inc.,246,2025-09-30,0
"Physician Wealth Advisors, Inc.",246,2025-09-30,233
"ESL Trust Services, LLC",240,2025-09-30,0
"Bell Investment Advisors, Inc",232,2025-09-30,0
KELLEHER FINANCIAL ADVISORS,225,2025-09-30,225
"Capital Advisors, Ltd. LLC",224,2025-09-30,0
"JPL Wealth Management, LLC",219,2025-09-30,219
Compass Financial Services Inc,216,2025-09-30,0
Security National Bank,214,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,212,2025-09-30,-1
Valued Wealth Advisors LLC,201,2025-09-30,10
MCF Advisors LLC,196,2025-09-30,0
Cornerstone Planning Group LLC,185,2025-09-30,20
"High Note Wealth, LLC",183,2025-09-30,4
TRUST CO OF VERMONT,182,2025-09-30,0
Colonial Trust Co / SC,182,2025-09-30,-7
"Strategic Investment Solutions, Inc. /IL",175,2025-09-30,0
"Tortoise Investment Management, LLC",175,2025-09-30,31
"Ancora Advisors, LLC",170,2025-09-30,0
"Moisand Fitzgerald Tamayo, LLC",166,2025-09-30,0
Gen-Wealth Partners Inc,157,2025-09-30,0
United Community Bank,150,2025-09-30,12
"Cloud Capital Management, LLC",147,2025-09-30,147
HALLMARK CAPITAL MANAGEMENT INC,145,2025-09-30,0
Imprint Wealth LLC,142,2025-09-30,142
HIGHLINE WEALTH PARTNERS LLC,141,2025-09-30,11
"First Command Advisory Services, Inc.",138,2025-09-30,0
"CULLEN/FROST BANKERS, INC.",136,2025-09-30,-30
"Mowery & Schoenfeld Wealth Management, LLC",135,2025-09-30,0
"Stone House Investment Management, LLC",132,2025-09-30,51
"Lowe Wealth Advisors, LLC",124,2025-09-30,0
Farmers & Merchants Trust Co of Chambersburg PA,120,2025-09-30,0
Abound Wealth Management,115,2025-09-30,0
"TFC Financial Management, Inc.",115,2025-09-30,21
EVERMAY WEALTH MANAGEMENT LLC,107,2025-09-30,0
EVOLUTION WEALTH MANAGEMENT INC.,106,2025-09-30,1
Concord Wealth Partners,106,2025-09-30,0
J.Safra Asset Management Corp,105,2025-09-30,105
CREATIVE FINANCIAL DESIGNS INC /ADV,103,2025-09-30,71
HighMark Wealth Management LLC,103,2025-09-30,-134
Kentucky Trust Co,100,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",97,2025-09-30,97
"BOK Financial Private Wealth, Inc.",94,2025-09-30,94
Heritage Wealth Advisors,94,2025-09-30,0
"Marquette Asset Management, LLC",92,2025-09-30,92
"Bogart Wealth, LLC",90,2025-09-30,2
"Golden State Wealth Management, LLC",89,2025-09-30,0
"Trifecta Capital Advisors, LLC",85,2025-09-30,-119
Penserra Capital Management LLC,84,2025-09-30,0
ALBION FINANCIAL GROUP /UT,83,2025-09-30,0
Murphy & Mullick Capital Management Corp,80,2025-09-30,1
SJS Investment Consulting Inc.,77,2025-09-30,28
"Wealth Preservation Advisors, LLC",77,2025-09-30,-39
"DiNuzzo Private Wealth, Inc.",76,2025-09-30,0
"Glen Eagle Advisors, LLC",73,2025-09-30,73
"Nova Wealth Management, Inc.",72,2025-09-30,-20
"Bare Financial Services, Inc",68,2025-09-30,13
TOTH FINANCIAL ADVISORY CORP,60,2025-09-30,0
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",58,2025-09-30,58
Addison Advisors LLC,57,2025-09-30,0
Princeton Global Asset Management LLC,57,2025-09-30,0
"Millstone Evans Group, LLC",55,2025-09-30,0
"Legacy Bridge, LLC",55,2025-09-30,0
Retirement Wealth Solutions LLC,53,2025-09-30,53
"Rialto Wealth Management, LLC",50,2025-09-30,11
"Palisade Asset Management, LLC",49,2025-09-30,49
Prestige Wealth Management Group LLC,48,2025-09-30,0
"Aspect Partners, LLC",45,2025-09-30,-3
"Jackson, Grant Investment Advisers, Inc.",43,2025-09-30,0
"North Capital, Inc.",37,2025-09-30,1
"Signature Resources Capital Management, LLC",37,2025-09-30,0
"Dunhill Financial, LLC",35,2025-09-30,0
"HFM Investment Advisors, LLC",34,2025-09-30,0
TEXAS CAPITAL BANCSHARES INC/TX,34,2025-09-30,34
"Wealth Watch Advisors, INC",34,2025-09-30,34
MOTCO,30,2025-09-30,0
North Star Investment Management Corp.,28,2025-09-30,13
"ZRC WEALTH MANAGEMENT, LLC",26,2025-09-30,26
INVESTMENT COUNSEL CO OF NEVADA,25,2025-09-30,0
"NVWM, LLC",25,2025-09-30,0
"Tidemark, LLC",25,2025-09-30,0
Pacifica Partners Inc.,25,2025-09-30,0
"Measured Wealth Private Client Group, LLC",22,2025-09-30,22
"Rossby Financial, LCC",20,2025-09-30,0
PROFFITT & GOODSON INC,19,2025-09-30,19
WINNOW WEALTH LLC,19,2025-09-30,19
"Strengthening Families & Communities, LLC",18,2025-09-30,0
COUNTRY TRUST BANK,17,2025-09-30,17
"BROWN, LISLE/CUMMINGS, INC.",16,2025-09-30,0
"American Capital Advisory, LLC",15,2025-09-30,0
"SOA Wealth Advisors, LLC.",15,2025-09-30,0
"Seneschal Advisors, LLC",13,2025-09-30,13
"IMA Wealth, Inc.",12,2025-09-30,0
"Frazier Financial Advisors, LLC",11,2025-09-30,11
Orion Capital Management LLC,11,2025-09-30,0
Davis Capital Management,10,2025-09-30,10
"Quaker Wealth Management, LLC",10,2025-09-30,0
"Hurley Capital, LLC",10,2025-09-30,10
"FINANCIAL CONSULATE, INC",10,2025-09-30,10
"DecisionPoint Financial, LLC",10,2025-09-30,0
PITTENGER & ANDERSON INC,9,2025-09-30,9
"AMERIFLEX GROUP, INC.",8,2025-09-30,8
"Beaird Harris Wealth Management, LLC",6,2025-09-30,6
"GPS Wealth Strategies Group, LLC",6,2025-09-30,0
"WPG Advisers, LLC",4,2025-09-30,0
