holder,shares,dateReported,change
TOKIO MARINE ASSET MANAGEMENT CO LTD,3816,2025-09-30,196
"Stratos Wealth Advisors, LLC",3808,2025-09-30,-594
"Savvy Advisors, Inc.",3807,2025-09-30,1406
"Impact Investors, Inc",3773,2025-09-30,316
"Advisors Asset Management, Inc.",3744,2025-09-30,-9
"Miracle Mile Advisors, LLC",3721,2025-09-30,-42
BAR HARBOR WEALTH MANAGEMENT,3649,2025-09-30,3649
PROFFITT & GOODSON INC,3575,2025-09-30,1294
"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",3538,2025-09-30,0
"Quantitative Investment Management, LLC",3480,2025-09-30,3480
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",3476,2025-09-30,-50
"Farther Finance Advisors, LLC",3474,2025-09-30,1311
Jacobi Capital Management LLC,3462,2025-09-30,3462
"Ocean Capital Management, LLC",3457,2025-09-30,-642
M&T BANK CORP,3457,2025-09-30,-1283
American Trust,3446,2025-09-30,-28
SYNOVUS FINANCIAL CORP,3378,2025-09-30,161
NOVEM GROUP,3370,2025-09-30,169
"Vident Advisory, LLC",3354,2025-09-30,-1517
"LIBERTY ONE INVESTMENT MANAGEMENT, LLC",3321,2025-09-30,-885
Sage Mountain Advisors LLC,3313,2025-09-30,2018
MOODY NATIONAL BANK TRUST DIVISION,3294,2025-09-30,383
"WealthPLAN Partners, LLC",3287,2025-09-30,687
FIFTH THIRD BANCORP,3250,2025-09-30,-680
"Valeo Financial Advisors, LLC",3219,2025-09-30,-783
Lind Value II ApS,3210,2025-09-30,3210
U S GLOBAL INVESTORS INC,3200,2025-09-30,0
"Resources Investment Advisors, LLC.",3180,2025-09-30,-2025
"Empirical Asset Management, LLC",3098,2025-09-30,3098
BROWN ADVISORY INC,3094,2025-09-30,-9324
Truvestments Capital LLC,3080,2025-09-30,-458
JT Stratford LLC,3067,2025-09-30,-716
Plato Investment Management Ltd,3030,2025-09-30,-888
"China Universal Asset Management Co., Ltd.",3029,2025-09-30,-449
"Apollon Wealth Management, LLC",3025,2025-09-30,864
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",3016,2025-09-30,-5199
SANDERS MORRIS HARRIS LLC,3008,2025-09-30,3008
VISION FINANCIAL MARKETS LLC,3000,2025-09-30,3000
ZynergyRetirementPlanningLLC,3000,2025-09-30,3000
Bank OZK,2981,2025-09-30,-3396
MUFG SECURITIES AMERICAS INC.,2941,2025-09-30,491
"Donald L. Hagan, LLC",2889,2025-09-30,-91
"Crossmark Global Holdings, Inc.",2888,2025-09-30,-519
Wahed Invest LLC,2880,2025-09-30,18
Brookstone Capital Management,2879,2025-09-30,358
"Schear Investment Advisers, LLC",2875,2025-09-30,-468
FIDUCIARY TRUST CO,2860,2025-09-30,-1837
Sterling Capital Management LLC,2849,2025-09-30,-210
GTS SECURITIES LLC,2838,2025-09-30,2838
South Dakota Investment Council,2820,2025-09-30,900
Penserra Capital Management LLC,2811,2025-09-30,-148
"Concurrent Investment Advisors, LLC",2805,2025-09-30,-249
Arlington Trust Co LLC,2805,2025-09-30,-475
"Envestnet Portfolio Solutions, Inc.",2804,2025-09-30,-941
COUNTRY CLUB BANK /GFN,2772,2025-09-30,-5290
Kentucky Retirement Systems Insurance Trust Fund,2770,2025-09-30,-389
Vestcor Inc,2745,2025-09-30,602
"Valmark Advisers, Inc.",2699,2025-09-30,-5
Byrne Asset Management LLC,2651,2025-09-30,-173
"CIBC Private Wealth Group, LLC",2637,2025-09-30,-403
"RFG Advisory, LLC",2636,2025-09-30,-6883
"Nicollet Investment Management, Inc.",2629,2025-09-30,-108
Quest Partners LLC,2555,2025-09-30,267
"CHOREO, LLC",2547,2025-09-30,-766
HUNTINGTON NATIONAL BANK,2546,2025-09-30,-845
Tower Research Capital LLC (TRC),2542,2025-09-30,1156
"FORTRESS PRIVATE LEDGER, LLC",2537,2025-09-30,79
"MTM Investment Management, LLC",2535,2025-09-30,2315
"Applied Finance Capital Management, LLC",2500,2025-09-30,-1010
EFG Asset Management (Americas) Corp.,2498,2025-09-30,-4410
Independent Advisor Alliance,2493,2025-09-30,-214
"ARGONAUTICA PRIVATE WEALTH MANAGEMENT, INC",2458,2025-09-30,0
"ASSETMARK, INC",2442,2025-09-30,44
Banque Cantonale Vaudoise,2422,2025-09-30,74
"TWO SIGMA SECURITIES, LLC",2410,2025-09-30,2410
First Pacific Financial,2401,2025-09-30,-14
"Forum Financial Management, LP",2372,2025-09-30,1352
"Martin Capital Advisors, LLP",2365,2025-09-30,0
Congress Park Capital LLC,2360,2025-09-30,1250
MMBG INVESTMENT ADVISORS CO.,2336,2025-09-30,-5
GREENLEAF TRUST,2319,2025-09-30,62
PARAGON CAPITAL MANAGEMENT INC,2248,2025-09-30,3
TWIN CAPITAL MANAGEMENT INC,2246,2025-09-30,-1488
Howard Capital Management Inc.,2243,2025-09-30,-26
Snowden Capital Advisors LLC,2220,2025-09-30,-802
"AXQ CAPITAL, LP",2205,2025-09-30,2205
SHELL ASSET MANAGEMENT CO,2191,2025-09-30,-4864
"Kingsview Wealth Management, LLC",2189,2025-09-30,796
BESSEMER GROUP INC,2179,2025-09-30,-523
"HB Wealth Management, LLC",2149,2025-09-30,-224
"Capitol Family Office, Inc.",2135,2025-09-30,36
EVERENCE CAPITAL MANAGEMENT INC,2126,2025-09-30,2126
"HARBOR INVESTMENT ADVISORY, LLC",2113,2025-09-30,-2006
ING GROEP NV,2111,2025-09-30,2111
Voleon Capital Management LP,2094,2025-09-30,1249
"Fortis Capital Advisors, LLC",2088,2025-09-30,-396
Belpointe Asset Management LLC,2088,2025-09-30,-3574
MUFG Securities EMEA plc,2087,2025-09-30,1757
"Red Door Wealth Management, LLC",2084,2025-09-30,-40
"Legacy Financial Advisors, Inc.",2054,2025-09-30,2054
EVERETT HARRIS & CO /CA/,2052,2025-09-30,-77
"CENTAURUS FINANCIAL, INC.",2040,2025-09-30,635
"Davis Investment Partners, LLC",2006,2025-09-30,-56
"J.W. COLE ADVISORS, INC.",2005,2025-09-30,717
"Militia Capital Partners, LP",2000,2025-09-30,2000
"Kinneret Advisory, LLC",1969,2025-09-30,-9
BENJAMIN EDWARDS INC,1963,2025-09-30,787
LAKE STREET FINANCIAL LLC,1962,2025-09-30,405
"Mount Yale Investment Advisors, LLC",1939,2025-09-30,-2095
MAI Capital Management,1903,2025-09-30,-319
"B&D White Capital Company, LLC",1900,2025-09-30,1900
ACADIAN ASSET MANAGEMENT LLC,1896,2025-09-30,1741
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",1886,2025-09-30,1878
"Clear Creek Financial Management, LLC",1874,2025-09-30,-1154
AVENIR CORP,1837,2025-09-30,-338
Canada Post Corp Registered Pension Plan,1830,2025-09-30,0
"Edgestream Partners, L.P.",1814,2025-09-30,1814
"Arista Wealth Management, LLC",1813,2025-09-30,1813
D.A. DAVIDSON & CO.,1796,2025-09-30,863
"Sequoia Financial Advisors, LLC",1762,2025-09-30,-532
ICICI Prudential Asset Management Co Ltd,1761,2025-09-30,320
OLD NATIONAL BANCORP /IN/,1759,2025-09-30,-15424
"IFP Advisors, Inc",1754,2025-09-30,610
STF Management LP,1740,2025-09-30,-57
"Summit Financial, LLC",1738,2025-09-30,1738
Geneos Wealth Management Inc.,1730,2025-09-30,252
"FLAGSHIP HARBOR ADVISORS, LLC",1715,2025-09-30,702
"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",1708,2025-09-30,1708
BURNEY CO/,1702,2025-09-30,-755
BRIGHTON JONES LLC,1672,2025-09-30,-788
"NorthCrest Asset Manangement, LLC",1661,2025-09-30,-323
"FULTON BANK, N.A.",1640,2025-09-30,-503
"Union Bancaire Privee, UBP SA",1630,2025-09-30,735
"Rakuten Securities, Inc.",1620,2025-09-30,685
"Catalytic Wealth RIA, LLC",1619,2025-09-30,776
"Ausdal Financial Partners, Inc.",1605,2025-09-30,739
WESTPAC BANKING CORP,1599,2025-09-30,0
"Cresset Asset Management, LLC",1591,2025-09-30,200
STEPHENS INC /AR/,1582,2025-09-30,-779
StoneX Group Inc.,1573,2025-09-30,-2557
"NorthRock Partners, LLC",1553,2025-09-30,62
"American Alpha Advisors, LLC",1550,2025-09-30,1550
Chicago Partners Investment Group LLC,1530,2025-09-30,1530
Access Investment Management LLC,1530,2025-09-30,1530
IQ EQ FUND MANAGEMENT (IRELAND) Ltd,1522,2025-09-30,-2342
Net Worth Advisory Group,1518,2025-09-30,-190
Rockbridge Capital Management LLC,1512,2025-09-30,-600
"Occidental Asset Management, LLC",1503,2025-09-30,353
"Stratos Wealth Partners, LTD.",1466,2025-09-30,254
"SkyOak Wealth, LLC",1465,2025-09-30,347
"Riverbend Wealth Management, LLC",1452,2025-09-30,43
Venture Visionary Partners LLC,1449,2025-09-30,-278
"Ransom Advisory, Ltd",1440,2025-09-30,-200
"Diversify Advisory Services, LLC",1434,2025-09-30,-704
SOL Capital Management CO,1400,2025-09-30,1400
OSTRUM ASSET MANAGEMENT,1397,2025-09-30,-44
"Lafayette Investments, Inc.",1376,2025-09-30,196
"Western Wealth Management, LLC",1368,2025-09-30,1368
Ethic Inc.,1365,2025-09-30,-4736
"Merit Financial Group, LLC",1363,2025-09-30,-1176
"Probity Advisors, Inc.",1358,2025-09-30,1358
Gallacher Capital Management LLC,1357,2025-09-30,1357
MGO ONE SEVEN LLC,1340,2025-09-30,58
Trust Asset Management LLC,1305,2025-09-30,0
Midwest Trust Co,1296,2025-09-30,-1462
"WP Advisors, LLC",1294,2025-09-30,1294
PITCAIRN CO,1294,2025-09-30,-252
"M.E. ALLISON & CO., INC.",1285,2025-09-30,1285
Silver Coast Investments LLC,1282,2025-09-30,1282
"Blueshift Asset Management, LLC",1277,2025-09-30,1277
MASSMUTUAL TRUST CO FSB/ADV,1277,2025-09-30,-4731
Claro Advisors LLC,1256,2025-09-30,1256
"AdvisorNet Financial, Inc",1256,2025-09-30,-554
GROUPAMA ASSET MANAGMENT,1255,2025-09-30,-7675
TOWNSQUARE CAPITAL LLC,1248,2025-09-30,-1660
"Atomi Financial Group, Inc.",1241,2025-09-30,188
Integrated Wealth Concepts LLC,1230,2025-09-30,-1237
Covestor Ltd,1223,2025-09-30,260
Colonial Trust Co / SC,1211,2025-09-30,-533
"Modera Wealth Management, LLC",1211,2025-09-30,-56
COLDSTREAM CAPITAL MANAGEMENT INC,1208,2025-09-30,-246
Perpetual Ltd,1200,2025-09-30,-414
"RIDGECREST WEALTH PARTNERS, LLC",1200,2025-09-30,1200
"Alley Investment Management Company, LLC",1200,2025-09-30,0
"Lineweaver Wealth Advisors, LLC",1194,2025-09-30,-212
Steel Peak Wealth Management LLC,1187,2025-09-30,1187
Colonial Trust Advisors,1180,2025-09-30,-925
"Alpha Cubed Investments, LLC",1179,2025-09-30,-29542
"PRINCIPAL SECURITIES, INC.",1177,2025-09-30,103
"Glenmede Investment Management, LP",1150,2025-09-30,-544
"Perigon Wealth Management, LLC",1144,2025-09-30,-293
Crestwood Advisors Group LLC,1139,2025-09-30,-448
"Wealthspire Advisors, LLC",1134,2025-09-30,1134
"BOKF, NA",1126,2025-09-30,-101
GAMMA Investing LLC,1045,2025-09-30,-1451
North Growth Management Ltd.,1000,2025-09-30,0
Operose Advisors LLC,993,2025-09-30,0
Allworth Financial LP,947,2025-09-30,-1797
"Skopos Labs, Inc.",936,2025-09-30,-38
BNP PARIBAS,911,2025-09-30,0
"SRS Capital Advisors, Inc.",891,2025-09-30,599
"Global Retirement Partners, LLC",884,2025-09-30,-180
"Ameritas Advisory Services, LLC",862,2025-09-30,-3094
"Livforsakringsbolaget Skandia, Omsesidigt",849,2025-09-30,0
"HOEY INVESTMENTS, INC",838,2025-09-30,-269
Erste Asset Management GmbH,820,2025-09-30,-4568
"Quent Capital, LLC",811,2025-09-30,-50
"Physician Wealth Advisors, Inc.",784,2025-09-30,23
Spire Wealth Management,747,2025-09-30,-4203
BROWN BROTHERS HARRIMAN & CO,727,2025-09-30,-184
ALERUS FINANCIAL  NA,716,2025-09-30,-2438
"EverSource Wealth Advisors, LLC",714,2025-09-30,-236
"HANTZ FINANCIAL SERVICES, INC.",709,2025-09-30,-19782
Generali Investments Towarzystwo Funduszy Inwestycyjnych,700,2025-09-30,100
BankPlus Trust Department,695,2025-09-30,-1784
MONTAG A & ASSOCIATES INC,673,2025-09-30,35
"Dynamic Wealth Strategies, LLC",659,2025-09-30,253
QUADRANT CAPITAL GROUP LLC,646,2025-09-30,-2340
Crewe Advisors LLC,625,2025-09-30,625
ADIRONDACK TRUST CO,604,2025-09-30,-16
"Center for Financial Planning, Inc.",562,2025-09-30,122
"Clearstead Advisors, LLC",553,2025-09-30,-141
FIRST HORIZON CORP,509,2025-09-30,509
"HARBOUR INVESTMENTS, INC.",504,2025-09-30,397
"AMERIFLEX GROUP, INC.",480,2025-09-30,290
CoreFirst Bank & Trust,445,2025-09-30,5
CI INVESTMENTS INC.,439,2025-09-30,-176
"Midwest Capital Advisors, LLC",430,2025-09-30,0
"Kozak & Associates, Inc.",429,2025-09-30,50
"Westside Investment Management, Inc.",420,2025-09-30,0
"Horrell Capital Management, Inc.",412,2025-09-30,-2
"JAG CAPITAL MANAGEMENT, LLC",409,2025-09-30,-6931
"Roble, Belko & Company, Inc",407,2025-09-30,0
"Ancora Advisors, LLC",405,2025-09-30,-661
"UMB Bank, n.a.",403,2025-09-30,-188
BRYN MAWR TRUST Co,403,2025-09-30,-603
HOLLENCREST CAPITAL MANAGEMENT,399,2025-09-30,290
Atlantic Union Bankshares Corp,392,2025-09-30,-921
RESOURCES MANAGEMENT CORP /CT/ /ADV,388,2025-09-30,-1072
"Versant Capital Management, Inc",385,2025-09-30,-19
Triumph Capital Management,362,2025-09-30,362
CX Institutional,357,2025-09-30,119
Smithfield Trust Co,343,2025-09-30,-7
Smartleaf Asset Management LLC,328,2025-09-30,7
"ONEFUND, LLC",308,2025-09-30,10
EASTERN BANK,305,2025-09-30,0
"GHP Investment Advisors, Inc.",297,2025-09-30,297
"Twin Lakes Capital Management, LLC",292,2025-09-30,0
"Capital Advisors, Ltd. LLC",285,2025-09-30,0
"Winthrop Capital Management, LLC",280,2025-09-30,270
North Star Investment Management Corp.,275,2025-09-30,-215
Ritter Daniher Financial Advisory LLC / DE,269,2025-09-30,0
STANCE CAPITAL LLC,261,2025-09-30,261
"Rise Advisors, LLC",241,2025-09-30,7
SENTRY INVESTMENT MANAGEMENT LLC,237,2025-09-30,-133
Parkside Financial Bank & Trust,231,2025-09-30,17
VAN LANSCHOT KEMPEN INVESTMENT MANAGEMENT N.V.,218,2025-09-30,-342
"Newbridge Financial Services Group, Inc.",210,2025-09-30,-53
Nemes Rush Group LLC,209,2025-09-30,-25
Cromwell Holdings LLC,207,2025-09-30,98
LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,200,2025-09-30,0
"Plante Moran Financial Advisors, LLC",200,2025-09-30,0
MMA ASSET MANAGEMENT LLC,200,2025-09-30,200
PEOPLES FINANCIAL SERVICES CORP.,200,2025-09-30,0
ROTHSCHILD INVESTMENT LLC,199,2025-09-30,-1088
"Golden State Wealth Management, LLC",195,2025-09-30,110
WHITTIER TRUST CO,192,2025-09-30,-42
"Tradewinds Capital Management, LLC",185,2025-09-30,184
Bernard Wealth Management Corp.,184,2025-09-30,0
Murphy & Mullick Capital Management Corp,161,2025-09-30,105
"Fourth Dimension Wealth, LLC",160,2025-09-30,0
Painted Porch Advisors LLC,159,2025-09-30,-205
Cornerstone Planning Group LLC,151,2025-09-30,68
Avalon Trust Co,150,2025-09-30,0
Key FInancial Inc,146,2025-09-30,-97
TOMPKINS FINANCIAL CORP,140,2025-09-30,0
PRIVATE TRUST CO NA,128,2025-09-30,8
"HAZLETT, BURT & WATSON, INC.",126,2025-09-30,26
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,125,2025-09-30,-2200
TRUST CO OF TOLEDO NA /OH/,125,2025-09-30,0
"Centerpoint Advisors, LLC",125,2025-09-30,0
"Sound Income Strategies, LLC",118,2025-09-30,2
"ARMSTRONG ADVISORY GROUP, INC",117,2025-09-30,3
"Game Plan Financial Advisors, LLC",115,2025-09-30,0
"GW&K Investment Management, LLC",111,2025-09-30,1
Evelyn Partners Investment Management Services Ltd,110,2025-09-30,0
"HHM Wealth Advisors, LLC",109,2025-09-30,-5
"GPS Wealth Strategies Group, LLC",106,2025-09-30,0
Citizens National Bank Trust Department,104,2025-09-30,0
"MATHER GROUP, LLC.",103,2025-09-30,103
MCF Advisors LLC,102,2025-09-30,0
HM PAYSON & CO,102,2025-09-30,102
LFA - Lugano Financial Advisors SA,97,2025-09-30,19
N.E.W. Advisory Services LLC,97,2025-09-30,2
"Pflug Koory, LLC",94,2025-09-30,11
TRUST CO OF VERMONT,90,2025-09-30,0
"CULLEN/FROST BANKERS, INC.",88,2025-09-30,-147
WHITTIER TRUST CO OF NEVADA INC,88,2025-09-30,-24
"TSFG, LLC",87,2025-09-30,0
"Asset Planning,Inc",85,2025-09-30,0
Manitou Investment Management Ltd.,85,2025-09-30,0
Luminist Capital LLC,83,2025-09-30,0
Peterson Wealth Services,82,2025-09-30,-10148
UNIVERSITY OF TEXAS/TEXAS AM INVESTMENT MANAGMENT CO,81,2025-09-30,81
"Ronald Blue Trust, Inc.",80,2025-09-30,-44
Concord Wealth Partners,80,2025-09-30,0
Estabrook Capital Management,80,2025-09-30,40
"Asset Dedication, LLC",78,2025-09-30,-477
FARMERS & MERCHANTS INVESTMENTS INC,76,2025-09-30,0
"Caitlin John, LLC",76,2025-09-30,76
DELTA ASSET MANAGEMENT LLC/TN,75,2025-09-30,0
TD Capital Management LLC,65,2025-09-30,0
"Pinnacle Bancorp, Inc.",63,2025-09-30,63
Grove Bank & Trust,62,2025-09-30,-105
TD PRIVATE CLIENT WEALTH LLC,60,2025-09-30,-722
"Provenance Wealth Advisors, LLC",59,2025-09-30,0
Activest Wealth Management,57,2025-09-30,26
Catalyst Capital Advisors LLC,57,2025-09-30,-15
MEEDER ASSET MANAGEMENT INC,55,2025-09-30,-2
"LRI Investments, LLC",55,2025-09-30,0
"Bogart Wealth, LLC",54,2025-09-30,-13
"WPG Advisers, LLC",53,2025-09-30,27
"ORG Wealth Partners, LLC",53,2025-09-30,0
Abound Wealth Management,51,2025-09-30,3
Heritage Wealth Advisors,51,2025-09-30,30
Coastline Trust Co,50,2025-09-30,-20
Crews Bank & Trust,50,2025-09-30,0
Field & Main Bank,50,2025-09-30,0
AMERICAN NATIONAL BANK,49,2025-09-30,-49
"Sawyer & Company, Inc",42,2025-09-30,0
"Sunbelt Securities, Inc.",41,2025-09-30,-441
Hilltop National Bank,40,2025-09-30,-3648
"McIlrath & Eck, LLC",40,2025-09-30,0
Compagnie Lombard Odier SCmA,40,2025-09-30,0
"E Fund Management (Hong Kong) Co., Ltd.",39,2025-09-30,0
"Root Financial Partners, LLC",38,2025-09-30,38
Larson Financial Group LLC,37,2025-09-30,-73
Davidson Capital Management Inc.,37,2025-09-30,-8628
CENTRAL TRUST Co,37,2025-09-30,0
"NVWM, LLC",36,2025-09-30,2
Orion Capital Management LLC,35,2025-09-30,-200
Independence Bank of Kentucky,33,2025-09-30,30
Evergreen Private Wealth LLC,32,2025-09-30,32
Archer Investment Corp,32,2025-09-30,0
Y.D. More Investments Ltd,31,2025-09-30,31
"Mowery & Schoenfeld Wealth Management, LLC",30,2025-09-30,-9
SJS Investment Consulting Inc.,30,2025-09-30,-4
"Nova Wealth Management, Inc.",30,2025-09-30,25
"Clearstead Trust, LLC",29,2025-09-30,23
"Tripletail Wealth Management, LLC",29,2025-09-30,29
"Investment Research & Advisory Group, Inc.",28,2025-09-30,0
"Global X Japan Co., Ltd.",28,2025-09-30,-9
OPTIMUM INVESTMENT ADVISORS,28,2025-09-30,0
Davis Capital Management,28,2025-09-30,28
CLEAR STREET MARKETS LLC,28,2025-09-30,28
"CVA Family Office, LLC",27,2025-09-30,-13
West Branch Capital LLC,26,2025-09-30,0
"Tortoise Investment Management, LLC",26,2025-09-30,-2
Migdal Insurance & Financial Holdings Ltd.,25,2025-09-30,-116
"DT Investment Partners, LLC",25,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",25,2025-09-30,-12
"CoreCap Advisors, LLC",25,2025-09-30,-9
HOWARD HUGHES MEDICAL INSTITUTE,24,2025-09-30,0
"Clarity Asset Management, Inc.",24,2025-09-30,0
SWAN Capital LLC,23,2025-09-30,23
Red Tortoise LLC,22,2025-09-30,9
"Your Advocates Ltd., LLP",22,2025-09-30,0
Hemington Wealth Management,22,2025-09-30,-21
"Glen Eagle Advisors, LLC",20,2025-09-30,0
"Johnson Financial Group, Inc.",18,2025-09-30,18
Avion Wealth,18,2025-09-30,-4
"Bell Investment Advisors, Inc",18,2025-09-30,-21
"Transamerica Financial Advisors, Inc.",18,2025-09-30,18
"REAP Financial Group, LLC",17,2025-09-30,10
"Quest 10 Wealth Builders, Inc.",17,2025-09-30,-1
"IMG Wealth Management, Inc.",17,2025-09-30,6
Creekmur Asset Management LLC,17,2025-09-30,11
"Private Wealth Management Group, LLC",16,2025-09-30,-31
"MJT & Associates Financial Advisory Group, Inc.",15,2025-09-30,0
Pacific Center for Financial Services,14,2025-09-30,0
"Bear Mountain Capital, Inc.",14,2025-09-30,0
ORG Partners LLC,14,2025-09-30,-4
BARTLETT & CO. WEALTH MANAGEMENT LLC,14,2025-09-30,-17
"Financial Perspectives, Inc",14,2025-09-30,0
Robbins Farley,13,2025-09-30,0
"Signature Resources Capital Management, LLC",12,2025-09-30,0
"CLEAR INVESTMENT RESEARCH, LLC",12,2025-09-30,0
"True Wealth Design, LLC",12,2025-09-30,-78
Friedenthal Financial,11,2025-09-30,0
"Jackson, Grant Investment Advisers, Inc.",10,2025-09-30,0
"Frazier Financial Advisors, LLC",10,2025-09-30,10
"Carolina Wealth Advisors, LLC",10,2025-09-30,0
"Strategic Investment Solutions, Inc. /IL",10,2025-09-30,0
"Turning Point Benefit Group, Inc.",10,2025-09-30,10
"Palisade Asset Management, LLC",10,2025-09-30,10
Binnacle Investments Inc,9,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",9,2025-09-30,1
Valued Wealth Advisors LLC,9,2025-09-30,1
"Marquette Asset Management, LLC",8,2025-09-30,8
"ZRC WEALTH MANAGEMENT, LLC",8,2025-09-30,8
"NBC SECURITIES, INC.",8,2025-09-30,-48
"Oakworth Capital, Inc.",8,2025-09-30,-9
"Fortitude Family Office, LLC",7,2025-09-30,-69
"Sachetta, LLC",7,2025-09-30,-4
Mascoma Wealth Management LLC,7,2025-09-30,0
"Cloud Capital Management, LLC",7,2025-09-30,7
"MPWM ADVISORY SOLUTIONS, LLC",6,2025-09-30,0
"Bruce G. Allen Investments, LLC",6,2025-09-30,6
"Wealth Watch Advisors, INC",6,2025-09-30,6
"TFC Financial Management, Inc.",6,2025-09-30,1
Marshall & Sterling Wealth Advisors Inc.,6,2025-09-30,6
"Lowe Wealth Advisors, LLC",5,2025-09-30,0
"Westfuller Advisors, LLC",5,2025-09-30,5
SALEM INVESTMENT COUNSELORS INC,5,2025-09-30,0
Addison Advisors LLC,5,2025-09-30,-424
Security National Bank,5,2025-09-30,5
Prestige Wealth Management Group LLC,5,2025-09-30,-5
ATWOOD & PALMER INC,5,2025-09-30,0
"Rossby Financial, LCC",5,2025-09-30,0
Guerra Advisors Inc,5,2025-09-30,5
New England Capital Financial Advisors LLC,4,2025-09-30,-56
PayPay Securities Corp,4,2025-09-30,-1
Strategic Advocates LLC,4,2025-09-30,4
"Rialto Wealth Management, LLC",4,2025-09-30,-1
"Graney & King, LLC",4,2025-09-30,4
"DecisionPoint Financial, LLC",3,2025-09-30,-2
TEXAS CAPITAL BANCSHARES INC/TX,3,2025-09-30,3
"Capital Analysts, LLC",3,2025-09-30,-5
"FINANCIAL CONSULATE, INC",3,2025-09-30,3
"Hughes Financial Services, LLC",3,2025-09-30,3
"Trifecta Capital Advisors, LLC",3,2025-09-30,0
"Financial Management Professionals, Inc.",3,2025-09-30,-14
"Grey Fox Wealth Advisors, LLC",3,2025-09-30,3
Manchester Capital Management LLC,3,2025-09-30,-38
Retirement Wealth Solutions LLC,2,2025-09-30,2
"Bare Financial Services, Inc",2,2025-09-30,-8
"JPL Wealth Management, LLC",2,2025-09-30,2
"Bay Harbor Wealth Management, LLC",2,2025-09-30,-2
Pineridge Advisors LLC,2,2025-09-30,0
"Cheviot Value Management, LLC",2,2025-09-30,0
"HFM Investment Advisors, LLC",2,2025-09-30,-2
"WestEnd Advisors, LLC",2,2025-09-30,-1
"High Note Wealth, LLC",1,2025-09-30,-117
Northwest Capital Management Inc,1,2025-09-30,0
"Private Wealth Asset Management, LLC",1,2025-09-30,0
Raleigh Capital Management Inc.,1,2025-09-30,0
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",1,2025-09-30,0
"Quaker Wealth Management, LLC",1,2025-09-30,-1
INCEPTIONR LLC,0,2025-09-30,-4515
HANCOCK WHITNEY CORP,0,2025-09-30,-955
"River Road Asset Management, LLC",0,2025-09-30,-198578
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-11
CITIZENS FINANCIAL GROUP INC/RI,0,2025-09-30,-921
PINNACLE ASSOCIATES LTD,0,2025-09-30,-1156
"SIG BROKERAGE, LP",0,2025-09-30,-1803
"Interval Partners, LP",0,2025-09-30,-2300
Rosenberg Matthew Hamilton,0,2025-09-30,-253
"Beacon Capital Management, LLC",0,2025-09-30,-333
"GeoWealth Management, LLC",0,2025-09-30,-27
"SIERRA OCEAN, LLC",0,2025-09-30,-2
MASECO LLP,0,2025-09-30,-261
"Old North State Trust, LLC",0,2025-09-30,-1649
"Garde Capital, Inc.",0,2025-09-30,-125
"Park Square Financial Group, LLC",0,2025-09-30,-292
"Alpha Wealth Funds, LLC",0,2025-09-30,-2000
Capricorn Fund Managers Ltd,0,2025-09-30,-13500
Baader Bank Aktiengesellschaft,0,2025-09-30,-1206
"Meeder Advisory Services, Inc.",0,2025-09-30,-1775
Virtus ETF Advisers LLC,0,2025-09-30,-300
V-Square Quantitative Management LLC,0,2025-09-30,-3318
"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",0,2025-09-30,-538639
Winthrop Advisory Group LLC,0,2025-09-30,-1076
GENEVA CAPITAL MANAGEMENT LLC,0,2025-09-30,-16647
Woodline Partners LP,0,2025-09-30,-11957
IRON Financial LLC,0,2025-09-30,-875
"Cape Investment Advisory, Inc.",0,2025-09-30,-28
"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",0,2025-09-30,-7657
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-63
Baypointe Partners LLC,0,2025-09-30,-30000
"Annis Gardner Whiting Capital Advisors, LLC",0,2025-09-30,-6
Curated Wealth Partners LLC,0,2025-09-30,-2822
"Panoramic Capital, LLC",0,2025-09-30,-7000
GSA CAPITAL PARTNERS LLP,0,2025-09-30,-849
"Auxano Advisors, LLC",0,2025-09-30,-1132
CREATIVE FINANCIAL DESIGNS INC /ADV,0,2025-09-30,-27
"GFG Capital, LLC",0,2025-09-30,-65
FIRST MANHATTAN CO. LLC.,0,2025-09-30,-1408
"Blume Capital Management, Inc.",0,2025-09-30,-50
"Nishkama Capital, LLC",0,2025-09-30,-17800
Sellaronda Global Management LP,0,2025-09-30,-50000
"Lebenthal Global Advisors, LLC",0,2025-09-30,-2916
"Beck Bode, LLC",0,2025-09-30,-49905
"Washington Trust Advisors, Inc.",0,2025-09-30,-28
"Hershey Financial Advisers, LLC",0,2025-09-30,-1234
"Carl P. Sherr & Co., LLC",0,2025-09-30,-941
