holder,shares,dateReported,change
Lombard Odier Asset Management (USA) Corp,3754,2025-09-30,738
MUFG SECURITIES AMERICAS INC.,3732,2025-09-30,672
"JACOBS LEVY EQUITY MANAGEMENT, INC",3713,2025-09-30,-85700
Wahed Invest LLC,3713,2025-09-30,21
BURNEY CO/,3712,2025-09-30,0
Vontobel Holding Ltd.,3700,2025-09-30,65
Kentucky Retirement Systems Insurance Trust Fund,3697,2025-09-30,-199
Voleon Capital Management LP,3693,2025-09-30,3693
"Taylor Financial Group, Inc.",3639,2025-09-30,0
"Cubist Systematic Strategies, LLC",3600,2025-09-30,-9932
ING GROEP NV,3588,2025-09-30,3588
1832 Asset Management L.P.,3543,2025-09-30,-15192
"HARBOR CAPITAL ADVISORS, INC.",3505,2025-09-30,-263
"FLAGSHIP HARBOR ADVISORS, LLC",3487,2025-09-30,-194
Jacobi Capital Management LLC,3478,2025-09-30,3478
WETHERBY ASSET MANAGEMENT INC,3468,2025-09-30,80
AE Wealth Management LLC,3442,2025-09-30,-90
PROFUND ADVISORS LLC,3431,2025-09-30,-102
Menard Financial Group LLC,3411,2025-09-30,-10
NOMURA HOLDINGS INC,3402,2025-09-30,-169
"Cynosure Group, LLC",3317,2025-09-30,0
REGIONS FINANCIAL CORP,3300,2025-09-30,0
Siemens Fonds Invest GmbH,3233,2025-09-30,-29
Point72 (DIFC) Ltd,3228,2025-09-30,940
"Knollwood Investment Advisory, LLC",3226,2025-09-30,0
DENALI ADVISORS LLC,3211,2025-09-30,49
Regal Investment Advisors LLC,3207,2025-09-30,3
Wealth Alliance,3204,2025-09-30,147
MGO ONE SEVEN LLC,3185,2025-09-30,319
"EVENTIDE ASSET MANAGEMENT, LLC",3181,2025-09-30,3181
PARK AVENUE SECURITIES LLC,3157,2025-09-30,729
SIERRA SUMMIT ADVISORS LLC,3125,2025-09-30,-18
Fielder Capital Group LLC,3112,2025-09-30,-51
KEYBANK NATIONAL ASSOCIATION/OH,3091,2025-09-30,-617
Buckingham Strategic Partners,3088,2025-09-30,-744
"AdvisorNet Financial, Inc",3045,2025-09-30,-449
"Clearstead Advisors, LLC",3036,2025-09-30,-118
Prestige Wealth Management Group LLC,3019,2025-09-30,55
"Bay Capital Advisors, LLC",3003,2025-09-30,0
"ESL Trust Services, LLC",3000,2025-09-30,0
Corient IA LLC,3000,2025-09-30,0
"Empirical Asset Management, LLC",2950,2025-09-30,22
Vestcor Inc,2935,2025-09-30,-973
"PRELUDE CAPITAL MANAGEMENT, LLC",2925,2025-09-30,711
Lingohr & Partner Asset Management GmbH,2919,2025-09-30,0
"DRW Securities, LLC",2903,2025-09-30,-49376
"NorthRock Partners, LLC",2881,2025-09-30,-336
OneAscent Financial Services LLC,2881,2025-09-30,-3154
"Twin Tree Management, LP",2876,2025-09-30,2876
"IFP Advisors, Inc",2868,2025-09-30,-363
Oak Thistle LLC,2850,2025-09-30,-13958
Arlington Trust Co LLC,2850,2025-09-30,0
"Elevated Capital Advisors, LLC",2843,2025-09-30,-371
Pallas Capital Advisors LLC,2824,2025-09-30,-1537
"Davis Investment Partners, LLC",2795,2025-09-30,0
"Fidelis Capital Partners, LLC",2788,2025-09-30,-11
CHESAPEAKE CAPITAL CORP /IL/,2786,2025-09-30,2786
"Signal Advisors Wealth, LLC",2730,2025-09-30,14
Glenview Trust Co,2725,2025-09-30,0
Fractal Investments LLC,2694,2025-09-30,0
GTS SECURITIES LLC,2687,2025-09-30,-2719
MARIPAU WEALTH MANAGEMENT LLC,2671,2025-09-30,1
"Empirical Finance, LLC",2667,2025-09-30,45
MUFG Securities EMEA plc,2649,2025-09-30,2241
SYM FINANCIAL Corp,2611,2025-09-30,-678
"Advisory Alpha, LLC",2594,2025-09-30,-24
"Kercheville Advisors, LLC",2582,2025-09-30,-123
"EXCHANGE TRADED CONCEPTS, LLC",2546,2025-09-30,214
"CHOREO, LLC",2521,2025-09-30,80
MFA Wealth Services,2519,2025-09-30,-73
"Vise Technologies, Inc.",2513,2025-09-30,-3110
Arkadios Wealth Advisors,2493,2025-09-30,286
WASHINGTON TRUST BANK,2480,2025-09-30,0
"Horizon Advisory Services, Inc.",2480,2025-09-30,-26
"DAYMARK WEALTH PARTNERS, LLC",2472,2025-09-30,361
Fifth Third Wealth Advisors LLC,2465,2025-09-30,-11
"Atomi Financial Group, Inc.",2374,2025-09-30,148
"Arcus Capital Partners, LLC",2370,2025-09-30,1
"KESTRA PRIVATE WEALTH SERVICES, LLC",2362,2025-09-30,-41
"Beacon Pointe Advisors, LLC",2314,2025-09-30,-1026
"Stonehearth Capital Management, LLC",2287,2025-09-30,36
"VICTORY FINANCIAL GROUP, LLC",2277,2025-09-30,-125
Integrated Wealth Concepts LLC,2205,2025-09-30,-1762
"SummitTX Capital, L.P.",2200,2025-09-30,2200
Dorsey & Whitney Trust CO LLC,2182,2025-09-30,-3
CIDEL ASSET MANAGEMENT INC,2181,2025-09-30,0
"Aptus Capital Advisors, LLC",2147,2025-09-30,43
"Bedel Financial Consulting, Inc.",2139,2025-09-30,0
"Columbus Macro, LLC",2079,2025-09-30,-100
"Quantum Financial Advisors, LLC",2065,2025-09-30,0
Wedmont Private Capital,2059,2025-09-30,-130
TEMA ETFS LLC,2055,2025-09-30,2055
Verdence Capital Advisors LLC,2052,2025-09-30,-4551
"Wellington Shields Capital Management, LLC",2051,2025-09-30,0
TD Waterhouse Canada Inc.,2014,2025-09-30,-194
"HANTZ FINANCIAL SERVICES, INC.",2012,2025-09-30,-275
"Meeder Advisory Services, Inc.",1987,2025-09-30,-49
ROTHSCHILD INVESTMENT LLC,1967,2025-09-30,769
"MGB Wealth Management, LLC",1959,2025-09-30,1
"CFS Investment Advisory Services, LLC",1934,2025-09-30,-12
"Skopos Labs, Inc.",1932,2025-09-30,9
ALLIANZ SE,1930,2025-09-30,-4450
"Optas, LLC",1921,2025-09-30,-3
Erste Asset Management GmbH,1900,2025-09-30,-1000
"Ballentine Partners, LLC",1898,2025-09-30,-17
"Stratos Wealth Partners, LTD.",1893,2025-09-30,30
EVERGREEN CAPITAL MANAGEMENT LLC,1889,2025-09-30,-37
"Linden Thomas Advisory Services, LLC",1868,2025-09-30,-17
"Allied Investment Advisors, LLC",1827,2025-09-30,1827
"AFFINITY INVESTMENT ADVISORS, LLC",1815,2025-09-30,-4
"PHILLIPS FINANCIAL MANAGEMENT, LLC",1788,2025-09-30,8
"Family Legacy, Inc.",1782,2025-09-30,0
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,1764,2025-09-30,70
MeadowBrook Investment Advisors LLC,1750,2025-09-30,-200
"Waverly Advisors, LLC",1740,2025-09-30,1740
FIRST MERCHANTS CORP,1738,2025-09-30,0
"PATTON FUND MANAGEMENT, INC.",1729,2025-09-30,0
"Global Retirement Partners, LLC",1710,2025-09-30,-1563
"Parallel Advisors, LLC",1705,2025-09-30,29
"Lifeworks Advisors, LLC",1701,2025-09-30,-18
"KMG FIDUCIARY PARTNERS, LLC",1693,2025-09-30,0
"EverSource Wealth Advisors, LLC",1680,2025-09-30,-386
Smartleaf Asset Management LLC,1663,2025-09-30,682
"Ameritas Advisory Services, LLC",1661,2025-09-30,1192
Parkside Financial Bank & Trust,1641,2025-09-30,-393
Financial Enhancement Group LLC,1635,2025-09-30,2
Monument Capital Management,1635,2025-09-30,-242
DELPHI MANAGEMENT INC /MA/,1635,2025-09-30,63
"Resources Investment Advisors, LLC.",1633,2025-09-30,-563
Steel Peak Wealth Management LLC,1633,2025-09-30,-1017
"Checchi Capital Advisers, LLC",1632,2025-09-30,-319
BRIGHTON JONES LLC,1627,2025-09-30,-592
"Parvin Asset Management, LLC",1625,2025-09-30,0
"Kathmere Capital Management, LLC",1610,2025-09-30,-613
COOKSON PEIRCE & CO INC,1608,2025-09-30,1608
"Horrell Capital Management, Inc.",1600,2025-09-30,0
Bayforest Capital Ltd,1591,2025-09-30,-1537
"Frank, Rimerman Advisors LLC",1578,2025-09-30,1578
TRUST CO OF VIRGINIA /VA,1575,2025-09-30,-5
"Ascent Group, LLC",1569,2025-09-30,-512
"Planned Solutions, Inc.",1564,2025-09-30,1564
1ST SOURCE BANK,1564,2025-09-30,0
TANDEM CAPITAL MANAGEMENT CORP /ADV,1550,2025-09-30,1550
Farmers & Merchants Trust Co of Chambersburg PA,1520,2025-09-30,0
"CreativeOne Wealth, LLC",1515,2025-09-30,1515
"PDS Planning, Inc",1513,2025-09-30,1513
U S GLOBAL INVESTORS INC,1500,2025-09-30,0
"Riverbend Wealth Management, LLC",1500,2025-09-30,1500
BLAIR WILLIAM & CO/IL,1489,2025-09-30,-324
StoneX Group Inc.,1486,2025-09-30,-762
"Bridgefront Capital, LLC",1474,2025-09-30,1474
"CIBC Private Wealth Group, LLC",1456,2025-09-30,-121
"Ameritas Investment Partners, Inc.",1451,2025-09-30,-88
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,1450,2025-09-30,1450
"PRINCIPAL SECURITIES, INC.",1450,2025-09-30,229
Creekmur Asset Management LLC,1407,2025-09-30,5
United Community Bank,1378,2025-09-30,405
BESSEMER GROUP INC,1339,2025-09-30,81
PITTENGER & ANDERSON INC,1275,2025-09-30,0
MAI Capital Management,1239,2025-09-30,-489
ACADIAN ASSET MANAGEMENT LLC,1113,2025-09-30,343
"Ronald Blue Trust, Inc.",1107,2025-09-30,261
"MATHER GROUP, LLC.",1059,2025-09-30,1059
"Delos Wealth Advisors, LLC",948,2025-09-30,0
Gen-Wealth Partners Inc,920,2025-09-30,920
"Livforsakringsbolaget Skandia, Omsesidigt",900,2025-09-30,0
TD PRIVATE CLIENT WEALTH LLC,799,2025-09-30,637
"Johnson Financial Group, Inc.",797,2025-09-30,6
"Capital Analysts, LLC",745,2025-09-30,-4
HUNTINGTON NATIONAL BANK,744,2025-09-30,17
"Nova Wealth Management, Inc.",696,2025-09-30,0
Point72 Asia (Singapore) Pte. Ltd.,690,2025-09-30,-2663
"Generali Investments, Management Co LLC",686,2025-09-30,0
Smithfield Trust Co,670,2025-09-30,0
AXA Investment Managers S.A.,655,2025-09-30,655
Addison Advisors LLC,639,2025-09-30,0
VALLEY NATIONAL ADVISERS INC,621,2025-09-30,0
"MARK SHEPTOFF FINANCIAL PLANNING, LLC",600,2025-09-30,0
"Quent Capital, LLC",595,2025-09-30,595
"HAGER INVESTMENT MANAGEMENT SERVICES, LLC",592,2025-09-30,-40
"Versant Capital Management, Inc",548,2025-09-30,64
MASSMUTUAL TRUST CO FSB/ADV,535,2025-09-30,-114
CREATIVE FINANCIAL DESIGNS INC /ADV,530,2025-09-30,-975
BROWN BROTHERS HARRIMAN & CO,525,2025-09-30,247
"Transamerica Financial Advisors, Inc.",509,2025-09-30,-9
"Sunbelt Securities, Inc.",500,2025-09-30,0
"ROCKY MOUNTAIN ADVISERS, LLC",500,2025-09-30,0
Cromwell Holdings LLC,497,2025-09-30,0
Colonial Trust Advisors,491,2025-09-30,233
"HHM Wealth Advisors, LLC",477,2025-09-30,0
TOBAM,457,2025-09-30,457
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,450,2025-09-30,0
Deseret Mutual Benefit Administrators,450,2025-09-30,41
"DT Investment Partners, LLC",444,2025-09-30,0
"UMB Bank, n.a.",439,2025-09-30,-12
"Wealthspire Advisors, LLC",429,2025-09-30,429
"Golden State Wealth Management, LLC",423,2025-09-30,0
"ARMSTRONG ADVISORY GROUP, INC",414,2025-09-30,-187
FIRST HORIZON CORP,413,2025-09-30,413
"ONEFUND, LLC",408,2025-09-30,18
Quarry LP,401,2025-09-30,-1136
Citizens National Bank Trust Department,400,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,377,2025-09-30,75
Avalon Trust Co,368,2025-09-30,3
"Battery Global Advisors, LLC",358,2025-09-30,0
Hemington Wealth Management,356,2025-09-30,-14
"Root Financial Partners, LLC",347,2025-09-30,347
"Roble, Belko & Company, Inc",334,2025-09-30,1
"True Wealth Design, LLC",334,2025-09-30,10
"Measured Wealth Private Client Group, LLC",329,2025-09-30,329
FARMERS & MERCHANTS INVESTMENTS INC,323,2025-09-30,0
WHITTIER TRUST CO,321,2025-09-30,0
"IAG Wealth Partners, LLC",317,2025-09-30,0
CNB Bank,311,2025-09-30,311
Covestor Ltd,303,2025-09-30,93
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,301,2025-09-30,37
TOTH FINANCIAL ADVISORY CORP,300,2025-09-30,100
"Curat Global, LLC",300,2025-09-30,0
"CVA Family Office, LLC",291,2025-09-30,-1
SENTRY INVESTMENT MANAGEMENT LLC,282,2025-09-30,-155
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",273,2025-09-30,4
"Plante Moran Financial Advisors, LLC",265,2025-09-30,0
Rosenberg Matthew Hamilton,264,2025-09-30,0
"WPG Advisers, LLC",259,2025-09-30,-4
Security National Bank,251,2025-09-30,0
CLEAR STREET MARKETS LLC,239,2025-09-30,-1765
TRUST CO OF TOLEDO NA /OH/,238,2025-09-30,0
"CGC Financial Services, LLC",235,2025-09-30,1
"Private Wealth Asset Management, LLC",221,2025-09-30,-72
Geneos Wealth Management Inc.,205,2025-09-30,-982
"BOK Financial Private Wealth, Inc.",205,2025-09-30,0
"NBC SECURITIES, INC.",205,2025-09-30,0
"Wellington Shields & Co., LLC",200,2025-09-30,0
OPTIMUM INVESTMENT ADVISORS,200,2025-09-30,0
PRIVATE TRUST CO NA,196,2025-09-30,-46
Itau Unibanco Holding S.A.,192,2025-09-30,0
"GW&K Investment Management, LLC",192,2025-09-30,-3
Cornerstone Planning Group LLC,191,2025-09-30,180
"JFS WEALTH ADVISORS, LLC",186,2025-09-30,0
CENTRAL TRUST Co,176,2025-09-30,0
Grove Bank & Trust,169,2025-09-30,0
Spire Wealth Management,167,2025-09-30,-49
Compass Financial Services Inc,162,2025-09-30,0
STANCE CAPITAL LLC,151,2025-09-30,151
"Caitlin John, LLC",151,2025-09-30,151
DELTA ASSET MANAGEMENT LLC/TN,150,2025-09-30,0
Bank of Jackson Hole Trust,130,2025-09-30,0
Princeton Global Asset Management LLC,129,2025-09-30,0
C M BIDWELL & ASSOCIATES LTD,128,2025-09-30,0
Key FInancial Inc,128,2025-09-30,0
JNBA Financial Advisors,125,2025-09-30,0
"Tortoise Investment Management, LLC",115,2025-09-30,9
"GPS Wealth Strategies Group, LLC",109,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,106,2025-09-30,0
"Hopwood Financial Services, Inc.",100,2025-09-30,100
Valued Wealth Advisors LLC,95,2025-09-30,2
"Team Financial Group, LLC",92,2025-09-30,1
"Rise Advisors, LLC",91,2025-09-30,0
"LRI Investments, LLC",82,2025-09-30,0
"1620 INVESTMENT ADVISORS, INC.",77,2025-09-30,0
"Caitong International Asset Management Co., Ltd",76,2025-09-30,-487
"JPL Wealth Management, LLC",73,2025-09-30,73
"Private Wealth Management Group, LLC",70,2025-09-30,-6
"Physician Wealth Advisors, Inc.",64,2025-09-30,46
"T. Rowe Price Investment Management, Inc.",64,2025-09-30,64
"Fortitude Family Office, LLC",55,2025-09-30,1
HighMark Wealth Management LLC,53,2025-09-30,13
City State Bank,52,2025-09-30,0
"Wealth Watch Advisors, INC",51,2025-09-30,51
Activest Wealth Management,51,2025-09-30,-2
"Annis Gardner Whiting Capital Advisors, LLC",47,2025-09-30,0
Guerra Advisors Inc,44,2025-09-30,44
"Legacy Wealth Managment, LLC/ID",44,2025-09-30,0
Manchester Capital Management LLC,42,2025-09-30,-7
"DiNuzzo Private Wealth, Inc.",42,2025-09-30,0
"Bell Investment Advisors, Inc",41,2025-09-30,-6
Estabrook Capital Management,40,2025-09-30,0
"Westfuller Advisors, LLC",40,2025-09-30,40
Truvestments Capital LLC,39,2025-09-30,39
Dogwood Wealth Management LLC,38,2025-09-30,38
"Cloud Capital Management, LLC",37,2025-09-30,37
"Sachetta, LLC",36,2025-09-30,0
"Quest 10 Wealth Builders, Inc.",36,2025-09-30,-1
"Cranbrook Wealth Management, LLC",36,2025-09-30,0
"Clearstead Trust, LLC",33,2025-09-30,0
"Glen Eagle Advisors, LLC",32,2025-09-30,32
Binnacle Investments Inc,30,2025-09-30,0
PIN OAK INVESTMENT ADVISORS INC,30,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,30,2025-09-30,0
"Darwin Wealth Management, LLC",27,2025-09-30,0
"CoreCap Advisors, LLC",26,2025-09-30,0
"Harvest Fund Management Co., Ltd",25,2025-09-30,25
"SBI Securities Co., Ltd.",24,2025-09-30,-63
"Rialto Wealth Management, LLC",24,2025-09-30,4
"Moisand Fitzgerald Tamayo, LLC",23,2025-09-30,0
SouthState Corp,22,2025-09-30,-23
"Bruce G. Allen Investments, LLC",22,2025-09-30,0
HM PAYSON & CO,22,2025-09-30,0
"Stone House Investment Management, LLC",21,2025-09-30,-35
ORG Partners LLC,20,2025-09-30,-4
"Advanced Portfolio Management, LLC",18,2025-09-30,18
SJS Investment Consulting Inc.,18,2025-09-30,0
Avion Wealth,17,2025-09-30,-4
Park Place Capital Corp,17,2025-09-30,0
"Hughes Financial Services, LLC",16,2025-09-30,0
"Dunhill Financial, LLC",15,2025-09-30,0
"FINANCIAL CONSULATE, INC",15,2025-09-30,15
"Bay Harbor Wealth Management, LLC",14,2025-09-30,3
Colonial Trust Co / SC,14,2025-09-30,0
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",13,2025-09-30,-1475
"Bogart Wealth, LLC",12,2025-09-30,12
"Rakuten Securities, Inc.",10,2025-09-30,-24
"Sound Income Strategies, LLC",10,2025-09-30,0
"HFM Investment Advisors, LLC",10,2025-09-30,1
Penserra Capital Management LLC,9,2025-09-30,-3
"Financial Management Professionals, Inc.",8,2025-09-30,1
BRYN MAWR TRUST Co,7,2025-09-30,-132
Orion Capital Management LLC,6,2025-09-30,6
"American Capital Advisory, LLC",6,2025-09-30,1
"Seneschal Advisors, LLC",5,2025-09-30,5
WOLFF WIESE MAGANA LLC,5,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",5,2025-09-30,5
TEXAS CAPITAL BANCSHARES INC/TX,5,2025-09-30,5
Retirement Wealth Solutions LLC,5,2025-09-30,5
Marshall & Sterling Wealth Advisors Inc.,4,2025-09-30,-40
"Strengthening Families & Communities, LLC",4,2025-09-30,4
"DecisionPoint Financial, LLC",4,2025-09-30,0
"Quaker Wealth Management, LLC",4,2025-09-30,0
"North Capital, Inc.",3,2025-09-30,3
WINNOW WEALTH LLC,3,2025-09-30,3
"Wealth Preservation Advisors, LLC",3,2025-09-30,3
"IMA Wealth, Inc.",2,2025-09-30,0
Davis Capital Management,1,2025-09-30,1
"TFC Financial Management, Inc.",1,2025-09-30,-3
New Millennium Group LLC,1,2025-09-30,1
LAZARD ASSET MANAGEMENT LLC,0,2025-09-30,-385
"Annex Advisory Services, LLC",0,2025-09-30,-2000
GSA CAPITAL PARTNERS LLP,0,2025-09-30,-3262
Magnetar Financial LLC,0,2025-09-30,-24443
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-35
Trexquant Investment LP,0,2025-09-30,-17378
Y-Intercept (Hong Kong) Ltd,0,2025-09-30,-34548
Center For Asset Management LLC,0,2025-09-30,-3183
PITCAIRN CO,0,2025-09-30,-2893
Counterpoint Mutual Funds LLC,0,2025-09-30,-2645
Csenge Advisory Group,0,2025-09-30,-1950
FLPUTNAM INVESTMENT MANAGEMENT CO,0,2025-09-30,-3358
"Qsemble Capital Management, LP",0,2025-09-30,-7563
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-2026
Drummond Knight Asset Management Pty Ltd,0,2025-09-30,-115000
TRUST CO OF VERMONT,0,2025-09-30,-8
"Eqis Capital Management, Inc.",0,2025-09-30,-5344
Lombard Odier Asset Management (Europe) Ltd,0,2025-09-30,-126089
Jain Global LLC,0,2025-09-30,-13865
"GeoWealth Management, LLC",0,2025-09-30,-811
"SIERRA OCEAN, LLC",0,2025-09-30,-12
LOS ANGELES CAPITAL MANAGEMENT LLC,0,2025-09-30,-5998
"Wood Tarver Financial Group, LLC",0,2025-09-30,-200
MASECO LLP,0,2025-09-30,-22
"Kestra Investment Management, LLC",0,2025-09-30,-13
"CBOE Vest Financial, LLC",0,2025-09-30,-8397
Distillate Capital Partners LLC,0,2025-09-30,-124745
"Bayesian Capital Management, LP",0,2025-09-30,-6952
V-Square Quantitative Management LLC,0,2025-09-30,-4411
ABC ARBITRAGE SA,0,2025-09-30,-34382
"GFG Capital, LLC",0,2025-09-30,-105
Brevan Howard Capital Management LP,0,2025-09-30,-47603
INCEPTIONR LLC,0,2025-09-30,-2057
"AMERIFLEX GROUP, INC.",0,2025-09-30,-77
Catalyst Funds Management Pty Ltd,0,2025-09-30,-2700
"AIGEN INVESTMENT MANAGEMENT, LP",0,2025-09-30,-3438
INVESTMENT MANAGEMENT CORP /VA/ /ADV,0,2025-09-30,-333
"Rossby Financial, LCC",0,2025-09-30,-1
Bornite Capital Management LP,0,2025-09-30,-100000
J2 Capital Management Inc,0,2025-09-30,-2301
OXFORD ASSET MANAGEMENT LLP,0,2025-09-30,-4698
Dynamic Technology Lab Private Ltd,0,2025-09-30,-2448
"Salomon & Ludwin, LLC",0,2025-09-30,-500
"Kessler Investment Group, LLC",0,2025-09-30,-559
"Stephens Consulting, LLC",0,2025-09-30,-5
R Squared Ltd,0,2025-09-30,-1770
"Symphony Financial, Ltd. Co.",0,2025-09-30,-27143
"Farringdon Capital, Ltd.",0,2025-09-30,-6746
"Advisors Capital Management, LLC",0,2025-09-30,-1653
Pentwater Capital Management LP,0,2025-09-30,-610000
"ORG Wealth Partners, LLC",0,2025-09-30,-202
"CBIZ Investment Advisory Services, LLC",0,2025-09-30,-4
STEVENS CAPITAL MANAGEMENT LP,0,2025-09-30,-5375
TFB Advisors LLC,0,2025-09-30,-3540
Scientech Research LLC,0,2025-09-30,-10181
WealthTrak Capital Management LLC,0,2025-09-30,-7
"Bridgewater Associates, LP",0,2025-09-30,-26712
Point72 Hong Kong Ltd,0,2025-09-30,-1613
"Centiva Capital, LP",0,2025-09-30,-18806
Lombard Odier Asset Management (Switzerland) SA,0,2025-09-30,-10353
Aster Capital Management (DIFC) Ltd,0,2025-09-30,-13811
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-500
"LIBERTY ONE INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-4637
HRT FINANCIAL LP,0,2025-09-30,-104522
Aware Super Pty Ltd as trustee of Aware Super,0,2025-09-30,-35268
Regal Partners Ltd,0,2025-09-30,-24713
"SPC Financial, Inc.",0,2025-09-30,-11443
STEADFAST CAPITAL MANAGEMENT LP,0,2025-09-30,-250000
111 Capital,0,2025-09-30,-10023
TUDOR INVESTMENT CORP ET AL,0,2025-09-30,-129969
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-9516
"Whipplewood Advisors, LLC",0,2025-09-30,-142
"FOX RUN MANAGEMENT, L.L.C.",0,2025-09-30,-8361
United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund,0,2025-09-30,-4500
Virtu Financial LLC,0,2025-09-30,-3112
Sienna Gestion,0,2025-09-30,-34280
"ExodusPoint Capital Management, LP",0,2025-09-30,-50599
"Harvest Investment Services, LLC",0,2025-09-30,-3875
Orion Resource Partners LP,0,2025-09-30,-7559
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-157
NewSquare Capital LLC,0,2025-09-30,-49
"Fieldview Capital Management, LLC",0,2025-09-30,-4117
Abound Wealth Management,0,2025-09-30,-28
Limestone Investment Advisors LP,0,2025-09-30,-1090
Headlands Technologies LLC,0,2025-09-30,-26137
"Park Square Financial Group, LLC",0,2025-09-30,-37
Aquatic Capital Management LLC,0,2025-09-30,-18880
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-8
NORGES BANK,2654237,2025-06-30,2654237
KBC Group NV,542629,2025-06-30,-94226
CIBC WORLD MARKETS CORP,86567,2025-06-30,69350
"EP Wealth Advisors, LLC",23186,2025-06-30,-1109
"Wambolt & Associates, LLC",17057,2025-06-30,-1576
Northeast Financial Consultants Inc,16600,2025-06-30,0
"Financial Partners Group, LLC",11129,2025-06-30,178
"AVANTAX ADVISORY SERVICES, INC.",7788,2025-06-30,1321
ATLAS CAPITAL ADVISORS LLC,3443,2025-06-30,-120
"Invst, LLC",2421,2025-06-30,2421
"MV CAPITAL MANAGEMENT, INC.",794,2025-06-30,-490
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",682,2025-06-30,-17952
"First Horizon Advisors, Inc.",438,2025-06-30,34
"Talon Private Wealth, LLC",112,2025-06-30,112
"Legacy Investment Solutions, LLC",44,2025-06-30,44
"Capital A Wealth Management, LLC",36,2025-06-30,36
"Parkworth Wealth Management, Inc.",10,2025-06-30,2
"Principia Wealth Advisory, LLC",6,2025-06-30,4
Kilter Group LLC,5,2025-06-30,5
"Atria Wealth Solutions, Inc.",0,2025-06-30,-2220
Nebula Research & Development LLC,0,2025-06-30,-2028
"CCM INVESTMENT GROUP, LLC",16016,2025-03-31,686
MIZUHO SECURITIES USA LLC,11337,2025-03-31,-2082
"Orion Portfolio Solutions, LLC",11042,2025-03-31,3688
"Sheaff Brock Investment Advisors, LLC",9367,2025-03-31,3520
GLENMEDE TRUST CO NA,3685,2025-03-31,105
"Lindbrook Capital, LLC",465,2025-03-31,224
CAROLINAS WEALTH CONSULTING LLC,5,2025-03-31,5
CAAS CAPITAL MANAGEMENT LP,0,2025-03-31,-1390
"Nuveen Asset Management, LLC",516576,2024-12-31,-22300
KGH Ltd,52000,2024-12-31,52000
"Sanctuary Advisors, LLC",17556,2024-12-31,675
"WR Wealth Planners, LLC",117,2024-12-31,-76
"Zions Bancorporation, N.A.",33,2024-12-31,0
"Householder Group Estate & Retirement Specialist, LLC",15,2024-12-31,0
"RE Dickinson Investment Advisors, LLC",3,2024-12-31,3
DORCHESTER WEALTH MANAGEMENT Co,0,2024-12-31,-2000
RAYMOND JAMES & ASSOCIATES,77210,2024-09-30,2472
EAGLE ASSET MANAGEMENT INC,39065,2024-09-30,1270
"SEVEN EIGHT CAPITAL, LP",21636,2024-09-30,5426
"Raymond James Financial Services Advisors, Inc.",19998,2024-09-30,-8704
B. Metzler seel. Sohn & Co. Holding AG,16032,2024-09-30,16032
First Trust Direct Indexing L.P.,6957,2024-09-30,1106
Aquila Investment Management LLC,6000,2024-09-30,0
"Jade Capital Advisors, LLC",5290,2024-09-30,5290
"Brophy Wealth Management, LLC",2316,2024-09-30,2316
RAYMOND JAMES TRUST N.A.,1598,2024-09-30,1598
"nVerses Capital, LLC",900,2024-09-30,-4800
"NORTHWEST INVESTMENT COUNSELORS, LLC",560,2024-09-30,560
Planning Capital Management Corp,164,2024-09-30,164
"FinTrust Capital Advisors, LLC",40,2024-09-30,0
ClariVest Asset Management LLC,13,2024-09-30,0
First Personal Financial Services,1,2024-09-30,1
BlackRock Inc.,12444322,2024-06-30,-1239452
MCKINLEY CAPITAL MANAGEMENT LLC,39855,2024-06-30,-5708
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),13263,2024-06-30,13263
"BENJAMIN F. EDWARDS & COMPANY, INC.",1053,2024-06-30,0
"Unique Wealth Strategies, LLC",14,2024-06-30,14
"Pearl River Capital, LLC",0,2024-06-30,-13430
CREDIT SUISSE AG/,439195,2024-03-31,-8877
Degroof Petercam Asset Management,32400,2024-03-31,-20000
"Eudaimonia Partners, LLC",13749,2024-03-31,7467
Cetera Advisor Networks LLC,9781,2024-03-31,117
Cetera Advisors LLC,9273,2024-03-31,6074
"Grey Street Capital, LLC",3649,2024-03-31,3649
Handelsinvest Investeringsforvaltning,3350,2024-03-31,-1739
