holder,shares,dateReported,change
DAVENPORT & Co LLC,13757,2025-09-30,-226
ALBION FINANCIAL GROUP /UT,13620,2025-09-30,43
MOODY NATIONAL BANK TRUST DIVISION,13540,2025-09-30,1119
State of Wyoming,13530,2025-09-30,8575
"Generali Investments, Management Co LLC",13363,2025-09-30,-4215
"J.W. COLE ADVISORS, INC.",13303,2025-09-30,1284
Independent Advisor Alliance,13268,2025-09-30,1218
COLDSTREAM CAPITAL MANAGEMENT INC,13260,2025-09-30,-899
PINNACLE ASSOCIATES LTD,13021,2025-09-30,-9663
"Vident Advisory, LLC",13012,2025-09-30,2279
"ASSETMARK, INC",12963,2025-09-30,3856
Evelyn Partners Investment Management (Europe) Ltd,12838,2025-09-30,-1244
Howard Capital Management Inc.,12737,2025-09-30,-16
Fractal Investments LLC,12601,2025-09-30,0
"Merit Financial Group, LLC",12572,2025-09-30,2778
"Harbour Capital Advisors, LLC",12455,2025-09-30,5775
"Apollon Wealth Management, LLC",12423,2025-09-30,2312
QUADRANT CAPITAL GROUP LLC,12417,2025-09-30,-54
Wahed Invest LLC,12340,2025-09-30,-103
"Steward Partners Investment Advisory, LLC",12329,2025-09-30,687
MUFG SECURITIES AMERICAS INC.,12312,2025-09-30,2164
WRIGHT INVESTORS SERVICE INC,12252,2025-09-30,-13193
"Malaga Cove Capital, LLC",12188,2025-09-30,2889
Squarepoint Ops LLC,12178,2025-09-30,-20512
EAGLE CAPITAL MANAGEMENT LLC,12135,2025-09-30,0
"IFP Advisors, Inc",12134,2025-09-30,-143
Assenagon Asset Management S.A.,12122,2025-09-30,-23
Siemens Fonds Invest GmbH,12121,2025-09-30,0
Lombard Odier Asset Management (Switzerland) SA,12114,2025-09-30,0
MARATHON CAPITAL MANAGEMENT,12055,2025-09-30,1
"China Universal Asset Management Co., Ltd.",12053,2025-09-30,1657
Kentucky Retirement Systems Insurance Trust Fund,12045,2025-09-30,-320
AXS Investments LLC,12011,2025-09-30,39
"Savant Capital, LLC",11618,2025-09-30,2338
"EXCHANGE TRADED CONCEPTS, LLC",11490,2025-09-30,150
"Legacy Financial Advisors, Inc.",11466,2025-09-30,1813
NOMURA HOLDINGS INC,11380,2025-09-30,11380
GTS SECURITIES LLC,11328,2025-09-30,11328
"Advisors Capital Management, LLC",11187,2025-09-30,11187
GAMMA Investing LLC,11101,2025-09-30,2031
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",11086,2025-09-30,1591
"WASHINGTON CAPITAL MANAGEMENT, INC",10900,2025-09-30,0
Cohen Klingenstein LLC,10859,2025-09-30,0
Machina Capital S.A.S.,10776,2025-09-30,6451
"HB Wealth Management, LLC",10748,2025-09-30,3917
Larson Financial Group LLC,10680,2025-09-30,164
WELCH & FORBES LLC,10647,2025-09-30,-65
PATTEN & PATTEN INC/TN,10581,2025-09-30,-156
"Beacon Pointe Advisors, LLC",10538,2025-09-30,-941
"PFG Investments, LLC",10512,2025-09-30,613
Plato Investment Management Ltd,10458,2025-09-30,1537
AVITY INVESTMENT MANAGEMENT INC.,10300,2025-09-30,-112745
"DIAMANT ASSET MANAGEMENT, INC.",10157,2025-09-30,1065
"JANE STREET GROUP, LLC",10148,2025-09-30,-3368968
JOURNEY STRATEGIC WEALTH LLC,10147,2025-09-30,-642
BALYASNY ASSET MANAGEMENT L.P.,10125,2025-09-30,-778163
Tower Research Capital LLC (TRC),10087,2025-09-30,-5711
AMF Tjanstepension AB,9967,2025-09-30,0
"Arete Wealth Advisors, LLC",9785,2025-09-30,173
Thoma Capital Management LLC,9782,2025-09-30,269
FIRST MANHATTAN CO. LLC.,9756,2025-09-30,2665
"SRS Capital Advisors, Inc.",9742,2025-09-30,6943
"Kingsview Wealth Management, LLC",9721,2025-09-30,-214
"Radnor Capital Management, LLC",9696,2025-09-30,-237
Raiffeisen Bank International AG,9667,2025-09-30,9584
Vestcor Inc,9622,2025-09-30,0
"Ocean Capital Management, LLC",9591,2025-09-30,115
"CWC Advisors, LLC.",9588,2025-09-30,-42
LOS ANGELES CAPITAL MANAGEMENT LLC,9477,2025-09-30,-31014
"Perigon Wealth Management, LLC",9468,2025-09-30,1521
APG Asset Management US Inc.,9437,2025-09-30,0
Arkadios Wealth Advisors,9362,2025-09-30,-8246
"Essex Financial Services, Inc.",9311,2025-09-30,386
"Applied Finance Capital Management, LLC",9309,2025-09-30,-2190
Sippican Capital Advisors,9289,2025-09-30,-799
"Fidelis Capital Partners, LLC",9276,2025-09-30,9276
Midwest Trust Co,9275,2025-09-30,23
"Crossmark Global Holdings, Inc.",9181,2025-09-30,73
FULLCIRCLE WEALTH LLC,9129,2025-09-30,-40
BURNEY CO/,8800,2025-09-30,-1
GROUPAMA ASSET MANAGMENT,8785,2025-09-30,8785
MUFG Securities EMEA plc,8739,2025-09-30,7392
Campbell & CO Investment Adviser LLC,8706,2025-09-30,-2827
PLIMOTH TRUST CO LLC,8700,2025-09-30,-15
Trust Investment Advisors,8646,2025-09-30,197
"Cresset Asset Management, LLC",8619,2025-09-30,817
"Burford Brothers, Inc.",8615,2025-09-30,99
"Williams Jones Wealth Management, LLC.",8570,2025-09-30,-504
Dorsey & Whitney Trust CO LLC,8552,2025-09-30,-73
CI INVESTMENTS INC.,8370,2025-09-30,-2607
BRYN MAWR TRUST Co,8275,2025-09-30,-1839
Canada Post Corp Registered Pension Plan,8242,2025-09-30,1430
"TIAA TRUST, NATIONAL ASSOCIATION",8219,2025-09-30,-595
"Long Road Investment Counsel, LLC",8188,2025-09-30,0
FIDUCIARY TRUST CO,8081,2025-09-30,554
OSSIAM,8022,2025-09-30,-5128
"Mutual Advisors, LLC",8008,2025-09-30,1419
"Valeo Financial Advisors, LLC",7992,2025-09-30,-2908
Central Pacific Bank - Trust Division,7887,2025-09-30,666
"Parallel Advisors, LLC",7802,2025-09-30,562
SCHWARZ DYGOS WHEELER INVESTMENT ADVISORS LLC,7801,2025-09-30,814
WHITE PINE CAPITAL LLC,7798,2025-09-30,43
"Forum Financial Management, LP",7738,2025-09-30,-235
TEMA ETFS LLC,7681,2025-09-30,7681
FAYEZ SAROFIM & CO,7650,2025-09-30,-250
"Concurrent Investment Advisors, LLC",7635,2025-09-30,-894
BENJAMIN EDWARDS INC,7517,2025-09-30,1084
"Sanibel Captiva Trust Company, Inc.",7515,2025-09-30,260
"IHT Wealth Management, LLC",7498,2025-09-30,-142
HERITAGE INVESTORS MANAGEMENT CORP,7494,2025-09-30,-12
Sigma Planning Corp,7476,2025-09-30,419
"Inspire Advisors, LLC",7403,2025-09-30,7403
SVB WEALTH LLC,7375,2025-09-30,690
XTX Topco Ltd,7366,2025-09-30,7366
TECTONIC ADVISORS LLC,7361,2025-09-30,-650
"Patten Group, Inc.",7234,2025-09-30,-3182
"XML Financial, LLC",7221,2025-09-30,3417
PRUDENTIAL PLC,7200,2025-09-30,0
"Beaumont Asset Management, L.L.C.",7173,2025-09-30,-29
ROVIN CAPITAL /UT/ /ADV,7165,2025-09-30,366
"Global Retirement Partners, LLC",7164,2025-09-30,-3031
"Horizon Investments, LLC",7133,2025-09-30,-538
"Mill Capital Management, LLC",7055,2025-09-30,0
TRUSTCO BANK CORP N Y,7035,2025-09-30,-226
"Lighthouse Investment Partners, LLC",7000,2025-09-30,-21280
"True North Advisors, LLC",6987,2025-09-30,139
"Waverly Advisors, LLC",6971,2025-09-30,1271
Voleon Capital Management LP,6966,2025-09-30,6966
"Private Wealth Partners, LLC",6950,2025-09-30,6950
BESSEMER GROUP INC,6924,2025-09-30,1019
"Quadcap Wealth Management, LLC",6912,2025-09-30,-900
PFG Advisors,6911,2025-09-30,6911
PEAPACK GLADSTONE FINANCIAL CORP,6863,2025-09-30,2805
"CATHY PARETO & ASSOCIATES, INC",6770,2025-09-30,-748
"Clearstead Advisors, LLC",6725,2025-09-30,336
STF Management LP,6668,2025-09-30,-213
Uncommon Cents Investing LLC,6664,2025-09-30,-138
"Wealthspire Advisors, LLC",6621,2025-09-30,166
"YHB Investment Advisors, Inc.",6613,2025-09-30,0
"Meeder Advisory Services, Inc.",6574,2025-09-30,636
"Pensionmark Financial Group, LLC",6552,2025-09-30,-682
BEACON FINANCIAL GROUP,6530,2025-09-30,-62
"Optas, LLC",6522,2025-09-30,3479
REGIONS FINANCIAL CORP,6515,2025-09-30,80
NBT BANK N A /NY,6506,2025-09-30,776
Snowden Capital Advisors LLC,6483,2025-09-30,-2528
Creekmur Asset Management LLC,6468,2025-09-30,-3607
Certified Advisory Corp,6388,2025-09-30,-50
GREENLEAF TRUST,6385,2025-09-30,91
Adviser Investments LLC,6374,2025-09-30,165
"Chicago Capital, LLC",6369,2025-09-30,-182
Smithfield Trust Co,6318,2025-09-30,0
Quest Partners LLC,6315,2025-09-30,-6895
"INSIGNEO ADVISORY SERVICES, LLC",6257,2025-09-30,-1462
"Intrinsic Value Partners, LLC",6187,2025-09-30,-116
"HARBOR CAPITAL ADVISORS, INC.",6183,2025-09-30,-491
Alamea Verwaltungs GmbH,6154,2025-09-30,0
"Aptus Capital Advisors, LLC",6136,2025-09-30,-4082
HBK Sorce Advisory LLC,6085,2025-09-30,-110
Alhambra Investment Partners LLC,6076,2025-09-30,-57
Chicago Partners Investment Group LLC,6043,2025-09-30,167
MERIDIAN INVESTMENT COUNSEL INC.,6039,2025-09-30,-328
Wedmont Private Capital,5999,2025-09-30,292
HUNTINGTON NATIONAL BANK,5920,2025-09-30,37
"NorthRock Partners, LLC",5917,2025-09-30,2094
MGO ONE SEVEN LLC,5806,2025-09-30,1238
"Catalytic Wealth RIA, LLC",5782,2025-09-30,3073
BOYAR ASSET MANAGEMENT INC.,5758,2025-09-30,94
OSTRUM ASSET MANAGEMENT,5702,2025-09-30,-13376
NJ State Employees Deferred Compensation Plan,5676,2025-09-30,0
"Salvus Wealth Management, LLC",5671,2025-09-30,50
WINTON GROUP Ltd,5646,2025-09-30,0
"SummitTX Capital, L.P.",5607,2025-09-30,5607
"Savvy Advisors, Inc.",5516,2025-09-30,843
"Farther Finance Advisors, LLC",5508,2025-09-30,280
"DAYMARK WEALTH PARTNERS, LLC",5494,2025-09-30,450
CHICAGO TRUST Co NA,5450,2025-09-30,-63
"Vise Technologies, Inc.",5424,2025-09-30,640
ADVISORS MANAGEMENT GROUP INC /ADV,5421,2025-09-30,-143
Trust Asset Management LLC,5347,2025-09-30,-24
Brevan Howard Capital Management LP,5329,2025-09-30,-27365
CITIZENS FINANCIAL GROUP INC/RI,5307,2025-09-30,1578
Geneos Wealth Management Inc.,5294,2025-09-30,-1646
"Clear Harbor Asset Management, LLC",5294,2025-09-30,-49
S&CO INC,5271,2025-09-30,-52
"BCS Private Wealth Management, Inc.",5230,2025-09-30,1875
MONETA GROUP INVESTMENT ADVISORS LLC,5228,2025-09-30,69
Evelyn Partners Investment Management Services Ltd,5210,2025-09-30,924
WETHERBY ASSET MANAGEMENT INC,5131,2025-09-30,241
"Western Wealth Management, LLC",5115,2025-09-30,0
Banque Cantonale Vaudoise,5070,2025-09-30,-1249
IAT REINSURANCE CO LTD.,5040,2025-09-30,0
"Pavion Blue Capital, LLC",5027,2025-09-30,-15
Knuff & Co LLC,5011,2025-09-30,200
"FULLER & THALER ASSET MANAGEMENT, INC.",5000,2025-09-30,1520
DENALI ADVISORS LLC,5000,2025-09-30,0
BRIGHTON JONES LLC,4935,2025-09-30,4935
Buckingham Strategic Partners,4891,2025-09-30,4891
"RB Capital Management, LLC",4889,2025-09-30,-852
Choate Investment Advisors,4871,2025-09-30,26
"Nicholson Meyer Capital Management, Inc.",4856,2025-09-30,5
"Mesirow Financial Investment Management, Inc.",4803,2025-09-30,303
"Bard Financial Services, Inc.",4800,2025-09-30,-30
"Miracle Mile Advisors, LLC",4795,2025-09-30,42
"SBI Securities Co., Ltd.",4792,2025-09-30,-355
MAI Capital Management,4765,2025-09-30,36
"PRINCIPAL SECURITIES, INC.",4730,2025-09-30,199
FIRST HORIZON CORP,4702,2025-09-30,4702
BERKSHIRE ASSET MANAGEMENT LLC/PA,4681,2025-09-30,-2
"FORESIGHT CAPITAL MANAGEMENT ADVISORS, INC.",4676,2025-09-30,364
"VIAWEALTH, LLC",4669,2025-09-30,246
Viewpoint Capital Management LLC,4638,2025-09-30,-236
SYNOVUS FINANCIAL CORP,4631,2025-09-30,117
"FIRETHORN WEALTH PARTNERS, LLC",4628,2025-09-30,4628
"TWIN FOCUS CAPITAL PARTNERS, LLC",4625,2025-09-30,0
"SS&H Financial Advisors, Inc.",4609,2025-09-30,0
SEMPER AUGUSTUS INVESTMENTS GROUP LLC,4581,2025-09-30,0
Wealthcare Advisory Partners LLC,4570,2025-09-30,-112
"Fisher Asset Management, LLC",4554,2025-09-30,4
WOODSTOCK CORP,4553,2025-09-30,-46
"KINGSWOOD WEALTH ADVISORS, LLC",4549,2025-09-30,-1316
CIGNA INVESTMENTS INC /NEW,4548,2025-09-30,0
PARK AVENUE SECURITIES LLC,4532,2025-09-30,4532
GUYASUTA INVESTMENT ADVISORS INC,4509,2025-09-30,-330
"Stratos Wealth Partners, LTD.",4482,2025-09-30,-78
"Graham Capital Management, L.P.",4445,2025-09-30,-1077
"Lakeside Advisors, INC.",4432,2025-09-30,0
SOL Capital Management CO,4399,2025-09-30,-188
Belpointe Asset Management LLC,4399,2025-09-30,-5274
SYON CAPITAL LLC,4361,2025-09-30,700
CX Institutional,4324,2025-09-30,-534
WESTFIELD CAPITAL MANAGEMENT CO LP,4322,2025-09-30,-626861
"Bay Colony Advisory Group, Inc d/b/a Bay Colony Advisors",4299,2025-09-30,-207
"Retirement Planning Co of New England, Inc.",4298,2025-09-30,383
FORT WASHINGTON INVESTMENT ADVISORS INC /OH/,4298,2025-09-30,741
BROWN BROTHERS HARRIMAN & CO,4279,2025-09-30,189
"Wynn Capital, LLC",4266,2025-09-30,189
"Stratos Wealth Advisors, LLC",4262,2025-09-30,4
"GRIMES & COMPANY, INC.",4258,2025-09-30,50
STEPHENS INC /AR/,4218,2025-09-30,-1474
"Koss-Olinger Consulting, LLC",4207,2025-09-30,0
HANCOCK WHITNEY CORP,4103,2025-09-30,-20242
"BEESE FULMER INVESTMENT MANAGEMENT, INC.",4075,2025-09-30,-350
Global View Capital Management LLC,4066,2025-09-30,602
"GAMCO INVESTORS, INC. ET AL",4041,2025-09-30,0
"NewEdge Wealth, LLC",4040,2025-09-30,450
"Versant Capital Management, Inc",4030,2025-09-30,126
"TRIAN FUND MANAGEMENT, L.P.",4029,2025-09-30,0
Net Worth Advisory Group,4028,2025-09-30,4028
TABLEAUX LLC,4011,2025-09-30,4011
BigSur Wealth Management LLC,4000,2025-09-30,0
"Arcus Capital Partners, LLC",3990,2025-09-30,0
"SIGNATUREFD, LLC",3970,2025-09-30,-130
CLIFFORD SWAN INVESTMENT COUNSEL LLC,3952,2025-09-30,-202
WEDBUSH SECURITIES INC,3934,2025-09-30,-694
"Modera Wealth Management, LLC",3911,2025-09-30,-589
"TRANSCEND CAPITAL ADVISORS, LLC",3854,2025-09-30,887
Andra AP-fonden,3800,2025-09-30,-55200
"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",3788,2025-09-30,0
"Kovack Advisors, Inc.",3785,2025-09-30,-584
WealthTrust Axiom LLC,3759,2025-09-30,-73
"Capital Investment Advisors, LLC",3751,2025-09-30,3
Supplemental Annuity Collective Trust of NJ,3750,2025-09-30,0
"SAGESPRING WEALTH PARTNERS, LLC",3750,2025-09-30,338
111 Capital,3707,2025-09-30,506
Hedges Asset Management LLC,3700,2025-09-30,-6000
MITCHELL MCLEOD PUGH & WILLIAMS INC,3691,2025-09-30,0
"Prime Capital Investment Advisors, LLC",3680,2025-09-30,-66
"HARBOUR INVESTMENTS, INC.",3677,2025-09-30,-86
WESTPAC BANKING CORP,3669,2025-09-30,0
"Ameritas Advisory Services, LLC",3644,2025-09-30,-1100
"Klingman & Associates, LLC",3634,2025-09-30,139
"Joel Isaacson & Co., LLC",3632,2025-09-30,67
"Weinberger Asset Management, Inc",3627,2025-09-30,-229
MBA Advisors LLC,3608,2025-09-30,-12
Brookstone Capital Management,3596,2025-09-30,-137
Carnegie Lake Advisors LLC,3559,2025-09-30,0
Wesleyan Assurance Society,3559,2025-09-30,0
"CHIRON CAPITAL MANAGEMENT, LLC",3550,2025-09-30,-300
"GREAT VALLEY ADVISOR GROUP, INC.",3528,2025-09-30,-5
"Plancorp, LLC",3522,2025-09-30,-317
Missouri Trust & Investment Co,3500,2025-09-30,500
"Freestone Capital Holdings, LLC",3499,2025-09-30,-41
ARMSTRONG HENRY H ASSOCIATES INC,3489,2025-09-30,0
J.Safra Asset Management Corp,3457,2025-09-30,153
"MinichMacGregor Wealth Management, LLC",3449,2025-09-30,12
"Advisory Alpha, LLC",3444,2025-09-30,3444
Parkside Financial Bank & Trust,3433,2025-09-30,132
"FAIRFIELD, BUSH & CO.",3411,2025-09-30,3411
NORDEN GROUP LLC,3404,2025-09-30,3404
"Frank, Rimerman Advisors LLC",3383,2025-09-30,415
PANAGORA ASSET MANAGEMENT INC,3370,2025-09-30,-3714
"CENTAURUS FINANCIAL, INC.",3364,2025-09-30,243
ST GERMAIN D J CO INC,3346,2025-09-30,14
"Resonant Capital Advisors, LLC",3337,2025-09-30,23
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",3319,2025-09-30,2
"Ashton Thomas Private Wealth, LLC",3303,2025-09-30,3303
"Foundations Investment Advisors, LLC",3290,2025-09-30,-235
ZWJ INVESTMENT COUNSEL INC,3274,2025-09-30,0
Lighthouse Financial LLC,3262,2025-09-30,0
"Ipswich Investment Management Co., Inc.",3255,2025-09-30,0
"B. Riley Wealth Advisors, Inc.",3249,2025-09-30,-2420
Krilogy Financial LLC,3238,2025-09-30,3238
Beacon Financial Advisory LLC,3236,2025-09-30,10
"PATTON FUND MANAGEMENT, INC.",3219,2025-09-30,0
Integrated Advisors Network LLC,3216,2025-09-30,476
"Arista Wealth Management, LLC",3200,2025-09-30,3200
"Quadrant Private Wealth Management, LLC",3191,2025-09-30,-349
IBEX WEALTH ADVISORS,3181,2025-09-30,1
COMMERZBANK AKTIENGESELLSCHAFT /FI,3166,2025-09-30,-16
"Ervin Investment Management, LLC",3162,2025-09-30,0
"Livforsakringsbolaget Skandia, Omsesidigt",3160,2025-09-30,0
Soltis Investment Advisors LLC,3141,2025-09-30,164
Janney Capital Management LLC,3140,2025-09-30,0
Victrix Investment Advisors,3139,2025-09-30,0
1832 Asset Management L.P.,3136,2025-09-30,3136
"FERGUSON WELLMAN CAPITAL MANAGEMENT, INC",3126,2025-09-30,-2203
"Amtrust Financial Services, Inc.",3125,2025-09-30,0
"Skopos Labs, Inc.",3114,2025-09-30,-114
Busey Wealth Management,3082,2025-09-30,-155
CIDEL ASSET MANAGEMENT INC,3077,2025-09-30,-433
1ST SOURCE BANK,3072,2025-09-30,-14
CANANDAIGUA NATIONAL BANK & TRUST CO,3065,2025-09-30,3065
"Focused Wealth Management, Inc",3059,2025-09-30,62
BRANDYWINE TRUST CO,3054,2025-09-30,0
Phoenix Holdings Ltd.,3034,2025-09-30,3034
Keystone Financial Group,3033,2025-09-30,298
Alpha Family Trust,3030,2025-09-30,0
Athena Investment Management,3020,2025-09-30,31
WASHINGTON TRUST Co,3013,2025-09-30,3013
"Modern Wealth Management, LLC",3008,2025-09-30,87
OXFORD FINANCIAL GROUP LTD,3004,2025-09-30,57
"RETIREMENT PLANNING GROUP, LLC / NY",3003,2025-09-30,-7
EHP Funds Inc.,3000,2025-09-30,3000
FARALLON CAPITAL MANAGEMENT LLC,3000,2025-09-30,-1319000
HORIZON KINETICS ASSET MANAGEMENT LLC,2989,2025-09-30,-87
COURIER CAPITAL LLC,2981,2025-09-30,-162
"CHILDRESS CAPITAL ADVISORS, LLC",2979,2025-09-30,152
Erste Asset Management GmbH,2959,2025-09-30,105
"Camelot Portfolios, LLC",2951,2025-09-30,-297
NORTH STAR ASSET MANAGEMENT INC,2948,2025-09-30,-1
"Allred Capital Management, LLC",2939,2025-09-30,-752
"FLAGSHIP HARBOR ADVISORS, LLC",2932,2025-09-30,-551
PARK CIRCLE Co,2916,2025-09-30,0
"TCG Advisory Services, LLC",2911,2025-09-30,2911
"EverSource Wealth Advisors, LLC",2898,2025-09-30,405
Old Port Advisors,2887,2025-09-30,-1754
PARTHENON LLC,2877,2025-09-30,-137
ROTHSCHILD INVESTMENT LLC,2863,2025-09-30,732
Fifth Third Wealth Advisors LLC,2832,2025-09-30,1
SCHAPER BENZ & WISE INVESTMENT COUNSEL INC/WI,2831,2025-09-30,-41
"Legal Advantage Investments, Inc.",2830,2025-09-30,0
PEOPLES BANK /OH,2809,2025-09-30,0
First Western Trust Bank,2801,2025-09-30,-545
"Wellspring Financial Advisors, LLC",2800,2025-09-30,39
CARY STREET PARTNERS FINANCIAL LLC,2796,2025-09-30,221
Thomasville National Bank,2795,2025-09-30,2795
"Cito Capital Group, LLC",2790,2025-09-30,0
"Meridian Wealth Management, LLC",2780,2025-09-30,-42
"MONECO Advisors, LLC",2767,2025-09-30,2767
"Pinnacle Wealth Planning Services, Inc.",2762,2025-09-30,2762
Wealth Alliance,2752,2025-09-30,11
"Ronald Blue Trust, Inc.",2751,2025-09-30,568
Aries Wealth Management,2746,2025-09-30,2746
Golden State Equity Partners,2744,2025-09-30,2744
"Hillcrest Wealth Advisors - NY, LLC",2730,2025-09-30,0
HALL LAURIE J TRUSTEE,2729,2025-09-30,0
"Ballentine Partners, LLC",2721,2025-09-30,-1871
Souders Financial Advisors,2721,2025-09-30,2721
Fort Sheridan Advisors LLC,2711,2025-09-30,-2687
"AXXCESS WEALTH MANAGEMENT, LLC",2709,2025-09-30,2709
"Atomi Financial Group, Inc.",2690,2025-09-30,2690
"HFG Advisors, Inc.",2679,2025-09-30,2679
HARTLINE INVESTMENT CORP/,2670,2025-09-30,2670
LOUISBOURG INVESTMENTS INC.,2625,2025-09-30,2475
"Anchor Investment Management, LLC",2530,2025-09-30,0
"Parallax Volatility Advisers, L.P.",2530,2025-09-30,2530
GABLES CAPITAL MANAGEMENT INC.,2520,2025-09-30,0
SouthState Corp,2518,2025-09-30,69
Deseret Mutual Benefit Administrators,2431,2025-09-30,-207
"MTM Investment Management, LLC",2409,2025-09-30,-165
"Wellington Shields Capital Management, LLC",2403,2025-09-30,0
TRUST CO OF VERMONT,2391,2025-09-30,-636
"Johnson Financial Group, Inc.",2388,2025-09-30,2313
FARMERS & MERCHANTS INVESTMENTS INC,2333,2025-09-30,-46
Smartleaf Asset Management LLC,2329,2025-09-30,1129
"Wellington Shields & Co., LLC",2329,2025-09-30,0
MASSMUTUAL TRUST CO FSB/ADV,2328,2025-09-30,-180
Field & Main Bank,2317,2025-09-30,50
"Rakuten Investment Management, Inc.",2300,2025-09-30,2300
"Tripletail Wealth Management, LLC",2234,2025-09-30,2234
"GPS Wealth Strategies Group, LLC",2216,2025-09-30,710
"TFC Financial Management, Inc.",2202,2025-09-30,-87
BARTLETT & CO. WEALTH MANAGEMENT LLC,2169,2025-09-30,80
ACADIAN ASSET MANAGEMENT LLC,2128,2025-09-30,2128
"Golden State Wealth Management, LLC",2115,2025-09-30,-23
EASTERN BANK,2102,2025-09-30,85
"Washington Trust Advisors, Inc.",2084,2025-09-30,49
Banque Transatlantique SA,2084,2025-09-30,1408
"Ancora Advisors, LLC",2046,2025-09-30,1174
TOTH FINANCIAL ADVISORY CORP,2000,2025-09-30,2000
Addison Advisors LLC,1967,2025-09-30,112
"FEDERATED HERMES, INC.",1951,2025-09-30,1490
"MATHER GROUP, LLC.",1883,2025-09-30,1883
"Bruce G. Allen Investments, LLC",1851,2025-09-30,15
Independence Bank of Kentucky,1805,2025-09-30,-175
DELTA ASSET MANAGEMENT LLC/TN,1803,2025-09-30,1
OFI INVEST ASSET MANAGEMENT,1769,2025-09-30,492
Atlantic Union Bankshares Corp,1760,2025-09-30,554
SENTRY INVESTMENT MANAGEMENT LLC,1758,2025-09-30,627
"Millstone Evans Group, LLC",1712,2025-09-30,0
"HANTZ FINANCIAL SERVICES, INC.",1696,2025-09-30,85
INVESTMENT COUNSEL CO OF NEVADA,1681,2025-09-30,0
DKRT Investments Corp.,1666,2025-09-30,0
"Capital Analysts, LLC",1652,2025-09-30,280
TD PRIVATE CLIENT WEALTH LLC,1643,2025-09-30,-567
LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,1552,2025-09-30,0
Abich Financial Wealth Management LLC,1464,2025-09-30,1464
"UMB Bank, n.a.",1448,2025-09-30,210
"MRP Capital Investments, LLC",1442,2025-09-30,-400
Spire Wealth Management,1432,2025-09-30,-162
Hills Bank & Trust Co,1410,2025-09-30,-3
Gen-Wealth Partners Inc,1395,2025-09-30,1204
Colonial Trust Advisors,1391,2025-09-30,139
PRIVATE TRUST CO NA,1380,2025-09-30,-101
LOGAN CAPITAL MANAGEMENT INC,1373,2025-09-30,0
Covestor Ltd,1365,2025-09-30,-87
"Tanglewood Legacy Advisors, LLC",1342,2025-09-30,0
"Community Bank, N.A.",1308,2025-09-30,580
"CoreCap Advisors, LLC",1284,2025-09-30,3
United Community Bank,1280,2025-09-30,103
Bank of New Hampshire,1264,2025-09-30,0
CHILTON CAPITAL MANAGEMENT LLC,1250,2025-09-30,23
Key FInancial Inc,1247,2025-09-30,-5
"LRI Investments, LLC",1228,2025-09-30,116
"Quent Capital, LLC",1221,2025-09-30,1221
BNP PARIBAS,1160,2025-09-30,-188
Colonial Trust Co / SC,1156,2025-09-30,9
TOMPKINS FINANCIAL CORP,1152,2025-09-30,-214
Cromwell Holdings LLC,1095,2025-09-30,26
"ONEFUND, LLC",1089,2025-09-30,39
Pacifica Partners Inc.,1078,2025-09-30,0
EVERMAY WEALTH MANAGEMENT LLC,1064,2025-09-30,-33
KELLEHER FINANCIAL ADVISORS,1046,2025-09-30,1046
"Kimelman & Baird, LLC",1004,2025-09-30,-8
"COHEN & STEERS, INC.",1000,2025-09-30,0
"HHM Wealth Advisors, LLC",998,2025-09-30,0
ADIRONDACK TRUST CO,928,2025-09-30,81
"Graney & King, LLC",865,2025-09-30,-83
"VESTOR CAPITAL, LLC",858,2025-09-30,-901
TRUST CO OF TOLEDO NA /OH/,856,2025-09-30,-62
"CONSULTIVA WEALTH MANAGEMENT, CORP.",855,2025-09-30,0
Crewe Advisors LLC,843,2025-09-30,0
"Blume Capital Management, Inc.",840,2025-09-30,0
North Star Investment Management Corp.,800,2025-09-30,-185
JTC Employer Solutions Trustee Ltd,797,2025-09-30,0
Bangor Savings Bank,783,2025-09-30,0
"Costello Asset Management, INC",782,2025-09-30,1
PARADIGM ASSET MANAGEMENT CO LLC,778,2025-09-30,0
"ARMSTRONG ADVISORY GROUP, INC",778,2025-09-30,0
"Root Financial Partners, LLC",766,2025-09-30,766
"HFM Investment Advisors, LLC",756,2025-09-30,-1
Citizens National Bank Trust Department,742,2025-09-30,-25
Hanson & Doremus Investment Management,727,2025-09-30,-207
MMA ASSET MANAGEMENT LLC,726,2025-09-30,726
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,720,2025-09-30,240
Clean Yield Group,702,2025-09-30,0
"Westside Investment Management, Inc.",702,2025-09-30,0
Hartford Financial Management Inc.,692,2025-09-30,0
AMERICAN NATIONAL BANK,687,2025-09-30,-1030
Triumph Capital Management,679,2025-09-30,679
Future Financial Wealth Managment LLC,678,2025-09-30,0
MCF Advisors LLC,678,2025-09-30,0
CNB Bank,672,2025-09-30,-25
"Annis Gardner Whiting Capital Advisors, LLC",656,2025-09-30,99
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,653,2025-09-30,24
"CVA Family Office, LLC",645,2025-09-30,-18
"PFS Partners, LLC",630,2025-09-30,5
