holder,shares,dateReported,change
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",13748,2025-09-30,-86
"NewEdge Advisors, LLC",13520,2025-09-30,1973
Archer Investment Corp,13500,2025-09-30,0
"Farther Finance Advisors, LLC",13487,2025-09-30,3801
"Lido Advisors, LLC",13362,2025-09-30,2621
V-Square Quantitative Management LLC,13302,2025-09-30,287
"Grantham, Mayo, Van Otterloo & Co. LLC",13056,2025-09-30,-2299
EVERENCE CAPITAL MANAGEMENT INC,12820,2025-09-30,0
Centennial Wealth Advisory LLC,12782,2025-09-30,333
"SageView Advisory Group, LLC",12739,2025-09-30,-24
Wedmont Private Capital,12735,2025-09-30,568
"Catalytic Wealth RIA, LLC",12668,2025-09-30,12668
MUFG SECURITIES AMERICAS INC.,12591,2025-09-30,2194
Howard Capital Management Inc.,12136,2025-09-30,378
"Sivia Capital Partners, LLC",12016,2025-09-30,2202
"Gotham Asset Management, LLC",11923,2025-09-30,-1211
"Empowered Funds, LLC",11738,2025-09-30,443
"Pinnacle Holdings, LLC",11657,2025-09-30,0
"Envestnet Portfolio Solutions, Inc.",11617,2025-09-30,1248
BTG Pactual Asset Management US LLC,11603,2025-09-30,11603
Squarepoint Ops LLC,11505,2025-09-30,-355
Kentucky Retirement Systems Insurance Trust Fund,11447,2025-09-30,-499
PRUDENTIAL PLC,11216,2025-09-30,0
J. Safra Sarasin Holding AG,11154,2025-09-30,-3014
Diversified Trust Co,11112,2025-09-30,152
COMMERCE BANK,11087,2025-09-30,-505
NOMURA HOLDINGS INC,11070,2025-09-30,11070
"PRINCIPAL SECURITIES, INC.",10912,2025-09-30,5124
"Qsemble Capital Management, LP",10891,2025-09-30,10891
"Wealthspire Advisors, LLC",10852,2025-09-30,-718
Compass Wealth Management LLC,10750,2025-09-30,0
"NorthRock Partners, LLC",10727,2025-09-30,3819
"Inscription Capital, LLC",10727,2025-09-30,10727
"Advisory Services Network, LLC",10443,2025-09-30,733
COBBLESTONE CAPITAL ADVISORS LLC /NY/,10330,2025-09-30,-57
Allworth Financial LP,10240,2025-09-30,6666
Supplemental Annuity Collective Trust of NJ,10000,2025-09-30,0
EVERGREEN CAPITAL MANAGEMENT LLC,9990,2025-09-30,-1037
"LifeWealth Investments, LLC",9857,2025-09-30,-442
"KESTRA PRIVATE WEALTH SERVICES, LLC",9842,2025-09-30,-979
MAI Capital Management,9555,2025-09-30,3992
TWINBEECH CAPITAL LP,9501,2025-09-30,9501
Heartland Bank & Trust Co,9441,2025-09-30,51
"Aptus Capital Advisors, LLC",9224,2025-09-30,-119
NEW WAVE WEALTH ADVISORS LLC,9192,2025-09-30,9192
Meiji Yasuda Asset Management Co Ltd.,9178,2025-09-30,90
Persistent Asset Partners Ltd,9092,2025-09-30,-4990
"Fortis Capital Advisors, LLC",9058,2025-09-30,9058
Belpointe Asset Management LLC,9058,2025-09-30,9058
HENNESSY ADVISORS INC,9000,2025-09-30,1000
Gladstone Institutional Advisory LLC,8980,2025-09-30,-1138
"Ballentine Partners, LLC",8971,2025-09-30,158
Jefferies Financial Group Inc.,8880,2025-09-30,8880
"EVOKE WEALTH, LLC",8804,2025-09-30,59
"Ronald Blue Trust, Inc.",8738,2025-09-30,-1655
"Gallagher Fiduciary Advisors, LLC",8730,2025-09-30,-9106
"Skopos Labs, Inc.",8676,2025-09-30,-112
Lynx Investment Advisory,8606,2025-09-30,-355
Canada Post Corp Registered Pension Plan,8536,2025-09-30,1350
"Mystic Asset Management, Inc.",8445,2025-09-30,275
CONNABLE OFFICE INC,8424,2025-09-30,-4816
"IFG Advisory, LLC",8375,2025-09-30,-1175
Larson Financial Group LLC,8335,2025-09-30,1584
MUFG Securities EMEA plc,8256,2025-09-30,6968
"TRANSCEND CAPITAL ADVISORS, LLC",8212,2025-09-30,1716
"Pensionmark Financial Group, LLC",8195,2025-09-30,1746
AXA Investment Managers S.A.,8183,2025-09-30,8183
"Advisors Capital Management, LLC",8001,2025-09-30,84
"Hennion & Walsh Asset Management, Inc.",7990,2025-09-30,-188
"1620 INVESTMENT ADVISORS, INC.",7914,2025-09-30,-66
"United Advisor Group, LLC",7892,2025-09-30,7892
"Kera Capital Partners, Inc.",7828,2025-09-30,2611
PROFUND ADVISORS LLC,7821,2025-09-30,221
MEEDER ASSET MANAGEMENT INC,7772,2025-09-30,-11512
"ASAHI LIFE ASSET MANAGEMENT CO., LTD.",7690,2025-09-30,-690
TEMA ETFS LLC,7685,2025-09-30,7685
Vestcor Inc,7673,2025-09-30,0
"MATHER GROUP, LLC.",7669,2025-09-30,1102
"Resources Investment Advisors, LLC.",7592,2025-09-30,-25
"Summit Financial, LLC",7532,2025-09-30,835
PITCAIRN CO,7451,2025-09-30,-2838
Brookstone Capital Management,7438,2025-09-30,-59
44 WEALTH MANAGEMENT LLC,7431,2025-09-30,7431
FORT WASHINGTON INVESTMENT ADVISORS INC /OH/,7376,2025-09-30,508
"Callan Family Office, LLC",7332,2025-09-30,-324
GRIES FINANCIAL LLC,7331,2025-09-30,243
VAN ECK ASSOCIATES CORP,7304,2025-09-30,686
"Continuum Advisory, LLC",7297,2025-09-30,-1435
Polymer Capital Management (US) LLC,7184,2025-09-30,-14
"Accurate Wealth Management, LLC",7168,2025-09-30,1001
"IFP Advisors, Inc",7168,2025-09-30,-264
Smartleaf Asset Management LLC,7147,2025-09-30,2753
MQS Management LLC,7072,2025-09-30,-2612
"Equitable Holdings, Inc.",6952,2025-09-30,6952
"SummitTX Capital, L.P.",6913,2025-09-30,-6233
Catalyst Funds Management Pty Ltd,6900,2025-09-30,6900
International Private Wealth Advisors LLC,6804,2025-09-30,-1218
"EverSource Wealth Advisors, LLC",6784,2025-09-30,219
"Pinion Investment Advisors, LLC",6642,2025-09-30,51
"One Wealth Advisors, LLC",6627,2025-09-30,6627
CX Institutional,6613,2025-09-30,-29
"Perigon Wealth Management, LLC",6465,2025-09-30,6465
"FERGUSON WELLMAN CAPITAL MANAGEMENT, INC",6449,2025-09-30,0
"Gilbert & Cook, Inc.",6430,2025-09-30,144
WHITTIER TRUST CO,6428,2025-09-30,0
KLINGENSTEIN FIELDS & CO LP,6402,2025-09-30,0
"Caerus Investment Advisors, LLC",6307,2025-09-30,6307
Pointe Capital Management LLC,6288,2025-09-30,0
"Fidelis Capital Partners, LLC",6214,2025-09-30,40
"Moors & Cabot, Inc.",6211,2025-09-30,-494
ABN AMRO INVESTMENT SOLUTIONS,6167,2025-09-30,-1120
"KINGSWOOD WEALTH ADVISORS, LLC",6163,2025-09-30,-221
"Requisite Capital Management, LLC",6140,2025-09-30,6140
LINCOLN CAPITAL CORP,6128,2025-09-30,53
"SAGESPRING WEALTH PARTNERS, LLC",6096,2025-09-30,6096
HBK Sorce Advisory LLC,6079,2025-09-30,10
"CUSTOM INDEX SYSTEMS, LLC",6064,2025-09-30,-3328
Crumly & Associates Inc.,6039,2025-09-30,10
"Baker Avenue Asset Management, LP",6013,2025-09-30,6013
SYM FINANCIAL Corp,5950,2025-09-30,-2729
Tower Research Capital LLC (TRC),5936,2025-09-30,-998
Siemens Fonds Invest GmbH,5932,2025-09-30,-92
HALL CAPITAL MANAGEMENT CO INC,5930,2025-09-30,-127
"Parallel Advisors, LLC",5906,2025-09-30,317
SVB WEALTH LLC,5889,2025-09-30,-197
"SIGNATUREFD, LLC",5857,2025-09-30,37
BXM Wealth LLC,5845,2025-09-30,5845
"Ellevest, Inc.",5807,2025-09-30,5807
"Savvy Advisors, Inc.",5615,2025-09-30,5615
"UMB Bank, n.a.",5605,2025-09-30,83
PANAGORA ASSET MANAGEMENT INC,5481,2025-09-30,-93
waypoint wealth counsel,5444,2025-09-30,298
Arkadios Wealth Advisors,5438,2025-09-30,5438
"Harvest Fund Management Co., Ltd",5421,2025-09-30,0
WETHERBY ASSET MANAGEMENT INC,5403,2025-09-30,322
"CIBC Private Wealth Group, LLC",5374,2025-09-30,1723
"WOODWARD DIVERSIFIED CAPITAL, LLC",5373,2025-09-30,59
"Atomi Financial Group, Inc.",5357,2025-09-30,5357
"Longboard Asset Management, LP",5352,2025-09-30,5352
"MidWestOne Financial Group, Inc.",5324,2025-09-30,0
RITHOLTZ WEALTH MANAGEMENT,5305,2025-09-30,5305
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",5301,2025-09-30,-7452
Versor Investments LP,5300,2025-09-30,5300
"Waverly Advisors, LLC",5261,2025-09-30,5261
"GREAT LAKES ADVISORS, LLC",5205,2025-09-30,159
Sowell Financial Services LLC,5174,2025-09-30,-140
Paragon Capital Management Ltd,5151,2025-09-30,-273
Trust Asset Management LLC,5138,2025-09-30,0
Lansforsakringar Fondforvaltning AB (publ),5136,2025-09-30,-633
MGO ONE SEVEN LLC,5083,2025-09-30,5083
D.A. DAVIDSON & CO.,5080,2025-09-30,0
"Signal Advisors Wealth, LLC",5055,2025-09-30,-2559
"POINCIANA ADVISORS GROUP, LLC",5040,2025-09-30,-545
"PDS Planning, Inc",4996,2025-09-30,0
"CERTUITY, LLC",4987,2025-09-30,4987
"BEACON INVESTMENT ADVISORY SERVICES, INC.",4929,2025-09-30,102
"Concurrent Investment Advisors, LLC",4911,2025-09-30,-308
"VisionPoint Advisory Group, LLC",4899,2025-09-30,-207
Vontobel Holding Ltd.,4883,2025-09-30,-145
"Rossby Financial, LCC",4875,2025-09-30,-133
"Drucker Wealth 3.0, LLC",4873,2025-09-30,125
Prospera Financial Services Inc,4851,2025-09-30,4851
"Versant Capital Management, Inc",4821,2025-09-30,224
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,4806,2025-09-30,3567
"Hoxton Planning & Management, LLC",4792,2025-09-30,0
BOYAR ASSET MANAGEMENT INC.,4763,2025-09-30,-398
"Beacon Pointe Advisors, LLC",4700,2025-09-30,4700
Engineers Gate Manager LP,4697,2025-09-30,4697
CIDEL ASSET MANAGEMENT INC,4630,2025-09-30,0
"Ipswich Investment Management Co., Inc.",4624,2025-09-30,0
"Essex Financial Services, Inc.",4617,2025-09-30,4617
Integrated Quantitative Investments LLC,4600,2025-09-30,-3900
"PERSONAL CFO SOLUTIONS, LLC",4600,2025-09-30,12
Sage Mountain Advisors LLC,4569,2025-09-30,4569
"Full Sail Capital, LLC",4559,2025-09-30,4559
"WADDELL & ASSOCIATES, LLC",4549,2025-09-30,4549
SAPIENT CAPITAL LLC,4505,2025-09-30,-673
"AA Financial Advisors, LLC",4483,2025-09-30,4483
Orion Capital Management LLC,4475,2025-09-30,0
"Venturi Wealth Management, LLC",4474,2025-09-30,4474
Cadence Bank,4458,2025-09-30,-20
LCNB CORP,4440,2025-09-30,4440
CIGNA INVESTMENTS INC /NEW,4347,2025-09-30,4347
"AXXCESS WEALTH MANAGEMENT, LLC",4326,2025-09-30,4326
TOCQUEVILLE ASSET MANAGEMENT L.P.,4303,2025-09-30,4303
RICHARDSON FINANCIAL SERVICES INC.,4298,2025-09-30,-220
TFB Advisors LLC,4290,2025-09-30,-1789
NORDEN GROUP LLC,4286,2025-09-30,4286
"CRA Financial Services, LLC",4282,2025-09-30,4282
"EXENCIAL WEALTH ADVISORS, LLC",4237,2025-09-30,4237
"CAPSTONE INVESTMENT ADVISORS, LLC",4177,2025-09-30,4177
FIRST CITIZENS BANK & TRUST CO,4106,2025-09-30,4106
"Bison Wealth, LLC",4078,2025-09-30,-1458
EXCALIBUR MANAGEMENT CORP,4065,2025-09-30,4065
HighPoint Advisor Group LLC,3934,2025-09-30,3934
"Ameritas Investment Partners, Inc.",3932,2025-09-30,-161
Triasima Portfolio Management inc.,3874,2025-09-30,3874
"CreativeOne Wealth, LLC",3868,2025-09-30,3868
"Systematic Alpha Investments, LLC",3860,2025-09-30,3860
"FSC Wealth Advisors, LLC",3853,2025-09-30,4
"Legacy Advisors, LLC",3800,2025-09-30,3800
CHECK CAPITAL MANAGEMENT INC/CA,3800,2025-09-30,3800
"Pinnacle Wealth Planning Services, Inc.",3788,2025-09-30,3788
TRAPHAGEN INVESTMENT ADVISORS LLC,3777,2025-09-30,3777
"Global Retirement Partners, LLC",3597,2025-09-30,901
"Quent Capital, LLC",3210,2025-09-30,3210
"Ancora Advisors, LLC",3209,2025-09-30,-460
"Livforsakringsbolaget Skandia, Omsesidigt",3200,2025-09-30,-300
HUNTINGTON NATIONAL BANK,3114,2025-09-30,146
Raiffeisen Bank International AG,3090,2025-09-30,0
OFI INVEST ASSET MANAGEMENT,2918,2025-09-30,2918
OSTRUM ASSET MANAGEMENT,2917,2025-09-30,-92
BROWN BROTHERS HARRIMAN & CO,2906,2025-09-30,2117
"Clearstead Advisors, LLC",2892,2025-09-30,78
Raleigh Capital Management Inc.,2738,2025-09-30,-248
"LRI Investments, LLC",2645,2025-09-30,-478
TD PRIVATE CLIENT WEALTH LLC,2404,2025-09-30,-6
"AMERIFLEX GROUP, INC.",2316,2025-09-30,2132
MASSMUTUAL TRUST CO FSB/ADV,2294,2025-09-30,-3
"ARMSTRONG ADVISORY GROUP, INC",2138,2025-09-30,0
"CULLEN/FROST BANKERS, INC.",2040,2025-09-30,40
Corsicana & Co.,2000,2025-09-30,2000
"Johnson Financial Group, Inc.",1984,2025-09-30,1984
Parkside Financial Bank & Trust,1933,2025-09-30,13
FIRST FINANCIAL CORP /IN/,1800,2025-09-30,0
"EXCHANGE TRADED CONCEPTS, LLC",1553,2025-09-30,-133
PRIVATE TRUST CO NA,1516,2025-09-30,88
Cromwell Holdings LLC,1502,2025-09-30,0
Gen-Wealth Partners Inc,1442,2025-09-30,-145
ROTHSCHILD INVESTMENT LLC,1436,2025-09-30,907
WESTPAC BANKING CORP,1406,2025-09-30,-5449
"CVA Family Office, LLC",1387,2025-09-30,0
MOTCO,1349,2025-09-30,1000
"ONEFUND, LLC",1262,2025-09-30,47
Deseret Mutual Benefit Administrators,1229,2025-09-30,-105
"Bruce G. Allen Investments, LLC",1218,2025-09-30,742
DELTA ASSET MANAGEMENT LLC/TN,1198,2025-09-30,0
Manchester Capital Management LLC,1196,2025-09-30,-40
"Root Financial Partners, LLC",1195,2025-09-30,1195
"Legacy Wealth Managment, LLC/ID",1167,2025-09-30,0
SALEM INVESTMENT COUNSELORS INC,1135,2025-09-30,0
AlphaCore Capital LLC,1125,2025-09-30,1125
"SBI Securities Co., Ltd.",1087,2025-09-30,-453
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",989,2025-09-30,-7
SJS Investment Consulting Inc.,954,2025-09-30,928
Grove Bank & Trust,924,2025-09-30,172
CENTRAL TRUST Co,912,2025-09-30,-31
State of Wyoming,881,2025-09-30,12
"HARBOUR INVESTMENTS, INC.",869,2025-09-30,65
"REAP Financial Group, LLC",843,2025-09-30,107
SENTRY INVESTMENT MANAGEMENT LLC,781,2025-09-30,-523
CLEAR STREET MARKETS LLC,744,2025-09-30,452
"Canton Hathaway, LLC",730,2025-09-30,0
Spire Wealth Management,689,2025-09-30,-47
GoalVest Advisory LLC,680,2025-09-30,0
TRUST CO OF VERMONT,671,2025-09-30,30
Covestor Ltd,659,2025-09-30,-2638
Hemington Wealth Management,646,2025-09-30,42
"Private Wealth Management Group, LLC",644,2025-09-30,0
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,630,2025-09-30,0
VALLEY NATIONAL ADVISERS INC,608,2025-09-30,0
"True Wealth Design, LLC",585,2025-09-30,526
"GPS Wealth Strategies Group, LLC",570,2025-09-30,0
"CoreCap Advisors, LLC",557,2025-09-30,-44
Bank of New Hampshire,550,2025-09-30,0
Crewe Advisors LLC,525,2025-09-30,525
VISION FINANCIAL MARKETS LLC,500,2025-09-30,0
"Golden State Wealth Management, LLC",436,2025-09-30,0
Geneos Wealth Management Inc.,425,2025-09-30,-7337
Ameliora Wealth Management Ltd.,420,2025-09-30,0
"Smallwood Wealth Investment Management, LLC",378,2025-09-30,0
"WPG Advisers, LLC",370,2025-09-30,30
"DT Investment Partners, LLC",364,2025-09-30,0
"Clearstead Trust, LLC",362,2025-09-30,0
Quarry LP,361,2025-09-30,361
KELLEHER FINANCIAL ADVISORS,350,2025-09-30,350
"BFSG, LLC",350,2025-09-30,0
WHITTIER TRUST CO OF NEVADA INC,342,2025-09-30,86
Y.D. More Investments Ltd,340,2025-09-30,-65
Roxbury Financial LLC,330,2025-09-30,3
FARMERS & MERCHANTS INVESTMENTS INC,320,2025-09-30,0
SouthState Corp,316,2025-09-30,-34
"McIlrath & Eck, LLC",309,2025-09-30,0
ORG Partners LLC,302,2025-09-30,146
Citizens National Bank Trust Department,300,2025-09-30,0
BRYN MAWR TRUST Co,297,2025-09-30,-4461
"CBIZ Investment Advisory Services, LLC",287,2025-09-30,-11
FIRST HORIZON CORP,271,2025-09-30,271
"Frazier Financial Advisors, LLC",270,2025-09-30,0
"JPL Wealth Management, LLC",269,2025-09-30,269
Retirement Wealth Solutions LLC,251,2025-09-30,0
"Quest 10 Wealth Builders, Inc.",247,2025-09-30,21
Cornerstone Planning Group LLC,240,2025-09-30,125
"Sunbelt Securities, Inc.",227,2025-09-30,227
ICON ADVISERS INC/CO,225,2025-09-30,225
"BARRETT & COMPANY, INC.",218,2025-09-30,0
"Strategic Wealth Partners, Ltd.",217,2025-09-30,0
"HARBOR INVESTMENT ADVISORY, LLC",209,2025-09-30,0
Decker Retirement Planning Inc.,205,2025-09-30,0
Key FInancial Inc,201,2025-09-30,110
Marshall & Sterling Wealth Advisors Inc.,201,2025-09-30,0
"Wealth Preservation Advisors, LLC",200,2025-09-30,-100
North Star Investment Management Corp.,200,2025-09-30,0
"Salomon & Ludwin, LLC",194,2025-09-30,194
"Physician Wealth Advisors, Inc.",172,2025-09-30,121
CREATIVE FINANCIAL DESIGNS INC /ADV,171,2025-09-30,0
DUNCKER STREETT & CO INC,170,2025-09-30,0
S&T BANK/PA,166,2025-09-30,145
"HHM Wealth Advisors, LLC",164,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,163,2025-09-30,0
"CALDWELL SUTTER CAPITAL, INC.",159,2025-09-30,0
LOGAN CAPITAL MANAGEMENT INC,145,2025-09-30,1
Prestige Wealth Management Group LLC,144,2025-09-30,0
"AdvisorNet Financial, Inc",142,2025-09-30,39
"Financial Management Professionals, Inc.",142,2025-09-30,-7
N.E.W. Advisory Services LLC,132,2025-09-30,0
Princeton Global Asset Management LLC,129,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",127,2025-09-30,0
"Dunhill Financial, LLC",122,2025-09-30,1
"Capital Advisors, Ltd. LLC",122,2025-09-30,0
"Newbridge Financial Services Group, Inc.",121,2025-09-30,-21
"Asset Dedication, LLC",119,2025-09-30,49
Avion Wealth,113,2025-09-30,0
"Jackson, Grant Investment Advisers, Inc.",112,2025-09-30,0
"Cloud Capital Management, LLC",109,2025-09-30,109
"Bogart Wealth, LLC",108,2025-09-30,12
"NVWM, LLC",104,2025-09-30,0
"Fourth Dimension Wealth, LLC",100,2025-09-30,0
"Fortitude Family Office, LLC",97,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,93,2025-09-30,-1
"GHP Investment Advisors, Inc.",92,2025-09-30,0
Colonial Trust Co / SC,88,2025-09-30,0
HIGHLINE WEALTH PARTNERS LLC,85,2025-09-30,0
Piscataqua Savings Bank,75,2025-09-30,0
Binnacle Investments Inc,75,2025-09-30,46
Addison Advisors LLC,74,2025-09-30,-36
"Tortoise Investment Management, LLC",72,2025-09-30,31
"Mowery & Schoenfeld Wealth Management, LLC",69,2025-09-30,0
"TFC Financial Management, Inc.",61,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",56,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",56,2025-09-30,56
NBT BANK N A /NY,53,2025-09-30,-1053
Rosenberg Matthew Hamilton,53,2025-09-30,0
"Annis Gardner Whiting Capital Advisors, LLC",52,2025-09-30,35
"Beaird Harris Wealth Management, LLC",52,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",52,2025-09-30,52
"Trifecta Capital Advisors, LLC",50,2025-09-30,0
"Bell Investment Advisors, Inc",44,2025-09-30,10
"Sachetta, LLC",44,2025-09-30,0
"High Note Wealth, LLC",44,2025-09-30,0
"Center for Financial Planning, Inc.",43,2025-09-30,0
"Marquette Asset Management, LLC",43,2025-09-30,43
"Hughes Financial Services, LLC",40,2025-09-30,0
Triumph Capital Management,39,2025-09-30,39
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,38,2025-09-30,0
HM PAYSON & CO,38,2025-09-30,0
"Rialto Wealth Management, LLC",36,2025-09-30,5
"Stone House Investment Management, LLC",36,2025-09-30,36
"Aspect Partners, LLC",35,2025-09-30,35
Avalon Trust Co,34,2025-09-30,34
"Bare Financial Services, Inc",33,2025-09-30,22
United Community Bank,32,2025-09-30,32
"Coston, McIsaac & Partners",31,2025-09-30,31
"PFS Partners, LLC",30,2025-09-30,30
"Main Street Group, LTD",29,2025-09-30,-3
"Bay Harbor Wealth Management, LLC",28,2025-09-30,6
"Rise Advisors, LLC",27,2025-09-30,10
"FINANCIAL CONSULATE, INC",26,2025-09-30,26
"Transamerica Financial Advisors, Inc.",25,2025-09-30,20
SWAN Capital LLC,25,2025-09-30,0
TEXAS CAPITAL BANCSHARES INC/TX,24,2025-09-30,24
"HFM Investment Advisors, LLC",20,2025-09-30,0
"Cherry Tree Wealth Management, LLC",18,2025-09-30,0
COUNTRY TRUST BANK,16,2025-09-30,16
"Grey Fox Wealth Advisors, LLC",16,2025-09-30,16
"American Capital Advisory, LLC",15,2025-09-30,0
"Wealth Watch Advisors, INC",13,2025-09-30,13
Redwood Park Advisors LLC,12,2025-09-30,0
"Turning Point Benefit Group, Inc.",10,2025-09-30,10
WINNOW WEALTH LLC,10,2025-09-30,10
"WestEnd Advisors, LLC",10,2025-09-30,0
Activest Wealth Management,9,2025-09-30,6
"Strengthening Families & Communities, LLC",9,2025-09-30,9
"Quaker Wealth Management, LLC",9,2025-09-30,0
"Seneschal Advisors, LLC",8,2025-09-30,8
"Rakuten Securities, Inc.",1,2025-09-30,-73
TD Waterhouse Canada Inc.,1,2025-09-30,-37360
"SOA Wealth Advisors, LLC.",1,2025-09-30,0
"North Capital, Inc.",1,2025-09-30,1
Elo Mutual Pension Insurance Co,0,2025-09-30,-21846
ONTARIO TEACHERS PENSION PLAN BOARD,0,2025-09-30,-18114
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-5919
Atlantic Union Bankshares Corp,0,2025-09-30,-46
"Whipplewood Advisors, LLC",0,2025-09-30,-125
"WBI INVESTMENTS, INC.",0,2025-09-30,-17629
Catalyst Capital Advisors LLC,0,2025-09-30,-453
"Spurstone Advisory Services, LLC",0,2025-09-30,-300
"Symphony Financial, Ltd. Co.",0,2025-09-30,-43865
"Round Rock Advisors, LLC",0,2025-09-30,-7700
Quantbot Technologies LP,0,2025-09-30,-8588
Point72 Asia (Singapore) Pte. Ltd.,0,2025-09-30,-14297
Traub Capital Management LLC,0,2025-09-30,-3500
iSAM Funds (UK) Ltd,0,2025-09-30,-42782
OXFORD ASSET MANAGEMENT LLP,0,2025-09-30,-21025
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-30021
"McElhenny Sheffield Capital Management, LLC",0,2025-09-30,-155000
Financial Network Wealth Advisors LLC,0,2025-09-30,-53
Silicon Valley Capital Partners,0,2025-09-30,-86
MASECO LLP,0,2025-09-30,-117
111 Capital,0,2025-09-30,-6188
"Park Square Financial Group, LLC",0,2025-09-30,-1161
Optiver Holding B.V.,0,2025-09-30,-211
Aware Super Pty Ltd as trustee of Aware Super,0,2025-09-30,-100648
Bastion Asset Management Inc.,0,2025-09-30,-97586
BRADLEY FOSTER & SARGENT INC/CT,0,2025-09-30,-4797
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-225
"Ameritas Advisory Services, LLC",0,2025-09-30,-114
Investors Research Corp,0,2025-09-30,-645
"Verity & Verity, LLC",0,2025-09-30,-5590
"GROUP ONE TRADING, L.P.",0,2025-09-30,-12615
"INFRASTRUCTURE CAPITAL ADVISORS, LLC",0,2025-09-30,-25695
EQUITY INVESTMENT CORP,0,2025-09-30,-4697
Walleye Capital LLC,0,2025-09-30,-9295
GTS SECURITIES LLC,0,2025-09-30,-5028
PINNACLE FINANCIAL PARTNERS INC,0,2025-09-30,-57
BNP PARIBAS,0,2025-09-30,-272
"AlphaStar Capital Management, LLC",0,2025-09-30,-9437
WealthTrak Capital Management LLC,0,2025-09-30,-147
SHERBROOKE PARK ADVISERS LLC,0,2025-09-30,-15554
Robbins Farley,0,2025-09-30,-90
La Banque Postale Asset Management SA,0,2025-09-30,-128649
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-10186
AXA S.A.,0,2025-09-30,-54154
"Prossimo Advisors, LLC",0,2025-09-30,-11433
Headlands Technologies LLC,0,2025-09-30,-918
Constant Guidance Financial LLC,0,2025-09-30,-51566
LGT Financial Advisors LLC,0,2025-09-30,-4
Knights of Columbus Asset Advisors LLC,0,2025-09-30,-5264
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-257
"Kestra Investment Management, LLC",0,2025-09-30,-925
LAZARD ASSET MANAGEMENT LLC,0,2025-09-30,-1275
Alden Global Capital LLC,0,2025-09-30,-143544
Machina Capital S.A.S.,0,2025-09-30,-9603
NewSquare Capital LLC,0,2025-09-30,-279
"CONTRAVISORY INVESTMENT MANAGEMENT, INC.",0,2025-09-30,-772
"Stephens Consulting, LLC",0,2025-09-30,-16
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-998
"Cape Investment Advisory, Inc.",0,2025-09-30,-16
Counterpoint Mutual Funds LLC,0,2025-09-30,-9327
"TWO SIGMA ADVISERS, LP",0,2025-09-30,-45920
"Beacon Capital Management, LLC",0,2025-09-30,-354
Evergreen Private Wealth LLC,0,2025-09-30,-42
Ridgewood Investments LLC,0,2025-09-30,-1331
CAXTON ASSOCIATES LLP,0,2025-09-30,-96962
Illinois Municipal Retirement Fund,0,2025-09-30,-16964
Fourthstone LLC,0,2025-09-30,-25100
Perpetual Ltd,0,2025-09-30,-5449
"SIERRA OCEAN, LLC",0,2025-09-30,-475
LECAP ASSET MANAGEMENT LTD,0,2025-09-30,-9984
"Quantitative Investment Management, LLC",0,2025-09-30,-7523
Morningstar Investment Management LLC,0,2025-09-30,-7772
"Transce3nd, LLC",0,2025-09-30,-17
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-131071
"SIG BROKERAGE, LP",0,2025-09-30,-11833
"GeoWealth Management, LLC",0,2025-09-30,-2019
Atom Investors LP,0,2025-09-30,-21266
"Twin Tree Management, LP",0,2025-09-30,-21702
Laurel Wealth Advisors LLC,0,2025-09-30,-8950
"West Oak Capital, LLC",0,2025-09-30,-400
NORGES BANK,5663092,2025-06-30,5663092
KBC Group NV,424955,2025-06-30,-101580
"MV CAPITAL MANAGEMENT, INC.",63538,2025-06-30,-2678
CIBC WORLD MARKETS CORP,54713,2025-06-30,1824
"AVANTAX ADVISORY SERVICES, INC.",36886,2025-06-30,-776
"My Legacy Advisors, LLC",23983,2025-06-30,-205
Congress Wealth Management LLC / DE /,19360,2025-06-30,3122
Graypoint LLC,7784,2025-06-30,-668
"Horan Securities, Inc.",6097,2025-06-30,494
"First Horizon Advisors, Inc.",3342,2025-06-30,-151
"Legacy Investment Solutions, LLC",1167,2025-06-30,1167
ATLAS CAPITAL ADVISORS LLC,1132,2025-06-30,-2009
"Capital A Wealth Management, LLC",814,2025-06-30,794
Semmax Financial Advisors Inc.,261,2025-06-30,2
Boreal Capital Management LLC,173,2025-06-30,173
"Principia Wealth Advisory, LLC",44,2025-06-30,12
Kilter Group LLC,25,2025-06-30,25
