holder,shares,dateReported,change
"Asio Capital, LLC",12909,2025-09-30,3173
"Diversify Advisory Services, LLC",12845,2025-09-30,109
"Crossmark Global Holdings, Inc.",12729,2025-09-30,1034
Gulf International Bank (UK) Ltd,12705,2025-09-30,106
"Brinker Capital Investments, LLC",12653,2025-09-30,1181
"Bosman Wealth Management, LLC",12635,2025-09-30,665
"Hennion & Walsh Asset Management, Inc.",12623,2025-09-30,832
"Bleakley Financial Group, LLC",12566,2025-09-30,2
"DIVERSIFY WEALTH MANAGEMENT, LLC",12547,2025-09-30,497
"Royal Fund Management, LLC",12537,2025-09-30,-24
"GREAT VALLEY ADVISOR GROUP, INC.",12488,2025-09-30,1098
"JACKSON SQUARE CAPITAL, LLC",12464,2025-09-30,12464
"BOKF, NA",12415,2025-09-30,-1342
ALLIANZ SE,12245,2025-09-30,300
"GUERRA PAN ADVISORS, LLC",12235,2025-09-30,0
"Blue Fin Capital, Inc.",12225,2025-09-30,3
"Yarbrough Capital, LLC",12224,2025-09-30,2379
"Bedell Frazier Investment Counseling, LLC",12207,2025-09-30,11434
Maryland State Retirement & Pension System,12181,2025-09-30,310
"SECURIAN ASSET MANAGEMENT, INC",12151,2025-09-30,-941
"Quantitative Investment Management, LLC",12089,2025-09-30,9679
"Cascade Financial Partners, LLC",12088,2025-09-30,205
"J.W. COLE ADVISORS, INC.",12039,2025-09-30,843
"Allspring Global Investments Holdings, LLC",11959,2025-09-30,-17702
"Frank, Rimerman Advisors LLC",11940,2025-09-30,8
Robocap Asset Management Ltd,11936,2025-09-30,-703
"VestGen Advisors, LLC",11853,2025-09-30,384
"BLUE SQUARE ASSET MANAGEMENT, LLC",11789,2025-09-30,44
"HB Wealth Management, LLC",11766,2025-09-30,1754
"Saba Capital Management, L.P.",11739,2025-09-30,11739
"BECK CAPITAL MANAGEMENT, LLC",11728,2025-09-30,-2763
"Atria Investments, Inc",11650,2025-09-30,1184
"MISSION WEALTH MANAGEMENT, LP",11619,2025-09-30,-479
Allworth Financial LP,11588,2025-09-30,2294
DJE Kapital AG,11500,2025-09-30,0
"HARBOUR INVESTMENTS, INC.",11476,2025-09-30,2769
ABN AMRO INVESTMENT SOLUTIONS,11445,2025-09-30,1332
BTG Pactual Asset Management US LLC,11388,2025-09-30,2111
Napean Trading & Investment Co (Singapore) PTE Ltd,11314,2025-09-30,4411
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,11300,2025-09-30,400
Snowden Capital Advisors LLC,11248,2025-09-30,-714
PARK AVENUE SECURITIES LLC,11197,2025-09-30,11197
"IHT Wealth Management, LLC",11193,2025-09-30,724
EQUITABLE TRUST CO,11151,2025-09-30,222
Voleon Capital Management LP,11142,2025-09-30,10639
"Valeo Financial Advisors, LLC",11121,2025-09-30,645
"HARBOR INVESTMENT ADVISORY, LLC",11053,2025-09-30,-208
EFG Asset Management (North America) Corp.,11038,2025-09-30,1677
Legato Capital Management LLC,11000,2025-09-30,0
"LEE JOHNSON CAPITAL MANAGEMENT, LLC",10971,2025-09-30,483
Laffer Tengler Investments,10952,2025-09-30,1961
Jain Global LLC,10942,2025-09-30,10942
"BURR FINANCIAL SERVICES, LLC",10903,2025-09-30,1189
"TWO SIGMA INVESTMENTS, LP",10899,2025-09-30,-271249
OMC Financial Services LTD,10890,2025-09-30,105
SYCOMORE ASSET MANAGEMENT,10854,2025-09-30,0
"Processus Wealth & Capital Management, LLC",10824,2025-09-30,198
Vestcor Inc,10799,2025-09-30,-2325
"Boothe Investment Group, Inc.",10737,2025-09-30,-2350
"BNC WEALTH MANAGEMENT, LLC",10651,2025-09-30,443
"Ameritas Investment Partners, Inc.",10642,2025-09-30,136
Fort Sheridan Advisors LLC,10591,2025-09-30,134
Sterling Capital Management LLC,10488,2025-09-30,-1571
PETREDIS INVESTMENT ADVISORS LLC,10445,2025-09-30,429
"Western Wealth Management, LLC",10430,2025-09-30,810
"CIBC Private Wealth Group, LLC",10360,2025-09-30,-55733
Illinois Municipal Retirement Fund,10352,2025-09-30,1880
LAZARD ASSET MANAGEMENT LLC,10352,2025-09-30,161
Crystal Rock Capital Management,10315,2025-09-30,0
WEDBUSH SECURITIES INC,10181,2025-09-30,2094
"PRINCIPAL SECURITIES, INC.",10157,2025-09-30,100
"NZS Capital, LLC",10111,2025-09-30,3299
Belpointe Asset Management LLC,10032,2025-09-30,309
Broderick Brian C,10025,2025-09-30,0
Rathbones Group PLC,10011,2025-09-30,1293
"Secure Asset Management, LLC",9952,2025-09-30,2379
SUMITOMO LIFE INSURANCE CO,9952,2025-09-30,-232
"Farther Finance Advisors, LLC",9892,2025-09-30,677
"Canvas Wealth Advisors, LLC",9831,2025-09-30,38
CTC LLC,9825,2025-09-30,-301
"Generali Investments, Management Co LLC",9723,2025-09-30,-2571
"Coastal Investment Advisors, Inc.",9722,2025-09-30,963
"Qsemble Capital Management, LP",9703,2025-09-30,9703
"JERICHO FINANCIAL, LLP",9692,2025-09-30,94
OMERS ADMINISTRATION Corp,9670,2025-09-30,0
"AGP FRANKLIN, LLC",9606,2025-09-30,565
Snider Financial Group,9541,2025-09-30,1243
"JBF Capital, Inc.",9537,2025-09-30,0
Banque Cantonale Vaudoise,9422,2025-09-30,-1598
"Empowered Funds, LLC",9386,2025-09-30,2581
"Metis Global Partners, LLC",9376,2025-09-30,-657
Baader Bank Aktiengesellschaft,9352,2025-09-30,-326
Stonebridge Capital Advisors LLC,9273,2025-09-30,162
Laurel Wealth Advisors LLC,9260,2025-09-30,830
"Watts Gwilliam & Co., LLC",9256,2025-09-30,26
AG2R LA MONDIALE GESTION D'ACTIFS,9248,2025-09-30,0
ALLSTATE CORP,9240,2025-09-30,9240
Generali Asset Management SPA SGR,9177,2025-09-30,-197
"Nicholas Investment Partners, LP",9157,2025-09-30,162
Dakota Wealth Management,9125,2025-09-30,-18169
Elm Partners Management LLC,9094,2025-09-30,94
"Empirical Asset Management, LLC",9086,2025-09-30,8310
"Global Wealth Management Investment Advisory, Inc.",9082,2025-09-30,1160
"Huntleigh Advisors, Inc.",9062,2025-09-30,-236
PATTEN & PATTEN INC/TN,9027,2025-09-30,-483
PRAKASH INVESTMENT ADVISORS LLC,9000,2025-09-30,250
RMR Wealth Builders,8985,2025-09-30,84
Siemens Fonds Invest GmbH,8941,2025-09-30,-168
"Perigon Wealth Management, LLC",8876,2025-09-30,233
"Quantum Private Wealth, LLC",8873,2025-09-30,40
"China Universal Asset Management Co., Ltd.",8825,2025-09-30,670
"Jump Financial, LLC",8784,2025-09-30,-2138
ALPS ADVISORS INC,8775,2025-09-30,1159
"Palacios Wealth Management, LLC",8763,2025-09-30,398
"PRIMORIS WEALTH ADVISORS, LLC",8728,2025-09-30,-856
"SevenBridge Financial Group, LLC",8699,2025-09-30,2441
APG Asset Management US Inc.,8697,2025-09-30,0
"Sepio Capital, LP",8611,2025-09-30,178
"CHOREO, LLC",8591,2025-09-30,-139
CARY STREET PARTNERS FINANCIAL LLC,8589,2025-09-30,-1125
TOKIO MARINE ASSET MANAGEMENT CO LTD,8579,2025-09-30,195
BOYD WATTERSON ASSET MANAGEMENT LLC/OH,8506,2025-09-30,-393
FIDUCIARY TRUST CO,8419,2025-09-30,152
"Independent Solutions Wealth Management, LLC",8412,2025-09-30,-37
"CAPSTONE INVESTMENT ADVISORS, LLC",8398,2025-09-30,8398
OCCUDO QUANTITATIVE STRATEGIES LP,8385,2025-09-30,8385
BENJAMIN EDWARDS INC,8303,2025-09-30,1994
Raiffeisen Bank International AG,8265,2025-09-30,-17729
"Sovran Advisors, LLC",8103,2025-09-30,1048
"MOODY LYNN & LIEBERSON, LLC",8097,2025-09-30,-303
MONETARY MANAGEMENT GROUP INC,8085,2025-09-30,-55
"Clay Northam Wealth Management, LLC",8078,2025-09-30,154
Gerber Kawasaki Wealth & Investment Management,8057,2025-09-30,2091
"Kovitz Investment Group Partners, LLC",8051,2025-09-30,1578
Jefferies Financial Group Inc.,8047,2025-09-30,8047
"SRS Capital Advisors, Inc.",8004,2025-09-30,6994
FIL Ltd,7994,2025-09-30,6355
Rockingstone Advisors LLC,7985,2025-09-30,-180
"RCS Financial Planning, LLC",7974,2025-09-30,7974
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",7945,2025-09-30,-1
RKL Wealth Management LLC,7908,2025-09-30,-251
"Meeder Advisory Services, Inc.",7905,2025-09-30,-163
"Global Retirement Partners, LLC",7901,2025-09-30,-4043
"Centiva Capital, LP",7886,2025-09-30,7876
Meiji Yasuda Asset Management Co Ltd.,7871,2025-09-30,-299
Hemenway Trust Co LLC,7821,2025-09-30,131
"Mutual Advisors, LLC",7788,2025-09-30,1340
BRIGHTON JONES LLC,7776,2025-09-30,22
"Main Management ETF Advisors, LLC",7749,2025-09-30,4817
Western Financial Corp/CA,7743,2025-09-30,3335
Generali Investments Towarzystwo Funduszy Inwestycyjnych,7700,2025-09-30,-200
"Greater Midwest Financial Group, LLC",7696,2025-09-30,241
OAK ASSOCIATES LTD /OH/,7676,2025-09-30,0
Darden Wealth Group Inc,7672,2025-09-30,568
Warm Springs Advisors Inc.,7579,2025-09-30,0
"Ambassador Advisors, LLC",7573,2025-09-30,-239
"Modus Advisors, LLC",7544,2025-09-30,262
Robbins Farley,7524,2025-09-30,308
"StoneCrest Wealth Management, Inc.",7510,2025-09-30,-108
"Schear Investment Advisers, LLC",7441,2025-09-30,61
"Paragon Advisors, LLC",7439,2025-09-30,-3991
"Americana Partners, LLC",7413,2025-09-30,1058
Catalyst Capital Advisors LLC,7401,2025-09-30,-1421
"Sequoia Financial Advisors, LLC",7401,2025-09-30,342
BALYASNY ASSET MANAGEMENT L.P.,7371,2025-09-30,-5553
"Merit Financial Group, LLC",7348,2025-09-30,410
Migdal Insurance & Financial Holdings Ltd.,7299,2025-09-30,-1326
"Linden Thomas Advisory Services, LLC",7298,2025-09-30,172
CITY HOLDING CO,7272,2025-09-30,1427
Alaethes Wealth LLC,7261,2025-09-30,-878
"MIG Capital, LLC",7254,2025-09-30,2019
"Aurora Investment Managers, LLC.",7154,2025-09-30,88
"DAYMARK WEALTH PARTNERS, LLC",7136,2025-09-30,67
"MARSHALL INVESTMENT MANAGEMENT, LLC",7133,2025-09-30,7133
"ARGONAUTICA PRIVATE WEALTH MANAGEMENT, INC",7117,2025-09-30,-14
"Signal Advisors Wealth, LLC",7112,2025-09-30,3327
"TITLEIST ASSET MANAGEMENT, LLC",7048,2025-09-30,1167
"DUDLEY CAPITAL MANAGEMENT, LLC",7047,2025-09-30,-5
Centric Wealth Management,7043,2025-09-30,496
"TrueMark Investments, LLC",7028,2025-09-30,-1101
Howard Capital Management Inc.,7019,2025-09-30,232
PKO Investment Management Joint-Stock Co,7000,2025-09-30,7000
"RFG Advisory, LLC",6961,2025-09-30,-1110
"Cache Advisors, LLC",6913,2025-09-30,2067
"PATTON FUND MANAGEMENT, INC.",6886,2025-09-30,-122
KEYBANK NATIONAL ASSOCIATION/OH,6884,2025-09-30,205
"GM Advisory Group, Inc.",6880,2025-09-30,-1565
INGALLS & SNYDER LLC,6875,2025-09-30,2
"CORNERSTONE ENTERPRISES, LLC",6817,2025-09-30,1073
"Ascent Wealth Partners, LLC",6808,2025-09-30,-57
"Altman Advisors, Inc.",6761,2025-09-30,-15
"Cornerstone Capital, Inc.",6755,2025-09-30,-30
"Foundations Investment Advisors, LLC",6739,2025-09-30,526
MUFG SECURITIES AMERICAS INC.,6721,2025-09-30,1201
"Horizon Investments, LLC",6715,2025-09-30,-239
"Leelyn Smith, LLC",6706,2025-09-30,61
"INSIGNEO ADVISORY SERVICES, LLC",6702,2025-09-30,141
"PFG Investments, LLC",6699,2025-09-30,826
"Mezzasalma Advisors, LLC",6672,2025-09-30,-38
"NorthRock Partners, LLC",6666,2025-09-30,195
CENTRAL TRUST Co,6657,2025-09-30,-114
"Ausdal Financial Partners, Inc.",6626,2025-09-30,2351
"NewEdge Wealth, LLC",6601,2025-09-30,2089
"High Note Wealth, LLC",6577,2025-09-30,1480
"Malaga Cove Capital, LLC",6570,2025-09-30,-22
Benchmark Investment Advisors LLC,6539,2025-09-30,6539
SIT INVESTMENT ASSOCIATES INC,6500,2025-09-30,0
L & S Advisors Inc,6454,2025-09-30,-5745
RITHOLTZ WEALTH MANAGEMENT,6443,2025-09-30,414
Kentucky Retirement Systems Insurance Trust Fund,6427,2025-09-30,167
"Pensionmark Financial Group, LLC",6421,2025-09-30,181
WESTPAC BANKING CORP,6397,2025-09-30,2874
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,6385,2025-09-30,595
"Nikulski Financial, Inc.",6379,2025-09-30,99
"SIGNATUREFD, LLC",6357,2025-09-30,-69
"FAIRFIELD, BUSH & CO.",6351,2025-09-30,-25
EVERENCE CAPITAL MANAGEMENT INC,6320,2025-09-30,0
Harbor Advisors LLC,6250,2025-09-30,0
BENEDICT FINANCIAL ADVISORS INC,6236,2025-09-30,46
"Corps Capital Advisors, LLC",6155,2025-09-30,0
"Kensington Investment Counsel, LLC",6151,2025-09-30,-517
"CENTAURUS FINANCIAL, INC.",6104,2025-09-30,785
SCS Capital Management LLC,6081,2025-09-30,-154
Crestwood Advisors Group LLC,6079,2025-09-30,2214
Fiduciary Alliance LLC,6049,2025-09-30,-167
"Resources Investment Advisors, LLC.",6021,2025-09-30,-34
CITIZENS FINANCIAL GROUP INC/RI,6015,2025-09-30,3382
"SIG BROKERAGE, LP",5954,2025-09-30,324
"Capstone Triton Financial Group, LLC",5900,2025-09-30,-37
"Avestar Capital, LLC",5900,2025-09-30,456
CGN Advisors LLC,5861,2025-09-30,-3
"Vivid Wealth Management, LLC",5851,2025-09-30,-201
STABLEFORD CAPITAL II LLC,5839,2025-09-30,2
"Xcel Wealth Management, LLC",5837,2025-09-30,75
Wealthcare Advisory Partners LLC,5831,2025-09-30,-275
"DOLIVER ADVISORS, LP",5821,2025-09-30,-73
"Kovack Advisors, Inc.",5807,2025-09-30,-481
Tower Research Capital LLC (TRC),5803,2025-09-30,-9332
Machina Capital S.A.S.,5794,2025-09-30,5794
"IFG Advisory, LLC",5773,2025-09-30,661
"Ascent Group, LLC",5767,2025-09-30,-2607
"Glenmede Investment Management, LP",5742,2025-09-30,2049
"Banco Santander, S.A.",5696,2025-09-30,-1127
"CreativeOne Wealth, LLC",5694,2025-09-30,-1247
Adviser Investments LLC,5674,2025-09-30,305
"KG&L Capital Management,LLC",5649,2025-09-30,3278
"Edgestream Partners, L.P.",5635,2025-09-30,504
"Freestone Capital Holdings, LLC",5621,2025-09-30,2704
SOMERVILLE KURT F,5601,2025-09-30,-300
Riggs Asset Managment Co. Inc.,5592,2025-09-30,283
Meridian Financial Partners LLC,5559,2025-09-30,49
"COMMONS CAPITAL, LLC",5547,2025-09-30,136
Bernard Wealth Management Corp.,5545,2025-09-30,10
"Nilsine Partners, LLC",5500,2025-09-30,754
"SlateStone Wealth, LLC",5491,2025-09-30,0
"Patten Group, Inc.",5488,2025-09-30,107
GAM Holding AG,5485,2025-09-30,762
Overbrook Management Corp,5484,2025-09-30,-13334
"JAMISON PRIVATE WEALTH MANAGEMENT, INC.",5460,2025-09-30,537
"a16z Perennial Management, L.P.",5457,2025-09-30,1019
Evelyn Partners Investment Management LLP,5450,2025-09-30,0
"Portfolio Design Labs, LLC",5449,2025-09-30,-3512
NEVILLE RODIE & SHAW INC,5433,2025-09-30,-680
Man Group plc,5397,2025-09-30,-41478
"Hamilton Wealth, LLC",5382,2025-09-30,153
Argent Trust Co,5358,2025-09-30,294
NCP Inc.,5350,2025-09-30,-1850
"HERBST GROUP, LLC",5310,2025-09-30,-4133
Parisi Gray Wealth Management,5306,2025-09-30,168
"TWO SIGMA ADVISERS, LP",5300,2025-09-30,-61700
KENNEDY INVESTMENT GROUP,5279,2025-09-30,1741
"Savant Capital, LLC",5266,2025-09-30,1298
Brevan Howard Capital Management LP,5238,2025-09-30,3182
AXS Investments LLC,5225,2025-09-30,443
"WESPAC Advisors SoCal, LLC",5224,2025-09-30,51
"GenTrust, LLC",5215,2025-09-30,43
PRIVATE TRUST CO NA,5207,2025-09-30,-461
"Ameritas Advisory Services, LLC",5164,2025-09-30,1302
"KIRTLAND HILLS CAPITAL MANAGEMENT, LLC",5159,2025-09-30,199
"BLODGETT WEALTH ADVISORS, LLC",5157,2025-09-30,265
"Fairvoy Private Wealth, LLC",5093,2025-09-30,-66
Sowell Financial Services LLC,5086,2025-09-30,-417
"FourThought Financial Partners, LLC",5027,2025-09-30,-592
Mason & Associates Inc,5024,2025-09-30,-75
Signature Wealth Management Group,5009,2025-09-30,64
"RBF Capital, LLC",5000,2025-09-30,-1000
KP Management LLC,5000,2025-09-30,0
"Fortis Capital Advisors, LLC",4998,2025-09-30,320
"Hudson Value Partners, LLC",4995,2025-09-30,0
ESG Planning,4968,2025-09-30,714
"Morse Asset Management, Inc",4950,2025-09-30,579
"Venturi Wealth Management, LLC",4934,2025-09-30,-118
COLDSTREAM CAPITAL MANAGEMENT INC,4928,2025-09-30,328
"ASSETMARK, INC",4915,2025-09-30,355
"Draper Asset Management, LLC",4911,2025-09-30,553
MOSELEY INVESTMENT MANAGEMENT INC,4902,2025-09-30,18
"Reliant Investment Partners, LLC",4898,2025-09-30,-18
"Bouvel Investment Partners, LLC",4848,2025-09-30,99
Keystone Financial Group,4783,2025-09-30,1167
"Vise Technologies, Inc.",4776,2025-09-30,-1648
"Berger Financial Group, Inc",4771,2025-09-30,-15
MUFG Securities EMEA plc,4771,2025-09-30,4035
"KMG FIDUCIARY PARTNERS, LLC",4747,2025-09-30,477
"Wealth Management Associates, Inc.",4747,2025-09-30,-20
"Capital Advisors Wealth Management, LLC",4735,2025-09-30,17
Canada Post Corp Registered Pension Plan,4730,2025-09-30,600
"Lewis Asset Management, LLC",4703,2025-09-30,-928
"Westside Investment Management, Inc.",4680,2025-09-30,47
"Pacific Wealth Strategies Group, Inc.",4667,2025-09-30,48
QUADRANT CAPITAL GROUP LLC,4644,2025-09-30,36
"CoreCap Advisors, LLC",4607,2025-09-30,-108
"Vestmark Advisory Solutions, Inc.",4587,2025-09-30,522
Larson Financial Group LLC,4561,2025-09-30,1007
Cooper Financial Group,4544,2025-09-30,634
"RF&L WEALTH MANAGEMENT, LLC",4500,2025-09-30,0
"Castle Rock Wealth Management, LLC",4479,2025-09-30,558
"BEESE FULMER INVESTMENT MANAGEMENT, INC.",4447,2025-09-30,-409
"Comprehensive Financial Planning, Inc./PA",4439,2025-09-30,23
Creekmur Asset Management LLC,4425,2025-09-30,1263
"Stablepoint Partners, LLC",4414,2025-09-30,-286
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",4401,2025-09-30,4401
"FLAGSHIP HARBOR ADVISORS, LLC",4398,2025-09-30,-48
Dynamic Advisor Solutions LLC,4388,2025-09-30,-354
"HARBOR CAPITAL ADVISORS, INC.",4376,2025-09-30,4
SPIRIT OF AMERICA MANAGEMENT CORP/NY,4375,2025-09-30,600
"Zullo Investment Group, Inc.",4341,2025-09-30,-26
"Jessup Wealth Management, Inc",4336,2025-09-30,-10
BIT Capital GmbH,4326,2025-09-30,2676
Retirement Planning Group,4325,2025-09-30,871
BNP PARIBAS,4318,2025-09-30,-215
"WOODWARD DIVERSIFIED CAPITAL, LLC",4304,2025-09-30,-130
"Perennial Investment Advisors, LLC",4286,2025-09-30,-60
EDMOND DE ROTHSCHILD HOLDING S.A.,4268,2025-09-30,-965
"LIBERTY ONE INVESTMENT MANAGEMENT, LLC",4249,2025-09-30,966
SLT Holdings LLC,4247,2025-09-30,-57
"BROKERS INTERNATIONAL FINANCIAL SERVICES, LLC.",4231,2025-09-30,338
"Synergy Financial Group, LTD",4225,2025-09-30,107
"Interchange Capital Partners, LLC",4206,2025-09-30,221
Umpqua Bank,4202,2025-09-30,-165
"Cunning Capital Partners, LP",4200,2025-09-30,0
"Founders Financial Alliance, LLC",4199,2025-09-30,139
"Connective Capital Management, LLC",4194,2025-09-30,0
"Jaffetilchin Investment Partners, LLC",4178,2025-09-30,12
GAMMA Investing LLC,4177,2025-09-30,185
"Cornerstone Select Advisors, LLC",4153,2025-09-30,1031
ABN AMRO Bank N.V.,4151,2025-09-30,4151
"CWA Asset Management Group, LLC",4150,2025-09-30,1755
"AXXCESS WEALTH MANAGEMENT, LLC",4139,2025-09-30,-253
"KRS Capital Management, LLC",4125,2025-09-30,99
"NVWM, LLC",4118,2025-09-30,-29
"Advisors Asset Management, Inc.",4112,2025-09-30,624
Csenge Advisory Group,4086,2025-09-30,3447
Shepherd Financial Partners LLC,4082,2025-09-30,-4
"Roberts Wealth Advisors, LLC",4048,2025-09-30,52
"Sage Capital Management, LLC",4009,2025-09-30,192
Meiji Yasuda Life Insurance Co,3966,2025-09-30,43
Northwest & Ethical Investments L.P.,3942,2025-09-30,3942
Wedmont Private Capital,3931,2025-09-30,-298
Chicago Partners Investment Group LLC,3929,2025-09-30,531
Eagle Strategies LLC,3925,2025-09-30,-558
AlphaCore Capital LLC,3884,2025-09-30,3137
"CERTUITY, LLC",3871,2025-09-30,491
"Jasper Ridge Partners, L.P.",3871,2025-09-30,370
TEMA ETFS LLC,3870,2025-09-30,3870
"FNY Investment Advisers, LLC",3869,2025-09-30,1343
ICICI Prudential Asset Management Co Ltd,3854,2025-09-30,733
"Oder Investment Management, LLC",3850,2025-09-30,211
"CIM, LLC",3842,2025-09-30,303
"Hutchinson Financial Advisors, INC",3839,2025-09-30,-712
"Arete Wealth Advisors, LLC",3837,2025-09-30,-38
"Green Alpha Advisors, LLC",3829,2025-09-30,-275
"KINGSWOOD WEALTH ADVISORS, LLC",3804,2025-09-30,198
Mirador Capital Partners LP,3784,2025-09-30,158
"Koshinski Asset Management, Inc.",3769,2025-09-30,114
"Wealth Advisors of Tampa Bay, LLC",3766,2025-09-30,0
"ORG Wealth Partners, LLC",3757,2025-09-30,280
Midwest Trust Co,3755,2025-09-30,119
"NATIONS FINANCIAL GROUP INC, /IA/ /ADV",3753,2025-09-30,-129
Phoenix Holdings Ltd.,3747,2025-09-30,344
Atlantic Union Bankshares Corp,3731,2025-09-30,2222
"Strategic Blueprint, LLC",3722,2025-09-30,83
"KLCM Advisors, Inc.",3715,2025-09-30,0
"Waverly Advisors, LLC",3692,2025-09-30,162
"BluePath Capital Management, LLC",3665,2025-09-30,460
"MGO Private Wealth, LLC",3647,2025-09-30,159
"Cyndeo Wealth Partners, LLC",3632,2025-09-30,14
Wakefield Asset Management LLLP,3627,2025-09-30,0
"DRIVE WEALTH MANAGEMENT, LLC",3626,2025-09-30,-20
"MILESTONE ASSET MANAGEMENT, LLC",3626,2025-09-30,-2285
"Moors & Cabot, Inc.",3623,2025-09-30,-437
"EVOKE WEALTH, LLC",3604,2025-09-30,-9
Balboa Wealth Partners,3600,2025-09-30,2556
"Modera Wealth Management, LLC",3595,2025-09-30,75
"BEACON INVESTMENT ADVISORY SERVICES, INC.",3591,2025-09-30,-282
MONETA GROUP INVESTMENT ADVISORS LLC,3588,2025-09-30,74
"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",3584,2025-09-30,16
"Capital Investment Advisory Services, LLC",3572,2025-09-30,99
Regal Investment Advisors LLC,3569,2025-09-30,208
"Joel Isaacson & Co., LLC",3549,2025-09-30,1411
Enclave Advisors LLC,3532,2025-09-30,-1148
Mainstream Capital Management LLC,3506,2025-09-30,328
Proactive Wealth Strategies LLC,3505,2025-09-30,30
STF Management LP,3504,2025-09-30,1
NWAM LLC,3483,2025-09-30,-368
"WHITENER CAPITAL MANAGEMENT, INC.",3478,2025-09-30,-350
Tyche Wealth Partners LLC,3475,2025-09-30,-6
HARTLINE INVESTMENT CORP/,3457,2025-09-30,-20
GREENLEAF TRUST,3455,2025-09-30,-139
"Riverstone Advisors, LLC",3452,2025-09-30,-98
Grant Private Wealth Management Inc,3446,2025-09-30,3446
AVISO WEALTH MANAGEMENT,3441,2025-09-30,-50
CI INVESTMENTS INC.,3440,2025-09-30,-46134
"MEANS INVESTMENT CO., INC.",3390,2025-09-30,-340
"Prosperity Wealth Management, Inc.",3378,2025-09-30,423
"NorthCrest Asset Manangement, LLC",3370,2025-09-30,173
"PRELUDE CAPITAL MANAGEMENT, LLC",3369,2025-09-30,-2205
DARK FOREST CAPITAL MANAGEMENT LP,3365,2025-09-30,3365
Highview Capital Management LLC/DE/,3360,2025-09-30,-811
Palumbo Wealth Management LLC,3339,2025-09-30,492
"Telos Capital Management, Inc.",3337,2025-09-30,376
MIRABELLA FINANCIAL SERVICES LLP,3336,2025-09-30,2040
"OPINICUS CAPITAL, INC.",3333,2025-09-30,-50
HARMONY ASSET MANAGEMENT LLC,3323,2025-09-30,268
Buckingham Strategic Partners,3321,2025-09-30,361
"Signature Wealth Management Partners, LLC",3300,2025-09-30,-474
"Formidable Asset Management, LLC",3297,2025-09-30,1234
"Envestnet Portfolio Solutions, Inc.",3274,2025-09-30,-2325
"Owen LaRue, LLC",3242,2025-09-30,-2379
SYKON CAPITAL LLC,3225,2025-09-30,-202
"Atomi Financial Group, Inc.",3220,2025-09-30,-424
Aldebaran Financial Inc.,3208,2025-09-30,326
Brookwood Investment Group LLC,3206,2025-09-30,126
First National Bank of Hutchinson,3194,2025-09-30,217
Taikang Asset Management (Hong Kong) Co Ltd,3188,2025-09-30,3188
MOODY NATIONAL BANK TRUST DIVISION,3165,2025-09-30,10
"Trivant Custom Portfolio Group, LLC",3151,2025-09-30,32
"Moran Wealth Management, LLC",3148,2025-09-30,1770
CAPITAL ADVISORS INC/OK,3143,2025-09-30,1132
IMS Capital Management,3143,2025-09-30,-25
"Delta Investment Management, LLC",3136,2025-09-30,19
"Everhart Financial Group, Inc.",3136,2025-09-30,-31
Advisory Resource Group,3128,2025-09-30,345
LITTLE HOUSE CAPITAL LLC,3116,2025-09-30,-2040
"Leibman Financial Services, Inc.",3111,2025-09-30,-104
"Stratos Wealth Advisors, LLC",3103,2025-09-30,231
"GRIMES & COMPANY, INC.",3100,2025-09-30,1936
"CRA Financial Services, LLC",3099,2025-09-30,165
STANCE CAPITAL LLC,3081,2025-09-30,375
"Clear Creek Financial Management, LLC",3079,2025-09-30,-240
DAVENPORT & Co LLC,3078,2025-09-30,174
"Legacy Capital Group California, Inc.",3070,2025-09-30,-34
"Focus Financial Network, Inc.",3069,2025-09-30,340
Compagnie Lombard Odier SCmA,3057,2025-09-30,-173
"Allen Capital Group, LLC",3039,2025-09-30,26
PETERSON WEALTH MANAGEMENT,3032,2025-09-30,-2364
PARSONS CAPITAL MANAGEMENT INC/RI,3030,2025-09-30,0
BESSEMER GROUP INC,3025,2025-09-30,-217558
"Empower Advisory Group, LLC",3009,2025-09-30,12
Plato Investment Management Ltd,3002,2025-09-30,0
EMC Capital Management,3000,2025-09-30,0
Wilmar Advisors LLC,3000,2025-09-30,500
"Fundamentum, LLC",2988,2025-09-30,-36
"Redmond Asset Management, LLC",2978,2025-09-30,48
"FORTEM FINANCIAL GROUP, LLC",2976,2025-09-30,607
First Pacific Financial,2975,2025-09-30,-177
"Jacksonville Wealth Management, LLC",2962,2025-09-30,-215
"SILVER OAK SECURITIES, INCORPORATED",2954,2025-09-30,2357
Miller Financial Services LLC,2934,2025-09-30,252
Putney Financial Group LLC,2924,2025-09-30,39
"Rakuten Securities, Inc.",2921,2025-09-30,-1564
Engineers Gate Manager LP,2919,2025-09-30,1216
Wallace Hart LLC,2919,2025-09-30,-919
"LRT Capital Management, LLC",2907,2025-09-30,-1617
Mitsubishi UFJ Asset Management (UK) Ltd.,2900,2025-09-30,1000
111 Capital,2895,2025-09-30,1577
OSTRUM ASSET MANAGEMENT,2884,2025-09-30,118
SHELL ASSET MANAGEMENT CO,2882,2025-09-30,-8416
