holder,shares,dateReported,change
"one8zero8, LLC",3500,2025-09-30,0
Diversified Trust Co,3410,2025-09-30,156
"West Family Investments, Inc.",3404,2025-09-30,264
"Venturi Wealth Management, LLC",3377,2025-09-30,114
WEDBUSH SECURITIES INC,3338,2025-09-30,-93
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",3333,2025-09-30,-8
"CAPSTONE INVESTMENT ADVISORS, LLC",3325,2025-09-30,3325
"Ascent Group, LLC",3295,2025-09-30,181
FIFTH THIRD BANCORP,3180,2025-09-30,-204
STEVENS CAPITAL MANAGEMENT LP,3119,2025-09-30,841
"Impact Partnership Wealth, LLC",3112,2025-09-30,441
"Envestnet Portfolio Solutions, Inc.",3100,2025-09-30,-3414
"CONTRAVISORY INVESTMENT MANAGEMENT, INC.",3082,2025-09-30,-97
"Farther Finance Advisors, LLC",3081,2025-09-30,831
"Everhart Financial Group, Inc.",3072,2025-09-30,514
1834 INVESTMENT ADVISORS CO,3070,2025-09-30,0
"SRS Capital Advisors, Inc.",3063,2025-09-30,528
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",3063,2025-09-30,-18311
KEYNOTE FINANCIAL SERVICES LLC,3041,2025-09-30,-260
Optiver Holding B.V.,3009,2025-09-30,3009
"Horizon Family Wealth, Inc.",3000,2025-09-30,9
"AdvisorNet Financial, Inc",2967,2025-09-30,0
"Empirical Asset Management, LLC",2959,2025-09-30,2959
"WILEY BROS.-AINTREE CAPITAL, LLC",2912,2025-09-30,-53
J2 Capital Management Inc,2862,2025-09-30,1462
SIERRA SUMMIT ADVISORS LLC,2829,2025-09-30,-875
MUFG SECURITIES AMERICAS INC.,2821,2025-09-30,500
"Quadcap Wealth Management, LLC",2799,2025-09-30,47
Squarepoint Ops LLC,2785,2025-09-30,-2535
"Avestar Capital, LLC",2770,2025-09-30,915
Kentucky Retirement Systems Insurance Trust Fund,2757,2025-09-30,-111
"FLAGSHIP HARBOR ADVISORS, LLC",2738,2025-09-30,28
"Ashton Thomas Private Wealth, LLC",2732,2025-09-30,38
JT Stratford LLC,2718,2025-09-30,-2833
"Glenmede Investment Management, LP",2695,2025-09-30,138
DARK FOREST CAPITAL MANAGEMENT LP,2687,2025-09-30,2687
Motley Fool Asset Management LLC,2659,2025-09-30,-25
"FORTEM FINANCIAL GROUP, LLC",2616,2025-09-30,-424
"Prana Capital Management, LP",2611,2025-09-30,2611
KEYBANK NATIONAL ASSOCIATION/OH,2589,2025-09-30,-114
"Applied Finance Capital Management, LLC",2578,2025-09-30,-258
"Principal Street Partners, LLC",2554,2025-09-30,-2540
WETHERBY ASSET MANAGEMENT INC,2550,2025-09-30,716
Polar Asset Management Partners Inc.,2549,2025-09-30,2549
MGO ONE SEVEN LLC,2515,2025-09-30,465
STRS OHIO,2505,2025-09-30,1
RiverGlades Family Offices LLC,2500,2025-09-30,0
Wedmont Private Capital,2466,2025-09-30,88
"Sequoia Financial Advisors, LLC",2453,2025-09-30,151
"ARVEST INVESTMENTS, INC.",2451,2025-09-30,-31
"Andina Capital Management, LLC",2439,2025-09-30,84
HANCOCK WHITNEY CORP,2418,2025-09-30,-366
Marshall & Sterling Wealth Advisors Inc.,2399,2025-09-30,-190
"Moors & Cabot, Inc.",2375,2025-09-30,-190
CAPTRUST FINANCIAL ADVISORS,2300,2025-09-30,-28
PRIVATE TRUST CO NA,2296,2025-09-30,-19
QUADRANT CAPITAL GROUP LLC,2292,2025-09-30,3
FARMERS TRUST CO,2285,2025-09-30,-27
"Savant Capital, LLC",2264,2025-09-30,61
Penserra Capital Management LLC,2247,2025-09-30,1680
AEGON ASSET MANAGEMENT UK PLC,2209,2025-09-30,2209
SKBA CAPITAL MANAGEMENT LLC,2197,2025-09-30,0
"Kathmere Capital Management, LLC",2196,2025-09-30,60
M&T BANK CORP,2166,2025-09-30,-1087
"HARBOR CAPITAL ADVISORS, INC.",2158,2025-09-30,-165
"Global Retirement Partners, LLC",2156,2025-09-30,-210
"Apexium Financial, LP",2140,2025-09-30,0
Somerset Trust Co,2104,2025-09-30,-34
Westerkirk Capital Inc.,2100,2025-09-30,0
"Baker Avenue Asset Management, LP",2094,2025-09-30,-12
JOHNSON INVESTMENT COUNSEL INC,2092,2025-09-30,2092
Canada Post Corp Registered Pension Plan,2063,2025-09-30,300
"Nadler Financial Group, Inc.",2058,2025-09-30,80
"Private Advisor Group, LLC",2021,2025-09-30,-8
GUGGENHEIM CAPITAL LLC,2021,2025-09-30,-244
"Parallel Advisors, LLC",2020,2025-09-30,89
"Martin Capital Advisors, LLP",2016,2025-09-30,29
MUFG Securities EMEA plc,2002,2025-09-30,1694
"Callan Family Office, LLC",1980,2025-09-30,684
Rehmann Capital Advisory Group,1974,2025-09-30,-225
TriaGen Wealth Management LLC,1965,2025-09-30,1965
WELLINGTON MANAGEMENT GROUP LLP,1940,2025-09-30,134
Optimize Financial Inc,1939,2025-09-30,202
"Steward Partners Investment Advisory, LLC",1913,2025-09-30,-2439
Fiera Capital Corp,1912,2025-09-30,0
COLDSTREAM CAPITAL MANAGEMENT INC,1911,2025-09-30,275
"Atomi Financial Group, Inc.",1905,2025-09-30,1
SYON CAPITAL LLC,1899,2025-09-30,362
"DRW Securities, LLC",1870,2025-09-30,6
"BCS Private Wealth Management, Inc.",1859,2025-09-30,80
BANQUE PICTET & CIE SA,1854,2025-09-30,-11
PANAGORA ASSET MANAGEMENT INC,1840,2025-09-30,-316297
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",1811,2025-09-30,423
"J.W. COLE ADVISORS, INC.",1806,2025-09-30,48
"Savvy Advisors, Inc.",1785,2025-09-30,161
"apricus wealth, LLC",1778,2025-09-30,65
Aaron Wealth Advisors LLC,1764,2025-09-30,420
"Clarius Group, LLC",1745,2025-09-30,112
"GREAT LAKES ADVISORS, LLC",1726,2025-09-30,-15
Baader Bank Aktiengesellschaft,1696,2025-09-30,1
Independent Advisor Alliance,1669,2025-09-30,-100
"Bryn Mawr Capital Management, LLC",1637,2025-09-30,6
Belpointe Asset Management LLC,1632,2025-09-30,-385
S-Bank Fund Management Ltd,1610,2025-09-30,-21
Principle Wealth Partners LLC,1600,2025-09-30,0
Raiffeisen Bank International AG,1587,2025-09-30,87
Trust Co of Kansas,1575,2025-09-30,0
Tower Research Capital LLC (TRC),1572,2025-09-30,202
EVERENCE CAPITAL MANAGEMENT INC,1540,2025-09-30,1540
BERKSHIRE ASSET MANAGEMENT LLC/PA,1540,2025-09-30,-11
"VERUS CAPITAL PARTNERS, LLC",1530,2025-09-30,1530
PEAK6 LLC,1519,2025-09-30,670
Menard Financial Group LLC,1518,2025-09-30,1518
"Advisory Alpha, LLC",1508,2025-09-30,228
BROWN ADVISORY INC,1502,2025-09-30,3
"GAMCO INVESTORS, INC. ET AL",1500,2025-09-30,0
Dorsey & Whitney Trust CO LLC,1493,2025-09-30,-5
Voleon Capital Management LP,1491,2025-09-30,1491
"Perigon Wealth Management, LLC",1485,2025-09-30,79
SCOTIA CAPITAL INC.,1471,2025-09-30,338
Baron Wealth Management LLC,1461,2025-09-30,62
JOURNEY STRATEGIC WEALTH LLC,1453,2025-09-30,320
"Farringdon Capital, Ltd.",1452,2025-09-30,1452
OUTFITTER FINANCIAL LLC,1450,2025-09-30,-275
"PDS Planning, Inc",1445,2025-09-30,-31
Cartesian Growth Corp,1442,2025-09-30,1442
LAZARD ASSET MANAGEMENT LLC,1442,2025-09-30,-71994
ROBERTS GLORE & CO INC /IL/,1438,2025-09-30,-175
"Concurrent Investment Advisors, LLC",1438,2025-09-30,46
"Aprio Wealth Management, LLC",1432,2025-09-30,43
"B. Riley Wealth Advisors, Inc.",1426,2025-09-30,-337
Retirement Planning Group,1426,2025-09-30,0
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",1400,2025-09-30,1400
Davis Capital Management,1399,2025-09-30,1399
"Pensionmark Financial Group, LLC",1392,2025-09-30,1392
MAI Capital Management,1386,2025-09-30,-164
"Bay Colony Advisory Group, Inc d/b/a Bay Colony Advisors",1386,2025-09-30,125
Redwood Financial Network Corp,1384,2025-09-30,3
PROFUND ADVISORS LLC,1382,2025-09-30,210
RENAISSANCE GROUP LLC,1372,2025-09-30,0
"Mystic Asset Management, Inc.",1325,2025-09-30,0
"Stratos Wealth Partners, LTD.",1321,2025-09-30,261
"Apollon Wealth Management, LLC",1303,2025-09-30,41
HOWLAND CAPITAL MANAGEMENT LLC,1298,2025-09-30,0
BRIGHTON JONES LLC,1295,2025-09-30,60
"SIGNATUREFD, LLC",1284,2025-09-30,258
"Chicago Capital, LLC",1284,2025-09-30,0
"Total Clarity Wealth Management, Inc.",1252,2025-09-30,139
"D'Orazio & Associates, Inc.",1251,2025-09-30,-10
"Inspire Investing, LLC",1249,2025-09-30,22
Monument Capital Management,1238,2025-09-30,0
"AXXCESS WEALTH MANAGEMENT, LLC",1237,2025-09-30,26
Capital Asset Advisory Services LLC,1237,2025-09-30,26
"Strategic Blueprint, LLC",1225,2025-09-30,1225
Hilltop Holdings Inc.,1224,2025-09-30,30
"Archford Capital Strategies, LLC",1215,2025-09-30,-2255
Centric Wealth Management,1208,2025-09-30,-196
Trust Asset Management LLC,1207,2025-09-30,0
Astoria Portfolio Advisors LLC.,1174,2025-09-30,39
GROUPAMA ASSET MANAGMENT,1172,2025-09-30,1172
Summit Global Investments,1162,2025-09-30,-3082
"NewEdge Wealth, LLC",1156,2025-09-30,-9
"PERSONAL CFO SOLUTIONS, LLC",1149,2025-09-30,-27
"Ballentine Partners, LLC",1143,2025-09-30,1143
"Requisite Capital Management, LLC",1138,2025-09-30,1138
"MATHER GROUP, LLC.",1127,2025-09-30,1127
PINNACLE FINANCIAL PARTNERS INC,1127,2025-09-30,3
Sowell Financial Services LLC,1119,2025-09-30,65
OLD NATIONAL BANCORP /IN/,1113,2025-09-30,-15
"Resources Investment Advisors, LLC.",1113,2025-09-30,-84
"Financiere des Professionnels - Fonds d,investissement inc.",1111,2025-09-30,1111
BROWN BROTHERS HARRIMAN & CO,1110,2025-09-30,136
JONES FINANCIAL COMPANIES LLLP,1105,2025-09-30,264
Aberdeen Wealth Management LLC,1100,2025-09-30,0
"Ocean Capital Management, LLC",1097,2025-09-30,3
Csenge Advisory Group,1076,2025-09-30,-19
"Vestmark Advisory Solutions, Inc.",1070,2025-09-30,-10
"SAGESPRING WEALTH PARTNERS, LLC",1060,2025-09-30,42
Midwest Trust Co,1059,2025-09-30,-242
"Catalytic Wealth RIA, LLC",1058,2025-09-30,1058
"IHT Wealth Management, LLC",1038,2025-09-30,17
BESSEMER GROUP INC,1038,2025-09-30,363
"Skopos Labs, Inc.",1028,2025-09-30,-21
CIGNA INVESTMENTS INC /NEW,1022,2025-09-30,0
"Longboard Asset Management, LP",1022,2025-09-30,0
Spire Wealth Management,1012,2025-09-30,773
"Brinker Capital Investments, LLC",1005,2025-09-30,1005
CLARET ASSET MANAGEMENT Corp,1002,2025-09-30,-14
"Equitable Holdings, Inc.",1001,2025-09-30,1001
Archer Investment Corp,1000,2025-09-30,1000
CHILTON INVESTMENT CO INC.,1000,2025-09-30,-5
Fruth Investment Management,1000,2025-09-30,0
FUKOKU MUTUAL LIFE INSURANCE Co,996,2025-09-30,0
Wealth Alliance,964,2025-09-30,964
"Barnes Wealth Management Group, Inc",963,2025-09-30,8
GREENLEAF TRUST,958,2025-09-30,76
"Ameritas Investment Partners, Inc.",953,2025-09-30,-44
"BURLING WEALTH PARTNERS, LLC",950,2025-09-30,0
"Ronald Blue Trust, Inc.",947,2025-09-30,-143
TRUSTMARK NATIONAL BANK TRUST DEPARTMENT,940,2025-09-30,940
GTS SECURITIES LLC,928,2025-09-30,928
"MONECO Advisors, LLC",916,2025-09-30,-62
"EverSource Wealth Advisors, LLC",911,2025-09-30,63
SHERBROOKE PARK ADVISERS LLC,909,2025-09-30,909
"Fidelis Capital Partners, LLC",894,2025-09-30,67
Arkadios Wealth Advisors,892,2025-09-30,892
"Summit Financial Wealth Advisors, LLC",887,2025-09-30,887
Crestwood Advisors Group LLC,884,2025-09-30,884
Snowden Capital Advisors LLC,884,2025-09-30,884
"Pinnacle Wealth Planning Services, Inc.",872,2025-09-30,-30
"Portfolio Design Labs, LLC",867,2025-09-30,-450
CacheTech Inc.,854,2025-09-30,854
Adams Wealth Management,854,2025-09-30,854
"Essex Financial Services, Inc.",842,2025-09-30,842
"EWA, LLC",835,2025-09-30,835
GATEWAY INVESTMENT ADVISERS LLC,834,2025-09-30,-3012
"Legacy Financial Advisors, Inc.",829,2025-09-30,829
"LVW Advisors, LLC",825,2025-09-30,825
AMJ Financial Wealth Management,824,2025-09-30,-18634
"Livforsakringsbolaget Skandia, Omsesidigt",800,2025-09-30,0
Smithfield Trust Co,797,2025-09-30,0
"Sunbelt Securities, Inc.",769,2025-09-30,-1380
Smartleaf Asset Management LLC,742,2025-09-30,302
"Global X Japan Co., Ltd.",736,2025-09-30,723
"WPG Advisers, LLC",734,2025-09-30,-90
EVERMAY WEALTH MANAGEMENT LLC,622,2025-09-30,0
CI INVESTMENTS INC.,600,2025-09-30,-98
OFI INVEST ASSET MANAGEMENT,564,2025-09-30,109
MASSMUTUAL TRUST CO FSB/ADV,556,2025-09-30,2
OLD SECOND NATIONAL BANK OF AURORA,550,2025-09-30,0
"Quent Capital, LLC",523,2025-09-30,523
Allworth Financial LP,518,2025-09-30,152
"UMB Bank, n.a.",515,2025-09-30,-38
Murphy & Mullick Capital Management Corp,508,2025-09-30,0
ARCADIA INVESTMENT MANAGEMENT CORP/MI,500,2025-09-30,0
WESTPAC BANKING CORP,443,2025-09-30,227
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,439,2025-09-30,16
"Ransom Advisory, Ltd",430,2025-09-30,0
TD PRIVATE CLIENT WEALTH LLC,427,2025-09-30,-939
TRUST CO OF VERMONT,420,2025-09-30,0
"COHEN & STEERS, INC.",400,2025-09-30,0
"Curat Global, LLC",400,2025-09-30,0
LOUISBOURG INVESTMENTS INC.,392,2025-09-30,-238
Abich Financial Wealth Management LLC,365,2025-09-30,365
ORG Partners LLC,300,2025-09-30,108
City State Bank,300,2025-09-30,0
"ONEFUND, LLC",285,2025-09-30,10
Covestor Ltd,264,2025-09-30,137
Parkside Financial Bank & Trust,261,2025-09-30,-3
"NBC SECURITIES, INC.",258,2025-09-30,0
"Versant Capital Management, Inc",257,2025-09-30,2
"ISLAY CAPITAL MANAGEMENT, LLC",250,2025-09-30,0
Plato Investment Management Ltd,249,2025-09-30,249
Avalon Trust Co,237,2025-09-30,2
SENTRY INVESTMENT MANAGEMENT LLC,233,2025-09-30,-70
"GPS Wealth Strategies Group, LLC",223,2025-09-30,0
"Private Wealth Asset Management, LLC",217,2025-09-30,0
"Root Financial Partners, LLC",206,2025-09-30,206
"IFP Advisors, Inc",205,2025-09-30,-929
"McIlrath & Eck, LLC",200,2025-09-30,0
"Pandora Wealth, Inc.",200,2025-09-30,0
"ASSETMARK, INC",192,2025-09-30,127
"Uniplan Investment Counsel, Inc.",187,2025-09-30,2
"Measured Wealth Private Client Group, LLC",184,2025-09-30,184
CLEAR STREET MARKETS LLC,180,2025-09-30,109
"JFS WEALTH ADVISORS, LLC",177,2025-09-30,-38
Cromwell Holdings LLC,176,2025-09-30,0
Dakota Community Bank & Trust NA,170,2025-09-30,170
Cornerstone Planning Group LLC,166,2025-09-30,22
"Strategic Wealth Partners, Ltd.",164,2025-09-30,156
"HARBOUR INVESTMENTS, INC.",162,2025-09-30,-478
Hemington Wealth Management,158,2025-09-30,10
"AMERIFLEX GROUP, INC.",154,2025-09-30,76
Geo Capital Gestora de Recursos Ltd,153,2025-09-30,-4755
"Annis Gardner Whiting Capital Advisors, LLC",141,2025-09-30,4
"Physician Wealth Advisors, Inc.",133,2025-09-30,55
"Hughes Financial Services, LLC",133,2025-09-30,0
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,120,2025-09-30,0
Riverview Trust Co,120,2025-09-30,0
Alpine Bank Wealth Management,114,2025-09-30,11
"Clearstead Trust, LLC",113,2025-09-30,0
"Asset Dedication, LLC",111,2025-09-30,9
"Capital Advisors, Ltd. LLC",110,2025-09-30,0
"Ameritas Advisory Services, LLC",109,2025-09-30,-89
"CVA Family Office, LLC",106,2025-09-30,2
MCF Advisors LLC,105,2025-09-30,0
FARMERS & MERCHANTS INVESTMENTS INC,103,2025-09-30,0
"GW&K Investment Management, LLC",103,2025-09-30,10
Binnacle Investments Inc,102,2025-09-30,0
"Reyes Financial Architecture, Inc.",100,2025-09-30,-229
"Costello Asset Management, INC",100,2025-09-30,0
ADIRONDACK TRUST CO,100,2025-09-30,0
"SYNTAX RESEARCH, INC.",100,2025-09-30,0
Colonial Trust Co / SC,96,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",95,2025-09-30,95
"HANTZ FINANCIAL SERVICES, INC.",87,2025-09-30,31
Y.D. More Investments Ltd,84,2025-09-30,-9
Orion Capital Management LLC,80,2025-09-30,0
"New Age Alpha Advisors, LLC",78,2025-09-30,0
"Salomon & Ludwin, LLC",75,2025-09-30,75
Missouri Trust & Investment Co,75,2025-09-30,-36
Larson Financial Group LLC,75,2025-09-30,14
"Transamerica Financial Advisors, Inc.",72,2025-09-30,-1
Geneos Wealth Management Inc.,70,2025-09-30,-307
"Rise Advisors, LLC",69,2025-09-30,2
"Wealthspire Advisors, LLC",69,2025-09-30,69
"Financial Management Professionals, Inc.",68,2025-09-30,0
"Bruce G. Allen Investments, LLC",68,2025-09-30,0
TD Waterhouse Canada Inc.,66,2025-09-30,9
"Westfuller Advisors, LLC",64,2025-09-30,64
ST GERMAIN D J CO INC,61,2025-09-30,0
Painted Porch Advisors LLC,60,2025-09-30,15
"Anchor Investment Management, LLC",57,2025-09-30,0
Bank & Trust Co,56,2025-09-30,0
Barnes Dennig Private Wealth Management LLC,55,2025-09-30,55
"SBI Securities Co., Ltd.",51,2025-09-30,20
VISION FINANCIAL MARKETS LLC,50,2025-09-30,50
"Anfield Capital Management, LLC",50,2025-09-30,0
"MTM Investment Management, LLC",50,2025-09-30,0
"Bell Investment Advisors, Inc",48,2025-09-30,0
RICHARDSON FINANCIAL SERVICES INC.,47,2025-09-30,8
"Bogart Wealth, LLC",46,2025-09-30,2
"Park Square Financial Group, LLC",46,2025-09-30,0
"Fortitude Family Office, LLC",46,2025-09-30,0
"JPL Wealth Management, LLC",46,2025-09-30,46
"Sound Income Strategies, LLC",45,2025-09-30,45
"True Wealth Design, LLC",44,2025-09-30,2
LGT Financial Advisors LLC,42,2025-09-30,0
"DT Investment Partners, LLC",40,2025-09-30,0
Key FInancial Inc,38,2025-09-30,0
"HORIZON FINANCIAL SERVICES, LLC",38,2025-09-30,25
Park Place Capital Corp,38,2025-09-30,0
Red Tortoise LLC,36,2025-09-30,0
HighMark Wealth Management LLC,30,2025-09-30,14
MEEDER ASSET MANAGEMENT INC,30,2025-09-30,-52
RATIONAL ADVISORS LLC,30,2025-09-30,-6
Avion Wealth,29,2025-09-30,2
Prestige Wealth Management Group LLC,27,2025-09-30,0
"Johnson Financial Group, Inc.",27,2025-09-30,27
"Cloud Capital Management, LLC",23,2025-09-30,23
HOWARD HUGHES MEDICAL INSTITUTE,22,2025-09-30,0
"Harvest Fund Management Co., Ltd",21,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",21,2025-09-30,-1
"Solstein Capital, LLC",20,2025-09-30,0
Grove Bank & Trust,20,2025-09-30,0
"Marquette Asset Management, LLC",20,2025-09-30,20
Activest Wealth Management,20,2025-09-30,2
"Cranbrook Wealth Management, LLC",20,2025-09-30,20
"Aspect Partners, LLC",20,2025-09-30,6
HIGHLINE WEALTH PARTNERS LLC,19,2025-09-30,0
"High Note Wealth, LLC",16,2025-09-30,0
Security National Bank,16,2025-09-30,16
WHITTIER TRUST CO OF NEVADA INC,15,2025-09-30,0
S&T BANK/PA,15,2025-09-30,0
SJS Investment Consulting Inc.,11,2025-09-30,0
VALLEY NATIONAL ADVISERS INC,11,2025-09-30,0
Nemes Rush Group LLC,10,2025-09-30,0
"Glen Eagle Advisors, LLC",10,2025-09-30,10
"First Command Advisory Services, Inc.",10,2025-09-30,0
"Signature Resources Capital Management, LLC",9,2025-09-30,0
Heartwood Wealth Advisors LLC,9,2025-09-30,9
"Dunhill Financial, LLC",9,2025-09-30,1
"Rialto Wealth Management, LLC",8,2025-09-30,2
"Tortoise Investment Management, LLC",8,2025-09-30,4
TD Capital Management LLC,7,2025-09-30,0
"Bay Harbor Wealth Management, LLC",7,2025-09-30,1
Crewe Advisors LLC,7,2025-09-30,-49
"HFM Investment Advisors, LLC",7,2025-09-30,0
Mascoma Wealth Management LLC,6,2025-09-30,6
Dogwood Wealth Management LLC,6,2025-09-30,0
"Lummis Asset Management, LP",6,2025-09-30,0
"IMG Wealth Management, Inc.",6,2025-09-30,6
"ZRC WEALTH MANAGEMENT, LLC",6,2025-09-30,6
"TFC Financial Management, Inc.",6,2025-09-30,0
Aviso Financial Inc.,5,2025-09-30,-2608
"Bare Financial Services, Inc",5,2025-09-30,5
"Rossby Financial, LCC",5,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",5,2025-09-30,3
ALBION FINANCIAL GROUP /UT,5,2025-09-30,5
"Strengthening Families & Communities, LLC",4,2025-09-30,0
TEXAS CAPITAL BANCSHARES INC/TX,4,2025-09-30,4
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,4,2025-09-30,0
"Seneschal Advisors, LLC",3,2025-09-30,3
Valued Wealth Advisors LLC,3,2025-09-30,0
"WestEnd Advisors, LLC",3,2025-09-30,0
Redwood Park Advisors LLC,3,2025-09-30,0
Abound Wealth Management,3,2025-09-30,0
"Quaker Wealth Management, LLC",3,2025-09-30,0
Breakwater Investment Management,2,2025-09-30,2
"FINANCIAL CONSULATE, INC",2,2025-09-30,2
"CoreCap Advisors, LLC",2,2025-09-30,0
SouthState Corp,2,2025-09-30,-17
"North Capital, Inc.",2,2025-09-30,2
"Wealth Watch Advisors, INC",2,2025-09-30,2
"BROWN, LISLE/CUMMINGS, INC.",1,2025-09-30,0
Creekmur Asset Management LLC,1,2025-09-30,0
Rosenberg Matthew Hamilton,1,2025-09-30,0
"DHJJ Financial Advisors, Ltd.",1,2025-09-30,0
"American Capital Advisory, LLC",1,2025-09-30,0
"Rakuten Securities, Inc.",1,2025-09-30,0
"Palisade Asset Management, LLC",1,2025-09-30,1
BARTLETT & CO. WEALTH MANAGEMENT LLC,1,2025-09-30,0
"Turning Point Benefit Group, Inc.",1,2025-09-30,1
Brookstone Capital Management,0,2025-09-30,-1516
"Eqis Capital Management, Inc.",0,2025-09-30,-4002
"Convergence Investment Partners, LLC",0,2025-09-30,-3418
"Militia Capital Partners, LP",0,2025-09-30,-1600
Maridea Wealth Management LLC,0,2025-09-30,-879
"CTC Alternative Strategies, Ltd.",0,2025-09-30,-2500
"SummitTX Capital, L.P.",0,2025-09-30,-12830
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-134
Hudson Portfolio Management LLC,0,2025-09-30,-1010
Quadrature Capital Ltd,0,2025-09-30,-2894
"LRT Capital Management, LLC",0,2025-09-30,-4418
"NICOLET ADVISORY SERVICES, LLC",0,2025-09-30,-1193
"Smallwood Wealth Investment Management, LLC",0,2025-09-30,-2
"Advisor OS, LLC",0,2025-09-30,-2370
Headlands Technologies LLC,0,2025-09-30,-135
WealthTrak Capital Management LLC,0,2025-09-30,-3
NewSquare Capital LLC,0,2025-09-30,-42
"WBI INVESTMENTS, INC.",0,2025-09-30,-3675
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-1352
Gryphon Financial Partners LLC,0,2025-09-30,-1604
ONTARIO TEACHERS PENSION PLAN BOARD,0,2025-09-30,-2463
"Stephens Consulting, LLC",0,2025-09-30,-3
iSAM Funds (UK) Ltd,0,2025-09-30,-935
MANNING & NAPIER ADVISORS LLC,0,2025-09-30,-23925
"Americana Partners, LLC",0,2025-09-30,-2634
AMF Tjanstepension AB,0,2025-09-30,-26408
"Kiker Wealth Management, LLC",0,2025-09-30,-7
"Entropy Technologies, LP",0,2025-09-30,-8184
Employees Retirement System of Texas,0,2025-09-30,-852
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-1227
"ExodusPoint Capital Management, LP",0,2025-09-30,-23176
"ADAGE CAPITAL PARTNERS GP, L.L.C.",0,2025-09-30,-38900
"Sone Capital Management, LLC",0,2025-09-30,-19672
"GeoWealth Management, LLC",0,2025-09-30,-145
Donoghue Forlines LLC,0,2025-09-30,-12124
J. Safra Sarasin Holding AG,0,2025-09-30,-18658
"SIERRA OCEAN, LLC",0,2025-09-30,-23
CAPITAL FUND MANAGEMENT S.A.,0,2025-09-30,-11583
AXA S.A.,0,2025-09-30,-101118
"Trifecta Capital Advisors, LLC",0,2025-09-30,-7
Point72 Asia (Singapore) Pte. Ltd.,0,2025-09-30,-7716
Laurel Wealth Advisors LLC,0,2025-09-30,-1167
CAXTON ASSOCIATES LLP,0,2025-09-30,-6608
V-Square Quantitative Management LLC,0,2025-09-30,-5175
"Whipplewood Advisors, LLC",0,2025-09-30,-82
WORLDQUANT MILLENNIUM ADVISORS LLC,0,2025-09-30,-3273
Bayforest Capital Ltd,0,2025-09-30,-681
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-7361
NORGES BANK,1390308,2025-06-30,1390308
KBC Group NV,23788,2025-06-30,919
"CHB Investment Group, LLC",16012,2025-06-30,944
CIBC WORLD MARKETS CORP,13179,2025-06-30,553
Congress Wealth Management LLC / DE /,7762,2025-06-30,-54
"Wambolt & Associates, LLC",7387,2025-06-30,-527
"AVANTAX ADVISORY SERVICES, INC.",4401,2025-06-30,353
"Atria Wealth Solutions, Inc.",3862,2025-06-30,2689
"EP Wealth Advisors, LLC",2874,2025-06-30,344
Nebula Research & Development LLC,2401,2025-06-30,2401
Graypoint LLC,1474,2025-06-30,1474
"Talon Private Wealth, LLC",1286,2025-06-30,44
"First Horizon Advisors, Inc.",558,2025-06-30,530
"E Fund Management Co., Ltd.",256,2025-06-30,256
"MV CAPITAL MANAGEMENT, INC.",62,2025-06-30,1
Kilter Group LLC,6,2025-06-30,6
"Parkworth Wealth Management, Inc.",5,2025-06-30,1
"Principia Wealth Advisory, LLC",3,2025-06-30,1
"Capital A Wealth Management, LLC",0,2025-06-30,-3
Unigestion Holding SA,75244,2025-03-31,18733
MIZUHO SECURITIES USA LLC,8382,2025-03-31,-1540
"Schechter Investment Advisors, LLC",3590,2025-03-31,-169
GLENMEDE TRUST CO NA,2649,2025-03-31,-176
"Keeley-Teton Advisors, LLC",1500,2025-03-31,1500
"Lindbrook Capital, LLC",329,2025-03-31,-29
CAROLINAS WEALTH CONSULTING LLC,2,2025-03-31,0
"Nuveen Asset Management, LLC",326077,2024-12-31,-14532
"Fernwood Investment Management, LLC",7550,2024-12-31,-500
CAXTON ASSOCIATES LP,3306,2024-12-31,3306
"Zions Bancorporation, N.A.",3137,2024-12-31,1084
"DGS Capital Management, LLC",1337,2024-12-31,1337
WINTRUST INVESTMENTS LLC,1236,2024-12-31,5
AlphaCentric Advisors LLC,963,2024-12-31,-26
"CRITERION CAPITAL ADVISORS, LLC",404,2024-12-31,0
"WR Wealth Planners, LLC",7,2024-12-31,2
"Cassady Schiller Wealth Management, LLC",1,2024-12-31,1
Vinland Capital Management Gestora de Recursos LTDA.,0,2024-12-31,-4370
"SCOUT INVESTMENTS, INC.",302996,2024-09-30,-34716
RAYMOND JAMES & ASSOCIATES,231429,2024-09-30,175159
First Trust Investment Solutions L.P.,30939,2024-09-30,-10395
Tri Ri Asset Management Corp,26843,2024-09-30,26843
