holder,shares,dateReported,change
"TWO SIGMA SECURITIES, LLC",3757,2025-09-30,3757
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",3750,2025-09-30,-4
INGALLS & SNYDER LLC,3713,2025-09-30,-1600
"CAPSTONE INVESTMENT ADVISORS, LLC",3712,2025-09-30,-4788
Town & Country Bank & Trust CO dba First Bankers Trust CO,3660,2025-09-30,0
"Ronald Blue Trust, Inc.",3650,2025-09-30,-575
"GHP Investment Advisors, Inc.",3612,2025-09-30,-11
RATIONAL ADVISORS LLC,3610,2025-09-30,3610
SIGNATURE ESTATE & INVESTMENT ADVISORS LLC,3525,2025-09-30,5
MOODY NATIONAL BANK TRUST DIVISION,3523,2025-09-30,-41
Dorsey & Whitney Trust CO LLC,3443,2025-09-30,-421
OPPENHEIMER ASSET MANAGEMENT INC.,3422,2025-09-30,-33
"Brinker Capital Investments, LLC",3390,2025-09-30,3390
"FERGUSON WELLMAN CAPITAL MANAGEMENT, INC",3375,2025-09-30,-600
TD Waterhouse Canada Inc.,3369,2025-09-30,172
MIZUHO MARKETS AMERICAS LLC,3352,2025-09-30,-1468
"Per Stirling Capital Management, LLC.",3332,2025-09-30,91
Rehmann Capital Advisory Group,3292,2025-09-30,42
"FLAGSHIP HARBOR ADVISORS, LLC",3252,2025-09-30,-243
RITHOLTZ WEALTH MANAGEMENT,3206,2025-09-30,3206
MUFG SECURITIES AMERICAS INC.,3174,2025-09-30,566
EXCALIBUR MANAGEMENT CORP,3168,2025-09-30,3168
Balboa Wealth Partners,3150,2025-09-30,-137
"Sumitomo Mitsui DS Asset Management Company, Ltd",3137,2025-09-30,3137
"Patriot Financial Group Insurance Agency, LLC",3137,2025-09-30,3137
"NorthRock Partners, LLC",3128,2025-09-30,3128
"CoreCommodity Management, LLC",3123,2025-09-30,-894
GSA CAPITAL PARTNERS LLP,3118,2025-09-30,-15477
Scientech Research LLC,3107,2025-09-30,3107
"BayBridge Capital Group, LLC",3087,2025-09-30,3087
"Envestnet Portfolio Solutions, Inc.",3085,2025-09-30,3085
"Quotient Wealth Partners, LLC",3078,2025-09-30,3078
EVERENCE CAPITAL MANAGEMENT INC,3057,2025-09-30,-1243
"AXQ CAPITAL, LP",3039,2025-09-30,-1223
"Resources Investment Advisors, LLC.",3035,2025-09-30,3035
INVESTORS ASSET MANAGEMENT OF GEORGIA INC /GA/ /ADV,3031,2025-09-30,3031
CITY HOLDING CO,3020,2025-09-30,730
"PATTON FUND MANAGEMENT, INC.",3019,2025-09-30,3019
PARADIGM ASSET MANAGEMENT CO LLC,3000,2025-09-30,0
Heritage Wealth Advisors,3000,2025-09-30,0
"Foster Group, Inc.",2943,2025-09-30,2943
PROFUND ADVISORS LLC,2921,2025-09-30,2921
South Dakota Investment Council,2900,2025-09-30,-200
MACQUARIE GROUP LTD,2843,2025-09-30,-747
Sowell Financial Services LLC,2824,2025-09-30,-558
"Vident Advisory, LLC",2815,2025-09-30,-848
PANAGORA ASSET MANAGEMENT INC,2812,2025-09-30,2812
STRS OHIO,2810,2025-09-30,1
HighPoint Advisor Group LLC,2763,2025-09-30,2763
"Ballentine Partners, LLC",2726,2025-09-30,2726
"Beaumont Asset Management, L.L.C.",2725,2025-09-30,2725
"WILEY BROS.-AINTREE CAPITAL, LLC",2725,2025-09-30,2725
ROMANO BROTHERS AND COMPANY,2705,2025-09-30,2705
"Graham Capital Management, L.P.",2704,2025-09-30,-69146
Quarry LP,2694,2025-09-30,2605
"Metis Global Partners, LLC",2682,2025-09-30,2682
"American Trust Investment Advisors, LLC",2677,2025-09-30,-1105
"INSIGNEO ADVISORY SERVICES, LLC",2673,2025-09-30,2673
"Apollon Wealth Management, LLC",2656,2025-09-30,2656
AXA Investment Managers S.A.,2610,2025-09-30,2610
"Catalytic Wealth RIA, LLC",2584,2025-09-30,2584
"IEQ CAPITAL, LLC",2559,2025-09-30,2559
Integrated Advisors Network LLC,2552,2025-09-30,-1137
"Ethos Financial Group, LLC",2550,2025-09-30,2550
"CWA Asset Management Group, LLC",2513,2025-09-30,2513
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",2506,2025-09-30,1526
"Everhart Financial Group, Inc.",2489,2025-09-30,2489
Waldron Private Wealth LLC,2487,2025-09-30,-899
"LETKO, BROSSEAU & ASSOCIATES INC",2475,2025-09-30,2475
"Parallel Advisors, LLC",2408,2025-09-30,129
EVEXIA WEALTH LLC,2358,2025-09-30,2358
BNP PARIBAS,2345,2025-09-30,-1634
Meridian Financial Partners LLC,2331,2025-09-30,-1782
"SILVER OAK SECURITIES, INCORPORATED",2327,2025-09-30,2327
CX Institutional,2326,2025-09-30,603
"Kraft, Davis & Associates, LLC",2319,2025-09-30,2319
"SBI Securities Co., Ltd.",2313,2025-09-30,-102
"Cetera Trust Company, N.A",2310,2025-09-30,0
MUFG Securities EMEA plc,2253,2025-09-30,1907
BRYN MAWR TRUST Co,2161,2025-09-30,-1445
iSAM Funds (UK) Ltd,2002,2025-09-30,2002
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,2000,2025-09-30,250
Keystone Financial Group,1982,2025-09-30,1982
HUNTINGTON NATIONAL BANK,1970,2025-09-30,84
"UMB Bank, n.a.",1931,2025-09-30,269
DANSKE BANK A/S,1900,2025-09-30,1100
Allworth Financial LP,1730,2025-09-30,120
AEGON ASSET MANAGEMENT UK PLC,1655,2025-09-30,0
Canada Post Corp Registered Pension Plan,1551,2025-09-30,0
"HARBOUR INVESTMENTS, INC.",1378,2025-09-30,271
Parkside Financial Bank & Trust,1371,2025-09-30,-79
Quest Partners LLC,1353,2025-09-30,1353
"FNY Investment Advisers, LLC",1350,2025-09-30,1350
"SIGNATUREFD, LLC",1300,2025-09-30,85
BESSEMER GROUP INC,1293,2025-09-30,349
"CoreCap Advisors, LLC",1290,2025-09-30,766
Gold Investment Management Ltd.,1258,2025-09-30,0
Atlantic Union Bankshares Corp,1226,2025-09-30,1226
OLD POINT TRUST & FINANCIAL SERVICES N A,1210,2025-09-30,-120
Smartleaf Asset Management LLC,1130,2025-09-30,716
"Cedar Wealth Management, LLC",1124,2025-09-30,0
"Bank Julius Baer & Co. Ltd, Zurich",1105,2025-09-30,-2440
"Ameritas Investment Partners, Inc.",1073,2025-09-30,-121
ACADIAN ASSET MANAGEMENT LLC,1070,2025-09-30,1070
"CONTRAVISORY INVESTMENT MANAGEMENT, INC.",1056,2025-09-30,1056
"AdvisorNet Financial, Inc",1014,2025-09-30,146
JTC Employer Solutions Trustee Ltd,1000,2025-09-30,0
U S GLOBAL INVESTORS INC,1000,2025-09-30,0
"HAGER INVESTMENT MANAGEMENT SERVICES, LLC",998,2025-09-30,-24
MASSMUTUAL TRUST CO FSB/ADV,987,2025-09-30,-3
Rosenberg Matthew Hamilton,971,2025-09-30,-12
Aster Capital Management (DIFC) Ltd,963,2025-09-30,963
"Bogart Wealth, LLC",925,2025-09-30,8
Binnacle Investments Inc,900,2025-09-30,650
"Global Retirement Partners, LLC",879,2025-09-30,-174
"MATHER GROUP, LLC.",823,2025-09-30,823
ST GERMAIN D J CO INC,753,2025-09-30,0
Nemes Rush Group LLC,727,2025-09-30,0
SALEM INVESTMENT COUNSELORS INC,715,2025-09-30,0
"ASSETMARK, INC",705,2025-09-30,16
"HANTZ FINANCIAL SERVICES, INC.",692,2025-09-30,286
Larson Financial Group LLC,690,2025-09-30,-101
"Westside Investment Management, Inc.",690,2025-09-30,-400
"EverSource Wealth Advisors, LLC",677,2025-09-30,104
EVERMAY WEALTH MANAGEMENT LLC,670,2025-09-30,0
TD PRIVATE CLIENT WEALTH LLC,649,2025-09-30,457
"Strengthening Families & Communities, LLC",640,2025-09-30,32
Bangor Savings Bank,629,2025-09-30,-122
"PRINCIPAL SECURITIES, INC.",625,2025-09-30,176
Murphy & Mullick Capital Management Corp,587,2025-09-30,-237
"CVA Family Office, LLC",580,2025-09-30,65
"Rakuten Securities, Inc.",558,2025-09-30,-680
"Union Bancaire Privee, UBP SA",500,2025-09-30,0
"Physician Wealth Advisors, Inc.",490,2025-09-30,490
CENTRAL TRUST Co,455,2025-09-30,-78
"HHM Wealth Advisors, LLC",450,2025-09-30,-641
Spire Wealth Management,444,2025-09-30,-6
CI INVESTMENTS INC.,441,2025-09-30,52
"Sunbelt Securities, Inc.",418,2025-09-30,244
Cromwell Holdings LLC,413,2025-09-30,111
"BOKF, NA",411,2025-09-30,404
Geneos Wealth Management Inc.,409,2025-09-30,-122
FIRST COMMUNITY TRUST NA,400,2025-09-30,0
"Wellington Shields Capital Management, LLC",400,2025-09-30,-1500
Orion Capital Management LLC,400,2025-09-30,0
City State Bank,380,2025-09-30,0
TRUST CO OF VERMONT,365,2025-09-30,0
"Ameritas Advisory Services, LLC",362,2025-09-30,-17
"Steward Partners Investment Advisory, LLC",360,2025-09-30,-376
UNIVERSITY OF TEXAS/TEXAS AM INVESTMENT MANAGMENT CO,356,2025-09-30,356
"Bruce G. Allen Investments, LLC",355,2025-09-30,-1
Matrix Trust Co,354,2025-09-30,-28
SIT INVESTMENT ASSOCIATES INC,341,2025-09-30,0
PRIVATE TRUST CO NA,331,2025-09-30,37
SENTRY INVESTMENT MANAGEMENT LLC,323,2025-09-30,-44
"ONEFUND, LLC",320,2025-09-30,10
Strategic Advocates LLC,305,2025-09-30,305
"Asset Dedication, LLC",303,2025-09-30,0
"Costello Asset Management, INC",300,2025-09-30,-200
ALLIANZ SE,300,2025-09-30,0
Marshall & Sterling Wealth Advisors Inc.,285,2025-09-30,0
"Morse Asset Management, Inc",271,2025-09-30,20
Deseret Mutual Benefit Administrators,266,2025-09-30,266
"Curat Global, LLC",265,2025-09-30,0
"GW&K Investment Management, LLC",262,2025-09-30,57
Colonial Trust Advisors,252,2025-09-30,188
Covestor Ltd,239,2025-09-30,31
WHITTIER TRUST CO,238,2025-09-30,0
"Salomon & Ludwin, LLC",235,2025-09-30,60
EASTERN BANK,235,2025-09-30,-93
"NBC SECURITIES, INC.",229,2025-09-30,-152
"GPS Wealth Strategies Group, LLC",215,2025-09-30,0
"Wealthspire Advisors, LLC",214,2025-09-30,214
"1620 INVESTMENT ADVISORS, INC.",208,2025-09-30,-6
TOTH FINANCIAL ADVISORY CORP,204,2025-09-30,2
CLEAR STREET MARKETS LLC,204,2025-09-30,125
Addison Advisors LLC,203,2025-09-30,11
USCF Advisers LLC,200,2025-09-30,0
Park Place Capital Corp,199,2025-09-30,0
"McIlrath & Eck, LLC",194,2025-09-30,0
"Versant Capital Management, Inc",168,2025-09-30,72
"Millstone Evans Group, LLC",164,2025-09-30,22
"BELLEVUE ASSET MANAGEMENT, LLC",161,2025-09-30,1
"HARBOR INVESTMENT ADVISORY, LLC",160,2025-09-30,0
Manchester Capital Management LLC,158,2025-09-30,158
WOLFF WIESE MAGANA LLC,157,2025-09-30,0
Mitsubishi UFJ Trust & Banking Corp,154,2025-09-30,154
Alpine Bank Wealth Management,147,2025-09-30,0
KELLEHER FINANCIAL ADVISORS,142,2025-09-30,142
"Rise Advisors, LLC",141,2025-09-30,0
"Root Financial Partners, LLC",135,2025-09-30,135
CREATIVE FINANCIAL DESIGNS INC /ADV,135,2025-09-30,112
JNBA Financial Advisors,130,2025-09-30,0
"Bell Investment Advisors, Inc",129,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",129,2025-09-30,129
OPTIMUM INVESTMENT ADVISORS,125,2025-09-30,0
"Quent Capital, LLC",124,2025-09-30,124
Avalon Trust Co,115,2025-09-30,15
"Anchor Investment Management, LLC",102,2025-09-30,2
"Sound Income Strategies, LLC",101,2025-09-30,0
"Rossby Financial, LCC",100,2025-09-30,0
"Harvest Fund Management Co., Ltd",100,2025-09-30,100
Key FInancial Inc,100,2025-09-30,0
"Caitlin John, LLC",100,2025-09-30,100
Founders Capital Management,100,2025-09-30,0
TOMPKINS FINANCIAL CORP,100,2025-09-30,0
Hemington Wealth Management,98,2025-09-30,54
"Westfuller Advisors, LLC",94,2025-09-30,94
DELTA ASSET MANAGEMENT LLC/TN,93,2025-09-30,0
"ARMSTRONG ADVISORY GROUP, INC",90,2025-09-30,0
"TCTC Holdings, LLC",83,2025-09-30,-71
Princeton Global Asset Management LLC,79,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,75,2025-09-30,53
ORG Partners LLC,75,2025-09-30,54
"Private Wealth Management Group, LLC",68,2025-09-30,57
Colonial Trust Co / SC,66,2025-09-30,60
"Vermillion & White Wealth Management Group, LLC",65,2025-09-30,0
"Strategic Wealth Partners, Ltd.",64,2025-09-30,64
"Annis Gardner Whiting Capital Advisors, LLC",63,2025-09-30,61
"Newbridge Financial Services Group, Inc.",60,2025-09-30,0
"Golden State Wealth Management, LLC",59,2025-09-30,0
"True Wealth Design, LLC",56,2025-09-30,56
Truvestments Capital LLC,54,2025-09-30,54
SWAN Capital LLC,53,2025-09-30,8
Evelyn Partners Investment Management LLP,53,2025-09-30,0
"Winch Advisory Services, LLC",52,2025-09-30,0
"GODSEY & GIBB, INC",50,2025-09-30,0
Archer Investment Corp,42,2025-09-30,0
"Wealth Preservation Advisors, LLC",42,2025-09-30,0
"Sawyer & Company, Inc",40,2025-09-30,0
"Coston, McIsaac & Partners",40,2025-09-30,0
S&T BANK/PA,37,2025-09-30,15
Groupe la Francaise,35,2025-09-30,35
"Johnson Financial Group, Inc.",34,2025-09-30,34
"DT Investment Partners, LLC",30,2025-09-30,0
"Blume Capital Management, Inc.",30,2025-09-30,-300
"IAG Wealth Partners, LLC",28,2025-09-30,0
SouthState Corp,27,2025-09-30,-30
"WPG Advisers, LLC",26,2025-09-30,0
Prestige Wealth Management Group LLC,26,2025-09-30,0
Guerra Advisors Inc,25,2025-09-30,25
HOWARD HUGHES MEDICAL INSTITUTE,25,2025-09-30,0
"FINANCIAL CONSULATE, INC",22,2025-09-30,22
"Fortitude Family Office, LLC",21,2025-09-30,0
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",21,2025-09-30,21
"Wealth Watch Advisors, INC",20,2025-09-30,20
MONTAG A & ASSOCIATES INC,19,2025-09-30,19
Grove Bank & Trust,19,2025-09-30,0
"Financial Management Professionals, Inc.",18,2025-09-30,0
Retirement Wealth Solutions LLC,18,2025-09-30,-12
Avion Wealth,17,2025-09-30,0
"Clearstead Trust, LLC",17,2025-09-30,2
"Stone House Investment Management, LLC",15,2025-09-30,13
"ZRC WEALTH MANAGEMENT, LLC",15,2025-09-30,15
"Rialto Wealth Management, LLC",14,2025-09-30,4
"Grey Fox Wealth Advisors, LLC",11,2025-09-30,11
"Strategic Investment Solutions, Inc. /IL",10,2025-09-30,0
"HAZLETT, BURT & WATSON, INC.",10,2025-09-30,-30
"MTM Investment Management, LLC",10,2025-09-30,0
STANCE CAPITAL LLC,9,2025-09-30,9
WHITTIER TRUST CO OF NEVADA INC,9,2025-09-30,3
Heartwood Wealth Advisors LLC,8,2025-09-30,8
"Transamerica Financial Advisors, Inc.",8,2025-09-30,8
AMERICAN NATIONAL BANK,7,2025-09-30,-2800
"Bare Financial Services, Inc",7,2025-09-30,7
"Tradewinds Capital Management, LLC",6,2025-09-30,0
"CLEAR INVESTMENT RESEARCH, LLC",6,2025-09-30,0
"Bay Harbor Wealth Management, LLC",6,2025-09-30,5
"NVWM, LLC",5,2025-09-30,0
"West Oak Capital, LLC",5,2025-09-30,0
"Hurley Capital, LLC",5,2025-09-30,5
"Private Wealth Asset Management, LLC",5,2025-09-30,5
"DiNuzzo Private Wealth, Inc.",4,2025-09-30,3
FIRST HORIZON CORP,4,2025-09-30,4
"Dunhill Financial, LLC",3,2025-09-30,-1
Cornerstone Planning Group LLC,2,2025-09-30,-40
SJS Investment Consulting Inc.,2,2025-09-30,2
Activest Wealth Management,2,2025-09-30,2
"HFM Investment Advisors, LLC",2,2025-09-30,1
"Global Trust Asset Management, LLC",2,2025-09-30,0
Dogwood Wealth Management LLC,2,2025-09-30,2
"Quaker Wealth Management, LLC",2,2025-09-30,0
WINNOW WEALTH LLC,1,2025-09-30,1
"CGC Financial Services, LLC",1,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",1,2025-09-30,1
North Star Investment Management Corp.,0,2025-09-30,-50
Laurel Wealth Advisors LLC,0,2025-09-30,-1567
"Beacon Capital Management, LLC",0,2025-09-30,-10
"Kestra Investment Management, LLC",0,2025-09-30,-126
"Park Square Financial Group, LLC",0,2025-09-30,-25
Vienna Powszechne Towarzystwo Emerytalne S.A. Vienna Insurance Group,0,2025-09-30,-14864
"FORA Capital, LLC",0,2025-09-30,-27443
Quadrature Capital Ltd,0,2025-09-30,-5778
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-20
Quantessence Capital LLC,0,2025-09-30,-15781
NewSquare Capital LLC,0,2025-09-30,-4
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-3
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-3265
Point72 Asia (Singapore) Pte. Ltd.,0,2025-09-30,-7334
Freestone Grove Partners LP,0,2025-09-30,-26814
TABLEAUX LLC,0,2025-09-30,-4669
Hancock Prospecting Pty Ltd,0,2025-09-30,-57200
Cox Capital Mgt LLC,0,2025-09-30,-7811
"Strategic Wealth Investment Group, LLC",0,2025-09-30,-42
"Redwood Investment Management, LLC",0,2025-09-30,-31435
"Cornerstone Advisors, LLC",0,2025-09-30,-400
"Holocene Advisors, LP",0,2025-09-30,-82587
Creative Capital Management Investments LLC,0,2025-09-30,-6
National Pension Service,0,2025-09-30,-1636
Y-Intercept (Hong Kong) Ltd,0,2025-09-30,-66401
"Stephens Consulting, LLC",0,2025-09-30,-1
"Empowered Funds, LLC",0,2025-09-30,-7496
"Royal Fund Management, LLC",0,2025-09-30,-16000
"Symphony Financial, Ltd. Co.",0,2025-09-30,-6707
"MFA WEALTH ADVISORS, LLC",0,2025-09-30,-20593
"JACOBS LEVY EQUITY MANAGEMENT, INC",0,2025-09-30,-12539
"Cubist Systematic Strategies, LLC",0,2025-09-30,-217914
Lombard Odier Asset Management (USA) Corp,0,2025-09-30,-20644
Magnetar Financial LLC,0,2025-09-30,-5220
"Skopos Labs, Inc.",0,2025-09-30,-820
Byrne Asset Management LLC,0,2025-09-30,-70
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-63
Core Alternative Capital,0,2025-09-30,-2
"Whipplewood Advisors, LLC",0,2025-09-30,-2
"Financial Perspectives, Inc",0,2025-09-30,-10
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-21672
TUDOR INVESTMENT CORP ET AL,0,2025-09-30,-63952
"Bridgefront Capital, LLC",0,2025-09-30,-11603
"Hughes Financial Services, LLC",0,2025-09-30,-25
"Petrus Trust Company, LTA",0,2025-09-30,-9752
Capula Management Ltd,0,2025-09-30,-3505
Neo Ivy Capital Management,0,2025-09-30,-22841
TWINBEECH CAPITAL LP,0,2025-09-30,-89408
"VSM Wealth Advisory, LLC",0,2025-09-30,-121
"Lido Advisors, LLC",0,2025-09-30,-4250
"Caitong International Asset Management Co., Ltd",0,2025-09-30,-43
Capital Research Global Investors,0,2025-09-30,-4150223
SHELL ASSET MANAGEMENT CO,0,2025-09-30,-7019
"Koesten, Hirschmann & Crabtree, INC.",0,2025-09-30,-11
Kentucky Retirement Systems,0,2025-09-30,-7515
"Kingstone Capital Partners Texas, LLC",0,2025-09-30,-55500
"CBIZ Investment Advisory Services, LLC",0,2025-09-30,-1
"SIERRA OCEAN, LLC",0,2025-09-30,-83
INTECH INVESTMENT MANAGEMENT LLC,0,2025-09-30,-3963
Delta Global Management LP,0,2025-09-30,-33802
WealthTrak Capital Management LLC,0,2025-09-30,-5
Ridgewood Investments LLC,0,2025-09-30,-114
Pacifica Partners Inc.,0,2025-09-30,-30
Korea Investment CORP,0,2025-09-30,-5407
"Flaharty Asset Management, LLC",0,2025-09-30,-2000
Redwood Park Advisors LLC,0,2025-09-30,-100
Teza Capital Management LLC,0,2025-09-30,-5950
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",0,2025-09-30,-51875
Tejara Capital Ltd,0,2025-09-30,-61670
DELTA FINANCIAL ADVISORS LLC,0,2025-09-30,-7356
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-22
"Community Bank, N.A.",0,2025-09-30,-2215
D.A. DAVIDSON & CO.,0,2025-09-30,-3315
OXFORD ASSET MANAGEMENT LLP,0,2025-09-30,-4546
Traub Capital Management LLC,0,2025-09-30,-140
MOTCO,0,2025-09-30,-23
MIRAE ASSET SECURITIES (USA) INC.,0,2025-09-30,-125325
Stiles Financial Services Inc,0,2025-09-30,-3516
NORGES BANK,470434,2025-06-30,470434
CIBC WORLD MARKETS CORP,68722,2025-06-30,54543
Nebula Research & Development LLC,34430,2025-06-30,29078
"AVANTAX ADVISORY SERVICES, INC.",9872,2025-06-30,-5951
KBC Group NV,8063,2025-06-30,-1559
"EP Wealth Advisors, LLC",4436,2025-06-30,4436
"Moser Wealth Advisors, LLC",1210,2025-06-30,-1467
"MV CAPITAL MANAGEMENT, INC.",1048,2025-06-30,-23
"Centricity Wealth Management, LLC",450,2025-06-30,0
"First Horizon Advisors, Inc.",251,2025-06-30,216
PROVIDA PENSION FUND ADMINISTRATOR,154,2025-06-30,-96172
OLIVER LAGORE VANVALIN INVESTMENT GROUP,70,2025-06-30,70
Kilter Group LLC,20,2025-06-30,20
"Parkworth Wealth Management, Inc.",9,2025-06-30,9
"Principia Wealth Advisory, LLC",1,2025-06-30,-9
"Atria Wealth Solutions, Inc.",0,2025-06-30,-21490
"MONTAG & CALDWELL, LLC",0,2025-06-30,-24
MIZUHO SECURITIES USA LLC,9414,2025-03-31,-1726
"Orion Portfolio Solutions, LLC",8625,2025-03-31,1683
GLENMEDE TRUST CO NA,2801,2025-03-31,-2360
CAROLINAS WEALTH CONSULTING LLC,0,2025-03-31,-13
Sandy Spring Bank,0,2025-03-31,-57
"Lindbrook Capital, LLC",0,2025-03-31,-626
"Nuveen Asset Management, LLC",317963,2024-12-31,34800
"TAP Consulting, LLC",50340,2024-12-31,-5248
"Edge Capital Group, LLC",38785,2024-12-31,-406
"Wills Financial Group, Inc.",10642,2024-12-31,-2145
"AlphaMark Advisors, LLC",3875,2024-12-31,-1087
"Zions Bancorporation, N.A.",146,2024-12-31,23
"Sugarloaf Wealth Management, LLC",50,2024-12-31,0
Bray Capital Advisors,10,2024-12-31,0
"Householder Group Estate & Retirement Specialist, LLC",0,2024-12-31,-21
"Bison Wealth, LLC",0,2024-12-31,-3288
RAYMOND JAMES & ASSOCIATES,83776,2024-09-30,-22977
"Raymond James Financial Services Advisors, Inc.",45511,2024-09-30,-3513
PEAK6 Investments LLC,45140,2024-09-30,-205374
Kingfisher Capital LLC,12262,2024-09-30,-2841
Aquila Investment Management LLC,8000,2024-09-30,0
"Jade Capital Advisors, LLC",5000,2024-09-30,0
RAYMOND JAMES TRUST N.A.,3533,2024-09-30,-81
First Trust Direct Indexing L.P.,2844,2024-09-30,2844
B. Metzler seel. Sohn & Co. Holding AG,2709,2024-09-30,2709
AM Squared Ltd,799,2024-09-30,-5200
Planning Capital Management Corp,410,2024-09-30,1
First Personal Financial Services,298,2024-09-30,2
"FinTrust Capital Advisors, LLC",35,2024-09-30,0
ClariVest Asset Management LLC,3,2024-09-30,0
"nVerses Capital, LLC",0,2024-09-30,-5400
"VitalStone Financial, LLC",0,2024-09-30,-5773
PENSIOENFONDS RAIL & OV,0,2024-09-30,-237843
BlackRock Inc.,9963555,2024-06-30,51236
"BENJAMIN F. EDWARDS & COMPANY, INC.",2887,2024-06-30,15
"ICA Group Wealth Management, LLC",157,2024-06-30,0
"JANICZEK WEALTH MANAGEMENT, LLC",8,2024-06-30,0
"Unique Wealth Strategies, LLC",1,2024-06-30,1
PAYDEN & RYGEL INVESTMENT GROUP,0,2024-06-30,-1400
CREDIT SUISSE AG/,159655,2024-03-31,-51938
Cetera Advisor Networks LLC,21985,2024-03-31,-3071
Richelieu Gestion PLC,19325,2024-03-31,0
Cetera Advisors LLC,6935,2024-03-31,3460
Handelsinvest Investeringsforvaltning,5013,2024-03-31,-800
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,4083,2024-03-31,0
Degroof Petercam Asset Management,3700,2024-03-31,0
Credential Qtrade Securities Inc.,2840,2024-03-31,63
"Eudaimonia Partners, LLC",2208,2024-03-31,123
Cutler Group LLC / CA,1520,2024-03-31,-7419
"Highlander Capital Management, LLC",155,2024-03-31,155
"Retirement Group, LLC",79,2024-03-31,-7
"Clear Sky Advisers, LLC",18000,2023-12-31,-1960
M&G INVESTMENT MANAGEMENT LTD,12047,2023-12-31,12047
Bartlett & Co. LLC,5617,2023-12-31,-540
Weiss Multi-Strategy Advisers LLC,4000,2023-12-31,4000
FOCUS FINANCIAL NETWORK INC /ADV,1480,2023-12-31,1480
Desjardins Global Asset Management Inc.,961,2023-12-31,14
"DB Wealth Management Group, LLC",77,2023-12-31,0
Baystate Wealth Management LLC,10,2023-12-31,10
"Simplicity Solutions, LLC",0,2023-12-31,-1488
"Nalls Sherbakoff Group, LLC",0,2023-12-31,-5
"Tilt Investment Management Holdings, PBC",0,2023-12-31,-7112
Echo Street Capital Management LLC,0,2023-12-31,-3391
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",29577,2023-09-30,29577
INNOVIS ASSET MANAGEMENT LLC,15540,2023-09-30,105
"PATHSTONE FAMILY OFFICE, LLC",7629,2023-09-30,2557
ROTHSCHILD INVESTMENT CORP /IL,6143,2023-09-30,102
Scott Investment Partners LLP,5100,2023-09-30,0
"ADVISOR PARTNERS II, LLC",2259,2023-09-30,-147
Fund Management at Engine No. 1 LLC,1678,2023-09-30,149
"COMERICA SECURITIES,INC.",1575,2023-09-30,-149
Sandbar Asset Management LLP,827,2023-09-30,-363
Sutton Wealth Advisors Inc.,226,2023-09-30,-7
"Johnson Midwest Financial, LLC",47,2023-09-30,0
Coury Firm Asset Management LLC,0,2023-09-30,-1498
Quantamental Technologies LLC,0,2023-09-30,-3347
PICTET ASSET MANAGEMENT SA,1188728,2023-06-30,163398
PFS INVESTMENTS INC.,15890,2023-06-30,-5700
"Vident Investment Advisory, LLC",3907,2023-06-30,-5690
"TIAA, FSB",3872,2023-06-30,-37
"Veritable, L.P.",2779,2023-06-30,261
"Lumature Wealth Partners, LLC",1185,2023-06-30,-7
"Kistler-Tiffany Companies, LLC",1151,2023-06-30,-5
"LEO BROKERAGE, LLC",1028,2023-06-30,1028
"First Capital Advisors Group, LLC.",488,2023-06-30,488
"BDO Wealth Advisors, LLC",76,2023-06-30,5
"PIERSHALE FINANCIAL GROUP, INC.",36,2023-06-30,0
"First Command Financial Services, Inc.",29,2023-06-30,0
First Command Bank,29,2023-06-30,0
"BerganKDV Wealth Management, LLC",0,2023-06-30,-208
"Kalos Management, Inc.",0,2023-06-30,-57
HNP Capital LLC,14439,2023-03-31,-310
Hickory Lane Capital Management LP,12500,2023-03-31,0
"Kula Investments, LLC",4031,2023-03-31,1107
INVESTMENT MANAGEMENT OF VIRGINIA LLC,2400,2023-03-31,0
Avalon Investment & Advisory,0,2023-03-31,-48894
"Acrisure Capital Management, LLC",0,2023-03-31,-1610
Personal Capital Advisors Corp,278145,2022-12-31,-66249
Regent Investment Management LLC,13980,2022-12-31,620
ALLSTATE INVESTMENT MANAGEMENT CO,4792,2022-12-31,4792
"Laurel Wealth Advisors, Inc.",3535,2022-12-31,-55
Evolution Capital Management LLC,2250,2022-12-31,2250
"TITLEIST ASSET MANAGEMENT, LTD.",2126,2022-12-31,810
"Claraphi Advisory Network, LLC",2030,2022-12-31,886
"Energy Opportunities Capital Management, LLC",1988,2022-12-31,-155
