holder,shares,dateReported,change
WOLVERINE ASSET MANAGEMENT LLC,14000,2025-09-30,-6000
"Frank, Rimerman Advisors LLC",13941,2025-09-30,22
SCOTIA CAPITAL INC.,13619,2025-09-30,-68729
Impax Asset Management Group plc,13537,2025-09-30,13537
"DIVERSIFY WEALTH MANAGEMENT, LLC",13448,2025-09-30,455
SIT INVESTMENT ASSOCIATES INC,13325,2025-09-30,0
V-Square Quantitative Management LLC,13269,2025-09-30,1872
Baader Bank Aktiengesellschaft,13182,2025-09-30,0
Manitou Investment Management Ltd.,13096,2025-09-30,-608
Vestcor Inc,13068,2025-09-30,-848
"Cannon Global Investment Management, LLC",12800,2025-09-30,12800
"MOODY LYNN & LIEBERSON, LLC",12764,2025-09-30,538
"TITLEIST ASSET MANAGEMENT, LLC",12668,2025-09-30,-1677
StoneX Group Inc.,12518,2025-09-30,-3514
PRUDENTIAL PLC,12406,2025-09-30,0
"Grantham, Mayo, Van Otterloo & Co. LLC",12392,2025-09-30,-11653
Volterra Technologies LP,12372,2025-09-30,10563
Advisory Resource Group,12051,2025-09-30,-125
D.A. DAVIDSON & CO.,11972,2025-09-30,157
QUADRANT CAPITAL GROUP LLC,11967,2025-09-30,-3
Tower Research Capital LLC (TRC),11683,2025-09-30,9646
Sowell Financial Services LLC,11645,2025-09-30,-38
"Motley Fool Wealth Management, LLC",11623,2025-09-30,-1645
"MetLife Investment Management, LLC",11311,2025-09-30,13
"Connor, Clark & Lunn Investment Management Ltd.",11255,2025-09-30,-35085
GABELLI FUNDS LLC,11000,2025-09-30,0
Gradient Investments LLC,10955,2025-09-30,4397
"NewEdge Advisors, LLC",10848,2025-09-30,343
IMS Capital Management,10625,2025-09-30,25
"CHOREO, LLC",10604,2025-09-30,1754
FIFTH THIRD BANCORP,10572,2025-09-30,-3646
"Steward Partners Investment Advisory, LLC",10511,2025-09-30,99
OSSIAM,10448,2025-09-30,585
"Ashton Thomas Private Wealth, LLC",10375,2025-09-30,-1535
"Kathmere Capital Management, LLC",10309,2025-09-30,-206
Dynamic Advisor Solutions LLC,10156,2025-09-30,-348
"TRIGLAV INVESTMENTS, D.O.O.",10000,2025-09-30,10000
Hudson Bay Capital Management LP,10000,2025-09-30,-42809
"Rock Creek Group, LP",10000,2025-09-30,-5000
"FIFTH LANE CAPITAL, LP",10000,2025-09-30,10000
Verdence Capital Advisors LLC,9943,2025-09-30,426
"Allspring Global Investments Holdings, LLC",9886,2025-09-30,-14815
Voleon Capital Management LP,9872,2025-09-30,4651
"Buckley Wealth Management, LLC",9866,2025-09-30,962
HighPoint Advisor Group LLC,9692,2025-09-30,258
"FULTON BANK, N.A.",9372,2025-09-30,390
"Atomi Financial Group, Inc.",9188,2025-09-30,997
"RFG - Bristol Wealth Advisors, LLC",9021,2025-09-30,0
"FIDUCIARY FAMILY OFFICE, LLC",9005,2025-09-30,9005
"MISSION WEALTH MANAGEMENT, LP",8930,2025-09-30,-618
Campbell & CO Investment Adviser LLC,8739,2025-09-30,-5828
"AXQ CAPITAL, LP",8679,2025-09-30,8679
Hilltop Holdings Inc.,8656,2025-09-30,1384
Walleye Capital LLC,8458,2025-09-30,-9109
Stenahm Asset Managment Ltd,8400,2025-09-30,0
"Private Advisor Group, LLC",8366,2025-09-30,1241
"YOUSIF CAPITAL MANAGEMENT, LLC",8310,2025-09-30,387
"Meeder Advisory Services, Inc.",8307,2025-09-30,436
Limestone Investment Advisors LP,8300,2025-09-30,8300
"Graham Capital Management, L.P.",8207,2025-09-30,-14834
111 Capital,8158,2025-09-30,2444
"Parallel Advisors, LLC",8104,2025-09-30,-102
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",8040,2025-09-30,1613
BRIGHTON JONES LLC,8009,2025-09-30,3399
Intellus Advisors LLC,8008,2025-09-30,0
"Strategic Investment Solutions, Inc. /IL",7960,2025-09-30,0
Aster Capital Management (DIFC) Ltd,7929,2025-09-30,7929
JONES FINANCIAL COMPANIES LLLP,7843,2025-09-30,1285
"Legacy Wealth Asset Management, LLC",7835,2025-09-30,-85
MANNING & NAPIER ADVISORS LLC,7831,2025-09-30,-41008
"Ascent Group, LLC",7743,2025-09-30,-350
"B. Riley Wealth Advisors, Inc.",7728,2025-09-30,344
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",7710,2025-09-30,198
K.J. Harrison & Partners Inc,7705,2025-09-30,-18115
"Cresset Asset Management, LLC",7677,2025-09-30,2453
UNIVERSITY OF TEXAS/TEXAS AM INVESTMENT MANAGMENT CO,7667,2025-09-30,7667
GUARDIAN CAPITAL LP,7663,2025-09-30,-121
Wealthfront Advisers LLC,7649,2025-09-30,968
"Baird Financial Group, Inc.",7635,2025-09-30,-12
SYON CAPITAL LLC,7619,2025-09-30,703
COLDSTREAM CAPITAL MANAGEMENT INC,7607,2025-09-30,-248
"Summit Trail Advisors, LLC",7601,2025-09-30,2923
OneAscent Investment Solutions LLC,7592,2025-09-30,-757
"PRELUDE CAPITAL MANAGEMENT, LLC",7495,2025-09-30,-125
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,7493,2025-09-30,0
"Forum Financial Management, LP",7398,2025-09-30,210
Waverton Investment Management Ltd,7350,2025-09-30,-365
Greenland Capital Management LP,7339,2025-09-30,-16955
"Callan Family Office, LLC",7282,2025-09-30,-512
"Outlook Wealth Advisors, LLC",7234,2025-09-30,7234
"Cambridge Investment Research Advisors, Inc.",7123,2025-09-30,-751
SUMITOMO LIFE INSURANCE CO,7106,2025-09-30,-230
FIDUCIARY TRUST CO,7067,2025-09-30,7
Buckingham Strategic Partners,7065,2025-09-30,2830
"Brucke Financial, Inc.",7028,2025-09-30,-77
GUYASUTA INVESTMENT ADVISORS INC,6855,2025-09-30,750
"Riverbend Wealth Management, LLC",6840,2025-09-30,58
FIL Ltd,6839,2025-09-30,3224
OLD NATIONAL BANCORP /IN/,6833,2025-09-30,-1598
NEW YORK LIFE INVESTMENT MANAGEMENT LLC,6822,2025-09-30,-2484
"VisionPoint Advisory Group, LLC",6756,2025-09-30,-474
BAROMETER CAPITAL MANAGEMENT INC.,6650,2025-09-30,2900
PANAGORA ASSET MANAGEMENT INC,6640,2025-09-30,-275978
CANANDAIGUA NATIONAL BANK & TRUST CO,6632,2025-09-30,-4
LGT Fund Management Co Ltd.,6516,2025-09-30,6516
Gallacher Capital Management LLC,6449,2025-09-30,685
HUNTINGTON NATIONAL BANK,6409,2025-09-30,88
CastleKnight Management LP,6400,2025-09-30,0
Baker Ellis Asset Management LLC,6400,2025-09-30,0
"Lido Advisors, LLC",6356,2025-09-30,316
Capital Group Investment Management Pte. Ltd.,6215,2025-09-30,-628
"CVA Family Office, LLC",6208,2025-09-30,70
R Squared Ltd,6195,2025-09-30,-12848
Recurrent Investment Advisors LLC,6192,2025-09-30,0
"GERMAN AMERICAN BANCORP, INC.",6132,2025-09-30,-20
WRIGHT INVESTORS SERVICE INC,6131,2025-09-30,-20
CARY STREET PARTNERS FINANCIAL LLC,6130,2025-09-30,-30
"Essex Financial Services, Inc.",5982,2025-09-30,745
Strategic Investment Advisors / MI,5977,2025-09-30,5977
FUKOKU MUTUAL LIFE INSURANCE Co,5931,2025-09-30,-483
GREENLEAF TRUST,5885,2025-09-30,262
Integrated Wealth Concepts LLC,5746,2025-09-30,-336
GSA CAPITAL PARTNERS LLP,5631,2025-09-30,-4162
COBBLESTONE CAPITAL ADVISORS LLC /NY/,5528,2025-09-30,7
"TRANSCEND CAPITAL ADVISORS, LLC",5511,2025-09-30,1185
"D'Orazio & Associates, Inc.",5409,2025-09-30,-73
"ASSETMARK, INC",5379,2025-09-30,1817
"Sivia Capital Partners, LLC",5366,2025-09-30,1087
Imprint Wealth LLC,5356,2025-09-30,5356
"Independence Financial Advisors, LLC",5325,2025-09-30,18
SHELTON CAPITAL MANAGEMENT,5286,2025-09-30,-1217
"Vestmark Advisory Solutions, Inc.",5262,2025-09-30,-26732
Aaron Wealth Advisors LLC,5204,2025-09-30,2948
"Diversify Advisory Services, LLC",5072,2025-09-30,-3286
First National Bank of Hutchinson,5029,2025-09-30,506
"Stratos Wealth Partners, LTD.",5027,2025-09-30,1809
TRANSATLANTIQUE PRIVATE WEALTH LLC,5000,2025-09-30,1241
"Toroso Investments, LLC",4966,2025-09-30,-111
"3Chopt Investment Partners, LLC",4819,2025-09-30,-724
"CORSAIR CAPITAL MANAGEMENT, L.P.",4785,2025-09-30,0
Atlatl Advisers LLC,4775,2025-09-30,-4
Howard Capital Management Inc.,4741,2025-09-30,4741
"SAGESPRING WEALTH PARTNERS, LLC",4740,2025-09-30,1243
"WOLVERINE TRADING, LLC",4666,2025-09-30,-2960
"Global Endowment Management, LP",4657,2025-09-30,563
"Richard W. Paul & Associates, LLC",4620,2025-09-30,4620
"Moisand Fitzgerald Tamayo, LLC",4590,2025-09-30,0
"Global Retirement Partners, LLC",4537,2025-09-30,140
Arkadios Wealth Advisors,4515,2025-09-30,4515
"Bank Julius Baer & Co. Ltd, Zurich",4507,2025-09-30,-365735
Bridgewater Advisors Inc.,4506,2025-09-30,121
"Bayesian Capital Management, LP",4500,2025-09-30,4500
Raleigh Capital Management Inc.,4455,2025-09-30,4455
"DRW Securities, LLC",4429,2025-09-30,-1522
Csenge Advisory Group,4427,2025-09-30,-2183
TWINBEECH CAPITAL LP,4396,2025-09-30,-509224
NEW WAVE WEALTH ADVISORS LLC,4362,2025-09-30,4362
INCEPTIONR LLC,4328,2025-09-30,-11257
PICTON MAHONEY ASSET MANAGEMENT,4300,2025-09-30,4300
Gladstone Institutional Advisory LLC,4256,2025-09-30,-874
"Versant Capital Management, Inc",4230,2025-09-30,512
Sigma Planning Corp,4164,2025-09-30,-178
"Crossmark Global Holdings, Inc.",4126,2025-09-30,96
REGIONS FINANCIAL CORP,4111,2025-09-30,-3638
Lester Murray Antman dba SimplyRich,4084,2025-09-30,0
ALPS ADVISORS INC,4020,2025-09-30,285
CAMDEN NATIONAL BANK,3995,2025-09-30,-131
"One Wealth Advisors, LLC",3985,2025-09-30,-106
"PDS Planning, Inc",3911,2025-09-30,677
PITCAIRN CO,3852,2025-09-30,-3083
"First Eagle Investment Management, LLC",3735,2025-09-30,-317
"Intrua Financial, LLC",3564,2025-09-30,3564
Alta Advisers Ltd,3558,2025-09-30,0
Crews Bank & Trust,3553,2025-09-30,0
"Voya Financial Advisors, Inc.",3502,2025-09-30,3502
OSTRUM ASSET MANAGEMENT,3494,2025-09-30,-108
Smartleaf Asset Management LLC,3472,2025-09-30,1165
"Pensionmark Financial Group, LLC",3439,2025-09-30,421
"Topsail Wealth Management, LLC",3401,2025-09-30,0
"Stonegate Investment Group, LLC",3380,2025-09-30,245
BRYN MAWR TRUST Co,3307,2025-09-30,710
Allworth Financial LP,3284,2025-09-30,898
Choate Investment Advisors,3224,2025-09-30,0
"L2 Asset Management, LLC",3162,2025-09-30,134
"Miracle Mile Advisors, LLC",3162,2025-09-30,270
FIRST FINANCIAL BANKSHARES INC,3144,2025-09-30,-7405
"Waverly Advisors, LLC",3112,2025-09-30,3112
STEPHENS INC /AR/,3099,2025-09-30,-8
"Mount Yale Investment Advisors, LLC",3083,2025-09-30,-7070
"Sound View Wealth Advisors Group, LLC",3082,2025-09-30,100
"Checchi Capital Advisers, LLC",3065,2025-09-30,37
"Concurrent Investment Advisors, LLC",3040,2025-09-30,-195
MARINER INVESTMENT GROUP LLC,3000,2025-09-30,0
"Militia Capital Partners, LP",3000,2025-09-30,0
"Inscription Capital, LLC",2961,2025-09-30,2961
"Perigon Wealth Management, LLC",2935,2025-09-30,2935
Persistent Asset Partners Ltd,2926,2025-09-30,-7593
"Farther Finance Advisors, LLC",2923,2025-09-30,645
"Global Assets Advisory, LLC",2915,2025-09-30,440
"Royal Capital Wealth Management, LLC",2900,2025-09-30,0
"Evernest Financial Advisors, LLC",2857,2025-09-30,169
"Modern Wealth Management, LLC",2847,2025-09-30,-1530
"Morse Asset Management, Inc",2795,2025-09-30,-400
COMMERCE BANK,2795,2025-09-30,-560
"1858 WEALTH MANAGEMENT, LLC",2788,2025-09-30,2788
MOKAN Wealth Management Inc.,2781,2025-09-30,0
"L. Roy Papp & Associates, LLP",2781,2025-09-30,0
Wedmont Private Capital,2768,2025-09-30,423
"Full Sail Capital, LLC",2760,2025-09-30,2760
"U.S. Capital Wealth Advisors, LLC",2758,2025-09-30,2758
"Prime Capital Investment Advisors, LLC",2753,2025-09-30,0
PEAPACK GLADSTONE FINANCIAL CORP,2751,2025-09-30,468
Hardy Reed LLC,2749,2025-09-30,215
"SageView Advisory Group, LLC",2743,2025-09-30,42
"J.W. COLE ADVISORS, INC.",2739,2025-09-30,389
"Perfromance Wealth Partners, LLC",2737,2025-09-30,2737
"West Family Investments, Inc.",2691,2025-09-30,32
KEYBANK NATIONAL ASSOCIATION/OH,2654,2025-09-30,244
"Fortitude Financial, LLC",2642,2025-09-30,0
"Wellspring Financial Advisors, LLC",2642,2025-09-30,-575
"HOWARD BAILEY SECURITIES, LLC",2609,2025-09-30,301
Net Worth Advisory Group,2603,2025-09-30,-152
"Savvy Advisors, Inc.",2601,2025-09-30,2601
"PARNASSUS INVESTMENTS, LLC",2592,2025-09-30,222
"FourThought Financial Partners, LLC",2591,2025-09-30,2591
Whalen Wealth Management Inc.,2577,2025-09-30,-15206
"Paradigm Financial Partners, LLC",2573,2025-09-30,59
BURNEY CO/,2550,2025-09-30,0
Rehmann Capital Advisory Group,2549,2025-09-30,140
Dorsey & Whitney Trust CO LLC,2542,2025-09-30,99
"GeoWealth Management, LLC",2534,2025-09-30,2303
"NorthRock Partners, LLC",2517,2025-09-30,2517
FCA CORP /TX,2500,2025-09-30,0
"Community Bank & Trust, Waco, Texas",2470,2025-09-30,0
Scientech Research LLC,2426,2025-09-30,2426
"MONECO Advisors, LLC",2417,2025-09-30,2417
"Optas, LLC",2411,2025-09-30,151
Snowden Capital Advisors LLC,2406,2025-09-30,-67
"WASHBURN CAPITAL MANAGEMENT, INC.",2375,2025-09-30,-375
"Skopos Labs, Inc.",2338,2025-09-30,864
"FDx Advisors, Inc.",2307,2025-09-30,2307
SEVEN MILE ADVISORY,2305,2025-09-30,2305
Sage Mountain Advisors LLC,2293,2025-09-30,2293
"Foster Victor Wealth Advisors, LLC",2286,2025-09-30,2286
"WADDELL & ASSOCIATES, LLC",2265,2025-09-30,2265
"Permanent Capital Management, LP",2258,2025-09-30,2258
"Alpine Global Management, LLC",2244,2025-09-30,2244
WEDBUSH SECURITIES INC,2238,2025-09-30,2238
FARMERS & MERCHANTS INVESTMENTS INC,2236,2025-09-30,0
"LRI Investments, LLC",2207,2025-09-30,538
PBMares Wealth Management LLC,2202,2025-09-30,0
"Caerus Investment Advisors, LLC",2196,2025-09-30,2196
"Martin Investment Management, LLC",2195,2025-09-30,2195
MGO ONE SEVEN LLC,2192,2025-09-30,2192
"GenTrust, LLC",2187,2025-09-30,2187
HBK Sorce Advisory LLC,2180,2025-09-30,2180
"Traveka Wealth, LLC",2179,2025-09-30,2179
"Valeo Financial Advisors, LLC",2174,2025-09-30,-357
SYM FINANCIAL Corp,2163,2025-09-30,2163
"Caitong International Asset Management Co., Ltd",2157,2025-09-30,2157
"Lineweaver Wealth Advisors, LLC",2119,2025-09-30,-181
PINNACLE ASSOCIATES LTD,2113,2025-09-30,-8165
AlphaCore Capital LLC,2105,2025-09-30,1168
"MOSAIC FINANCIAL GROUP, LLC",2070,2025-09-30,2070
NORDEN GROUP LLC,2053,2025-09-30,2053
"Kera Capital Partners, Inc.",2047,2025-09-30,2047
Chicago Partners Investment Group LLC,2031,2025-09-30,2031
Fifth Third Wealth Advisors LLC,2026,2025-09-30,2026
Gryphon Financial Partners LLC,2005,2025-09-30,2005
"NBC SECURITIES, INC.",1996,2025-09-30,1522
"Waterloo Capital, L.P.",1989,2025-09-30,1989
Independent Advisor Alliance,1970,2025-09-30,1970
"Ground Swell Capital, LLC",1964,2025-09-30,1964
"GUERRA PAN ADVISORS, LLC",1925,2025-09-30,1925
"KESTRA PRIVATE WEALTH SERVICES, LLC",1922,2025-09-30,1922
"TigerOak Management, L.L.C.",1919,2025-09-30,1919
"Acorn Wealth Advisors, LLC",1915,2025-09-30,1915
"TIAA TRUST, NATIONAL ASSOCIATION",1895,2025-09-30,1895
"Catalytic Wealth RIA, LLC",1890,2025-09-30,1890
"Cyndeo Wealth Partners, LLC",1882,2025-09-30,1882
First PREMIER Bank,1835,2025-09-30,-122
FIRST HORIZON CORP,1824,2025-09-30,1824
SELDON CAPITAL LP,1767,2025-09-30,1767
GAMMA Investing LLC,1765,2025-09-30,217
"LVW Advisors, LLC",1700,2025-09-30,1700
Larson Financial Group LLC,1676,2025-09-30,-631
"Diversified Enterprises, LLC",1674,2025-09-30,1674
"Transamerica Financial Advisors, Inc.",1630,2025-09-30,-564
MAI Capital Management,1616,2025-09-30,-601
"Sunbelt Securities, Inc.",1374,2025-09-30,40
"COHEN & STEERS, INC.",1300,2025-09-30,250
Grove Bank & Trust,1296,2025-09-30,0
"Bay Harbor Wealth Management, LLC",1291,2025-09-30,1278
"Clearstead Advisors, LLC",1274,2025-09-30,-5954
Aviso Financial Inc.,1268,2025-09-30,123
CX Institutional,1162,2025-09-30,1134
Smithfield Trust Co,1150,2025-09-30,1150
RICHARDSON FINANCIAL SERVICES INC.,1124,2025-09-30,446
"Ramirez Asset Management, Inc.",1100,2025-09-30,0
"Solstein Capital, LLC",1095,2025-09-30,0
MASECO LLP,1057,2025-09-30,2
PEAK6 LLC,1036,2025-09-30,-4350
"IFP Advisors, Inc",1033,2025-09-30,-1318
Deseret Mutual Benefit Administrators,978,2025-09-30,248
MASSMUTUAL TRUST CO FSB/ADV,972,2025-09-30,-1
"CIBC Private Wealth Group, LLC",953,2025-09-30,254
WEXFORD CAPITAL LP,934,2025-09-30,934
Point72 Hong Kong Ltd,889,2025-09-30,-29825
"Root Financial Partners, LLC",834,2025-09-30,834
HOLLENCREST CAPITAL MANAGEMENT,833,2025-09-30,0
"True Wealth Design, LLC",780,2025-09-30,717
Friedenthal Financial,779,2025-09-30,779
"Ronald Blue Trust, Inc.",771,2025-09-30,-64
Evelyn Partners Asset Management Ltd,750,2025-09-30,750
"JFS WEALTH ADVISORS, LLC",708,2025-09-30,462
"Wealthspire Advisors, LLC",701,2025-09-30,701
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,685,2025-09-30,0
PRIVATE TRUST CO NA,671,2025-09-30,-12
MONTAG A & ASSOCIATES INC,648,2025-09-30,48
ROTHSCHILD INVESTMENT LLC,642,2025-09-30,182
BROWN BROTHERS HARRIMAN & CO,608,2025-09-30,-213
"Wealth Watch Advisors, INC",590,2025-09-30,511
Covestor Ltd,527,2025-09-30,224
"Measured Wealth Private Client Group, LLC",507,2025-09-30,507
"GW&K Investment Management, LLC",507,2025-09-30,59
"CULLEN/FROST BANKERS, INC.",501,2025-09-30,75
BAILLIE GIFFORD & CO,469,2025-09-30,231
STANCE CAPITAL LLC,466,2025-09-30,466
"CoreCap Advisors, LLC",460,2025-09-30,0
"Bruce G. Allen Investments, LLC",444,2025-09-30,13
"Advisory Services Network, LLC",419,2025-09-30,419
"Johnson Financial Group, Inc.",409,2025-09-30,409
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,385,2025-09-30,118
"GPS Wealth Strategies Group, LLC",366,2025-09-30,0
Park Place Capital Corp,360,2025-09-30,53
Crewe Advisors LLC,357,2025-09-30,284
"UMB Bank, n.a.",356,2025-09-30,92
"Physician Wealth Advisors, Inc.",350,2025-09-30,132
"GHP Investment Advisors, Inc.",327,2025-09-30,0
"Park Square Financial Group, LLC",311,2025-09-30,-82
Orion Capital Management LLC,300,2025-09-30,0
Creekmur Asset Management LLC,293,2025-09-30,0
Addison Advisors LLC,277,2025-09-30,49
Hemington Wealth Management,272,2025-09-30,74
Cornerstone Planning Group LLC,268,2025-09-30,156
"Salomon & Ludwin, LLC",267,2025-09-30,267
"HARBOUR INVESTMENTS, INC.",251,2025-09-30,80
"HARBOR CAPITAL ADVISORS, INC.",241,2025-09-30,80
"Bell Investment Advisors, Inc",240,2025-09-30,-237
United Community Bank,239,2025-09-30,187
"Pinnacle Bancorp, Inc.",237,2025-09-30,0
"Cheviot Value Management, LLC",221,2025-09-30,0
Painted Porch Advisors LLC,216,2025-09-30,0
N.E.W. Advisory Services LLC,211,2025-09-30,0
"Costello Asset Management, INC",200,2025-09-30,0
"CROWLEY WEALTH MANAGEMENT, INC.",200,2025-09-30,0
Operose Advisors LLC,197,2025-09-30,0
Parkside Financial Bank & Trust,188,2025-09-30,22
"Strategic Wealth Partners, Ltd.",153,2025-09-30,153
"Twin Lakes Capital Management, LLC",152,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",140,2025-09-30,8
Spire Wealth Management,140,2025-09-30,-43
"Fortitude Family Office, LLC",139,2025-09-30,14
HIGHLINE WEALTH PARTNERS LLC,135,2025-09-30,31
Binnacle Investments Inc,131,2025-09-30,65
"SBI Securities Co., Ltd.",125,2025-09-30,47
"Quest 10 Wealth Builders, Inc.",120,2025-09-30,120
Virtus ETF Advisers LLC,117,2025-09-30,-1033
"HARBOR INVESTMENT ADVISORY, LLC",113,2025-09-30,0
ST GERMAIN D J CO INC,100,2025-09-30,0
Compagnie Lombard Odier SCmA,100,2025-09-30,-128
"WEBSTER BANK, N. A.",100,2025-09-30,0
"TCTC Holdings, LLC",100,2025-09-30,0
"HANTZ FINANCIAL SERVICES, INC.",99,2025-09-30,0
"Cherry Tree Wealth Management, LLC",98,2025-09-30,0
"DAGCO, INC.",92,2025-09-30,0
"Marquette Asset Management, LLC",89,2025-09-30,89
Optiver Holding B.V.,87,2025-09-30,-1222
Quarry LP,87,2025-09-30,-3366
"Quent Capital, LLC",86,2025-09-30,86
"Westside Investment Management, Inc.",76,2025-09-30,0
"Frazier Financial Advisors, LLC",74,2025-09-30,0
"JPL Wealth Management, LLC",73,2025-09-30,73
LGT Financial Advisors LLC,72,2025-09-30,-5
Marshall & Sterling Wealth Advisors Inc.,72,2025-09-30,0
"Bogart Wealth, LLC",71,2025-09-30,15
Avion Wealth,70,2025-09-30,-3
Point72 Europe (London) LLP,68,2025-09-30,-62692
"McIlrath & Eck, LLC",66,2025-09-30,0
"Asset Dedication, LLC",64,2025-09-30,64
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,60,2025-09-30,0
"Cranbrook Wealth Management, LLC",59,2025-09-30,0
"Cloud Capital Management, LLC",56,2025-09-30,56
"WPG Advisers, LLC",53,2025-09-30,-7
"Wealth Preservation Advisors, LLC",52,2025-09-30,0
Geneos Wealth Management Inc.,50,2025-09-30,-1026
Arlington Trust Co LLC,50,2025-09-30,0
Dogwood Wealth Management LLC,49,2025-09-30,5
"High Note Wealth, LLC",49,2025-09-30,47
"Rossby Financial, LCC",48,2025-09-30,0
"Rialto Wealth Management, LLC",47,2025-09-30,7
"Tortoise Investment Management, LLC",44,2025-09-30,18
"DiNuzzo Private Wealth, Inc.",42,2025-09-30,6
Penserra Capital Management LLC,42,2025-09-30,-18
"MJT & Associates Financial Advisory Group, Inc.",41,2025-09-30,0
"Hughes Financial Services, LLC",39,2025-09-30,0
Pineridge Advisors LLC,37,2025-09-30,37
HighMark Wealth Management LLC,37,2025-09-30,37
"Rakuten Securities, Inc.",36,2025-09-30,-10
"BROWN, LISLE/CUMMINGS, INC.",36,2025-09-30,0
"Bare Financial Services, Inc",32,2025-09-30,14
CREATIVE FINANCIAL DESIGNS INC /ADV,29,2025-09-30,0
"Provenance Wealth Advisors, LLC",29,2025-09-30,0
"MATHER GROUP, LLC.",29,2025-09-30,29
"Palisade Asset Management, LLC",29,2025-09-30,29
"Vermillion Wealth Management, Inc.",28,2025-09-30,28
SJS Investment Consulting Inc.,27,2025-09-30,5
"Harvest Fund Management Co., Ltd",27,2025-09-30,21
Sellwood Consulting LLC,25,2025-09-30,25
"Fairman Group, LLC",24,2025-09-30,24
"First Command Advisory Services, Inc.",20,2025-09-30,0
"Vermillion & White Wealth Management Group, LLC",20,2025-09-30,20
"St. Johns Investment Management Company, LLC",20,2025-09-30,0
Key FInancial Inc,17,2025-09-30,7
"HFM Investment Advisors, LLC",17,2025-09-30,1
"WealthCollab, LLC",15,2025-09-30,0
Guerra Advisors Inc,15,2025-09-30,15
"American Capital Advisory, LLC",15,2025-09-30,5
"AdvisorNet Financial, Inc",13,2025-09-30,4
TD Capital Management LLC,13,2025-09-30,0
"Turning Point Benefit Group, Inc.",12,2025-09-30,12
"IMA Wealth, Inc.",11,2025-09-30,5
"FINANCIAL CONSULATE, INC",10,2025-09-30,10
Retirement Wealth Solutions LLC,10,2025-09-30,10
"Caitlin John, LLC",8,2025-09-30,8
"Seneschal Advisors, LLC",8,2025-09-30,8
"Quaker Wealth Management, LLC",8,2025-09-30,3
"DecisionPoint Financial, LLC",7,2025-09-30,0
North Star Investment Management Corp.,6,2025-09-30,6
Davis Capital Management,6,2025-09-30,6
"Golden State Wealth Management, LLC",6,2025-09-30,0
Activest Wealth Management,6,2025-09-30,6
"Financial Gravity Asset Management, Inc.",5,2025-09-30,5
Rosenberg Matthew Hamilton,5,2025-09-30,0
Breakwater Investment Management,5,2025-09-30,5
"Legacy Wealth Managment, LLC/ID",4,2025-09-30,0
"Private Wealth Asset Management, LLC",4,2025-09-30,0
"Stone House Investment Management, LLC",3,2025-09-30,3
"Bear Mountain Capital, Inc.",3,2025-09-30,3
"TFC Financial Management, Inc.",3,2025-09-30,0
MEEDER ASSET MANAGEMENT INC,1,2025-09-30,0
"Nova Wealth Management, Inc.",1,2025-09-30,-13
Dakota Wealth Management,0,2025-09-30,-3307
"Ameritas Advisory Services, LLC",0,2025-09-30,-194
"SUVRETTA CAPITAL MANAGEMENT, LLC",0,2025-09-30,-8460
"Kestra Investment Management, LLC",0,2025-09-30,-53
Distillate Capital Partners LLC,0,2025-09-30,-175427
MIRAE ASSET SECURITIES (USA) INC.,0,2025-09-30,-50130
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",0,2025-09-30,-203100
"CANTOR FITZGERALD, L. P.",0,2025-09-30,-7500
"Jump Financial, LLC",0,2025-09-30,-312707
M&G Plc,0,2025-09-30,-28731
AXA S.A.,0,2025-09-30,-120924
"Applied Finance Capital Management, LLC",0,2025-09-30,-10440
DAVIS-REA LTD.,0,2025-09-30,-20000
"ICONIQ Capital, LLC",0,2025-09-30,-3740
TCW GROUP INC,0,2025-09-30,-56169
"Qsemble Capital Management, LP",0,2025-09-30,-117424
"AIGEN INVESTMENT MANAGEMENT, LP",0,2025-09-30,-32216
Alberta Investment Management Corp,0,2025-09-30,-2500
Regents Gate Capital LLP,0,2025-09-30,-60969
"Transce3nd, LLC",0,2025-09-30,-160
MAVERICK CAPITAL LTD,0,2025-09-30,-5729
THRIVENT FINANCIAL FOR LUTHERANS,0,2025-09-30,-2232
"Smallwood Wealth Investment Management, LLC",0,2025-09-30,-15
Hodges Capital Management Inc.,0,2025-09-30,-35320
Investors Towarzystwo Funduszy Inwestycyjnych Spolka Akcyjna,0,2025-09-30,-100
"GFG Capital, LLC",0,2025-09-30,-12
"Symphony Financial, Ltd. Co.",0,2025-09-30,-18426
Midwest Trust Co,0,2025-09-30,-4560
CLEAR STREET MARKETS LLC,0,2025-09-30,-7481
WHITTIER TRUST CO,0,2025-09-30,-96
Polymer Capital Management (US) LLC,0,2025-09-30,-33456
"Twin Tree Management, LP",0,2025-09-30,-17760
"Madison Asset Management, LLC",0,2025-09-30,-2800
WealthTrak Capital Management LLC,0,2025-09-30,-10
EVERMAY WEALTH MANAGEMENT LLC,0,2025-09-30,-10
Achmea Investment Management B.V.,0,2025-09-30,-140992
