holder,shares,dateReported,change
"NewEdge Advisors, LLC",8404,2025-09-30,1583
"Penobscot Investment Management Company, Inc.",8351,2025-09-30,-636
State of Wyoming,8312,2025-09-30,2042
"JANE STREET GROUP, LLC",8288,2025-09-30,-86934
TOKIO MARINE ASSET MANAGEMENT CO LTD,8248,2025-09-30,465
"Cresset Asset Management, LLC",8128,2025-09-30,492
"NewEdge Wealth, LLC",7973,2025-09-30,-490
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",7909,2025-09-30,2
"Empirical Finance, LLC",7885,2025-09-30,86
Fractal Investments LLC,7800,2025-09-30,0
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",7778,2025-09-30,525
NORTH STAR ASSET MANAGEMENT INC,7737,2025-09-30,-185
BESSEMER GROUP INC,7712,2025-09-30,32
HighPoint Advisor Group LLC,7659,2025-09-30,191
"IMA Wealth, Inc.",7585,2025-09-30,0
ALGERT GLOBAL LLC,7540,2025-09-30,7540
Mirador Capital Partners LP,7511,2025-09-30,-68
"SG Americas Securities, LLC",7503,2025-09-30,-16508
Perkins Coie Trust Co,7443,2025-09-30,284
Value Partners Investments Inc.,7392,2025-09-30,1433
Evelyn Partners Investment Management LLP,7338,2025-09-30,-121
Integrated Wealth Concepts LLC,7239,2025-09-30,1095
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",7140,2025-09-30,9
"TRANSCEND CAPITAL ADVISORS, LLC",7106,2025-09-30,1035
HUNTINGTON NATIONAL BANK,7098,2025-09-30,-591
Argent Trust Co,7075,2025-09-30,-576
"Kovitz Investment Group Partners, LLC",7059,2025-09-30,606
"SlateStone Wealth, LLC",7040,2025-09-30,-1
"RMB Capital Management, LLC",7021,2025-09-30,69
"Glenmede Investment Management, LP",6999,2025-09-30,922
SYNOVUS FINANCIAL CORP,6931,2025-09-30,-551
Krilogy Financial LLC,6883,2025-09-30,6883
"Cullen Capital Management, LLC",6804,2025-09-30,0
Atlantic Union Bankshares Corp,6803,2025-09-30,209
Banque Transatlantique SA,6749,2025-09-30,-1523
Manchester Capital Management LLC,6728,2025-09-30,-10
MUFG SECURITIES AMERICAS INC.,6692,2025-09-30,1199
"Summit Trail Advisors, LLC",6636,2025-09-30,6636
BROWN BROTHERS HARRIMAN & CO,6600,2025-09-30,-660
Meiji Yasuda Life Insurance Co,6600,2025-09-30,6600
NOMURA HOLDINGS INC,6572,2025-09-30,6572
WHITTIER TRUST CO,6560,2025-09-30,29
Wahed Invest LLC,6521,2025-09-30,39
COLDSTREAM CAPITAL MANAGEMENT INC,6357,2025-09-30,447
"Empowered Funds, LLC",6285,2025-09-30,375
Kentucky Retirement Systems Insurance Trust Fund,6274,2025-09-30,-442
"FORA Capital, LLC",6253,2025-09-30,-10252
DUNCKER STREETT & CO INC,6185,2025-09-30,-391
GAMMA Investing LLC,6151,2025-09-30,1248
S-Bank Fund Management Ltd,6106,2025-09-30,-79
OSTRUM ASSET MANAGEMENT,6042,2025-09-30,-4151
"Qsemble Capital Management, LP",6032,2025-09-30,6032
"NorthRock Partners, LLC",6025,2025-09-30,1378
"Advisor OS, LLC",6019,2025-09-30,-265
"WILEY BROS.-AINTREE CAPITAL, LLC",5931,2025-09-30,698
"NIA IMPACT ADVISORS, LLC",5739,2025-09-30,557
"Rakuten Investment Management, Inc.",5702,2025-09-30,5702
STRS OHIO,5701,2025-09-30,2
"RFG Advisory, LLC",5642,2025-09-30,209
"GARRISON POINT ADVISORS, LLC",5568,2025-09-30,-306
AIA Group Ltd,5556,2025-09-30,5556
Vestcor Inc,5547,2025-09-30,0
PARSONS CAPITAL MANAGEMENT INC/RI,5531,2025-09-30,-27
MAI Capital Management,5516,2025-09-30,-222
"Violich Capital Management, Inc.",5480,2025-09-30,668
"SUVRETTA CAPITAL MANAGEMENT, LLC",5475,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",5465,2025-09-30,0
DAVIS R M INC,5394,2025-09-30,-3562
"Private Wealth Partners, LLC",5320,2025-09-30,-42
Knuff & Co LLC,5283,2025-09-30,0
WETHERBY ASSET MANAGEMENT INC,5252,2025-09-30,26
Dynamic Technology Lab Private Ltd,5246,2025-09-30,-4
"Bull Street Advisors, LLC",5246,2025-09-30,0
"FRED ALGER MANAGEMENT, LLC",5211,2025-09-30,0
"LMCG INVESTMENTS, LLC",5191,2025-09-30,-109
MIDDLETON & CO INC/MA,5156,2025-09-30,0
"Resources Investment Advisors, LLC.",5095,2025-09-30,381
"Applied Finance Capital Management, LLC",5090,2025-09-30,-949
"CULLEN/FROST BANKERS, INC.",5023,2025-09-30,28
"ELCO Management Co., LLC",5019,2025-09-30,-600
"FINANCIAL CONSULATE, INC",5014,2025-09-30,5014
SHERBROOKE PARK ADVISERS LLC,5002,2025-09-30,5002
"Jasper Ridge Partners, L.P.",5000,2025-09-30,0
TOWER BRIDGE ADVISORS,4965,2025-09-30,-927
"PATTON ALBERTSON MILLER GROUP, LLC",4923,2025-09-30,-381
JONES FINANCIAL COMPANIES LLLP,4905,2025-09-30,173
Alpha Omega Wealth Management LLC,4846,2025-09-30,-109
Siemens Fonds Invest GmbH,4842,2025-09-30,-19
Phoenix Holdings Ltd.,4839,2025-09-30,212
ROTHSCHILD INVESTMENT LLC,4835,2025-09-30,1701
QUADRANT CAPITAL GROUP LLC,4783,2025-09-30,-76
"WEBSTER BANK, N. A.",4766,2025-09-30,-722
Chicago Partners Investment Group LLC,4758,2025-09-30,1355
MUFG Securities EMEA plc,4750,2025-09-30,4021
"Frank, Rimerman Advisors LLC",4693,2025-09-30,-11
TD Waterhouse Canada Inc.,4616,2025-09-30,-156
OPPENHEIMER ASSET MANAGEMENT INC.,4573,2025-09-30,-141
"Canton Hathaway, LLC",4566,2025-09-30,0
PEAPACK GLADSTONE FINANCIAL CORP,4559,2025-09-30,2342
TEMA ETFS LLC,4440,2025-09-30,4440
"Catalytic Wealth RIA, LLC",4430,2025-09-30,4430
"BRASS TAX WEALTH MANAGEMENT, INC",4402,2025-09-30,10
"TIAA TRUST, NATIONAL ASSOCIATION",4382,2025-09-30,-217
"NorthCrest Asset Manangement, LLC",4355,2025-09-30,2027
"Ballentine Partners, LLC",4322,2025-09-30,98
WHITTIER TRUST CO OF NEVADA INC,4312,2025-09-30,-21
"INSIGNEO ADVISORY SERVICES, LLC",4279,2025-09-30,-553
"Bragg Financial Advisors, Inc",4241,2025-09-30,-78
"Ipswich Investment Management Co., Inc.",4236,2025-09-30,-44
DE BURLO GROUP INC,4226,2025-09-30,-149
FARMERS & MERCHANTS INVESTMENTS INC,4205,2025-09-30,0
M&G Plc,4200,2025-09-30,403
ALPS ADVISORS INC,4180,2025-09-30,4180
CITIZENS FINANCIAL GROUP INC/RI,4176,2025-09-30,32
Harbor Advisors LLC,4167,2025-09-30,0
CIM INVESTMENT MANAGEMENT INC,4144,2025-09-30,-41
"EVOKE WEALTH, LLC",4129,2025-09-30,472
"Caerus Investment Advisors, LLC",4083,2025-09-30,4083
Motley Fool Asset Management LLC,4041,2025-09-30,-2507
MJP ASSOCIATES INC /ADV,4017,2025-09-30,-422
Walleye Trading LLC,3999,2025-09-30,1820
BARTLETT & CO. WEALTH MANAGEMENT LLC,3970,2025-09-30,-285
"BOOTHBAY FUND MANAGEMENT, LLC",3955,2025-09-30,3955
"Lafayette Investments, Inc.",3940,2025-09-30,0
EQUITABLE TRUST CO,3929,2025-09-30,-50
STEPHENS INC /AR/,3926,2025-09-30,-1000
Canada Post Corp Registered Pension Plan,3892,2025-09-30,0
"Global Retirement Partners, LLC",3885,2025-09-30,-458
"Vestmark Advisory Solutions, Inc.",3877,2025-09-30,-675
"Parallel Advisors, LLC",3835,2025-09-30,151
"CHOREO, LLC",3820,2025-09-30,102
"GREAT LAKES ADVISORS, LLC",3808,2025-09-30,-266
"PFG Investments, LLC",3792,2025-09-30,100
SCOTIA CAPITAL INC.,3772,2025-09-30,553
Arkadios Wealth Advisors,3765,2025-09-30,859
Meiji Yasuda Asset Management Co Ltd.,3750,2025-09-30,3750
FIRST FINANCIAL BANKSHARES INC,3726,2025-09-30,-10
"Pensionmark Financial Group, LLC",3708,2025-09-30,-104
Westerkirk Capital Inc.,3700,2025-09-30,0
FIRST CITIZENS BANK & TRUST CO,3682,2025-09-30,-9
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,3671,2025-09-30,-214
"BAILARD, INC.",3663,2025-09-30,8
Heritage Trust Co,3662,2025-09-30,-736
"Perigon Wealth Management, LLC",3629,2025-09-30,3629
MGO ONE SEVEN LLC,3576,2025-09-30,200
"EverSource Wealth Advisors, LLC",3566,2025-09-30,1064
"GAMCO INVESTORS, INC. ET AL",3553,2025-09-30,-14
"Douglas Lane & Associates, LLC",3548,2025-09-30,-954
GUGGENHEIM CAPITAL LLC,3542,2025-09-30,-357
"Callan Family Office, LLC",3496,2025-09-30,-593
HM PAYSON & CO,3492,2025-09-30,67
BOSTON FAMILY OFFICE LLC,3485,2025-09-30,25
MASSMUTUAL TRUST CO FSB/ADV,3464,2025-09-30,32
"Union Heritage Capital, LLC",3358,2025-09-30,0
"NBC SECURITIES, INC.",3336,2025-09-30,-14
MONTAG A & ASSOCIATES INC,3317,2025-09-30,-16
"MISSION WEALTH MANAGEMENT, LP",3316,2025-09-30,-79
EHP Funds Inc.,3300,2025-09-30,3300
PARK NATIONAL CORP /OH/,3285,2025-09-30,-364
"Kingsview Wealth Management, LLC",3262,2025-09-30,-115
Sky Investment Group LLC,3243,2025-09-30,-101
JOURNEY STRATEGIC WEALTH LLC,3220,2025-09-30,3220
"Valeo Financial Advisors, LLC",3217,2025-09-30,194
waypoint wealth counsel,3215,2025-09-30,3215
Polymer Capital Management (US) LLC,3210,2025-09-30,3210
Cohen Klingenstein LLC,3200,2025-09-30,0
MONETA GROUP INVESTMENT ADVISORS LLC,3187,2025-09-30,-276
"Advisory Alpha, LLC",3169,2025-09-30,3169
"Meixler Investment Management, Ltd.",3153,2025-09-30,336
Numerai GP LLC,3135,2025-09-30,-987
GSA CAPITAL PARTNERS LLP,3127,2025-09-30,-3841
"Sivia Capital Partners, LLC",3124,2025-09-30,1131
Fifth Third Wealth Advisors LLC,3097,2025-09-30,230
CIBC WORLD MARKET INC.,3095,2025-09-30,-99
STEVENS CAPITAL MANAGEMENT LP,3068,2025-09-30,718
"Douglass Winthrop Advisors, LLC",3067,2025-09-30,-1073
"Virtue Capital Management, LLC",3067,2025-09-30,-2
WOODMONT INVESTMENT COUNSEL LLC,3051,2025-09-30,0
"Vise Technologies, Inc.",3027,2025-09-30,-2887
Plato Investment Management Ltd,3005,2025-09-30,0
"Steward Partners Investment Advisory, LLC",3004,2025-09-30,-368
Corient IA LLC,3000,2025-09-30,0
Roundview Capital LLC,2995,2025-09-30,-20
Snowden Capital Advisors LLC,2979,2025-09-30,14
"Baldwin Investment Management, LLC",2961,2025-09-30,-100
NWAM LLC,2942,2025-09-30,-26
Tower Research Capital LLC (TRC),2931,2025-09-30,-6478
"Rice Partnership, LLC",2913,2025-09-30,0
DAVENPORT & Co LLC,2907,2025-09-30,-136
"AXXCESS WEALTH MANAGEMENT, LLC",2899,2025-09-30,307
Capital Asset Advisory Services LLC,2899,2025-09-30,307
"Capital International, Inc./CA/",2897,2025-09-30,299
"SageView Advisory Group, LLC",2882,2025-09-30,61
"Farther Finance Advisors, LLC",2880,2025-09-30,621
MERITAGE PORTFOLIO MANAGEMENT,2860,2025-09-30,-333
"Beacon Pointe Advisors, LLC",2858,2025-09-30,-1331
"Modern Wealth Management, LLC",2849,2025-09-30,460
"Advisory Services Network, LLC",2848,2025-09-30,-197
"BANYAN CAPITAL MANAGEMENT, INC.",2812,2025-09-30,0
Polymer Capital Management (HK) LTD,2801,2025-09-30,2801
"Focus Financial Network, Inc.",2790,2025-09-30,220
HBK Sorce Advisory LLC,2776,2025-09-30,-692
"Meeder Advisory Services, Inc.",2766,2025-09-30,95
PROFUND ADVISORS LLC,2733,2025-09-30,-385
Mendel Money Management,2731,2025-09-30,-60
C M BIDWELL & ASSOCIATES LTD,2725,2025-09-30,2725
1ST SOURCE BANK,2721,2025-09-30,-5
"PRELUDE CAPITAL MANAGEMENT, LLC",2721,2025-09-30,499
AE Wealth Management LLC,2715,2025-09-30,2715
111 Capital,2704,2025-09-30,-668
SYON CAPITAL LLC,2671,2025-09-30,2671
TRUST CO OF VERMONT,2602,2025-09-30,-133
"Robertson Stephens Wealth Management, LLC",2599,2025-09-30,-289
OFI INVEST ASSET MANAGEMENT,2594,2025-09-30,2594
SEARLE & CO.,2589,2025-09-30,0
"FOX RUN MANAGEMENT, L.L.C.",2565,2025-09-30,-2155
"Corundum Group, Inc.",2557,2025-09-30,-176
"Strategic Blueprint, LLC",2543,2025-09-30,105
Integrated Advisors Network LLC,2533,2025-09-30,-79
"Essex Financial Services, Inc.",2509,2025-09-30,337
"Forum Financial Management, LP",2508,2025-09-30,-3
TOCQUEVILLE ASSET MANAGEMENT L.P.,2496,2025-09-30,-154
Chesley Taft & Associates LLC,2489,2025-09-30,-170
"JACKSON THORNTON ASSET MANAGEMENT, LLC",2476,2025-09-30,2476
"GRANDFIELD & DODD, LLC",2466,2025-09-30,0
"Aptus Capital Advisors, LLC",2465,2025-09-30,204
"Chicago Capital, LLC",2452,2025-09-30,-10
HIGHLINE WEALTH PARTNERS LLC,2441,2025-09-30,0
"Full Sail Capital, LLC",2437,2025-09-30,-106
Humankind Investments LLC,2434,2025-09-30,-18
Sowell Financial Services LLC,2417,2025-09-30,54
"Edgemoor Investment Advisors, Inc.",2413,2025-09-30,-23
D.A. DAVIDSON & CO.,2411,2025-09-30,2411
"Sanibel Captiva Trust Company, Inc.",2401,2025-09-30,-125
Optimize Financial Inc,2391,2025-09-30,2391
"Voya Financial Advisors, Inc.",2390,2025-09-30,-378
"PATTON FUND MANAGEMENT, INC.",2385,2025-09-30,0
"One Capital Management, LLC",2376,2025-09-30,-42
"JAMISON PRIVATE WEALTH MANAGEMENT, INC.",2373,2025-09-30,0
"Skopos Labs, Inc.",2353,2025-09-30,327
"J.W. COLE ADVISORS, INC.",2352,2025-09-30,306
Brookstone Capital Management,2337,2025-09-30,-584
CIGNA INVESTMENTS INC /NEW,2333,2025-09-30,0
"SIGNATUREFD, LLC",2314,2025-09-30,103
"Liberty Capital Management, Inc.",2278,2025-09-30,0
ACORN CREEK CAPITAL LLC,2259,2025-09-30,-1
"Advisors Preferred, LLC",2249,2025-09-30,-1367
S&CO INC,2233,2025-09-30,0
"GRIMES & COMPANY, INC.",2231,2025-09-30,5
RESOURCES MANAGEMENT CORP /CT/ /ADV,2230,2025-09-30,-16
"Atlantic Edge Private Wealth Management, LLC",2218,2025-09-30,-21
"Ronald Blue Trust, Inc.",2210,2025-09-30,7
"Telos Capital Management, Inc.",2200,2025-09-30,0
"TigerOak Management, L.L.C.",2195,2025-09-30,-21
"HAZLETT, BURT & WATSON, INC.",2187,2025-09-30,0
"Mach-1 Financial Group, LLC",2158,2025-09-30,2158
"Autumn Glory Partners, LLC",2144,2025-09-30,0
"Prime Capital Investment Advisors, LLC",2139,2025-09-30,-130
FIGURE 8 INVESTMENT STRATEGIES LLC,2114,2025-09-30,-11747
"Mesirow Financial Investment Management, Inc.",2109,2025-09-30,-182
Midwest Trust Co,2095,2025-09-30,-53
HOWLAND CAPITAL MANAGEMENT LLC,2087,2025-09-30,92
"QTR Family Wealth, LLC",2084,2025-09-30,2084
iA Global Asset Management Inc.,2072,2025-09-30,2072
"CreativeOne Wealth, LLC",2071,2025-09-30,2071
Members Trust Co,2070,2025-09-30,0
Scientech Research LLC,2055,2025-09-30,-3295
"Requisite Capital Management, LLC",2048,2025-09-30,2048
"Equitable Holdings, Inc.",2048,2025-09-30,-93
Wedmont Private Capital,2042,2025-09-30,2042
"Badgley Phelps Wealth Managers, LLC",2036,2025-09-30,-382
"Livforsakringsbolaget Skandia, Omsesidigt",2024,2025-09-30,0
CPA Asset Management LLC,2019,2025-09-30,0
"Modera Wealth Management, LLC",2018,2025-09-30,-20
MONEY CONCEPTS CAPITAL CORP,2004,2025-09-30,-70
FIRST NATIONAL TRUST CO,2003,2025-09-30,-3
"ORSER CAPITAL MANAGEMENT, LLC",1995,2025-09-30,1995
HRT FINANCIAL LP,1979,2025-09-30,-43102
"Atomi Financial Group, Inc.",1974,2025-09-30,1974
"Aviance Capital Partners, LLC",1963,2025-09-30,1963
"DRW Securities, LLC",1962,2025-09-30,-6592
"Godshalk Welsh Capital Management, Inc.",1950,2025-09-30,1950
ZACKS INVESTMENT MANAGEMENT,1949,2025-09-30,1949
Hilltop Holdings Inc.,1940,2025-09-30,-120
"UMB Bank, n.a.",1924,2025-09-30,-803
CX Institutional,1918,2025-09-30,465
"Baker Avenue Asset Management, LP",1915,2025-09-30,1915
"Blueshift Asset Management, LLC",1910,2025-09-30,1910
"Legacy Financial Advisors, Inc.",1887,2025-09-30,1887
"WADDELL & ASSOCIATES, LLC",1881,2025-09-30,1881
NJ State Employees Deferred Compensation Plan,1880,2025-09-30,1880
"OARSMAN CAPITAL, INC.",1877,2025-09-30,1877
iSAM Funds (UK) Ltd,1854,2025-09-30,1854
Allworth Financial LP,1828,2025-09-30,947
EVERMAY WEALTH MANAGEMENT LLC,1816,2025-09-30,-6
"Palisade Asset Management, LLC",1772,2025-09-30,1772
Altshuler Shaham Ltd,1663,2025-09-30,-1337
CENTRAL TRUST Co,1602,2025-09-30,-96
"Rossby Financial, LCC",1470,2025-09-30,-66
Piscataqua Savings Bank,1418,2025-09-30,0
AdvisorShares Investments LLC,1336,2025-09-30,1336
Bollard Group LLC,1297,2025-09-30,2
"HARBOR INVESTMENT ADVISORY, LLC",1297,2025-09-30,-191
"LRI Investments, LLC",1276,2025-09-30,-208
Parkside Financial Bank & Trust,1270,2025-09-30,27
ALERUS FINANCIAL  NA,1237,2025-09-30,0
"Asset Dedication, LLC",1211,2025-09-30,-70
NBT BANK N A /NY,1188,2025-09-30,448
OPTIMUM INVESTMENT ADVISORS,1132,2025-09-30,-166
Quarry LP,1105,2025-09-30,874
Smartleaf Asset Management LLC,1093,2025-09-30,462
"CENTAURUS FINANCIAL, INC.",1093,2025-09-30,53
SENTRY INVESTMENT MANAGEMENT LLC,1013,2025-09-30,-2959
"TFC Financial Management, Inc.",1012,2025-09-30,-65
"Ancora Advisors, LLC",1010,2025-09-30,20
"Wealthspire Advisors, LLC",960,2025-09-30,960
"Plante Moran Financial Advisors, LLC",937,2025-09-30,0
"Quent Capital, LLC",921,2025-09-30,921
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",916,2025-09-30,508
"Capital Analysts, LLC",915,2025-09-30,-22
"MATHER GROUP, LLC.",913,2025-09-30,913
"CVA Family Office, LLC",911,2025-09-30,74
PRIVATE TRUST CO NA,878,2025-09-30,-100
"Anchor Investment Management, LLC",869,2025-09-30,-74
CoreFirst Bank & Trust,865,2025-09-30,0
ORG Partners LLC,860,2025-09-30,-859
"IFP Advisors, Inc",855,2025-09-30,105
"Johnson Financial Group, Inc.",828,2025-09-30,596
"Versant Capital Management, Inc",809,2025-09-30,7
REXFORD CAPITAL INC,770,2025-09-30,0
Cromwell Holdings LLC,741,2025-09-30,0
Larson Financial Group LLC,735,2025-09-30,117
"Dunhill Financial, LLC",712,2025-09-30,666
"SBI Securities Co., Ltd.",708,2025-09-30,-36
"Cloud Capital Management, LLC",699,2025-09-30,699
North Star Investment Management Corp.,699,2025-09-30,0
Nexus Investment Management ULC,667,2025-09-30,0
CI INVESTMENTS INC.,658,2025-09-30,-17
Walleye Capital LLC,646,2025-09-30,-2279
AMERICAN NATIONAL BANK,619,2025-09-30,-80
"Grey Fox Wealth Advisors, LLC",615,2025-09-30,615
"ONEFUND, LLC",597,2025-09-30,21
Hartford Financial Management Inc.,595,2025-09-30,0
Smithfield Trust Co,579,2025-09-30,-48
"Sachetta, LLC",553,2025-09-30,33
"TCTC Holdings, LLC",547,2025-09-30,0
"Sunbelt Securities, Inc.",538,2025-09-30,-241
FIRST HORIZON CORP,520,2025-09-30,520
Covestor Ltd,518,2025-09-30,340
CNB Bank,513,2025-09-30,0
"Private Wealth Management Group, LLC",508,2025-09-30,0
"Caitong International Asset Management Co., Ltd",505,2025-09-30,505
"CALDWELL SUTTER CAPITAL, INC.",500,2025-09-30,0
"HHM Wealth Advisors, LLC",492,2025-09-30,0
Binnacle Investments Inc,484,2025-09-30,57
Crews Bank & Trust,468,2025-09-30,-46
"GODSEY & GIBB, INC",466,2025-09-30,0
ARCADIA INVESTMENT MANAGEMENT CORP/MI,453,2025-09-30,0
Independence Bank of Kentucky,436,2025-09-30,0
Murphy & Mullick Capital Management Corp,429,2025-09-30,0
CLEAR STREET MARKETS LLC,428,2025-09-30,261
Grove Bank & Trust,427,2025-09-30,0
SouthState Corp,412,2025-09-30,-201
"HARBOUR INVESTMENTS, INC.",407,2025-09-30,133
TOMPKINS FINANCIAL CORP,400,2025-09-30,0
J.Safra Asset Management Corp,388,2025-09-30,20
"Clearstead Trust, LLC",384,2025-09-30,0
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",372,2025-09-30,-4670
ALBION FINANCIAL GROUP /UT,352,2025-09-30,0
"Capital Advisors, Ltd. LLC",351,2025-09-30,0
Heritage Wealth Advisors,350,2025-09-30,-50
"Ameritas Advisory Services, LLC",347,2025-09-30,-162
"West Oak Capital, LLC",330,2025-09-30,-6
"True Wealth Design, LLC",324,2025-09-30,290
DELTA ASSET MANAGEMENT LLC/TN,316,2025-09-30,0
Bangor Savings Bank,315,2025-09-30,0
"GW&K Investment Management, LLC",315,2025-09-30,0
Hemington Wealth Management,313,2025-09-30,-15
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,311,2025-09-30,-1780
"NVWM, LLC",310,2025-09-30,-56
"Cetera Trust Company, N.A",308,2025-09-30,0
"Pinnacle Bancorp, Inc.",300,2025-09-30,0
BankPlus Trust Department,286,2025-09-30,0
"Fairscale Capital, LLC",280,2025-09-30,0
LOOMIS SAYLES & CO L P,278,2025-09-30,5
FIRST UNITED BANK & TRUST,277,2025-09-30,-43
"Goodman Advisory Group, LLC",276,2025-09-30,276
Truvestments Capital LLC,273,2025-09-30,-54
"First Command Advisory Services, Inc.",266,2025-09-30,0
"CoreCap Advisors, LLC",258,2025-09-30,25
"Harbor Asset Planning, Inc.",257,2025-09-30,0
"Root Financial Partners, LLC",256,2025-09-30,256
MONETARY MANAGEMENT GROUP INC,249,2025-09-30,0
Bernard Wealth Management Corp.,248,2025-09-30,0
Evelyn Partners Investment Management (Europe) Ltd,242,2025-09-30,0
Virtus ETF Advisers LLC,241,2025-09-30,-2137
Addison Advisors LLC,241,2025-09-30,14
"Newbridge Financial Services Group, Inc.",235,2025-09-30,0
"Parvin Asset Management, LLC",233,2025-09-30,0
Creative Capital Management Investments LLC,233,2025-09-30,0
"HANTZ FINANCIAL SERVICES, INC.",217,2025-09-30,35
MOTCO,213,2025-09-30,213
HOLLENCREST CAPITAL MANAGEMENT,210,2025-09-30,0
"Global Trust Asset Management, LLC",209,2025-09-30,-44
"HOEY INVESTMENTS, INC",209,2025-09-30,-18
"Strengthening Families & Communities, LLC",205,2025-09-30,31
"DT Investment Partners, LLC",203,2025-09-30,0
"Westfuller Advisors, LLC",201,2025-09-30,201
"Costello Asset Management, INC",200,2025-09-30,0
"Private Wealth Asset Management, LLC",200,2025-09-30,0
"Greykasell Wealth Strategies, Inc.",198,2025-09-30,198
"BELLEVUE ASSET MANAGEMENT, LLC",197,2025-09-30,0
TOTH FINANCIAL ADVISORY CORP,196,2025-09-30,-176
"Curat Global, LLC",195,2025-09-30,0
Park Place Capital Corp,194,2025-09-30,0
Rosenberg Matthew Hamilton,192,2025-09-30,-11
"Beaird Harris Wealth Management, LLC",191,2025-09-30,38
HighMark Wealth Management LLC,187,2025-09-30,0
Security National Bank,182,2025-09-30,0
"North Capital, Inc.",181,2025-09-30,-23
"BROWN, LISLE/CUMMINGS, INC.",163,2025-09-30,0
"Annis Gardner Whiting Capital Advisors, LLC",157,2025-09-30,-226
"AdvisorNet Financial, Inc",155,2025-09-30,0
"McIlrath & Eck, LLC",152,2025-09-30,0
Evelyn Partners Investment Management Services Ltd,152,2025-09-30,0
"Blume Capital Management, Inc.",150,2025-09-30,0
"Bell Investment Advisors, Inc",145,2025-09-30,-27
Compagnie Lombard Odier SCmA,143,2025-09-30,0
"Rise Advisors, LLC",142,2025-09-30,5
KELLEHER FINANCIAL ADVISORS,138,2025-09-30,138
"Salomon & Ludwin, LLC",137,2025-09-30,79
"Strategic Wealth Partners, Ltd.",136,2025-09-30,-161
"Cheviot Value Management, LLC",133,2025-09-30,0
Boit C F David,133,2025-09-30,0
ST GERMAIN D J CO INC,129,2025-09-30,-25
"Transamerica Financial Advisors, Inc.",123,2025-09-30,122
LFA - Lugano Financial Advisors SA,120,2025-09-30,0
Breakwater Investment Management,118,2025-09-30,5
"Financial Management Professionals, Inc.",116,2025-09-30,0
Financial Life Planners,115,2025-09-30,115
Operose Advisors LLC,113,2025-09-30,0
SALEM INVESTMENT COUNSELORS INC,107,2025-09-30,-118
Imprint Wealth LLC,104,2025-09-30,104
"TSFG, LLC",102,2025-09-30,0
"CROWLEY WEALTH MANAGEMENT, INC.",100,2025-09-30,0
ATWOOD & PALMER INC,100,2025-09-30,0
"Hopwood Financial Services, Inc.",100,2025-09-30,0
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,98,2025-09-30,0
"Asset Planning,Inc",96,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",95,2025-09-30,18
"GROUP ONE TRADING, L.P.",95,2025-09-30,95
"Bradley & Co. Private Wealth Management, LLC",92,2025-09-30,0
"Fortitude Family Office, LLC",89,2025-09-30,0
Colonial Trust Co / SC,88,2025-09-30,0
"Millstone Evans Group, LLC",87,2025-09-30,0
"PINNEY & SCOFIELD, INC.",86,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,85,2025-09-30,0
"Marquette Asset Management, LLC",82,2025-09-30,44
"TruNorth Capital Management, LLC",79,2025-09-30,79
"Westend Capital Management, LLC",79,2025-09-30,0
Key FInancial Inc,77,2025-09-30,0
"Oakworth Capital, Inc.",75,2025-09-30,0
Barnes Dennig Private Wealth Management LLC,75,2025-09-30,75
BOYD WATTERSON ASSET MANAGEMENT LLC/OH,75,2025-09-30,0
Indiana Trust & Investment Management CO,74,2025-09-30,0
Ritter Daniher Financial Advisory LLC / DE,72,2025-09-30,72
"High Note Wealth, LLC",72,2025-09-30,2
"Main Street Group, LTD",71,2025-09-30,0
Abound Wealth Management,68,2025-09-30,0
Marshall & Sterling Wealth Advisors Inc.,68,2025-09-30,21
"WPG Advisers, LLC",68,2025-09-30,0
PROFFITT & GOODSON INC,67,2025-09-30,0
Core Alternative Capital,66,2025-09-30,0
Geneos Wealth Management Inc.,66,2025-09-30,-996
"MARK SHEPTOFF FINANCIAL PLANNING, LLC",66,2025-09-30,0
VALLEY NATIONAL ADVISERS INC,62,2025-09-30,4
"PFS Partners, LLC",62,2025-09-30,0
Heartwood Wealth Advisors LLC,62,2025-09-30,62
FSA Wealth Management LLC,60,2025-09-30,0
CREATIVE FINANCIAL DESIGNS INC /ADV,57,2025-09-30,0
Prestige Wealth Management Group LLC,53,2025-09-30,-4
HOWARD HUGHES MEDICAL INSTITUTE,53,2025-09-30,0
"Pflug Koory, LLC",50,2025-09-30,0
Colonial Trust Advisors,50,2025-09-30,0
"Sound Income Strategies, LLC",49,2025-09-30,0
"Solstein Capital, LLC",47,2025-09-30,-81
"HORIZON FINANCIAL SERVICES, LLC",47,2025-09-30,47
