holder,shares,dateReported,change
FORBES J M & CO LLP,13415,2025-09-30,-71
"Synergy Financial Group, LTD",13388,2025-09-30,245
RMR Wealth Builders,13381,2025-09-30,782
Fire Capital Management LLC,13375,2025-09-30,27
WRIGHT INVESTORS SERVICE INC,13371,2025-09-30,-446
"Clarius Group, LLC",13350,2025-09-30,-10249
"Greenbush Financial Group, LLC",13348,2025-09-30,1160
"FAS Wealth Partners, Inc.",13346,2025-09-30,173
"L2 Asset Management, LLC",13232,2025-09-30,682
Strategic Advocates LLC,13200,2025-09-30,-811
"REGATTA CAPITAL GROUP, LLC",13189,2025-09-30,-130
"WealthPlan Investment Management, LLC",13185,2025-09-30,-479
"Turtle Creek Wealth Advisors, LLC",13183,2025-09-30,5353
Simmons Bank,13139,2025-09-30,83
SIGNATURE ESTATE & INVESTMENT ADVISORS LLC,13116,2025-09-30,-723
RIA Advisory Group LLC,13078,2025-09-30,-206
"EXCEL SECURITIES & ASSOCIATES, INC.",13059,2025-09-30,840
Erste Asset Management GmbH,13054,2025-09-30,-110591
J.Safra Asset Management Corp,13035,2025-09-30,270
Main Street Research LLC,13020,2025-09-30,1220
"United Asset Strategies, Inc.",12951,2025-09-30,-417
Parisi Gray Wealth Management,12914,2025-09-30,99
"Douglass Winthrop Advisors, LLC",12885,2025-09-30,566
FULTON BREAKEFIELD BROENNIMAN LLC,12866,2025-09-30,5390
"Berger Financial Group, Inc",12865,2025-09-30,-386
"AIRE ADVISORS, LLC",12847,2025-09-30,5
Franchise Capital Ltd,12815,2025-09-30,0
"KMG FIDUCIARY PARTNERS, LLC",12771,2025-09-30,-755
PITCAIRN CO,12718,2025-09-30,-1313
MainStreet Investment Advisors LLC,12712,2025-09-30,-318
"Apex Wealth Management, LLC",12705,2025-09-30,-198
"IFG Advisory, LLC",12703,2025-09-30,-4777
"LMG Wealth Partners, LLC",12654,2025-09-30,206
"Cadent Capital Advisors, LLC",12641,2025-09-30,5785
ABN AMRO Bank N.V.,12638,2025-09-30,12638
"Northeast Financial Group, Inc.",12628,2025-09-30,4400
"Nilsine Partners, LLC",12624,2025-09-30,619
"Cypress Wealth Services, LLC",12620,2025-09-30,19
"Robertson Stephens Wealth Management, LLC",12617,2025-09-30,-989
GK Wealth Management LLC,12565,2025-09-30,12565
"Sivia Capital Partners, LLC",12544,2025-09-30,409
MITCHELL MCLEOD PUGH & WILLIAMS INC,12514,2025-09-30,-72
MORGENS WATERFALL VINTIADIS & CO INC,12500,2025-09-30,12500
NEXT CENTURY GROWTH INVESTORS LLC,12496,2025-09-30,70
"First National Advisers, LLC",12491,2025-09-30,278
"Clay Northam Wealth Management, LLC",12479,2025-09-30,-412
"Powell Investment Advisors, LLC",12459,2025-09-30,-6605
Trust Point Inc.,12440,2025-09-30,609
Falcon Wealth Planning,12440,2025-09-30,604
FIRST NATIONAL BANK OF OMAHA,12426,2025-09-30,12426
"DRIVE WEALTH MANAGEMENT, LLC",12379,2025-09-30,184
"LEAVELL INVESTMENT MANAGEMENT, INC.",12378,2025-09-30,1926
NCP Inc.,12359,2025-09-30,-34
"TSFG, LLC",12328,2025-09-30,-408
"Strategic Blueprint, LLC",12318,2025-09-30,-86
Semus Wealth Partners LLC,12302,2025-09-30,-367
"BLUE SQUARE ASSET MANAGEMENT, LLC",12260,2025-09-30,-34
Hilltop Holdings Inc.,12228,2025-09-30,1083
FARMERS & MERCHANTS INVESTMENTS INC,12224,2025-09-30,-171
"JERICHO FINANCIAL, LLP",12221,2025-09-30,100
"Evolution Wealth Advisors, LLC",12207,2025-09-30,-1218
AnglePoint Asset Management Ltd,12200,2025-09-30,12200
Claro Advisors LLC,12190,2025-09-30,32
"Stonekeep Investments, LLC",12187,2025-09-30,-1585
"KG&L Capital Management,LLC",12180,2025-09-30,-3798
"Gilbert & Cook, Inc.",12150,2025-09-30,14
"Global Assets Advisory, LLC",12144,2025-09-30,-715
Zhang Financial LLC,12141,2025-09-30,870
DROMS STRAUSS ADVISORS INC /MO/ /ADV,12096,2025-09-30,-100
Southeast Asset Advisors Inc.,12094,2025-09-30,1565
Manchester Capital Management LLC,12088,2025-09-30,-871
"MBL Wealth, LLC",12062,2025-09-30,-1085
"Ironwood Investment Counsel, LLC",12058,2025-09-30,1229
"Ramsay, Stattman, Vela & Price, Inc.",12035,2025-09-30,-585
"Oder Investment Management, LLC",12034,2025-09-30,-56
"Patriot Financial Group Insurance Agency, LLC",12014,2025-09-30,-3215
CacheTech Inc.,12005,2025-09-30,-19
"GPS Wealth Strategies Group, LLC",11993,2025-09-30,-225
CATALYST FINANCIAL PARTNERS LLC,11934,2025-09-30,1053
PARSONS CAPITAL MANAGEMENT INC/RI,11913,2025-09-30,-2178
Parkwood LLC,11905,2025-09-30,11905
FIDUCIARY TRUST CO,11871,2025-09-30,855
"MONECO Advisors, LLC",11855,2025-09-30,499
BANQUE PICTET & CIE SA,11841,2025-09-30,-11460
"BAILARD, INC.",11835,2025-09-30,94
"BOOTHBAY FUND MANAGEMENT, LLC",11824,2025-09-30,-769
UBS OCONNOR LLC,11800,2025-09-30,11800
"Scott & Selber, Inc.",11778,2025-09-30,-139
NWF Advisory Services Inc.,11771,2025-09-30,-461
"Legacy Advisors, LLC",11761,2025-09-30,11761
"Mesirow Financial Investment Management, Inc.",11752,2025-09-30,-508
"Sovran Advisors, LLC",11721,2025-09-30,-903
Harel Insurance Investments & Financial Services Ltd.,11719,2025-09-30,-317
"Quent Capital, LLC",11689,2025-09-30,-7
SOROS CAPITAL MANAGEMENT LLC,11680,2025-09-30,11680
"DIVERSIFY WEALTH MANAGEMENT, LLC",11625,2025-09-30,-463
"Rakuten Investment Management, Inc.",11621,2025-09-30,11621
CULLINAN ASSOCIATES INC,11600,2025-09-30,0
"Lynch Asset Management, Inc.",11600,2025-09-30,100
RATIONAL ADVISORS LLC,11544,2025-09-30,8580
Activest Wealth Management,11539,2025-09-30,419
Cassaday & Co Wealth Management LLC,11524,2025-09-30,-769
Grant Private Wealth Management Inc,11516,2025-09-30,11516
MADDEN SECURITIES Corp,11501,2025-09-30,-1003
"Perfromance Wealth Partners, LLC",11438,2025-09-30,101
"Ring Mountain Capital, LLC",11377,2025-09-30,123
"SFMG, LLC",11354,2025-09-30,67
FRG Family Wealth Advisors LLC,11311,2025-09-30,1232
"Blue Zone Wealth Advisors, LLC",11310,2025-09-30,1766
Adams Wealth Management,11310,2025-09-30,-19
Blueprint Investment Partners LLC,11276,2025-09-30,-1804
GLOBALT Investments LLC / GA,11265,2025-09-30,122
Bell Bank,11260,2025-09-30,-1193
"Walker Asset Management, LLC",11240,2025-09-30,160
Empire Life Investments Inc.,11211,2025-09-30,132
"BAKER TILLY WEALTH MANAGEMENT, LLC",11170,2025-09-30,-216
"Advisors Asset Management, Inc.",11141,2025-09-30,3063
BRIDGES INVESTMENT MANAGEMENT INC,11140,2025-09-30,-1344
"Segment Wealth Management, LLC",11125,2025-09-30,201
"James J. Burns & Company, LLC",11097,2025-09-30,0
"Xcel Wealth Management, LLC",11093,2025-09-30,97
ROSENBLUM SILVERMAN SUTTON S F INC /CA,11050,2025-09-30,-80
"TLW Wealth Management, LLC",11016,2025-09-30,-4848
"Triton Wealth Management, PLLC",10999,2025-09-30,902
"Accent Capital Management, LLC",10996,2025-09-30,132
Gryphon Financial Partners LLC,10968,2025-09-30,594
KING LUTHER CAPITAL MANAGEMENT CORP,10950,2025-09-30,5125
OneAscent Financial Services LLC,10943,2025-09-30,-4151
"Icon Wealth Advisors, LLC",10931,2025-09-30,3789
"Prosperity Consulting Group, LLC",10931,2025-09-30,2160
AVISO WEALTH MANAGEMENT,10927,2025-09-30,-341
West Branch Capital LLC,10922,2025-09-30,868
"Zullo Investment Group, Inc.",10910,2025-09-30,59
"Cornerstone Wealth Group, LLC",10816,2025-09-30,323
"UDINE WEALTH MANAGEMENT, INC.",10813,2025-09-30,123
Challenger Wealth Management,10759,2025-09-30,-3272
Murphy & Mullick Capital Management Corp,10750,2025-09-30,323
"Herold Advisors, Inc.",10750,2025-09-30,-346
"ANGELES WEALTH MANAGEMENT, LLC",10737,2025-09-30,234
"NORTHWEST WEALTH MANAGEMENT, LLC",10677,2025-09-30,152
Riggs Asset Managment Co. Inc.,10662,2025-09-30,4913
"Beacon Capital Management, LLC",10653,2025-09-30,-187
"Second Line Capital, LLC",10649,2025-09-30,1923
"LVW Advisors, LLC",10649,2025-09-30,2437
"Nadler Financial Group, Inc.",10645,2025-09-30,18
"WealthPLAN Partners, LLC",10632,2025-09-30,69
RNC CAPITAL MANAGEMENT LLC,10627,2025-09-30,-73
GSA CAPITAL PARTNERS LLP,10618,2025-09-30,2180
"VisionPoint Advisory Group, LLC",10612,2025-09-30,4408
"Vivid Wealth Management, LLC",10578,2025-09-30,-1654
FUKOKU MUTUAL LIFE INSURANCE Co,10562,2025-09-30,-578
"Alliance Wealth Advisors, LLC /UT",10532,2025-09-30,2361
ROTHSCHILD INVESTMENT LLC,10499,2025-09-30,32
"WORLD EQUITY GROUP, INC.",10493,2025-09-30,1441
"Mount Yale Investment Advisors, LLC",10487,2025-09-30,-3598
CREATIVE FINANCIAL DESIGNS INC /ADV,10483,2025-09-30,-564
COUNTRY CLUB BANK /GFN,10482,2025-09-30,-58
"B.O.S.S. Retirement Advisors, LLC",10458,2025-09-30,139
New Hampshire Trust,10454,2025-09-30,-7
CARY STREET PARTNERS FINANCIAL LLC,10427,2025-09-30,1299
FIRST FINANCIAL BANKSHARES INC,10414,2025-09-30,265
"Sterling Investment Advisors, Ltd.",10363,2025-09-30,4685
"Whipplewood Advisors, LLC",10356,2025-09-30,-610
"Carmel Capital Partners, LLC",10355,2025-09-30,-1749
Rossmore Private Capital,10350,2025-09-30,1525
CLIFFORD SWAN INVESTMENT COUNSEL LLC,10329,2025-09-30,-244
"CCG WEALTH MANAGEMENT, LLC",10306,2025-09-30,4754
Symmetry Investments LP,10300,2025-09-30,10300
Weaver Capital Management LLC,10286,2025-09-30,2335
"Summit Financial Strategies, Inc.",10224,2025-09-30,-474
SYMMETRY PEAK MANAGEMENT LLC,10210,2025-09-30,6790
ADELL HARRIMAN & CARPENTER INC,10188,2025-09-30,-213
"FSM Wealth Advisors, LLC",10186,2025-09-30,1113
Y.D. More Investments Ltd,10145,2025-09-30,374
Pallas Capital Advisors LLC,10121,2025-09-30,1926
WT Wealth Management,10083,2025-09-30,770
"Covenant Asset Management, LLC",10048,2025-09-30,3100
Maridea Wealth Management LLC,10032,2025-09-30,2344
"Union Bancaire Privee, UBP SA",9992,2025-09-30,260
"Pasadena Private Wealth, LLC",9989,2025-09-30,3
SOL Capital Management CO,9947,2025-09-30,170
"Variant Private Wealth, LLC",9931,2025-09-30,-60
"VANCE WEALTH, INC.",9906,2025-09-30,-365
"SIMON QUICK ADVISORS, LLC",9883,2025-09-30,711
"PERSONAL CFO SOLUTIONS, LLC",9844,2025-09-30,542
"Linden Thomas Advisory Services, LLC",9839,2025-09-30,24
RKL Wealth Management LLC,9832,2025-09-30,-939
"GRIMES & COMPANY, INC.",9826,2025-09-30,4747
"BFSG, LLC",9805,2025-09-30,-35
"Bradley & Co. Private Wealth Management, LLC",9796,2025-09-30,-319
CNB Bank,9772,2025-09-30,228
STOCK YARDS BANK & TRUST CO,9762,2025-09-30,-20
"GM Advisory Group, Inc.",9754,2025-09-30,-5002
SCS Capital Management LLC,9751,2025-09-30,-2214
SALEM INVESTMENT COUNSELORS INC,9742,2025-09-30,630
"NICOLET ADVISORY SERVICES, LLC",9620,2025-09-30,769
Coppell Advisory Solutions LLC,9585,2025-09-30,-21002
Winthrop Advisory Group LLC,9534,2025-09-30,1186
"GeoWealth Management, LLC",9525,2025-09-30,-170
VISTA INVESTMENT PARTNERS LLC,9519,2025-09-30,-226
Narwhal Capital Management,9516,2025-09-30,2350
EVERPAR ADVISORS LLC,9498,2025-09-30,371
WRAPMANAGER INC,9485,2025-09-30,-2124
"Atlas Legacy Advisors, LLC",9467,2025-09-30,1574
"Goelzer Investment Management, Inc.",9458,2025-09-30,-52
"Capital Investment Advisory Services, LLC",9403,2025-09-30,-937
"SILVER OAK SECURITIES, INCORPORATED",9375,2025-09-30,1186
"National Wealth Management Group, LLC",9371,2025-09-30,924
"IMA Wealth, Inc.",9369,2025-09-30,-51
W.G. Shaheen & Associates DBA Whitney & Co,9299,2025-09-30,-10
FSA Wealth Management LLC,9292,2025-09-30,-231
"KIRTLAND HILLS CAPITAL MANAGEMENT, LLC",9274,2025-09-30,1216
Beacon Financial Advisory LLC,9255,2025-09-30,118
"Stablepoint Partners, LLC",9217,2025-09-30,631
"BIP Wealth, LLC",9211,2025-09-30,4666
LSV ASSET MANAGEMENT,9210,2025-09-30,9090
Generali Investments Towarzystwo Funduszy Inwestycyjnych,9200,2025-09-30,-1900
LM Advisors LLC,9197,2025-09-30,-206054
Parcion Private Wealth LLC,9195,2025-09-30,1781
"Bard Financial Services, Inc.",9190,2025-09-30,0
"Coastal Bridge Advisors, LLC",9167,2025-09-30,-645
"SMITH, MOORE & CO.",9161,2025-09-30,319
Silvant Capital Management LLC,9156,2025-09-30,-718
Eagle Bluffs Wealth Management LLC,9112,2025-09-30,46
Grandview Asset Management LLC,9088,2025-09-30,577
WEATHERLY ASSET MANAGEMENT L. P.,9039,2025-09-30,-218
"Evanson Asset Management, LLC",9015,2025-09-30,-61
MONETARY MANAGEMENT GROUP INC,9013,2025-09-30,6
PINNACLE FINANCIAL PARTNERS INC,9011,2025-09-30,935
PIER 88 INVESTMENT PARTNERS LLC,9000,2025-09-30,9000
Moss Adams Wealth Advisors LLC,8991,2025-09-30,415
"Anchor Investment Management, LLC",8968,2025-09-30,-844
"CONTINENTAL INVESTORS SERVICES, INC.",8950,2025-09-30,-285
"Annis Gardner Whiting Capital Advisors, LLC",8938,2025-09-30,7357
"Octavia Wealth Advisors, LLC",8932,2025-09-30,1362
"Advisor OS, LLC",8927,2025-09-30,184
"TOUNJIAN ADVISORY PARTNERS, LLC",8926,2025-09-30,-15264
"Willis Johnson & Associates, Inc.",8917,2025-09-30,1582
"Private Capital Advisors, Inc.",8914,2025-09-30,5794
FIRST HORIZON CORP,8906,2025-09-30,8906
CENTRAL TRUST Co,8902,2025-09-30,333
"Continuum Advisory, LLC",8901,2025-09-30,1737
"Northstar Advisory Group, LLC",8843,2025-09-30,159
Ranch Capital Advisors Inc.,8808,2025-09-30,-53
SLT Holdings LLC,8801,2025-09-30,215
"Diligent Investors, LLC",8790,2025-09-30,144
MIRABELLA FINANCIAL SERVICES LLP,8786,2025-09-30,4578
Gradient Investments LLC,8784,2025-09-30,-92
"Crescent Grove Advisors, LLC",8778,2025-09-30,-96
Jacobi Capital Management LLC,8759,2025-09-30,-237
PENNSYLVANIA CAPITAL MANAGEMENT INC /ADV,8757,2025-09-30,572
VCI Wealth Management LLC,8751,2025-09-30,1003
Brendel Financial Advisors LLC,8741,2025-09-30,-881
"Root Financial Partners, LLC",8715,2025-09-30,572
"CORNERSTONE ENTERPRISES, LLC",8713,2025-09-30,1138
Garden State Investment Advisory Services LLC,8621,2025-09-30,258
"Kathmere Capital Management, LLC",8610,2025-09-30,874
POLEN CAPITAL MANAGEMENT LLC,8590,2025-09-30,1868
"Morling Financial Advisors, LLC",8581,2025-09-30,-4727
"Colonial River Wealth Management, LLC",8579,2025-09-30,-2491
TOWNSQUARE CAPITAL LLC,8577,2025-09-30,-12021
"Resonant Capital Advisors, LLC",8577,2025-09-30,23
"Versant Capital Management, Inc",8553,2025-09-30,406
Wealth Alliance,8549,2025-09-30,88
"Sonora Investment Management Group, LLC",8539,2025-09-30,-300
Genus Capital Management Inc.,8530,2025-09-30,8530
"Kestra Investment Management, LLC",8528,2025-09-30,1212
"Parkshore Wealth Management, Inc.",8511,2025-09-30,32
"Castleview Partners, LLC",8490,2025-09-30,-502
PACIFIC SUN FINANCIAL CORP,8475,2025-09-30,132
Centric Wealth Management,8444,2025-09-30,544
"NFP Retirement, Inc.",8437,2025-09-30,2660
PRIVATE TRUST CO NA,8415,2025-09-30,-107
"Concord Asset Management, LLC/VA",8378,2025-09-30,-7
"Pinnacle Family Advisors, LLC",8364,2025-09-30,150
"FORVIS Wealth Advisors, LLC",8350,2025-09-30,-37
CABOT WEALTH MANAGEMENT INC,8340,2025-09-30,-1
PRINCETON CAPITAL MANAGEMENT LLC,8325,2025-09-30,1863
Mizuho Markets Cayman LP,8257,2025-09-30,2841
"Philip James Wealth Mangement, LLC",8251,2025-09-30,34
"Financial Perspectives, Inc",8238,2025-09-30,0
Hilltop Partners LLC,8234,2025-09-30,1307
Dale Q Rice Investment Management Ltd,8224,2025-09-30,105
"Bryn Mawr Capital Management, LLC",8203,2025-09-30,420
"CVA Family Office, LLC",8202,2025-09-30,-200
Proficio Capital Partners LLC,8144,2025-09-30,-4268
Avant Capital LLC,8137,2025-09-30,311
"Bison Wealth, LLC",8113,2025-09-30,-458
"Pacific Sage Partners, LLC",8108,2025-09-30,18
Cordatus Wealth Management LLC,8093,2025-09-30,87
TLWM,8087,2025-09-30,182
BARR E S & CO,8070,2025-09-30,-15
Alteri Wealth LLC,8043,2025-09-30,118
"Virtue Capital Management, LLC",8033,2025-09-30,1268
"Hamilton Wealth, LLC",8029,2025-09-30,7003
Shepherd Financial Partners LLC,8026,2025-09-30,32
Verde Servicos Internacionais S.A.,8000,2025-09-30,8000
UNITED BANK,7960,2025-09-30,-60
"TRITONPOINT WEALTH, LLC",7950,2025-09-30,802
"Keystone Wealth Services, LLC",7946,2025-09-30,148
"TFR Capital, LLC.",7939,2025-09-30,-78
NTV ASSET MANAGEMENT LLC,7907,2025-09-30,3038
"DRW Securities, LLC",7905,2025-09-30,6018
Analyst IMS Investment Management Services Ltd.,7889,2025-09-30,-1188
Onyx Bridge Wealth Group LLC,7869,2025-09-30,428
"CARDIFF PARK ADVISORS, LLC",7853,2025-09-30,761
Heartland Bank & Trust Co,7852,2025-09-30,667
"MFA WEALTH ADVISORS, LLC",7831,2025-09-30,-123
Freemont Management S.A.,7800,2025-09-30,-58100
Pictet & Cie (Europe) SA,7800,2025-09-30,-2376
"Elyxium Wealth, LLC",7768,2025-09-30,56
IBEX WEALTH ADVISORS,7765,2025-09-30,-2310
"ARS Investment Partners, LLC",7760,2025-09-30,383
"MORRIS FINANCIAL CONCEPTS, INC.",7759,2025-09-30,-1
"ZRC WEALTH MANAGEMENT, LLC",7749,2025-09-30,-1058
"Tidemark, LLC",7745,2025-09-30,-761
"KLCM Advisors, Inc.",7744,2025-09-30,505
"Aristotle Atlantic Partners, LLC",7718,2025-09-30,-894
United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund,7700,2025-09-30,-100
"SOA Wealth Advisors, LLC.",7680,2025-09-30,-29
PGIM Custom Harvest LLC,7678,2025-09-30,-361
"3Chopt Investment Partners, LLC",7676,2025-09-30,-53
Busey Wealth Management,7658,2025-09-30,152
"Eaton Financial Holdings Company, LLC",7655,2025-09-30,-842
"Prosperity Financial Group, Inc.",7653,2025-09-30,217
"Plancorp, LLC",7650,2025-09-30,-1232
Certified Advisory Corp,7638,2025-09-30,-363
"McAdam, LLC",7623,2025-09-30,85
Cromwell Holdings LLC,7616,2025-09-30,673
"Touchstone Capital, Inc.",7592,2025-09-30,7592
"ONEFUND, LLC",7589,2025-09-30,260
"RVW Wealth, LLC",7582,2025-09-30,48
Guerra Advisors Inc,7556,2025-09-30,1280
Fiduciary Planning LLC,7555,2025-09-30,853
Verum Partners LLC,7538,2025-09-30,152
Integrity Wealth Solutions LLC,7529,2025-09-30,-650
"PFG Private Wealth Management, LLC",7529,2025-09-30,7529
Vigilare Wealth Management,7500,2025-09-30,-47
Consolidated Portfolio Review Corp,7487,2025-09-30,144
"TFC Financial Management, Inc.",7475,2025-09-30,-468
"Tactive Advisors, LLC",7469,2025-09-30,-1068
Sienna Gestion,7462,2025-09-30,0
WEALTH EFFECTS LLC,7460,2025-09-30,480
"Watts Gwilliam & Co., LLC",7446,2025-09-30,0
"Fieldview Capital Management, LLC",7427,2025-09-30,7427
"Occidental Asset Management, LLC",7423,2025-09-30,791
Perpetual Ltd,7387,2025-09-30,2682
Robocap Asset Management Ltd,7379,2025-09-30,-73
Brookwood Investment Group LLC,7371,2025-09-30,-7096
Waldron Private Wealth LLC,7356,2025-09-30,1856
"Goldstone Financial Group, LLC",7342,2025-09-30,73
"Left Brain Wealth Management, LLC",7328,2025-09-30,-74
"DUDLEY CAPITAL MANAGEMENT, LLC",7323,2025-09-30,598
SENTRY INVESTMENT MANAGEMENT LLC,7302,2025-09-30,570
"Stratos Wealth Advisors, LLC",7295,2025-09-30,-608
"ORG Wealth Partners, LLC",7293,2025-09-30,264
"D'Orazio & Associates, Inc.",7291,2025-09-30,1388
"Elevated Capital Advisors, LLC",7288,2025-09-30,-780
"Strengthening Families & Communities, LLC",7283,2025-09-30,761
"Camelot Portfolios, LLC",7262,2025-09-30,-417
"SkyOak Wealth, LLC",7229,2025-09-30,-44
AMUSSEN HUNSAKER ASSOCIATES LLC,7221,2025-09-30,4114
Eagle Strategies LLC,7195,2025-09-30,348
"Klingman & Associates, LLC",7169,2025-09-30,737
"Bensler, LLC",7133,2025-09-30,-2654
"SIH Partners, LLLP",7100,2025-09-30,6180
"Delta Investment Management, LLC",7099,2025-09-30,570
COURIER CAPITAL LLC,7095,2025-09-30,6080
"X-Square Capital, LLC",7091,2025-09-30,-2005
Strategic Investment Advisors / MI,7090,2025-09-30,-1065
"One Wealth Advisors, LLC",7081,2025-09-30,33
"Foster Group, Inc.",7063,2025-09-30,-79
Cinctive Capital Management LP,7053,2025-09-30,4861
Argent Trust Co,7046,2025-09-30,839
1832 Asset Management L.P.,7046,2025-09-30,-1693
Masso Torrence Wealth Management Inc.,7019,2025-09-30,515
CIM INVESTMENT MANAGEMENT INC,7011,2025-09-30,-58
SUMMIT WEALTH GROUP LLC / CO,7007,2025-09-30,1457
MONETTA FINANCIAL SERVICES INC,7000,2025-09-30,0
"Smith, Salley & Associates",6986,2025-09-30,1512
"Pinnacle Wealth Management, LLC",6985,2025-09-30,-929
"CFO4Life Group, LLC",6981,2025-09-30,2640
ZWJ INVESTMENT COUNSEL INC,6969,2025-09-30,-239
"MILESTONE ASSET MANAGEMENT, LLC",6967,2025-09-30,-2211
Hudson Canyon Capital Management,6960,2025-09-30,-236
"MONOGRAPH WEALTH ADVISORS, LLC",6956,2025-09-30,389
Highview Capital Management LLC/DE/,6927,2025-09-30,-181
Concord Wealth Partners,6917,2025-09-30,-1468
"Kelman-Lazarov, Inc.",6903,2025-09-30,92
Texas Capital Bank Wealth Management Services Inc,6863,2025-09-30,4995
"Strategic Financial Services, Inc,",6835,2025-09-30,19
AXS Investments LLC,6831,2025-09-30,1528
"Chokshi & Queen Wealth Advisors, Inc",6817,2025-09-30,-5000
Gifford Fong Associates,6782,2025-09-30,0
"Ancora Advisors, LLC",6780,2025-09-30,-531
UNIVEST FINANCIAL Corp,6758,2025-09-30,-77
"CRA Financial Services, LLC",6747,2025-09-30,-479
BIRINYI ASSOCIATES INC,6730,2025-09-30,5230
CAPITAL PERFORMANCE ADVISORS LLP,6727,2025-09-30,577
"HHM Wealth Advisors, LLC",6726,2025-09-30,213
"Impact Partnership Wealth, LLC",6723,2025-09-30,1257
"FWL INVESTMENT MANAGEMENT, LLC",6718,2025-09-30,2585
Mirador Capital Partners LP,6709,2025-09-30,-283
MJP ASSOCIATES INC /ADV,6694,2025-09-30,320
"DDD Partners, LLC",6694,2025-09-30,1269
TRUST CO OF VERMONT,6694,2025-09-30,-67
"Red Door Wealth Management, LLC",6667,2025-09-30,1704
Southland Equity Partners LLC,6664,2025-09-30,-784
ACORN FINANCIAL ADVISORY SERVICES INC /ADV,6650,2025-09-30,-415
"Coastwise Capital Group, LLC",6648,2025-09-30,232
Kaizen Financial Strategies,6637,2025-09-30,-1950
ICAPITAL WEALTH LLC,6633,2025-09-30,-1558
FIRST FOUNDATION ADVISORS,6633,2025-09-30,-144
"SUMMIT WEALTH & RETIREMENT PLANNING, INC.",6627,2025-09-30,-381
"Redhawk Wealth Advisors, Inc.",6604,2025-09-30,-1563
"Redwood Investment Management, LLC",6591,2025-09-30,1336
"WEBSTER BANK, N. A.",6588,2025-09-30,-2393
"Clear Harbor Asset Management, LLC",6558,2025-09-30,-51
Relyea Zuckerberg Hanson LLC,6558,2025-09-30,23
"Allen Capital Group, LLC",6529,2025-09-30,527
"Financial Advisors Network, Inc.",6520,2025-09-30,2661
"Fundamentum, LLC",6499,2025-09-30,406
"Leelyn Smith, LLC",6490,2025-09-30,-4411
Maia Wealth LLC,6485,2025-09-30,2171
US Asset Management LLC,6470,2025-09-30,-15
Gibbs Wealth Management,6465,2025-09-30,-2501
"Principal Street Partners, LLC",6459,2025-09-30,-10685
High Net Worth Advisory Group LLC,6458,2025-09-30,856
FAYEZ SAROFIM & CO,6421,2025-09-30,0
"Facet Wealth, Inc.",6381,2025-09-30,1332
Strait & Sound Wealth Management LLC,6381,2025-09-30,-2962
TOTH FINANCIAL ADVISORY CORP,6373,2025-09-30,-240
"Mayflower Financial Advisors, LLC",6370,2025-09-30,54
"Purus Wealth Management, LLC",6369,2025-09-30,-220
"Strategic Investment Solutions, Inc. /IL",6333,2025-09-30,-1146
TRUE Private Wealth Advisors,6324,2025-09-30,-141
"Huntleigh Advisors, Inc.",6319,2025-09-30,-710
"Optas, LLC",6317,2025-09-30,264
KORNITZER CAPITAL MANAGEMENT INC /KS,6297,2025-09-30,800
"Saba Capital Management, L.P.",6296,2025-09-30,6296
BOURNE LENT ASSET MANAGEMENT INC,6275,2025-09-30,0
"TWIN PEAKS WEALTH ADVISORS, LLC",6248,2025-09-30,29
"Foster Victor Wealth Advisors, LLC",6242,2025-09-30,-133
"Affinity Capital Advisors, LLC",6218,2025-09-30,-1088
LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,6217,2025-09-30,-37
"LEIGH BALDWIN & CO., LLC",6206,2025-09-30,1768
Revisor Wealth Management LLC,6181,2025-09-30,-713
"Private Wealth Partners, LLC",6146,2025-09-30,51
"Round Rock Advisors, LLC",6131,2025-09-30,561
"Investment Advisory Group, LLC",6129,2025-09-30,90
"Physician Wealth Advisors, Inc.",6119,2025-09-30,-28
"Finer Wealth Management, Inc.",6116,2025-09-30,619
Evelyn Partners Investment Management LLP,6105,2025-09-30,-600
"EWA, LLC",6098,2025-09-30,-533
"Strategic Wealth Partners, Ltd.",6089,2025-09-30,-312
FLPUTNAM INVESTMENT MANAGEMENT CO,6080,2025-09-30,-1399
Accredited Investors Inc.,6080,2025-09-30,30
AMG National Trust Bank,6071,2025-09-30,-570
ALBION FINANCIAL GROUP /UT,6060,2025-09-30,56
"Wellington Shields Capital Management, LLC",6053,2025-09-30,-300
"Safeguard Investment Advisory Group, LLC",6048,2025-09-30,-558
"Clark Asset Management, LLC",6046,2025-09-30,206
"One Wealth Management Investment & Advisory Services, LLC",6037,2025-09-30,343
Impact Capital Partners LLC,6016,2025-09-30,233
JBR Co Financial Management Inc,6015,2025-09-30,-213
"ALEXANDER LABRUNERIE & CO., INC.",6014,2025-09-30,-17
"Rice Partnership, LLC",6013,2025-09-30,-1569
Core Wealth Partners LLC,6004,2025-09-30,768
Spark Investment Management LLC,6000,2025-09-30,0
Souders Financial Advisors,5973,2025-09-30,-17
Blackhawk Capital Partners LLC.,5966,2025-09-30,-282
"Warren Street Wealth Advisors, LLC",5960,2025-09-30,-1528
"RFG HOLDINGS, INC.",5956,2025-09-30,1028
"SIMS INVESTMENT MANAGEMENT, LLC",5944,2025-09-30,-104
Richard P Slaughter Associates Inc,5943,2025-09-30,-1101
"Wealth Architects, LLC",5936,2025-09-30,-81
