holder,shares,dateReported,change
J.Safra Asset Management Corp,6996,2025-09-30,6996
Avion Wealth,6961,2025-09-30,26
AIA Group Ltd,6817,2025-09-30,-15808
Kendall Capital Management,6805,2025-09-30,-95
SYON CAPITAL LLC,6777,2025-09-30,647
Chicago Partners Investment Group LLC,6777,2025-09-30,651
"Forum Financial Management, LP",6751,2025-09-30,213
Candriam S.C.A.,6703,2025-09-30,1108
National Pension Service,6652,2025-09-30,6652
DENALI ADVISORS LLC,6614,2025-09-30,1707
"Applied Finance Capital Management, LLC",6602,2025-09-30,-2127
AG2R LA MONDIALE GESTION D'ACTIFS,6581,2025-09-30,0
CAXTON ASSOCIATES LLP,6559,2025-09-30,6559
AGF MANAGEMENT LTD,6532,2025-09-30,268
SCOTIA CAPITAL INC.,6487,2025-09-30,6487
Canada Post Corp Registered Pension Plan,6426,2025-09-30,1010
Lombard Odier Asset Management (USA) Corp,6380,2025-09-30,-677
NORDEA INVESTMENT MANAGEMENT AB,6343,2025-09-30,774
"J.W. COLE ADVISORS, INC.",6339,2025-09-30,-4438
TANG CAPITAL MANAGEMENT LLC,6296,2025-09-30,-3769
"Note Advisors, LLC",6260,2025-09-30,0
MUFG Securities EMEA plc,6196,2025-09-30,5227
TFB Advisors LLC,6168,2025-09-30,538
COLDSTREAM CAPITAL MANAGEMENT INC,6119,2025-09-30,275
TD PRIVATE CLIENT WEALTH LLC,6084,2025-09-30,385
Aaron Wealth Advisors LLC,6034,2025-09-30,1674
TEMA ETFS LLC,5989,2025-09-30,5989
"Inscription Capital, LLC",5949,2025-09-30,2486
"Kathmere Capital Management, LLC",5921,2025-09-30,1190
LECAP ASSET MANAGEMENT LTD,5881,2025-09-30,979
"Parallel Advisors, LLC",5848,2025-09-30,67
Wedmont Private Capital,5798,2025-09-30,232
"OARSMAN CAPITAL, INC.",5792,2025-09-30,1305
GROUPAMA ASSET MANAGMENT,5787,2025-09-30,2938
"Hanlon Investment Management, Inc.",5750,2025-09-30,149
"Vise Technologies, Inc.",5727,2025-09-30,-2988
GREENLEAF TRUST,5611,2025-09-30,53
"NorthRock Partners, LLC",5595,2025-09-30,1465
"Advisors Asset Management, Inc.",5494,2025-09-30,-332
"Foster Group, Inc.",5454,2025-09-30,62
"TRANSCEND CAPITAL ADVISORS, LLC",5369,2025-09-30,1098
"SIGNATUREFD, LLC",5362,2025-09-30,386
denkapparat Operations GmbH,5300,2025-09-30,-1074
Bayforest Capital Ltd,5283,2025-09-30,-4267
"ISLAY CAPITAL MANAGEMENT, LLC",5239,2025-09-30,5239
Smartleaf Asset Management LLC,5214,2025-09-30,3762
"Resources Investment Advisors, LLC.",5163,2025-09-30,-402
"Apollon Wealth Management, LLC",5136,2025-09-30,-62
"AXQ CAPITAL, LP",5082,2025-09-30,-3022
State of Wyoming,5073,2025-09-30,-6630
"Systematic Alpha Investments, LLC",5047,2025-09-30,0
MOODY NATIONAL BANK TRUST DIVISION,5032,2025-09-30,-209
Vestcor Inc,5028,2025-09-30,3411
"Valeo Financial Advisors, LLC",4999,2025-09-30,62
"William B. Walkup & Associates, Inc.",4908,2025-09-30,51
"EXCHANGE TRADED CONCEPTS, LLC",4904,2025-09-30,-916
MASTERINVEST Kapitalanlage GmbH,4832,2025-09-30,0
"CIBC Private Wealth Group, LLC",4821,2025-09-30,1282
"Versant Capital Management, Inc",4809,2025-09-30,63
"Rossby Financial, LCC",4809,2025-09-30,-233
"EverSource Wealth Advisors, LLC",4804,2025-09-30,525
"Clarius Group, LLC",4798,2025-09-30,1279
"TCG Advisory Services, LLC",4788,2025-09-30,1232
"MOSAIC FINANCIAL GROUP, LLC",4689,2025-09-30,0
"Equitable Holdings, Inc.",4675,2025-09-30,219
"Frank, Rimerman Advisors LLC",4661,2025-09-30,9
Gulf International Bank (UK) Ltd,4617,2025-09-30,-283
"Jackson Wealth Management, LLC",4614,2025-09-30,4614
"Perigon Wealth Management, LLC",4557,2025-09-30,817
"VisionPoint Advisory Group, LLC",4501,2025-09-30,4501
"Atomi Financial Group, Inc.",4468,2025-09-30,1198
Ethic Inc.,4465,2025-09-30,-174
Sowell Financial Services LLC,4403,2025-09-30,-4002
Meiji Yasuda Life Insurance Co,4300,2025-09-30,-1449
ALPS ADVISORS INC,4282,2025-09-30,-640
"LBMC INVESTMENT ADVISORS, LLC",4267,2025-09-30,0
"Concurrent Investment Advisors, LLC",4251,2025-09-30,-403
"AFFINITY INVESTMENT ADVISORS, LLC",4228,2025-09-30,320
NCP Inc.,4200,2025-09-30,-250
Virtu Financial LLC,4188,2025-09-30,4188
Steel Peak Wealth Management LLC,4174,2025-09-30,-4000
"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",4165,2025-09-30,0
"Horizon Advisory Services, Inc.",4163,2025-09-30,-79
"LIBERTY ONE INVESTMENT MANAGEMENT, LLC",4127,2025-09-30,1212
"Abacus Planning Group, Inc.",4046,2025-09-30,-83
"One Wealth Advisors, LLC",4008,2025-09-30,-712
"Kovack Advisors, Inc.",4006,2025-09-30,-31
"Round Rock Advisors, LLC",4003,2025-09-30,-44
"Ausdal Financial Partners, Inc.",3959,2025-09-30,624
"American Alpha Advisors, LLC",3951,2025-09-30,-428
CSS LLC/IL,3950,2025-09-30,-600
"United Wealth Management, LLC",3913,2025-09-30,0
"Aspen Wealth Strategies, LLC",3912,2025-09-30,0
JOURNEY STRATEGIC WEALTH LLC,3884,2025-09-30,173
Krilogy Financial LLC,3870,2025-09-30,3870
"Farther Finance Advisors, LLC",3849,2025-09-30,752
CX Institutional,3815,2025-09-30,177
Investment Management Corp of Ontario,3805,2025-09-30,3805
Quest Partners LLC,3793,2025-09-30,1151
"Aptus Capital Advisors, LLC",3767,2025-09-30,215
"CLUNE & ASSOCIATES, LTD.",3767,2025-09-30,0
Brookstone Capital Management,3762,2025-09-30,-236
PROFUND ADVISORS LLC,3745,2025-09-30,-854
"Advisor OS, LLC",3723,2025-09-30,123
Snowden Capital Advisors LLC,3681,2025-09-30,-540
"Farringdon Capital, Ltd.",3661,2025-09-30,3661
DYMON ASIA CAPITAL (SINGAPORE) PTE. LTD.,3656,2025-09-30,3656
Encompass More Asset Management,3619,2025-09-30,0
"17 CAPITAL PARTNERS, LLC",3600,2025-09-30,-1205
"Colonial River Wealth Management, LLC",3597,2025-09-30,3597
"Koshinski Asset Management, Inc.",3594,2025-09-30,47
"FULTON BANK, N.A.",3525,2025-09-30,244
AE Wealth Management LLC,3525,2025-09-30,-150
Counterpoint Mutual Funds LLC,3513,2025-09-30,3513
WETHERBY ASSET MANAGEMENT INC,3483,2025-09-30,502
PEAPACK GLADSTONE FINANCIAL CORP,3452,2025-09-30,-1081
"Venturi Wealth Management, LLC",3412,2025-09-30,414
"Diversify Advisory Services, LLC",3403,2025-09-30,19
"Williams Jones Wealth Management, LLC.",3350,2025-09-30,-262
"Kera Capital Partners, Inc.",3344,2025-09-30,318
"Legacy Capital Group California, Inc.",3343,2025-09-30,-92
"Savvy Advisors, Inc.",3308,2025-09-30,3308
GATEWAY INVESTMENT ADVISERS LLC,3300,2025-09-30,3300
PRUDENTIAL PLC,3275,2025-09-30,0
SYM FINANCIAL Corp,3197,2025-09-30,47
WEDBUSH SECURITIES INC,3187,2025-09-30,-1013
CITIZENS FINANCIAL GROUP INC/RI,3186,2025-09-30,572
ODDO BHF ASSET MANAGEMENT SAS,3154,2025-09-30,0
COOKSON PEIRCE & CO INC,3141,2025-09-30,3141
"Americana Partners, LLC",3128,2025-09-30,3128
"Ameritas Investment Partners, Inc.",3096,2025-09-30,-132
"PATTON FUND MANAGEMENT, INC.",3094,2025-09-30,-135
"INSIGNEO ADVISORY SERVICES, LLC",3064,2025-09-30,3064
"Pacific Sage Partners, LLC",3058,2025-09-30,0
NEVILLE RODIE & SHAW INC,3050,2025-09-30,0
Solitude Financial Services,3001,2025-09-30,-40
"LEIGH BALDWIN & CO., LLC",3000,2025-09-30,0
"Arista Wealth Management, LLC",3000,2025-09-30,3000
Strategic Advisors LLC,3000,2025-09-30,0
TD Waterhouse Canada Inc.,2981,2025-09-30,1923
"DOLIVER ADVISORS, LP",2961,2025-09-30,-17
"Advisory Services Network, LLC",2927,2025-09-30,-862
OPPENHEIMER ASSET MANAGEMENT INC.,2927,2025-09-30,132
COMMERZBANK AKTIENGESELLSCHAFT /FI,2922,2025-09-30,0
"SAGESPRING WEALTH PARTNERS, LLC",2912,2025-09-30,302
"KINGSWOOD WEALTH ADVISORS, LLC",2879,2025-09-30,-552
"Robertson Stephens Wealth Management, LLC",2879,2025-09-30,-1
"EVOKE WEALTH, LLC",2862,2025-09-30,2862
"U.S. Capital Wealth Advisors, LLC",2848,2025-09-30,2848
CIGNA INVESTMENTS INC /NEW,2844,2025-09-30,0
"Ballentine Partners, LLC",2824,2025-09-30,184
EVERGREEN CAPITAL MANAGEMENT LLC,2813,2025-09-30,2813
CAPITAL PERFORMANCE ADVISORS LLP,2809,2025-09-30,2809
"HOHIMER WEALTH MANAGEMENT, LLC",2805,2025-09-30,2805
"IAMS WEALTH MANAGEMENT, LLC",2793,2025-09-30,2793
"Baker Avenue Asset Management, LP",2775,2025-09-30,2775
Aster Capital Management (DIFC) Ltd,2775,2025-09-30,2775
HBK Sorce Advisory LLC,2773,2025-09-30,2773
"RIVERSEDGE ADVISORS, LLC",2762,2025-09-30,2762
ALLSTATE CORP,2762,2025-09-30,2762
MONETA GROUP INVESTMENT ADVISORS LLC,2755,2025-09-30,2755
CI INVESTMENTS INC.,2736,2025-09-30,-7273
"Symphony Financial, Ltd. Co.",2734,2025-09-30,360
"Skopos Labs, Inc.",2728,2025-09-30,-141
KEYBANK NATIONAL ASSOCIATION/OH,2695,2025-09-30,-48
"Richwood Investment Advisors, LLC",2691,2025-09-30,0
"Meridian Wealth Management, LLC",2681,2025-09-30,-2
"Icon Wealth Advisors, LLC",2676,2025-09-30,0
"ACT WEALTH MANAGEMENT, LLC",2674,2025-09-30,-1048
"IHT Wealth Management, LLC",2669,2025-09-30,-320
Crestmont Private Wealth LLC,2645,2025-09-30,0
SEVEN MILE ADVISORY,2636,2025-09-30,2636
"SFMG, LLC",2613,2025-09-30,-52
"Clearstead Advisors, LLC",2609,2025-09-30,242
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",2598,2025-09-30,2421
Heartland Bank & Trust Co,2571,2025-09-30,1
REGIONS FINANCIAL CORP,2567,2025-09-30,2
Accelerate Investment Advisors LLC,2553,2025-09-30,-5
MCIA Inc,2523,2025-09-30,2523
Emprise Bank,2522,2025-09-30,0
"Waverly Advisors, LLC",2516,2025-09-30,2516
"Diligent Investors, LLC",2500,2025-09-30,2500
"Aprio Wealth Management, LLC",2484,2025-09-30,2484
Fifth Third Wealth Advisors LLC,2467,2025-09-30,2467
"Foster Victor Wealth Advisors, LLC",2428,2025-09-30,2428
"Bellwether Advisors, LLC",2419,2025-09-30,3
"Cache Advisors, LLC",2400,2025-09-30,2400
"UMB Bank, n.a.",2393,2025-09-30,400
Financial Futures Ltd Liability Co.,2367,2025-09-30,2367
"Park Capital Management, LLC / WI",2363,2025-09-30,2363
Fielder Capital Group LLC,2346,2025-09-30,2346
Busey Wealth Management,2334,2025-09-30,2334
"PharVision Advisers, LLC",2322,2025-09-30,2322
Diversified Trust Co,2311,2025-09-30,2311
"Cornerstone Wealth Management, LLC",2308,2025-09-30,2308
"Global Retirement Partners, LLC",2301,2025-09-30,339
"ARMISTICE CAPITAL, LLC",2272,2025-09-30,2272
"Retirement Planning Co of New England, Inc.",2264,2025-09-30,-300
DEROY & DEVEREAUX PRIVATE INVESTMENT COUNSEL INC,2250,2025-09-30,2250
"Fieldview Capital Management, LLC",2250,2025-09-30,2250
"Quotient Wealth Partners, LLC",2243,2025-09-30,2243
Wahed Invest LLC,2233,2025-09-30,8
"Pinnacle Wealth Planning Services, Inc.",2226,2025-09-30,2226
WASHINGTON GROWTH STRATEGIES LLC,2208,2025-09-30,2208
"Optas, LLC",2198,2025-09-30,2198
Onyx Bridge Wealth Group LLC,2180,2025-09-30,2180
"One Capital Management, LLC",2155,2025-09-30,2155
"LEVEL FOUR ADVISORY SERVICES, LLC",2145,2025-09-30,2145
"Prime Capital Investment Advisors, LLC",2132,2025-09-30,2132
MGO ONE SEVEN LLC,2101,2025-09-30,2101
CONNING INC.,2075,2025-09-30,2075
Spire Wealth Management,2075,2025-09-30,-549
"GeoWealth Management, LLC",2071,2025-09-30,207
"TABR Capital Management, LLC",2059,2025-09-30,2059
"Fourth Dimension Wealth, LLC",2057,2025-09-30,0
Altshuler Shaham Ltd,2054,2025-09-30,38
ROTHSCHILD INVESTMENT LLC,2021,2025-09-30,957
MAI Capital Management,1972,2025-09-30,130
HUNTINGTON NATIONAL BANK,1918,2025-09-30,428
"Sunbelt Securities, Inc.",1899,2025-09-30,216
"Root Financial Partners, LLC",1747,2025-09-30,1747
"MATHER GROUP, LLC.",1687,2025-09-30,1687
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",1684,2025-09-30,-50998
Geneos Wealth Management Inc.,1667,2025-09-30,-1006
"Harvest Fund Management Co., Ltd",1585,2025-09-30,0
Larson Financial Group LLC,1581,2025-09-30,185
JCIC Asset Management Inc.,1572,2025-09-30,1572
"Twin Lakes Capital Management, LLC",1550,2025-09-30,0
PROATHLETE WEALTH MANAGEMENT LLC,1500,2025-09-30,0
"Smallwood Wealth Investment Management, LLC",1500,2025-09-30,500
DELTA ASSET MANAGEMENT LLC/TN,1500,2025-09-30,-500
"Tanglewood Legacy Advisors, LLC",1500,2025-09-30,0
"CULLEN/FROST BANKERS, INC.",1465,2025-09-30,650
"Ameritas Advisory Services, LLC",1397,2025-09-30,-5224
"HANTZ FINANCIAL SERVICES, INC.",1376,2025-09-30,768
Parkside Financial Bank & Trust,1350,2025-09-30,-409
BRYN MAWR TRUST Co,1319,2025-09-30,-1814
Atlantic Union Bankshares Corp,1287,2025-09-30,1
Addison Advisors LLC,1258,2025-09-30,0
Volterra Technologies LP,1249,2025-09-30,-680
"True Wealth Design, LLC",1239,2025-09-30,203
"HARBOUR INVESTMENTS, INC.",1224,2025-09-30,-284
"Wealthspire Advisors, LLC",1212,2025-09-30,1212
"AMERIFLEX GROUP, INC.",1190,2025-09-30,840
MASSMUTUAL TRUST CO FSB/ADV,1178,2025-09-30,181
Quarry LP,1149,2025-09-30,606
"MPWM ADVISORY SOLUTIONS, LLC",1082,2025-09-30,-2030
Siemens Fonds Invest GmbH,1074,2025-09-30,-12
Cromwell Holdings LLC,984,2025-09-30,0
WHITTIER TRUST CO OF NEVADA INC,983,2025-09-30,0
North Star Investment Management Corp.,980,2025-09-30,600
BROWN BROTHERS HARRIMAN & CO,958,2025-09-30,804
Rosenberg Matthew Hamilton,935,2025-09-30,0
Eisler Capital Management Ltd.,902,2025-09-30,902
"Millstone Evans Group, LLC",900,2025-09-30,0
"ONEFUND, LLC",880,2025-09-30,29
"Blume Capital Management, Inc.",880,2025-09-30,-50
SENTRY INVESTMENT MANAGEMENT LLC,832,2025-09-30,-109
WESTPAC BANKING CORP,826,2025-09-30,-3994
CENTRAL TRUST Co,816,2025-09-30,0
Jefferies Financial Group Inc.,790,2025-09-30,-2750
PRIVATE TRUST CO NA,751,2025-09-30,0
"GPS Wealth Strategies Group, LLC",722,2025-09-30,0
"Capital Analysts, LLC",717,2025-09-30,0
Triumph Capital Management,705,2025-09-30,705
CREATIVE FINANCIAL DESIGNS INC /ADV,705,2025-09-30,-360
GoalVest Advisory LLC,692,2025-09-30,0
Murphy & Mullick Capital Management Corp,669,2025-09-30,114
"CVA Family Office, LLC",668,2025-09-30,-200
"Bogart Wealth, LLC",667,2025-09-30,-163
"Johnson Financial Group, Inc.",636,2025-09-30,-1218
OSTRUM ASSET MANAGEMENT,633,2025-09-30,-20
FIRST HORIZON CORP,622,2025-09-30,622
EVERMAY WEALTH MANAGEMENT LLC,610,2025-09-30,0
"Strategic Investment Solutions, Inc. /IL",579,2025-09-30,0
CLEAR STREET MARKETS LLC,558,2025-09-30,338
Hemington Wealth Management,557,2025-09-30,150
MCF Advisors LLC,555,2025-09-30,-24
"Ancora Advisors, LLC",517,2025-09-30,0
"Solstein Capital, LLC",500,2025-09-30,0
Cypress Capital Management LLC (WY),500,2025-09-30,500
HighMark Wealth Management LLC,500,2025-09-30,0
GABLES CAPITAL MANAGEMENT INC.,500,2025-09-30,0
EASTERN BANK,500,2025-09-30,0
Erste Asset Management GmbH,466,2025-09-30,-4313
"HHM Wealth Advisors, LLC",464,2025-09-30,-10
TOTH FINANCIAL ADVISORY CORP,451,2025-09-30,0
Smithfield Trust Co,450,2025-09-30,0
"WPG Advisers, LLC",442,2025-09-30,49
"Kozak & Associates, Inc.",430,2025-09-30,-14
Wiser Advisor Group LLC,428,2025-09-30,428
"Quent Capital, LLC",417,2025-09-30,417
"Ronald Blue Trust, Inc.",399,2025-09-30,28
"NVWM, LLC",383,2025-09-30,0
"Bell Investment Advisors, Inc",366,2025-09-30,-24
Abich Financial Wealth Management LLC,350,2025-09-30,350
Covestor Ltd,339,2025-09-30,-1233
AXA Investment Managers S.A.,337,2025-09-30,337
Roxbury Financial LLC,330,2025-09-30,0
"Stone House Investment Management, LLC",324,2025-09-30,0
WOLVERINE ASSET MANAGEMENT LLC,306,2025-09-30,-11353
"FINANCIAL CONSULATE, INC",305,2025-09-30,305
"Rakuten Securities, Inc.",304,2025-09-30,-873
FIRST COMMUNITY TRUST NA,302,2025-09-30,0
"Global Trust Asset Management, LLC",300,2025-09-30,-115
"JPL Wealth Management, LLC",297,2025-09-30,297
"Rise Advisors, LLC",283,2025-09-30,11
"TSFG, LLC",274,2025-09-30,0
"Financial Gravity Asset Management, Inc.",265,2025-09-30,265
"ARMSTRONG ADVISORY GROUP, INC",264,2025-09-30,49
Bank of Jackson Hole Trust,255,2025-09-30,0
"Westside Investment Management, Inc.",254,2025-09-30,0
Ritter Daniher Financial Advisory LLC / DE,240,2025-09-30,0
Northwest Capital Management Inc,240,2025-09-30,0
FIRST FINANCIAL CORP /IN/,240,2025-09-30,0
"GW&K Investment Management, LLC",238,2025-09-30,33
Alphadyne Asset Management LP,237,2025-09-30,237
"SOA Wealth Advisors, LLC.",225,2025-09-30,0
"Sachetta, LLC",222,2025-09-30,0
"IAG Wealth Partners, LLC",222,2025-09-30,0
"Fortitude Family Office, LLC",219,2025-09-30,14
TRUST CO OF VERMONT,212,2025-09-30,0
"Asset Dedication, LLC",211,2025-09-30,0
"AdvisorNet Financial, Inc",210,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",210,2025-09-30,2
"Advanced Portfolio Management, LLC",201,2025-09-30,201
Hartford Financial Management Inc.,200,2025-09-30,0
OLD POINT TRUST & FINANCIAL SERVICES N A,200,2025-09-30,0
FARMERS & MERCHANTS INVESTMENTS INC,195,2025-09-30,0
"NBC SECURITIES, INC.",194,2025-09-30,-5
"Annis Gardner Whiting Capital Advisors, LLC",186,2025-09-30,36
"Salomon & Ludwin, LLC",181,2025-09-30,181
"Strive Asset Management, LLC",166,2025-09-30,166
"WealthCollab, LLC",161,2025-09-30,0
N.E.W. Advisory Services LLC,161,2025-09-30,-125
Gen-Wealth Partners Inc,160,2025-09-30,-1645
"Physician Wealth Advisors, Inc.",159,2025-09-30,78
"1620 INVESTMENT ADVISORS, INC.",157,2025-09-30,0
"Bruce G. Allen Investments, LLC",145,2025-09-30,0
"PFS Partners, LLC",142,2025-09-30,0
Key FInancial Inc,140,2025-09-30,2
"Pinnacle Bancorp, Inc.",139,2025-09-30,0
"DT Investment Partners, LLC",139,2025-09-30,0
"FNY Investment Advisers, LLC",138,2025-09-30,138
"CBIZ Investment Advisory Services, LLC",132,2025-09-30,8
Grove Bank & Trust,131,2025-09-30,42
"Tidemark, LLC",125,2025-09-30,0
"CoreCap Advisors, LLC",121,2025-09-30,115
SouthState Corp,116,2025-09-30,-1093
SALEM INVESTMENT COUNSELORS INC,115,2025-09-30,0
"Clearstead Trust, LLC",112,2025-09-30,21
Activest Wealth Management,105,2025-09-30,5
Deseret Mutual Benefit Administrators,101,2025-09-30,-61
"Fortis Group Advisors, LLC",100,2025-09-30,0
"CONSULTIVA WEALTH MANAGEMENT, CORP.",100,2025-09-30,0
"Private Wealth Management Group, LLC",100,2025-09-30,0
"Golden State Wealth Management, LLC",100,2025-09-30,-176
"SYNTAX RESEARCH, INC.",100,2025-09-30,0
Front Row Advisors LLC,99,2025-09-30,0
"Cloud Capital Management, LLC",93,2025-09-30,93
BNP PARIBAS,92,2025-09-30,0
VAN ECK ASSOCIATES CORP,89,2025-09-30,89
"Winthrop Capital Management, LLC",79,2025-09-30,0
KELLEHER FINANCIAL ADVISORS,75,2025-09-30,75
"Vermillion & White Wealth Management Group, LLC",75,2025-09-30,-35
"DiNuzzo Private Wealth, Inc.",74,2025-09-30,4
"High Note Wealth, LLC",70,2025-09-30,2
Byrne Asset Management LLC,70,2025-09-30,-52
HOWARD HUGHES MEDICAL INSTITUTE,70,2025-09-30,-1
Dogwood Wealth Management LLC,60,2025-09-30,2
ORG Partners LLC,59,2025-09-30,21
S&T BANK/PA,59,2025-09-30,59
REDMONT WEALTH ADVISORS LLC,58,2025-09-30,0
"Cedar Mountain Advisors, LLC",57,2025-09-30,0
Manchester Capital Management LLC,57,2025-09-30,-2862
"Quaker Wealth Management, LLC",56,2025-09-30,0
"LRI Investments, LLC",56,2025-09-30,56
"Mowery & Schoenfeld Wealth Management, LLC",53,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,52,2025-09-30,52
Park Place Capital Corp,51,2025-09-30,9
Abound Wealth Management,51,2025-09-30,1
"TFC Financial Management, Inc.",51,2025-09-30,0
Berbice Capital Management LLC,50,2025-09-30,50
Investors Research Corp,50,2025-09-30,-600
"Wealth Watch Advisors, INC",49,2025-09-30,49
"HARBOR INVESTMENT ADVISORY, LLC",47,2025-09-30,3
OGOREK ANTHONY JOSEPH /NY/ /ADV,47,2025-09-30,2
Eukles Asset Management,45,2025-09-30,0
SJS Investment Consulting Inc.,44,2025-09-30,2
"Robinson Value Management, Ltd.",39,2025-09-30,0
Binnacle Investments Inc,38,2025-09-30,24
"ZRC WEALTH MANAGEMENT, LLC",38,2025-09-30,38
"Capital Advisors, Ltd. LLC",38,2025-09-30,0
"Winch Advisory Services, LLC",37,2025-09-30,0
"Rialto Wealth Management, LLC",36,2025-09-30,14
Pacific Center for Financial Services,35,2025-09-30,0
Valued Wealth Advisors LLC,33,2025-09-30,6
"Aspect Partners, LLC",32,2025-09-30,0
"Pathway Financial Advisers, LLC",30,2025-09-30,30
WFA Asset Management Corp,30,2025-09-30,0
Concord Wealth Partners,30,2025-09-30,0
"Bay Harbor Wealth Management, LLC",27,2025-09-30,15
"Park Square Financial Group, LLC",26,2025-09-30,-563
WOLFF WIESE MAGANA LLC,25,2025-09-30,0
HIGHLINE WEALTH PARTNERS LLC,25,2025-09-30,0
"GHP Investment Advisors, Inc.",25,2025-09-30,0
Prestige Wealth Management Group LLC,24,2025-09-30,0
"Newbridge Financial Services Group, Inc.",23,2025-09-30,-100
"Marquette Asset Management, LLC",23,2025-09-30,23
"HFM Investment Advisors, LLC",22,2025-09-30,1
"Lummis Asset Management, LP",21,2025-09-30,0
"CALDWELL SUTTER CAPITAL, INC.",20,2025-09-30,0
"Hughes Financial Services, LLC",20,2025-09-30,0
"Transamerica Financial Advisors, Inc.",20,2025-09-30,20
"Trifecta Capital Advisors, LLC",19,2025-09-30,0
Guerra Advisors Inc,18,2025-09-30,18
"Tortoise Investment Management, LLC",17,2025-09-30,3
Retirement Wealth Solutions LLC,16,2025-09-30,16
"Wealth Preservation Advisors, LLC",16,2025-09-30,0
"Dunhill Financial, LLC",14,2025-09-30,0
"CGC Financial Services, LLC",14,2025-09-30,0
"Caitlin John, LLC",14,2025-09-30,14
Operose Advisors LLC,13,2025-09-30,0
COUNTRY TRUST BANK,13,2025-09-30,13
TEXAS CAPITAL BANCSHARES INC/TX,12,2025-09-30,12
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,11,2025-09-30,5
"Seneschal Advisors, LLC",11,2025-09-30,11
"McIlrath & Eck, LLC",11,2025-09-30,0
"Financial Management Professionals, Inc.",10,2025-09-30,0
Cornerstone Planning Group LLC,10,2025-09-30,-334
"IMG Wealth Management, Inc.",9,2025-09-30,9
MONTAG A & ASSOCIATES INC,9,2025-09-30,9
"Darwin Wealth Management, LLC",8,2025-09-30,0
"Palisade Asset Management, LLC",8,2025-09-30,8
Decker Retirement Planning Inc.,7,2025-09-30,-42
Colonial Trust Co / SC,7,2025-09-30,0
"American Capital Advisory, LLC",6,2025-09-30,2
"Sound Income Strategies, LLC",5,2025-09-30,0
"Hurley Capital, LLC",5,2025-09-30,5
Breakwater Investment Management,5,2025-09-30,5
"Cherry Tree Wealth Management, LLC",4,2025-09-30,0
"Turning Point Benefit Group, Inc.",4,2025-09-30,4
"Beaird Harris Wealth Management, LLC",4,2025-09-30,4
Davis Capital Management,3,2025-09-30,3
"MTM Investment Management, LLC",2,2025-09-30,0
Andra AP-fonden,0,2025-09-30,-20700
Founders Capital Management,0,2025-09-30,-1270
MIRAE ASSET SECURITIES (USA) INC.,0,2025-09-30,-100257
"BROKERS INTERNATIONAL FINANCIAL SERVICES, LLC.",0,2025-09-30,-2585
"Morton Brown Family Wealth, LLC",0,2025-09-30,-20
"Carolina Wealth Advisors, LLC",0,2025-09-30,-222
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-23002
LMR Partners LLP,0,2025-09-30,-17060
Laurel Wealth Advisors LLC,0,2025-09-30,-7963
BlueCrest Capital Management Ltd,0,2025-09-30,-264200
Marex Group plc,0,2025-09-30,-14888
WORLDQUANT MILLENNIUM ADVISORS LLC,0,2025-09-30,-405247
"Peregrine Asset Advisers, Inc.",0,2025-09-30,-54677
Covalis Capital LLP,0,2025-09-30,-10393
"Virtus Investment Advisers, Inc.",0,2025-09-30,-20317
"Whipplewood Advisors, LLC",0,2025-09-30,-212
Jain Global LLC,0,2025-09-30,-21296
Weiss Asset Management LP,0,2025-09-30,-18034
"SUVRETTA CAPITAL MANAGEMENT, LLC",0,2025-09-30,-10401
AXA S.A.,0,2025-09-30,-15465
"New Age Alpha Advisors, LLC",0,2025-09-30,-1297
SANDLER CAPITAL MANAGEMENT,0,2025-09-30,-8000
First Dallas Securities Inc.,0,2025-09-30,-2600
INCEPTIONR LLC,0,2025-09-30,-6708
NATIXIS,0,2025-09-30,-33716
Skye Global Management LP,0,2025-09-30,-406000
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-100
READYSTATE ASSET MANAGEMENT LP,0,2025-09-30,-3390
Duquesne Family Office LLC,0,2025-09-30,-377120
Gallacher Capital Management LLC,0,2025-09-30,-3479
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-3487
TCW GROUP INC,0,2025-09-30,-16606
Hara Capital LLC,0,2025-09-30,-1770
Gordian Capital Singapore Pte Ltd,0,2025-09-30,-4900
RENAISSANCE TECHNOLOGIES LLC,0,2025-09-30,-15495
NAVELLIER & ASSOCIATES INC,0,2025-09-30,-57483
CNB Bank,0,2025-09-30,-3
1834 INVESTMENT ADVISORS CO,0,2025-09-30,-4140
"Graham Capital Management, L.P.",0,2025-09-30,-42143
"Concentric Capital Strategies, LP",0,2025-09-30,-30508
"GREAT VALLEY ADVISOR GROUP, INC.",0,2025-09-30,-4253
LAZARD ASSET MANAGEMENT LLC,0,2025-09-30,-390
STRATEGY ASSET MANAGERS LLC,0,2025-09-30,-6599
J. Goldman & Co LP,0,2025-09-30,-43535
"GFG Capital, LLC",0,2025-09-30,-52
