holder,shares,dateReported,change
"Valeo Financial Advisors, LLC",17104,2025-09-30,17104
Federation des caisses Desjardins du Quebec,16676,2025-09-30,-43557
"TCG Advisory Services, LLC",16628,2025-09-30,12862
"Applied Finance Capital Management, LLC",16498,2025-09-30,4615
"Parallel Advisors, LLC",16396,2025-09-30,2869
"Clark Capital Management Group, Inc.",16390,2025-09-30,15
"Metis Global Partners, LLC",16143,2025-09-30,-7797
"Sivia Capital Partners, LLC",16067,2025-09-30,6357
CIDEL ASSET MANAGEMENT INC,16042,2025-09-30,4835
Humankind Investments LLC,15909,2025-09-30,8802
Gibbs Wealth Management,15867,2025-09-30,2210
"Advisory Services Network, LLC",15842,2025-09-30,-905
Garden State Investment Advisory Services LLC,15799,2025-09-30,15799
"Advisors Preferred, LLC",15764,2025-09-30,15764
Banque Cantonale Vaudoise,15761,2025-09-30,-474
"BAILARD, INC.",15704,2025-09-30,-1290
ASR Vermogensbeheer N.V.,15659,2025-09-30,-8949
"AIGEN INVESTMENT MANAGEMENT, LP",15652,2025-09-30,-1691
State of Wyoming,15569,2025-09-30,25
"RFG Advisory, LLC",15342,2025-09-30,2448
"SIGNATUREFD, LLC",15296,2025-09-30,2869
"Vident Advisory, LLC",15204,2025-09-30,3231
"EverSource Wealth Advisors, LLC",15072,2025-09-30,7813
Plato Investment Management Ltd,14871,2025-09-30,-6057
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",14871,2025-09-30,-1003
Polymer Capital Management (US) LLC,14866,2025-09-30,3584
"EXCEL SECURITIES & ASSOCIATES, INC.",14822,2025-09-30,-42608
Argent Trust Co,14712,2025-09-30,897
INTRUST BANK NA,14673,2025-09-30,-96
"JACKSON THORNTON ASSET MANAGEMENT, LLC",14497,2025-09-30,14497
TT Capital Management LLC,14125,2025-09-30,14125
"GREAT LAKES ADVISORS, LLC",14081,2025-09-30,8127
GF FUND MANAGEMENT CO. LTD.,14017,2025-09-30,849
BI Asset Management Fondsmaeglerselskab A/S,13847,2025-09-30,-11650
"Nilsine Partners, LLC",13821,2025-09-30,472
B. Metzler seel. Sohn & Co. AG,13744,2025-09-30,0
"Andina Capital Management, LLC",13682,2025-09-30,6496
ENGLISH CAPITAL MANAGEMENT LLC,13679,2025-09-30,-40000
"Kera Capital Partners, Inc.",13588,2025-09-30,8717
"Farther Finance Advisors, LLC",13408,2025-09-30,6750
"Clearstead Advisors, LLC",13387,2025-09-30,11677
waypoint wealth counsel,13228,2025-09-30,7268
"Graham Capital Management, L.P.",13000,2025-09-30,-34833
"Swisher Financial Concepts, Inc.",12998,2025-09-30,-712
Kentucky Retirement Systems Insurance Trust Fund,12897,2025-09-30,-828
OCCUDO QUANTITATIVE STRATEGIES LP,12798,2025-09-30,-8616
Point72 Hong Kong Ltd,12794,2025-09-30,12794
MUFG SECURITIES AMERICAS INC.,12582,2025-09-30,1554
"WILEY BROS.-AINTREE CAPITAL, LLC",12400,2025-09-30,-1277
"Rakuten Investment Management, Inc.",12350,2025-09-30,12350
"Pensionmark Financial Group, LLC",12340,2025-09-30,5245
"Ellevest, Inc.",12214,2025-09-30,8180
Summit Global Investments,12153,2025-09-30,12153
Harbor Advisors LLC,12000,2025-09-30,12000
"JBF Capital, Inc.",12000,2025-09-30,12000
Allen Mooney & Barnes Investment Advisors LLC,11956,2025-09-30,-212213
"Plancorp, LLC",11884,2025-09-30,-578
STRS OHIO,11719,2025-09-30,-90149
"Kinneret Advisory, LLC",11710,2025-09-30,-52
"Ballentine Partners, LLC",11660,2025-09-30,11660
GROUPAMA ASSET MANAGMENT,11649,2025-09-30,-27900
"WADDELL & ASSOCIATES, LLC",11616,2025-09-30,6263
Aster Capital Management (DIFC) Ltd,11583,2025-09-30,7307
"Waverly Advisors, LLC",11321,2025-09-30,11321
"Perigon Wealth Management, LLC",10988,2025-09-30,10988
APG Asset Management US Inc.,10871,2025-09-30,0
"Requisite Capital Management, LLC",10839,2025-09-30,10839
Supplemental Annuity Collective Trust of NJ,10800,2025-09-30,0
Vestcor Inc,10721,2025-09-30,0
"Full Sail Capital, LLC",10719,2025-09-30,4998
CAPITAL PERFORMANCE ADVISORS LLP,10669,2025-09-30,10669
"AFFINITY INVESTMENT ADVISORS, LLC",10611,2025-09-30,262
"EntryPoint Capital, LLC",10523,2025-09-30,10523
"CHOREO, LLC",10435,2025-09-30,-1034
Janney Montgomery Scott LLC,10412,2025-09-30,-34286
"Tweedy, Browne Co LLC",10320,2025-09-30,5296
"Kaufman Rossin Wealth, LLC",10288,2025-09-30,10288
BESSEMER GROUP INC,10272,2025-09-30,3643
"CIBC Private Wealth Group, LLC",10172,2025-09-30,2024
"DRW Securities, LLC",10127,2025-09-30,786
Net Worth Advisory Group,10124,2025-09-30,10124
"EVOKE WEALTH, LLC",10094,2025-09-30,4032
PARADIGM CAPITAL MANAGEMENT INC/NY,10000,2025-09-30,10000
"Intellectus Partners, LLC",9912,2025-09-30,0
SYSTEMATIC FINANCIAL MANAGEMENT LP,9907,2025-09-30,0
Catalyst Funds Management Pty Ltd,9900,2025-09-30,9900
"Caerus Investment Advisors, LLC",9806,2025-09-30,9806
JOURNEY STRATEGIC WEALTH LLC,9781,2025-09-30,9781
Voleon Capital Management LP,9751,2025-09-30,-6510
MOODY NATIONAL BANK TRUST DIVISION,9705,2025-09-30,-215
KEYBANK NATIONAL ASSOCIATION/OH,9664,2025-09-30,-229
"Catalytic Wealth RIA, LLC",9551,2025-09-30,9551
"Semanteon Capital Management, LP",9507,2025-09-30,3215
WETHERBY ASSET MANAGEMENT INC,9447,2025-09-30,3243
"Lighthouse Investment Partners, LLC",9394,2025-09-30,9394
Parcion Private Wealth LLC,9379,2025-09-30,9379
"DIVERSIFY WEALTH MANAGEMENT, LLC",9367,2025-09-30,1119
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",9227,2025-09-30,5100
"Cornerstone Investment Partners, LLC",9145,2025-09-30,9145
"Meeder Advisory Services, Inc.",9117,2025-09-30,9117
AE Wealth Management LLC,9093,2025-09-30,4649
SAPIENT CAPITAL LLC,9083,2025-09-30,0
Wedmont Private Capital,9078,2025-09-30,9078
iSAM Funds (UK) Ltd,9070,2025-09-30,9070
CX Institutional,9056,2025-09-30,8279
"Ronald Blue Trust, Inc.",8980,2025-09-30,41
MUFG Securities EMEA plc,8931,2025-09-30,7470
Lansforsakringar Fondforvaltning AB (publ),8854,2025-09-30,3323
SYM FINANCIAL Corp,8842,2025-09-30,4938
Aaron Wealth Advisors LLC,8762,2025-09-30,8762
BURNEY CO/,8722,2025-09-30,-204296
"MISSION WEALTH MANAGEMENT, LP",8656,2025-09-30,234
QUADRANT CAPITAL GROUP LLC,8571,2025-09-30,-11085
"Lido Advisors, LLC",8513,2025-09-30,1601
"Bank Julius Baer & Co. Ltd, Zurich",8405,2025-09-30,-504
TEMA ETFS LLC,8373,2025-09-30,8373
"Ariadne Wealth Management, LP",8354,2025-09-30,8354
EVERPAR ADVISORS LLC,8194,2025-09-30,2338
"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",8110,2025-09-30,550
Bonfire Financial,8086,2025-09-30,0
"Savvy Advisors, Inc.",7987,2025-09-30,7987
Allegiance Financial Group Advisory Services LLC,7961,2025-09-30,2219
Aware Super Pty Ltd as trustee of Aware Super,7926,2025-09-30,0
"Vise Technologies, Inc.",7911,2025-09-30,1538
"Horizon Investments, LLC",7901,2025-09-30,113
"Radnor Capital Management, LLC",7900,2025-09-30,-2000
Lombard Odier Asset Management (USA) Corp,7883,2025-09-30,-36
Visionary Wealth Advisors,7883,2025-09-30,-2307
CI INVESTMENTS INC.,7631,2025-09-30,-2549
Canada Post Corp Registered Pension Plan,7623,2025-09-30,0
Generali Asset Management SPA SGR,7612,2025-09-30,-27168
Alpha Family Trust,7590,2025-09-30,7590
GATEWAY INVESTMENT ADVISERS LLC,7556,2025-09-30,7556
GAMMA Investing LLC,7464,2025-09-30,2679
"MATHER GROUP, LLC.",7454,2025-09-30,7454
Groupe la Francaise,7410,2025-09-30,7410
"Summit Financial, LLC",7340,2025-09-30,676
Gladstone Institutional Advisory LLC,7170,2025-09-30,7170
Arkadios Wealth Advisors,7165,2025-09-30,7165
STEPHENS INC /AR/,7159,2025-09-30,1605
Sage Mountain Advisors LLC,7142,2025-09-30,7142
"SummitTX Capital, L.P.",7123,2025-09-30,-7938
"Hamilton Wealth, LLC",7110,2025-09-30,7110
Stegner Investment Associates Inc.,7109,2025-09-30,7109
BLAIR WILLIAM & CO/IL,7038,2025-09-30,7038
Siemens Fonds Invest GmbH,6983,2025-09-30,0
Integrated Quantitative Investments LLC,6928,2025-09-30,-14215
"Concurrent Investment Advisors, LLC",6843,2025-09-30,6843
Snowden Capital Advisors LLC,6743,2025-09-30,1670
"QRG CAPITAL MANAGEMENT, INC.",6743,2025-09-30,-102031
denkapparat Operations GmbH,6682,2025-09-30,-8028
Point72 Europe (London) LLP,6641,2025-09-30,6641
SYON CAPITAL LLC,6607,2025-09-30,1133
MAI Capital Management,6545,2025-09-30,388
"HANTZ FINANCIAL SERVICES, INC.",6542,2025-09-30,6001
Marex Group plc,6492,2025-09-30,6492
"AXQ CAPITAL, LP",6464,2025-09-30,6464
Meiji Yasuda Life Insurance Co,6456,2025-09-30,6456
MOKAN Wealth Management Inc.,6405,2025-09-30,6405
GK Wealth Management LLC,6395,2025-09-30,2223
GREENLEAF TRUST,6361,2025-09-30,-1054
"TWO SIGMA SECURITIES, LLC",6294,2025-09-30,6294
CITIZENS FINANCIAL GROUP INC/RI,6262,2025-09-30,686
"Wallace Advisory Group, LLC",6228,2025-09-30,-1331
"QTR Family Wealth, LLC",6204,2025-09-30,6204
"Sterneck Capital Management, LLC",6192,2025-09-30,0
"Arista Wealth Management, LLC",6137,2025-09-30,-4216
"BFSG, LLC",6120,2025-09-30,6120
"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",6110,2025-09-30,151
"BAKER TILLY WEALTH MANAGEMENT, LLC",6028,2025-09-30,1713
"PharVision Advisers, LLC",6028,2025-09-30,6028
PROFUND ADVISORS LLC,6022,2025-09-30,-334
AlphaCore Capital LLC,5965,2025-09-30,-808
"Knollwood Investment Advisory, LLC",5942,2025-09-30,-7285
"POINCIANA ADVISORS GROUP, LLC",5918,2025-09-30,5918
"Ameritas Advisory Services, LLC",5915,2025-09-30,5778
Fragasso Group Inc.,5891,2025-09-30,1436
Trust Asset Management LLC,5863,2025-09-30,0
"Sunbelt Securities, Inc.",5830,2025-09-30,5630
Quest Partners LLC,5813,2025-09-30,-9846
"AdvisorNet Financial, Inc",5788,2025-09-30,-2960
GRIES FINANCIAL LLC,5704,2025-09-30,1974
"FOX RUN MANAGEMENT, L.L.C.",5700,2025-09-30,-10590
ROTHSCHILD INVESTMENT LLC,5684,2025-09-30,5162
"Johnson Financial Group, Inc.",5659,2025-09-30,2217
"Prime Capital Investment Advisors, LLC",5651,2025-09-30,5651
"B. Riley Wealth Advisors, Inc.",5632,2025-09-30,451
Rockefeller Capital Management L.P.,5276,2025-09-30,-32831
Investors Research Corp,4975,2025-09-30,0
Parkside Financial Bank & Trust,4831,2025-09-30,733
OSTRUM ASSET MANAGEMENT,4673,2025-09-30,-15873
SUMMIT WEALTH GROUP LLC / CO,4262,2025-09-30,4262
"Ameritas Investment Partners, Inc.",4253,2025-09-30,-816
Covestor Ltd,4196,2025-09-30,2391
"Skopos Labs, Inc.",4183,2025-09-30,-138
Employees Retirement System of Texas,4103,2025-09-30,0
Optiver Holding B.V.,4069,2025-09-30,4069
"UMB Bank, n.a.",3962,2025-09-30,1311
Mizuho Markets Cayman LP,3932,2025-09-30,-26818
CENTRAL TRUST Co,3909,2025-09-30,-1898
"Koss-Olinger Consulting, LLC",3843,2025-09-30,0
Deseret Mutual Benefit Administrators,3739,2025-09-30,1508
"True Wealth Design, LLC",3628,2025-09-30,2960
"Caption Management, LLC",3500,2025-09-30,-11500
"Versant Capital Management, Inc",3421,2025-09-30,355
AXA Investment Managers S.A.,3307,2025-09-30,3307
BROWN BROTHERS HARRIMAN & CO,3238,2025-09-30,1787
"PRINCIPAL SECURITIES, INC.",3169,2025-09-30,-673
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,3017,2025-09-30,0
OPTIMUM INVESTMENT ADVISORS,3000,2025-09-30,0
"CVA Family Office, LLC",2924,2025-09-30,2870
Larson Financial Group LLC,2796,2025-09-30,1107
Penserra Capital Management LLC,2728,2025-09-30,16
"IFP Advisors, Inc",2715,2025-09-30,601
HUNTINGTON NATIONAL BANK,2683,2025-09-30,-982
"Global Retirement Partners, LLC",2605,2025-09-30,-3630
Spire Wealth Management,2594,2025-09-30,1784
TD PRIVATE CLIENT WEALTH LLC,2586,2025-09-30,-1095
MASSMUTUAL TRUST CO FSB/ADV,2406,2025-09-30,-154
Colonial Trust Co / SC,2318,2025-09-30,-696
Smartleaf Asset Management LLC,2317,2025-09-30,565
"FEDERATED HERMES, INC.",2005,2025-09-30,-290000
"Anchor Investment Management, LLC",2000,2025-09-30,-1000
"IMA Wealth, Inc.",1944,2025-09-30,0
"BOKF, NA",1939,2025-09-30,1939
Fulcrum Asset Management LLP,1926,2025-09-30,-25458
Cromwell Holdings LLC,1739,2025-09-30,1739
Geneos Wealth Management Inc.,1496,2025-09-30,-401
"ONEFUND, LLC",1449,2025-09-30,47
STANCE CAPITAL LLC,1433,2025-09-30,1433
TRUST CO OF TOLEDO NA /OH/,1410,2025-09-30,0
"Rakuten Securities, Inc.",1397,2025-09-30,1397
Quarry LP,1286,2025-09-30,-4931
"GW&K Investment Management, LLC",1279,2025-09-30,755
"Quent Capital, LLC",1255,2025-09-30,1255
"ORG Wealth Partners, LLC",1200,2025-09-30,0
"GHP Investment Advisors, Inc.",1178,2025-09-30,0
SENTRY INVESTMENT MANAGEMENT LLC,1154,2025-09-30,-433
Atlantic Union Bankshares Corp,1150,2025-09-30,-250
Financial Network Wealth Advisors LLC,1100,2025-09-30,390
BRYN MAWR TRUST Co,1079,2025-09-30,-118
CLEAR STREET MARKETS LLC,1076,2025-09-30,741
MCF Advisors LLC,1048,2025-09-30,0
"AMERIFLEX GROUP, INC.",1010,2025-09-30,610
"Bogart Wealth, LLC",1000,2025-09-30,991
"Gleason Group, Inc.",1000,2025-09-30,0
Pineridge Advisors LLC,999,2025-09-30,0
"Steward Partners Investment Advisory, LLC",994,2025-09-30,156
"WPG Advisers, LLC",915,2025-09-30,282
"DT Investment Partners, LLC",868,2025-09-30,0
"Bruce G. Allen Investments, LLC",857,2025-09-30,106
"Sound Income Strategies, LLC",764,2025-09-30,0
"ASSETMARK, INC",761,2025-09-30,-395
"Mowery & Schoenfeld Wealth Management, LLC",750,2025-09-30,750
Addison Advisors LLC,739,2025-09-30,606
PRIVATE TRUST CO NA,701,2025-09-30,75
WHITTIER TRUST CO OF NEVADA INC,701,2025-09-30,-8
City State Bank,700,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,684,2025-09-30,297
West Branch Capital LLC,604,2025-09-30,0
"Advisors Asset Management, Inc.",543,2025-09-30,-5
"Pinnacle Bancorp, Inc.",506,2025-09-30,45
Raiffeisen Bank International AG,503,2025-09-30,503
WHITTIER TRUST CO,503,2025-09-30,-118
"Wealthspire Advisors, LLC",484,2025-09-30,484
BARTLETT & CO. WEALTH MANAGEMENT LLC,479,2025-09-30,25
Park Place Capital Corp,457,2025-09-30,-30
"PINNEY & SCOFIELD, INC.",410,2025-09-30,0
Evelyn Partners Asset Management Ltd,406,2025-09-30,0
"Rise Advisors, LLC",405,2025-09-30,52
"Salomon & Ludwin, LLC",395,2025-09-30,310
Smithfield Trust Co,372,2025-09-30,-818
Guerra Advisors Inc,372,2025-09-30,372
SALEM INVESTMENT COUNSELORS INC,369,2025-09-30,5
"NBC SECURITIES, INC.",365,2025-09-30,250
"SBI Securities Co., Ltd.",343,2025-09-30,321
Activest Wealth Management,330,2025-09-30,315
Alpine Bank Wealth Management,326,2025-09-30,0
Cornerstone Planning Group LLC,324,2025-09-30,229
"Caitong International Asset Management Co., Ltd",316,2025-09-30,-2975
ORG Partners LLC,309,2025-09-30,283
Lavaca Capital LLC,286,2025-09-30,0
SJS Investment Consulting Inc.,263,2025-09-30,258
"CoreCap Advisors, LLC",262,2025-09-30,53
Indiana Trust & Investment Management CO,260,2025-09-30,0
Piscataqua Savings Bank,240,2025-09-30,0
North Star Investment Management Corp.,217,2025-09-30,217
"ARMSTRONG ADVISORY GROUP, INC",215,2025-09-30,215
"Midwest Capital Advisors, LLC",215,2025-09-30,0
Avion Wealth,214,2025-09-30,96
"Physician Wealth Advisors, Inc.",205,2025-09-30,133
Manchester Capital Management LLC,203,2025-09-30,100
"Capital Advisors, Ltd. LLC",202,2025-09-30,-140
"Sachetta, LLC",202,2025-09-30,129
"Financial Gravity Asset Management, Inc.",201,2025-09-30,201
Crewe Advisors LLC,200,2025-09-30,200
N.E.W. Advisory Services LLC,196,2025-09-30,196
Independence Bank of Kentucky,196,2025-09-30,0
Marshall & Sterling Wealth Advisors Inc.,195,2025-09-30,195
"Golden State Wealth Management, LLC",191,2025-09-30,0
JNBA Financial Advisors,186,2025-09-30,0
"Private Wealth Management Group, LLC",181,2025-09-30,75
"1620 INVESTMENT ADVISORS, INC.",170,2025-09-30,40
"Ancora Advisors, LLC",169,2025-09-30,-4
"High Note Wealth, LLC",161,2025-09-30,137
TD Waterhouse Canada Inc.,160,2025-09-30,0
J.Safra Asset Management Corp,160,2025-09-30,95
"Westfuller Advisors, LLC",156,2025-09-30,156
Dogwood Wealth Management LLC,142,2025-09-30,140
"Root Financial Partners, LLC",141,2025-09-30,141
FSA Wealth Management LLC,140,2025-09-30,0
Abound Wealth Management,138,2025-09-30,20
FIRST HORIZON CORP,135,2025-09-30,135
"Transamerica Financial Advisors, Inc.",125,2025-09-30,125
"HARBOUR INVESTMENTS, INC.",120,2025-09-30,53
"FINANCIAL CONSULATE, INC",114,2025-09-30,114
C M BIDWELL & ASSOCIATES LTD,110,2025-09-30,0
"Bell Investment Advisors, Inc",107,2025-09-30,-130
"Center for Financial Planning, Inc.",106,2025-09-30,0
"Curat Global, LLC",101,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,101,2025-09-30,-6
JDM Financial Group LLC,100,2025-09-30,0
Clayton Financial Group LLC,100,2025-09-30,100
"WealthCollab, LLC",89,2025-09-30,-167
"Quest 10 Wealth Builders, Inc.",87,2025-09-30,-1
"Clearstead Trust, LLC",86,2025-09-30,-137
"Anfield Capital Management, LLC",86,2025-09-30,0
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,78,2025-09-30,-33
"Gould Capital, LLC",72,2025-09-30,-66
"Advanced Portfolio Management, LLC",70,2025-09-30,70
"CULLEN/FROST BANKERS, INC.",68,2025-09-30,0
"Aspect Partners, LLC",65,2025-09-30,65
Prestige Wealth Management Group LLC,56,2025-09-30,-22
"Wealth Watch Advisors, INC",50,2025-09-30,50
Harel Insurance Investments & Financial Services Ltd.,50,2025-09-30,0
"PFS Partners, LLC",47,2025-09-30,0
"Your Advocates Ltd., LLP",47,2025-09-30,0
Hemington Wealth Management,46,2025-09-30,-325
TRUST CO OF VERMONT,45,2025-09-30,-74
"Millstone Evans Group, LLC",41,2025-09-30,41
"Hurley Capital, LLC",40,2025-09-30,40
WOLFF WIESE MAGANA LLC,40,2025-09-30,-27
"ZRC WEALTH MANAGEMENT, LLC",39,2025-09-30,39
Valued Wealth Advisors LLC,39,2025-09-30,-15
"Rialto Wealth Management, LLC",38,2025-09-30,-480
MONTAG A & ASSOCIATES INC,36,2025-09-30,36
"NVWM, LLC",35,2025-09-30,26
"Bare Financial Services, Inc",31,2025-09-30,31
"GPS Wealth Strategies Group, LLC",31,2025-09-30,0
"Roble, Belko & Company, Inc",30,2025-09-30,0
"IMG Wealth Management, Inc.",29,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",28,2025-09-30,-24
United Community Bank,26,2025-09-30,26
"E Fund Management (Hong Kong) Co., Ltd.",26,2025-09-30,26
"Trifecta Capital Advisors, LLC",22,2025-09-30,0
"DB Fitzpatrick & Co, Inc",20,2025-09-30,20
CHILTON CAPITAL MANAGEMENT LLC,20,2025-09-30,20
"JFS WEALTH ADVISORS, LLC",19,2025-09-30,-112
"Hughes Financial Services, LLC",18,2025-09-30,-26
"American Capital Advisory, LLC",18,2025-09-30,10
"Tortoise Investment Management, LLC",16,2025-09-30,-2
Hilltop National Bank,15,2025-09-30,-90
PICTON MAHONEY ASSET MANAGEMENT,15,2025-09-30,0
"WestEnd Advisors, LLC",14,2025-09-30,-8
Binnacle Investments Inc,13,2025-09-30,13
"Annis Gardner Whiting Capital Advisors, LLC",11,2025-09-30,-29
"Dunhill Financial, LLC",11,2025-09-30,-7
"Quaker Wealth Management, LLC",10,2025-09-30,0
"Tradewinds Capital Management, LLC",10,2025-09-30,0
Triumph Capital Management,9,2025-09-30,9
"Fortitude Family Office, LLC",9,2025-09-30,-122
Retirement Wealth Solutions LLC,8,2025-09-30,-56
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",8,2025-09-30,-224
"DiNuzzo Private Wealth, Inc.",7,2025-09-30,-36
Orion Capital Management LLC,7,2025-09-30,7
"REAP Financial Group, LLC",6,2025-09-30,0
"Turning Point Benefit Group, Inc.",5,2025-09-30,5
CREATIVE FINANCIAL DESIGNS INC /ADV,5,2025-09-30,5
"North Capital, Inc.",4,2025-09-30,4
"Strengthening Families & Communities, LLC",4,2025-09-30,0
"Private Wealth Asset Management, LLC",3,2025-09-30,-300
"Bay Harbor Wealth Management, LLC",3,2025-09-30,-21
"Cedar Mountain Advisors, LLC",1,2025-09-30,1
"Cetera Trust Company, N.A",0,2025-09-30,-179
Hilltop Holdings Inc.,0,2025-09-30,-4911
"CSM Advisors, LLC",0,2025-09-30,-151288
TWIN CAPITAL MANAGEMENT INC,0,2025-09-30,-19869
Headlands Technologies LLC,0,2025-09-30,-3247
OPPENHEIMER & CO INC,0,2025-09-30,-14341
FIRST UNITED BANK & TRUST,0,2025-09-30,-70
"ExodusPoint Capital Management, LP",0,2025-09-30,-512505
Coppell Advisory Solutions LLC,0,2025-09-30,-20795
Somerset Trust Co,0,2025-09-30,-4750
"Legacy Financial Advisors, Inc.",0,2025-09-30,-13298
SECTORAL ASSET MANAGEMENT INC,0,2025-09-30,-12500
"Cornerstone Advisors, LLC",0,2025-09-30,-13400
"Reyes Financial Architecture, Inc.",0,2025-09-30,-1949
HighPoint Advisor Group LLC,0,2025-09-30,-3930
"Resources Investment Advisors, LLC.",0,2025-09-30,-4842
SYNOVUS FINANCIAL CORP,0,2025-09-30,-8678
Machina Capital S.A.S.,0,2025-09-30,-58760
Northwest & Ethical Investments L.P.,0,2025-09-30,-8148
"Barden Capital Management, Inc.",0,2025-09-30,-11934
CIGNA INVESTMENTS INC /NEW,0,2025-09-30,-4809
"Centiva Capital, LP",0,2025-09-30,-85310
"Petrus Trust Company, LTA",0,2025-09-30,-14644
Qtron Investments LLC,0,2025-09-30,-12022
"Mach-1 Financial Group, LLC",0,2025-09-30,-16776
MONETARY MANAGEMENT GROUP INC,0,2025-09-30,-2750
S&T BANK/PA,0,2025-09-30,-9
Centric Wealth Management,0,2025-09-30,-21000
WESBANCO BANK INC,0,2025-09-30,-6059
Teza Capital Management LLC,0,2025-09-30,-7170
Fifth Third Wealth Advisors LLC,0,2025-09-30,-4034
Murphy Pohlad Asset Management LLC,0,2025-09-30,-14150
Olympiad Research LP,0,2025-09-30,-7092
WEDGE CAPITAL MANAGEMENT L L P/NC,0,2025-09-30,-556335
R Squared Ltd,0,2025-09-30,-9285
"Westside Investment Management, Inc.",0,2025-09-30,-151
Timber Creek Capital Management LLC,0,2025-09-30,-56888
SIGNATURE ESTATE & INVESTMENT ADVISORS LLC,0,2025-09-30,-4601
"EXENCIAL WEALTH ADVISORS, LLC",0,2025-09-30,-14048
GABELLI FUNDS LLC,0,2025-09-30,-5000
Seascape Capital Management,0,2025-09-30,-45504
Richard Bernstein Advisors LLC,0,2025-09-30,-75032
"Beverly Hills Private Wealth, LLC",0,2025-09-30,-3932
OXFORD ASSET MANAGEMENT LLP,0,2025-09-30,-21043
"HARBOR INVESTMENT ADVISORY, LLC",0,2025-09-30,-478
CAXTON ASSOCIATES LLP,0,2025-09-30,-7291
HIGHLINE WEALTH PARTNERS LLC,0,2025-09-30,-18
"Carnegie Capital Asset Management, LLC",0,2025-09-30,-3811
Alta Wealth Advisors LLC,0,2025-09-30,-10946
"IHT Wealth Management, LLC",0,2025-09-30,-4792
"TCTC Holdings, LLC",0,2025-09-30,-172
Independent Advisor Alliance,0,2025-09-30,-10329
"TFC Financial Management, Inc.",0,2025-09-30,-37
TCW GROUP INC,0,2025-09-30,-45547
"Transce3nd, LLC",0,2025-09-30,-131
La Banque Postale Asset Management SA,0,2025-09-30,-13945
"KESTRA PRIVATE WEALTH SERVICES, LLC",0,2025-09-30,-7906
"GFG Capital, LLC",0,2025-09-30,-289
"Beacon Pointe Advisors, LLC",0,2025-09-30,-90415
"Cape Investment Advisory, Inc.",0,2025-09-30,-2
V-Square Quantitative Management LLC,0,2025-09-30,-6979
"Bayesian Capital Management, LP",0,2025-09-30,-18900
"SIERRA OCEAN, LLC",0,2025-09-30,-67
"GeoWealth Management, LLC",0,2025-09-30,-982
Graphene Investments SAS,0,2025-09-30,-55600
Verdence Capital Advisors LLC,0,2025-09-30,-15838
Rosenberg Matthew Hamilton,0,2025-09-30,-158
Artisan Partners Limited Partnership,0,2025-09-30,-803365
GLOBEFLEX CAPITAL L P,0,2025-09-30,-339145
Baader Bank Aktiengesellschaft,0,2025-09-30,-6801
"Everhart Financial Group, Inc.",0,2025-09-30,-4578
Core Alternative Capital,0,2025-09-30,-14
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-75
OFI INVEST ASSET MANAGEMENT,0,2025-09-30,-1700
"Moisand Fitzgerald Tamayo, LLC",0,2025-09-30,-42
Magnetar Financial LLC,0,2025-09-30,-171417
WRIGHT INVESTORS SERVICE INC,0,2025-09-30,-9567
"Prana Capital Management, LP",0,2025-09-30,-41466
BNP Paribas Asset Management Holding S.A.,0,2025-09-30,-953710
Operose Advisors LLC,0,2025-09-30,-174
"FULTON BANK, N.A.",0,2025-09-30,-6155
AMF Tjanstepension AB,0,2025-09-30,-368342
SHERBROOKE PARK ADVISERS LLC,0,2025-09-30,-9957
"HOHIMER WEALTH MANAGEMENT, LLC",0,2025-09-30,-38755
"SMITH, MOORE & CO.",0,2025-09-30,-5034
St. Louis Trust Co,0,2025-09-30,-33220
"Qsemble Capital Management, LP",0,2025-09-30,-211331
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-4403
JOHNSON INVESTMENT COUNSEL INC,0,2025-09-30,-4647
"Livforsakringsbolaget Skandia, Omsesidigt",0,2025-09-30,-4959
"Callan Family Office, LLC",0,2025-09-30,-21795
"PATTON ALBERTSON MILLER GROUP, LLC",0,2025-09-30,-4015
"Opal Wealth Advisors, LLC",0,2025-09-30,-2322
"ACIMA PRIVATE WEALTH, LLC",0,2025-09-30,-200
Vinva Investment Management Ltd,0,2025-09-30,-33650
Soundwatch Capital LLC,0,2025-09-30,-8107
"GABELLI & Co INVESTMENT ADVISERS, INC.",0,2025-09-30,-4000
AXA S.A.,0,2025-09-30,-339966
"MOSAIC FAMILY WEALTH PARTNERS, LLC",0,2025-09-30,-5343
TOWNSQUARE CAPITAL LLC,0,2025-09-30,-7444
Campbell & CO Investment Adviser LLC,0,2025-09-30,-30219
Dynamic Technology Lab Private Ltd,0,2025-09-30,-70481
