holder,shares,dateReported,change
"BAKER TILLY WEALTH MANAGEMENT, LLC",13772,2025-09-30,-1705
"DLK Investment Management, LLC",13630,2025-09-30,-5497
CLIFFORD SWAN INVESTMENT COUNSEL LLC,13524,2025-09-30,0
Arkadios Wealth Advisors,13379,2025-09-30,5098
"WOLVERINE TRADING, LLC",13045,2025-09-30,-16043
"Meeder Advisory Services, Inc.",12998,2025-09-30,615
INTECH INVESTMENT MANAGEMENT LLC,12996,2025-09-30,-5
HighPoint Advisor Group LLC,12963,2025-09-30,48
"AXXCESS WEALTH MANAGEMENT, LLC",12935,2025-09-30,-1752
"NorthRock Partners, LLC",12842,2025-09-30,5064
One Degree Advisors Inc,12785,2025-09-30,-59
PEAPACK GLADSTONE FINANCIAL CORP,12745,2025-09-30,3404
"Applied Finance Capital Management, LLC",12575,2025-09-30,809
MUFG Securities EMEA plc,12489,2025-09-30,10562
"Steward Partners Investment Advisory, LLC",12322,2025-09-30,-1381
"Savant Capital, LLC",12316,2025-09-30,3573
KORNITZER CAPITAL MANAGEMENT INC /KS,12200,2025-09-30,0
"Kestra Advisory Services, LLC",12180,2025-09-30,-860
"Merit Financial Group, LLC",12075,2025-09-30,559
"TI-TRUST, INC",12040,2025-09-30,0
"Vennlight Capital Management, LP",12000,2025-09-30,12000
"PRINCIPAL SECURITIES, INC.",11934,2025-09-30,55
"CreativeOne Wealth, LLC",11895,2025-09-30,-79
"Ignite Planners, LLC",11869,2025-09-30,-527
GAMMA Investing LLC,11858,2025-09-30,1325
COOKSON PEIRCE & CO INC,11831,2025-09-30,34
WEDBUSH SECURITIES INC,11720,2025-09-30,-39
Tower Research Capital LLC (TRC),11688,2025-09-30,3506
Lester Murray Antman dba SimplyRich,11572,2025-09-30,162
Hilltop Holdings Inc.,11497,2025-09-30,-281
"Alpha Cubed Investments, LLC",11482,2025-09-30,-159
"Beacon Pointe Advisors, LLC",11315,2025-09-30,-479
"Kovitz Investment Group Partners, LLC",11277,2025-09-30,2241
"Bleakley Financial Group, LLC",11167,2025-09-30,209
VCI Wealth Management LLC,11088,2025-09-30,-7786
"Parallel Advisors, LLC",11064,2025-09-30,157
TEMA ETFS LLC,11054,2025-09-30,11054
MASTERINVEST Kapitalanlage GmbH,10989,2025-09-30,0
Cooper Financial Group,10972,2025-09-30,-87
"Toroso Investments, LLC",10896,2025-09-30,2353
WETHERBY ASSET MANAGEMENT INC,10877,2025-09-30,1037
FIDUCIARY TRUST CO,10856,2025-09-30,301
MONETA GROUP INVESTMENT ADVISORS LLC,10787,2025-09-30,1396
Allworth Financial LP,10766,2025-09-30,-928
Vontobel Holding Ltd.,10762,2025-09-30,-1126
"Resources Investment Advisors, LLC.",10758,2025-09-30,-202
"Watts Gwilliam & Co., LLC",10732,2025-09-30,0
PRUDENTIAL PLC,10721,2025-09-30,0
"Apollon Wealth Management, LLC",10661,2025-09-30,914
JONES FINANCIAL COMPANIES LLLP,10660,2025-09-30,2995
AMI ASSET MANAGEMENT CORP,10481,2025-09-30,-111
ALPS ADVISORS INC,10472,2025-09-30,4702
GREENLEAF TRUST,10310,2025-09-30,-829
"IAMS WEALTH MANAGEMENT, LLC",10276,2025-09-30,-68
Fifth Third Wealth Advisors LLC,10228,2025-09-30,-126
Larson Financial Group LLC,10208,2025-09-30,-1595
"West Wealth Group, LLC",10207,2025-09-30,112
"LETSON INVESTMENT MANAGEMENT, INC.",10200,2025-09-30,0
"Private Advisor Group, LLC",10142,2025-09-30,4988
Krilogy Financial LLC,10108,2025-09-30,10108
Grove Bank & Trust,10107,2025-09-30,-880
CHICAGO TRUST Co NA,10085,2025-09-30,8
SUMITOMO LIFE INSURANCE CO,10009,2025-09-30,-279
"Van Hulzen Asset Management, LLC",10006,2025-09-30,-39
STEPHENS INC /AR/,9889,2025-09-30,-1562
"Westmount Partners, LLC",9870,2025-09-30,-4
"FORVIS Wealth Advisors, LLC",9788,2025-09-30,-727
DARK FOREST CAPITAL MANAGEMENT LP,9757,2025-09-30,-92548
Ipsen Advisor Group LLC,9722,2025-09-30,75
"Advisor OS, LLC",9681,2025-09-30,118
Cohen Klingenstein LLC,9600,2025-09-30,0
"Procyon Advisors, LLC",9557,2025-09-30,-117
"QRG CAPITAL MANAGEMENT, INC.",9508,2025-09-30,4241
"Stonegate Investment Group, LLC",9346,2025-09-30,-5131
Gradient Investments LLC,9323,2025-09-30,-471
PEAK FINANCIAL ADVISORS LLC,9152,2025-09-30,9152
Siemens Fonds Invest GmbH,9093,2025-09-30,0
"SILVIA MCCOLL WEALTH MANAGEMENT, LLC",8921,2025-09-30,-215
QUADRANT CAPITAL GROUP LLC,8869,2025-09-30,-3842
"Cohen Capital Management, Inc.",8800,2025-09-30,0
"Callan Family Office, LLC",8797,2025-09-30,-3790
"KESTRA PRIVATE WEALTH SERVICES, LLC",8777,2025-09-30,-5663
Independent Advisor Alliance,8682,2025-09-30,-50
MAI Capital Management,8665,2025-09-30,1783
BROWN ADVISORY INC,8657,2025-09-30,-609
"Paradigm Financial Partners, LLC",8606,2025-09-30,-1644
"Mesirow Financial Investment Management, Inc.",8587,2025-09-30,115
BRIGHTON JONES LLC,8546,2025-09-30,748
Mendel Money Management,8531,2025-09-30,55
Claro Advisors LLC,8524,2025-09-30,2
"Farther Finance Advisors, LLC",8461,2025-09-30,3694
"EVENTIDE ASSET MANAGEMENT, LLC",8279,2025-09-30,1149
Strategic Investment Advisors / MI,8259,2025-09-30,-256
G&S Capital LLC,8246,2025-09-30,1
NORDEN GROUP LLC,8135,2025-09-30,106
SALEM INVESTMENT COUNSELORS INC,8080,2025-09-30,0
"Prosperity Consulting Group, LLC",8029,2025-09-30,-1176
"KLEIN PAVLIS & PEASLEY FINANCIAL, INC.",8016,2025-09-30,8016
"Clearstead Advisors, LLC",8015,2025-09-30,-523
Voleon Capital Management LP,8010,2025-09-30,2988
"Atomi Financial Group, Inc.",7975,2025-09-30,1241
"SIGNATUREFD, LLC",7932,2025-09-30,10
"Mount Yale Investment Advisors, LLC",7914,2025-09-30,7301
Smartleaf Asset Management LLC,7885,2025-09-30,2895
Hartford Funds Management Co LLC,7860,2025-09-30,-1092
"Octavia Wealth Advisors, LLC",7834,2025-09-30,4355
"Sompo Asset Management Co., Ltd.",7790,2025-09-30,-2000
WHITTIER TRUST CO OF NEVADA INC,7758,2025-09-30,-424
"TIAA TRUST, NATIONAL ASSOCIATION",7752,2025-09-30,609
PEAK6 LLC,7735,2025-09-30,598
GTS SECURITIES LLC,7690,2025-09-30,-4287
"Patriot Financial Group Insurance Agency, LLC",7676,2025-09-30,-1
"Blueshift Asset Management, LLC",7638,2025-09-30,7638
QUEST INVESTMENT MANAGEMENT LLC,7631,2025-09-30,-1665
Crestwood Advisors Group LLC,7628,2025-09-30,1482
"Advisory Alpha, LLC",7516,2025-09-30,660
"Ellevest, Inc.",7509,2025-09-30,7509
WEST PACES ADVISORS INC.,7494,2025-09-30,-634
Sageworth Trust Co,7480,2025-09-30,7480
"CIBC Private Wealth Group, LLC",7421,2025-09-30,738
"Avantax Planning Partners, Inc.",7407,2025-09-30,0
PFG Advisors,7383,2025-09-30,2529
"Venturi Wealth Management, LLC",7341,2025-09-30,-333
JOHNSON INVESTMENT COUNSEL INC,7324,2025-09-30,2915
SHELTON CAPITAL MANAGEMENT,7314,2025-09-30,0
Brevan Howard Capital Management LP,7264,2025-09-30,-6056
"SMITH, MOORE & CO.",7240,2025-09-30,0
"TKG Advisors, LLC",7134,2025-09-30,489
POTOMAC FUND MANAGEMENT INC /ADV,7092,2025-09-30,-83
"Intrua Financial, LLC",7080,2025-09-30,-50
"Vise Technologies, Inc.",7018,2025-09-30,-8139
Ariston Services Group,6973,2025-09-30,-209
Byrne Asset Management LLC,6920,2025-09-30,85
"Financial Management Professionals, Inc.",6912,2025-09-30,42
Town & Country Bank & Trust CO dba First Bankers Trust CO,6911,2025-09-30,113
Jacobi Capital Management LLC,6869,2025-09-30,302
"Heritage Wealth Management, Inc.",6867,2025-09-30,0
Altshuler Shaham Ltd,6855,2025-09-30,1726
"Safeguard Investment Advisory Group, LLC",6840,2025-09-30,397
"Skopos Labs, Inc.",6807,2025-09-30,-164
Mechanics Bank Trust Department,6795,2025-09-30,-690
"SAGESPRING WEALTH PARTNERS, LLC",6772,2025-09-30,644
LVM CAPITAL MANAGEMENT LTD/MI,6677,2025-09-30,0
"Gilman Hill Asset Management, LLC",6638,2025-09-30,0
"Catalytic Wealth RIA, LLC",6633,2025-09-30,2823
"Savvy Advisors, Inc.",6611,2025-09-30,1876
Aaron Wealth Advisors LLC,6610,2025-09-30,104
Banque Cantonale Vaudoise,6598,2025-09-30,-6364
EVERGREEN CAPITAL MANAGEMENT LLC,6559,2025-09-30,232
AE Wealth Management LLC,6542,2025-09-30,917
"Sunbelt Securities, Inc.",6496,2025-09-30,53
Bridgewater Advisors Inc.,6491,2025-09-30,-450
"Legacy Capital Wealth Partners, LLC",6460,2025-09-30,-817
ZACKS INVESTMENT MANAGEMENT,6438,2025-09-30,13
CIGNA INVESTMENTS INC /NEW,6358,2025-09-30,0
Elm Partners Management LLC,6342,2025-09-30,294
Gladstone Institutional Advisory LLC,6320,2025-09-30,6320
"Financial Perspectives, Inc",6296,2025-09-30,41
"Demars Financial Group, LLC",6266,2025-09-30,-31
Wedmont Private Capital,6250,2025-09-30,550
Chicago Partners Investment Group LLC,6156,2025-09-30,73
HCR Wealth Advisors,6148,2025-09-30,-287
"Greenline Partners, LLC",6134,2025-09-30,-80
Pointe Capital Management LLC,6129,2025-09-30,0
"Diligent Investors, LLC",6127,2025-09-30,-600
"ELCO Management Co., LLC",6125,2025-09-30,-1349
"Diversify Advisory Services, LLC",6104,2025-09-30,-4466
"Ameritas Investment Partners, Inc.",6084,2025-09-30,-224
"Sanibel Captiva Trust Company, Inc.",6054,2025-09-30,0
WESBANCO BANK INC,6035,2025-09-30,-158
SEARLE & CO.,6000,2025-09-30,0
KCM INVESTMENT ADVISORS LLC,5995,2025-09-30,189
"Sepio Capital, LP",5974,2025-09-30,346
Compass Wealth Management LLC,5962,2025-09-30,5962
"Nippon Life Global Investors Americas, Inc.",5950,2025-09-30,-6490
"Alan B. Lancz & Associates, Inc.",5900,2025-09-30,-100
MJP ASSOCIATES INC /ADV,5871,2025-09-30,189
"Meridian Wealth Management, LLC",5794,2025-09-30,-92
Presima Securities ULC,5767,2025-09-30,0
Wealth Alliance,5715,2025-09-30,-1279
Glenview Trust Co,5709,2025-09-30,5709
"Harbour Capital Advisors, LLC",5681,2025-09-30,-578
"Rice Partnership, LLC",5651,2025-09-30,0
"Syntegra Private Wealth Group, LLC",5611,2025-09-30,17
Cross Staff Investments Inc,5600,2025-09-30,0
OVERSEA-CHINESE BANKING Corp Ltd,5600,2025-09-30,0
"Perennial Investment Advisors, LLC",5543,2025-09-30,412
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",5519,2025-09-30,190
"Financial Alternatives, Inc",5462,2025-09-30,1342
Old Port Advisors,5462,2025-09-30,-393
Coppell Advisory Solutions LLC,5413,2025-09-30,-809
"Checchi Capital Advisers, LLC",5410,2025-09-30,-1227
"Portfolio Design Labs, LLC",5389,2025-09-30,1214
"Valeo Financial Advisors, LLC",5355,2025-09-30,-213
"Neumann Capital Management, LLC",5347,2025-09-30,0
"IHT Wealth Management, LLC",5333,2025-09-30,-92
Raiffeisen Bank International AG,5274,2025-09-30,-5602
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,5265,2025-09-30,-940
"HARBOUR INVESTMENTS, INC.",5264,2025-09-30,72
Integrated Advisors Network LLC,5259,2025-09-30,373
Diversified Trust Co,5231,2025-09-30,230
SYON CAPITAL LLC,5166,2025-09-30,1683
"GREAT VALLEY ADVISOR GROUP, INC.",5156,2025-09-30,300
"TRANSCEND CAPITAL ADVISORS, LLC",5112,2025-09-30,1590
Rosenberg Matthew Hamilton,5075,2025-09-30,286
"VANCE WEALTH, INC.",5042,2025-09-30,7
"Cornerstone Wealth Management, LLC",5000,2025-09-30,1
"Frank, Rimerman Advisors LLC",4965,2025-09-30,44
FIRST FOUNDATION ADVISORS,4942,2025-09-30,4
"AIMZ Investment Advisors, LLC",4910,2025-09-30,0
BROWN BROTHERS HARRIMAN & CO,4907,2025-09-30,1169
"BOKF, NA",4897,2025-09-30,-385
Edge Financial Advisors LLC,4863,2025-09-30,181
"Spectrum Asset Management, Inc. (NB/CA)",4834,2025-09-30,42
WEATHERLY ASSET MANAGEMENT L. P.,4799,2025-09-30,0
"Confluence Wealth Services, Inc.",4738,2025-09-30,0
Cerro Pacific Wealth Advisors LLC,4712,2025-09-30,-155
CHESAPEAKE ASSET MANAGEMENT LLC,4701,2025-09-30,-153
CAPITAL ADVISORS INC/OK,4701,2025-09-30,-3524
Pallas Capital Advisors LLC,4670,2025-09-30,31
AMG National Trust Bank,4629,2025-09-30,0
"D.B. Root & Company, LLC",4626,2025-09-30,10
Buckingham Strategic Partners,4609,2025-09-30,4609
ASSOCIATED BANC-CORP,4600,2025-09-30,0
"AA Financial Advisors, LLC",4586,2025-09-30,-46
Aster Capital Management (DIFC) Ltd,4575,2025-09-30,4575
"Williams Jones Wealth Management, LLC.",4528,2025-09-30,0
"TSFG, LLC",4526,2025-09-30,2960
BECK MACK & OLIVER LLC,4520,2025-09-30,39
DAVIDSON TRUST CO,4518,2025-09-30,675
"Patten Group, Inc.",4506,2025-09-30,-97
"Marble Harbor Investment Counsel, LLC",4500,2025-09-30,0
US Asset Management LLC,4484,2025-09-30,0
"Livforsakringsbolaget Skandia, Omsesidigt",4479,2025-09-30,0
"Etesian Wealth Advisors, Inc.",4472,2025-09-30,-190
"Quotient Wealth Partners, LLC",4426,2025-09-30,-475
W.G. Shaheen & Associates DBA Whitney & Co,4407,2025-09-30,-200
"PUREfi Wealth, LLC",4406,2025-09-30,612
"WADDELL & ASSOCIATES, LLC",4384,2025-09-30,0
"FULTON BANK, N.A.",4380,2025-09-30,-29
"SeaCrest Wealth Management, LLC",4372,2025-09-30,21
Busey Wealth Management,4331,2025-09-30,1188
Leisure Capital Management,4244,2025-09-30,0
ROCKLAND TRUST CO,4221,2025-09-30,-690
"Avantra Family Wealth, Inc.",4218,2025-09-30,4218
"CHILDRESS CAPITAL ADVISORS, LLC",4214,2025-09-30,4214
"Plancorp, LLC",4185,2025-09-30,62
"Mraz, Amerine & Associates, Inc.",4168,2025-09-30,0
Hanson & Doremus Investment Management,4151,2025-09-30,36
"EverSource Wealth Advisors, LLC",4150,2025-09-30,-530
"WIMMER ASSOCIATES 1, LLC",4138,2025-09-30,0
"Occidental Asset Management, LLC",4124,2025-09-30,72
"Cyndeo Wealth Partners, LLC",4124,2025-09-30,-90
EVERPAR ADVISORS LLC,4121,2025-09-30,-64
Howard Capital Management Inc.,4112,2025-09-30,132
PANAGORA ASSET MANAGEMENT INC,4076,2025-09-30,-9724
"PDS Planning, Inc",4038,2025-09-30,139
"Signature Wealth Management Partners, LLC",4020,2025-09-30,0
JBR Co Financial Management Inc,4000,2025-09-30,0
"SUMMIT WEALTH & RETIREMENT PLANNING, INC.",3989,2025-09-30,0
"Investor's Fiduciary Advisor Network, LLC",3987,2025-09-30,-414
"Elyxium Wealth, LLC",3976,2025-09-30,-60
Sigma Planning Corp,3956,2025-09-30,-1843
"Lakeshore Financial Planning, Inc.",3940,2025-09-30,5
"IFG Advisory, LLC",3840,2025-09-30,3840
"DEFINE FINANCIAL, LLC",3831,2025-09-30,33
"LJI Wealth Management, LLC",3798,2025-09-30,0
CONNING INC.,3798,2025-09-30,0
FORT WASHINGTON INVESTMENT ADVISORS INC /OH/,3743,2025-09-30,3743
MANCHESTER FINANCIAL INC,3734,2025-09-30,-84
Simmons Bank,3726,2025-09-30,-149
"Pensionmark Financial Group, LLC",3718,2025-09-30,75
Sather Financial Group Inc,3711,2025-09-30,258
"GROUP ONE TRADING, L.P.",3706,2025-09-30,-53690
Vivaldi Capital Management LP,3691,2025-09-30,31
"Equitable Holdings, Inc.",3689,2025-09-30,97
"Williamson Legacy Group, LLC",3666,2025-09-30,-73
CIDEL ASSET MANAGEMENT INC,3661,2025-09-30,288
"TRITONPOINT WEALTH, LLC",3654,2025-09-30,-2345
Alteri Wealth LLC,3647,2025-09-30,-1376
"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",3644,2025-09-30,0
HBK Sorce Advisory LLC,3636,2025-09-30,-3
Centric Wealth Management,3633,2025-09-30,20
"IEQ CAPITAL, LLC",3616,2025-09-30,-1303
"Waverly Advisors, LLC",3601,2025-09-30,126
"Ameritas Advisory Services, LLC",3569,2025-09-30,3471
"Brown Miller Wealth Management, LLC",3564,2025-09-30,0
FineMark National Bank & Trust,3550,2025-09-30,-60
"One Capital Management, LLC",3550,2025-09-30,3550
ROTHSCHILD INVESTMENT LLC,3542,2025-09-30,-290
Trilogy Capital Inc.,3540,2025-09-30,75
Wealthcare Advisory Partners LLC,3534,2025-09-30,25
"Sovran Advisors, LLC",3525,2025-09-30,-202
PRING TURNER CAPITAL GROUP INC,3502,2025-09-30,0
NWF Advisory Services Inc.,3501,2025-09-30,-863
Center For Asset Management LLC,3489,2025-09-30,19
"Golden State Wealth Management, LLC",3476,2025-09-30,1256
"Wealthspire Advisors, LLC",3467,2025-09-30,-1850
"Continuum Advisory, LLC",3459,2025-09-30,-232
"Tamar Securities, LLC",3456,2025-09-30,3456
"Empire Financial Management Company, LLC",3444,2025-09-30,0
"Freestone Capital Holdings, LLC",3419,2025-09-30,551
"L2 Asset Management, LLC",3402,2025-09-30,439
"Oak Asset Management, LLC",3400,2025-09-30,0
PLATINUM INVESTMENT MANAGEMENT LTD,3388,2025-09-30,-285
Alta Advisers Ltd,3365,2025-09-30,0
"AGH Wealth Advisors, LLC",3352,2025-09-30,15
CX Institutional,3332,2025-09-30,10
WEXFORD CAPITAL LP,3326,2025-09-30,3326
Dorsey & Whitney Trust CO LLC,3316,2025-09-30,-385
ATWOOD & PALMER INC,3300,2025-09-30,0
Souders Financial Advisors,3289,2025-09-30,199
Rossmore Private Capital,3258,2025-09-30,0
"OBERMEYER WOOD INVESTMENT COUNSEL, LLLP",3258,2025-09-30,-1300
"Summit Financial, LLC",3256,2025-09-30,70
"SimpliFi, Inc.",3243,2025-09-30,-87
"Cypress Wealth Services, LLC",3230,2025-09-30,40
"REGATTA CAPITAL GROUP, LLC",3230,2025-09-30,-66
"Global Retirement Partners, LLC",3217,2025-09-30,-1311
"Fisher Asset Management, LLC",3209,2025-09-30,475
Allegheny Financial Group LTD,3204,2025-09-30,3
"INSIGNEO ADVISORY SERVICES, LLC",3201,2025-09-30,-222
"Opus Capital Group, LLC",3181,2025-09-30,-153
Ellenbecker Investment Group,3175,2025-09-30,-998
"Ambassador Advisors, LLC",3123,2025-09-30,-117
RITHOLTZ WEALTH MANAGEMENT,3119,2025-09-30,3119
PRIVATE TRUST CO NA,3115,2025-09-30,-288
LOS ANGELES CAPITAL MANAGEMENT LLC,3111,2025-09-30,0
"Virtue Capital Management, LLC",3102,2025-09-30,3102
SMITH CHAS P & ASSOCIATES PA CPAS,3100,2025-09-30,-857
"Delta Investment Management, LLC",3071,2025-09-30,22
AVISO WEALTH MANAGEMENT,3035,2025-09-30,-260
"Trinity Legacy Partners, LLC",3033,2025-09-30,0
"Beaumont Financial Advisors, LLC",3027,2025-09-30,9
MASSMUTUAL TRUST CO FSB/ADV,3022,2025-09-30,-228
LeClair Wealth Partners LLC,3002,2025-09-30,-5
AMUSSEN HUNSAKER ASSOCIATES LLC,3000,2025-09-30,0
Hodges Capital Management Inc.,3000,2025-09-30,0
"Wellington Shields & Co., LLC",3000,2025-09-30,0
VAUGHAN DAVID INVESTMENTS LLC/IL,2992,2025-09-30,0
Brookstone Capital Management,2991,2025-09-30,71
Adviser Investments LLC,2970,2025-09-30,0
PINNACLE FINANCIAL PARTNERS INC,2965,2025-09-30,-89
"PATTON FUND MANAGEMENT, INC.",2948,2025-09-30,0
1ST SOURCE BANK,2940,2025-09-30,0
"Turtle Creek Wealth Advisors, LLC",2932,2025-09-30,2932
"LEAVELL INVESTMENT MANAGEMENT, INC.",2918,2025-09-30,0
"Sound View Wealth Advisors Group, LLC",2915,2025-09-30,-703
FC Advisory LLC,2893,2025-09-30,25
Soltis Investment Advisors LLC,2891,2025-09-30,46
"SIERRA OCEAN, LLC",2880,2025-09-30,1
Independence Bank of Kentucky,2876,2025-09-30,0
"DAYMARK WEALTH PARTNERS, LLC",2874,2025-09-30,-323
Pacific Wealth Management,2871,2025-09-30,2871
"Pacific Sage Partners, LLC",2866,2025-09-30,0
44 WEALTH MANAGEMENT LLC,2851,2025-09-30,-11598
"Warren Street Wealth Advisors, LLC",2847,2025-09-30,16
"CULLEN/FROST BANKERS, INC.",2846,2025-09-30,90
HOWLAND CAPITAL MANAGEMENT LLC,2845,2025-09-30,0
BANK OF STOCKTON,2840,2025-09-30,-136
"Ballentine Partners, LLC",2835,2025-09-30,-8
"Atlantic Edge Private Wealth Management, LLC",2830,2025-09-30,-80
Gallacher Capital Management LLC,2804,2025-09-30,0
NORTH STAR ASSET MANAGEMENT INC,2800,2025-09-30,3
"Kera Capital Partners, Inc.",2799,2025-09-30,2799
"626 Financial, LLC",2792,2025-09-30,24
"Fortress Wealth Management, Inc.",2788,2025-09-30,9
"Bridgewealth Advisory Group, LLC",2787,2025-09-30,17
Colonial Trust Co / SC,2786,2025-09-30,-70
"MISSION WEALTH MANAGEMENT, LP",2786,2025-09-30,2786
"Capital Advisory Group Advisory Services, LLC",2767,2025-09-30,0
WealthTrust Axiom LLC,2758,2025-09-30,2758
"Baker Avenue Asset Management, LP",2742,2025-09-30,2742
"BridgePort Financial Solutions, LLC",2719,2025-09-30,21
SOL Capital Management CO,2702,2025-09-30,0
BAXTER BROS INC,2700,2025-09-30,-100
"Principal Street Partners, LLC",2700,2025-09-30,2700
Dash Acquisitions Inc.,2694,2025-09-30,16
Pachira Investments Inc.,2693,2025-09-30,1
"EXCHANGE TRADED CONCEPTS, LLC",2687,2025-09-30,1405
Fiduciary Alliance LLC,2684,2025-09-30,12
"New Covenant Trust Company, N.A.",2674,2025-09-30,2674
"Morey & Quinn Wealth Partners, LLC",2650,2025-09-30,0
Farmers & Merchants Trust Co of Long Beach,2642,2025-09-30,-152
"PFG Investments, LLC",2636,2025-09-30,2636
"BEACON INVESTMENT ADVISORY SERVICES, INC.",2634,2025-09-30,2634
"Apella Capital, LLC",2633,2025-09-30,2633
"Pinnacle West Asset Management, Inc.",2620,2025-09-30,2620
CATALYST FINANCIAL PARTNERS LLC,2620,2025-09-30,2620
Carrera Capital Advisors,2584,2025-09-30,-663
"LEVEL FOUR ADVISORY SERVICES, LLC",2579,2025-09-30,-579
"LifeSteps Financial, Inc.",2564,2025-09-30,2564
"CERTUITY, LLC",2563,2025-09-30,2563
"Aprio Wealth Management, LLC",2558,2025-09-30,2558
"Advisors Capital Management, LLC",2555,2025-09-30,-219
"Essex Financial Services, Inc.",2534,2025-09-30,2534
"KINGSWOOD WEALTH ADVISORS, LLC",2532,2025-09-30,2532
LIBERTY WEALTH MANAGEMENT LLC,2531,2025-09-30,2531
"PHILLIPS FINANCIAL MANAGEMENT, LLC",2513,2025-09-30,2513
"STONE RUN CAPITAL, LLC",2500,2025-09-30,2500
"Premier Path Wealth Partners, LLC",2491,2025-09-30,2491
Greenwich Wealth Management LLC,2481,2025-09-30,2481
"Telos Capital Management, Inc.",2470,2025-09-30,2470
"Requisite Capital Management, LLC",2449,2025-09-30,2449
SIGNATURE ESTATE & INVESTMENT ADVISORS LLC,2438,2025-09-30,2438
"FIRST AMERICAN TRUST, FSB",2421,2025-09-30,-641
"MONECO Advisors, LLC",2409,2025-09-30,2409
Arbor Wealth Advisors LLC,2406,2025-09-30,2406
"HOWARD WEALTH MANAGEMENT, LLC",2400,2025-09-30,2400
Lodestone Wealth Management LLC,2380,2025-09-30,2380
"Inspire Advisors, LLC",2374,2025-09-30,2374
"Vision Capital Management, Inc.",2374,2025-09-30,2374
RICHARDSON FINANCIAL SERVICES INC.,2373,2025-09-30,-12
"Impact Partnership Wealth, LLC",2363,2025-09-30,2363
"DIXON FNANCIAL SERVICES, INC.",2332,2025-09-30,2332
Destination Wealth Management,2328,2025-09-30,2328
FIRST NATIONAL BANK SIOUX FALLS,2320,2025-09-30,2320
Phillips Wealth Planners LLC,2314,2025-09-30,2314
"CUSTOM INDEX SYSTEMS, LLC",2300,2025-09-30,2300
"Avidian Wealth Solutions, LLC",2292,2025-09-30,-606
OLD NATIONAL BANCORP /IN/,2286,2025-09-30,2286
"AMERIFLEX GROUP, INC.",2282,2025-09-30,1085
Retirement Planning Group,2275,2025-09-30,2275
Holistic Financial Partners,2269,2025-09-30,2269
"Ethos Financial Group, LLC",2252,2025-09-30,2252
"BCGM Wealth Management, LLC",2245,2025-09-30,2245
"BAILARD, INC.",2237,2025-09-30,-508
KING LUTHER CAPITAL MANAGEMENT CORP,2226,2025-09-30,2226
BRYN MAWR TRUST Co,2205,2025-09-30,-3368
Sterling Capital Management LLC,2173,2025-09-30,0
HM PAYSON & CO,2144,2025-09-30,0
TD PRIVATE CLIENT WEALTH LLC,2052,2025-09-30,-10263
"Ronald Blue Trust, Inc.",2047,2025-09-30,-57
Heritage Wealth Advisors,2042,2025-09-30,0
MONTAG A & ASSOCIATES INC,2000,2025-09-30,-700
Nemes Rush Group LLC,2000,2025-09-30,0
"Washington Trust Advisors, Inc.",1816,2025-09-30,-27
Cromwell Holdings LLC,1765,2025-09-30,0
"AdvisorNet Financial, Inc",1757,2025-09-30,42
Catalyst Capital Advisors LLC,1738,2025-09-30,-75
"ONEFUND, LLC",1708,2025-09-30,59
"Hughes Financial Services, LLC",1699,2025-09-30,0
SENTRY INVESTMENT MANAGEMENT LLC,1689,2025-09-30,-123
"GHP Investment Advisors, Inc.",1678,2025-09-30,0
"HARBOR INVESTMENT ADVISORY, LLC",1659,2025-09-30,47
TOMPKINS FINANCIAL CORP,1650,2025-09-30,0
"FOSTER DYKEMA CABOT & PARTNERS, LLC",1636,2025-09-30,0
Quest Partners LLC,1634,2025-09-30,10
"ROCKY MOUNTAIN ADVISERS, LLC",1600,2025-09-30,0
Pacifica Partners Inc.,1598,2025-09-30,0
"CVA Family Office, LLC",1592,2025-09-30,-56
Parkside Financial Bank & Trust,1536,2025-09-30,-1
"MATHER GROUP, LLC.",1531,2025-09-30,1531
"Kimelman & Baird, LLC",1500,2025-09-30,0
"General Partner, Inc.",1450,2025-09-30,0
"Tidemark, LLC",1422,2025-09-30,-205
Core Alternative Capital,1417,2025-09-30,0
JDM Financial Group LLC,1400,2025-09-30,0
"FEDERATED HERMES, INC.",1323,2025-09-30,-1515
"Roble, Belko & Company, Inc",1316,2025-09-30,0
New Millennium Group LLC,1275,2025-09-30,0
PIN OAK INVESTMENT ADVISORS INC,1274,2025-09-30,0
"Cherry Tree Wealth Management, LLC",1258,2025-09-30,0
North Star Investment Management Corp.,1257,2025-09-30,273
"Capital Analysts, LLC",1237,2025-09-30,380
Corsicana & Co.,1218,2025-09-30,1218
"Quent Capital, LLC",1172,2025-09-30,1172
ADIRONDACK TRUST CO,1170,2025-09-30,0
CARY STREET PARTNERS FINANCIAL LLC,1167,2025-09-30,396
"DT Investment Partners, LLC",1160,2025-09-30,0
"Root Financial Partners, LLC",1134,2025-09-30,1134
CLEAR STREET MARKETS LLC,1125,2025-09-30,686
"American Capital Advisory, LLC",1122,2025-09-30,-3
"McIlrath & Eck, LLC",1122,2025-09-30,9
"Gleason Group, Inc.",1102,2025-09-30,10
VISION FINANCIAL MARKETS LLC,1100,2025-09-30,100
AlphaCore Capital LLC,1093,2025-09-30,1093
