symbol,expiration_date,strike_price,option_type,bid,ask,last_price,volume,open_interest,implied_volatility,change,percent_change,delta,gamma,theta,vega,rho,prob_itm,prob_otm,prob_touch,days_to_expiration,underlying_price,validated,max_covered_call_return,put_return_on_risk,put_return_on_capital
AAPL,2027-01-15,400.0,call,2.06,2.12,2.03,442,3414,0.2540052627563477,-0.26999998,-11.73913,0.10290505741392675,-1.3322676295501878e-11,6.683319946270316,49.002186839918856,22.070879684377154,0.05736068933653784,0.9426393106634622,0.05736068933653784,374,267.260009765625,True,134.799990234375,,
AAPL,2027-01-15,200.0,put,5.7,5.85,5.77,147,19641,0.2910532321166991,0.3000002,5.484464,-0.1238600201701967,8.881784197001252e-12,6.72980867449624,54.053494898986365,-30.41796812063957,0.1733464883179605,0.8266535116820395,0.1733464883179605,374,267.260009765625,True,,2.9336078229541944,2.85
AAPL,2027-01-15,210.0,put,7.25,7.4,7.41,111,12343,0.2803721865844726,0.30999994,4.3661966,-0.12687124314059162,1.7763568394002505e-11,6.546973504115794,56.56743333211178,-38.1060585431392,0.20725649447999445,0.7927435055200056,0.20725649447999445,374,267.260009765625,True,,3.5758323057953145,3.4523809523809526
AAPL,2027-01-15,230.0,put,11.4,11.55,11.56,146,7516,0.26009345870971684,0.70000076,6.445679,-0.22766247510350723,-3.552713678800501e-11,8.376331581784768,79.83661641255324,-56.02988172967116,0.2893130547694061,0.710686945230594,0.2893130547694061,374,267.260009765625,True,,5.215004574565416,4.9565217391304355
AAPL,2027-01-15,240.0,put,14.1,14.25,14.15,615,11719,0.25034319000244143,0.75,5.597015,-0.23765339033232635,-1.0658141036401503e-10,8.134908080345404,83.72128541041768,-66.58527619666899,0.337557378101772,0.662442621898228,0.337557378101772,374,267.260009765625,True,,6.241699867197875,5.875
AAPL,2027-01-15,250.0,put,17.25,17.4,17.31,512,9993,0.24039455902099605,0.6099987,3.6526866,-0.30163964229990015,1.7763568394002505e-11,8.494996003745747,93.36624658185322,-77.91096611656556,0.3901198449088926,0.6098801550911074,0.3901198449088926,374,267.260009765625,True,,7.411385606874328,6.9
AAPL,2027-01-15,260.0,put,20.9,21.1,20.96,412,3987,0.23073584213256837,1.1099987,5.591933,-0.3745951096655986,3.552713678800501e-11,8.482479374158913,100.36802907932696,-89.23960030053024,0.44719775522566835,0.5528022447743317,0.44719775522566835,374,267.260009765625,True,,8.741112505227939,8.038461538461537
AAPL,2026-02-06,275.0,call,4.5,4.65,4.75,318,774,0.24372094177246095,-1.44,-23.263329,0.33370971624333556,-4.440892098500626e-11,44.192212711724274,28.167485190548902,7.986613760984085,0.3439948224890324,0.6560051775109677,0.3439948224890324,31,267.260009765625,True,12.239990234375,,
AAPL,2026-02-06,245.0,put,1.45,1.51,1.53,230,293,0.2701489001464844,0.25,19.53125,-0.12064620831699902,2.220446049250313e-11,24.63617807261975,15.653786898070843,-2.649022944525292,0.1361922443778817,0.8638077556221183,0.1361922443778817,31,267.260009765625,True,,0.5953602956271812,0.5918367346938775
AAPL,2026-02-06,250.0,put,2.12,2.19,2.2,364,286,0.25928475097656256,0.38,20.87912,-0.16598659977894448,0.0012716809671964313,29.162992120906694,19.4561774446691,-3.715958471552927,0.18957901720182818,0.8104209827981719,0.18957901720182818,31,267.260009765625,True,,0.8552525415523642,0.848
AAPL,2026-02-06,255.0,put,3.05,3.15,3.15,328,288,0.24890887817382812,0.5700002,22.093029,-0.22124170206283544,0.002121695343859642,33.14303587796573,23.247267966774565,-5.091873777818279,0.25907331221398044,0.7409266877860196,0.25907331221398044,31,267.260009765625,True,,1.2105576503274458,1.1960784313725488
AAPL,2026-02-06,260.0,put,4.4,4.5,4.42,253,265,0.23987576538085933,0.78999996,21.763084,-0.3556236520804834,0.004125770773910631,37.39600457074609,28.86194769970718,-6.69938190222652,0.3462549251509674,0.6537450748490325,0.3462549251509674,31,267.260009765625,True,,1.721439749608764,1.6923076923076925
AAPL,2026-03-20,280.0,call,6.35,6.45,6.36,1592,48588,0.23731231445312498,-1.7400002,-21.481483,0.346938621959314,5.3290705182007514e-11,28.944217453155208,43.81599780888745,18.374842815269687,0.3316681323013507,0.6683318676986493,0.3316681323013507,73,267.260009765625,True,19.089990234375,,
AAPL,2026-03-20,285.0,call,4.75,4.85,4.79,430,2645,0.23307041351318358,-1.3600001,-22.113823,0.2765568758180237,1.0658141036401503e-10,25.554956676309537,39.62002003367093,15.233394624294405,0.27055708243677545,0.7294429175632245,0.27055708243677545,73,267.260009765625,True,22.489990234375,,
AAPL,2026-03-20,290.0,call,3.5,3.6,3.53,3747,13697,0.23023230712890624,-1.1200001,-24.086025,0.27658196666584534,6.661338147750939e-11,23.01085373853886,40.394669079341305,12.340208367271899,0.2158464745097614,0.7841535254902385,0.2158464745097614,73,267.260009765625,True,26.239990234375,,
AAPL,2026-03-20,295.0,call,2.54,2.61,2.58,405,6218,0.2274247180175781,-0.77,-22.985075,0.21396219471092603,-1.3322676295501878e-11,21.59865694434684,35.08967787393846,9.76410548127582,0.1678198960373356,0.8321801039626644,0.1678198960373356,73,267.260009765625,True,30.279990234375,,
AAPL,2026-03-20,300.0,call,1.83,1.87,1.83,1860,27384,0.225593681640625,-0.67999995,-27.09163,0.1604166586764766,8.881784197001252e-12,17.795514893280284,29.2659728589717,7.5744370675545625,0.12789467998430348,0.8721053200156965,0.12789467998430348,73,267.260009765625,True,34.569990234375,,
AAPL,2026-03-20,305.0,call,1.3,1.34,1.36,872,2722,0.22504437072753902,-0.39,-22.285715,0.11642039069901244,0.0,14.169547318335795,23.420357838453754,5.799503203434142,0.09625928266110095,0.903740717338899,0.09625928266110095,73,267.260009765625,True,39.039990234375,,
AAPL,2026-03-20,235.0,put,2.21,2.25,2.24,137,738,0.26758544921875,0.19000006,9.268295,-0.11330244232374831,-1.3322676295501878e-11,14.65085658159575,23.029604765807843,-6.220034475834524,0.1433811901186718,0.8566188098813282,0.1433811901186718,73,267.260009765625,True,,0.9493534945659178,0.9404255319148936
AAPL,2026-03-20,240.0,put,2.83,2.89,2.85,167,10414,0.2588575091552735,0.29999995,11.764705,-0.15645555836953928,-4.440892098500626e-12,17.539742926421997,28.591178066263545,-7.785502922414977,0.17793240438937602,0.822067595610624,0.17793240438937602,73,267.260009765625,True,,1.193236918665936,1.1791666666666667
AAPL,2026-03-20,245.0,put,3.6,3.7,3.76,154,2426,0.25040422454833977,0.49,14.98471,-0.2091916576898889,-9.769962616701378e-11,20.151302376768143,34.11226366464648,-9.620055403445349,0.21941835911530866,0.7805816408846913,0.21941835911530866,73,267.260009765625,True,,1.4913007456503728,1.469387755102041
AAPL,2026-03-20,250.0,put,4.65,4.75,4.85,433,26017,0.24298852722167968,0.6999998,16.867466,-0.21402558719572085,1.7763568394002505e-11,19.658174732726064,35.051569486927114,-11.879583126370719,0.26919816931735907,0.7308018306826409,0.26919816931735907,73,267.260009765625,True,,1.8952516812716529,1.86
AAPL,2026-03-20,255.0,put,5.9,6.05,6.05,420,2423,0.2357254162597656,0.8000002,15.238098,-0.2740894144846795,-8.881784197001252e-12,21.62137853187005,39.99525693452988,-14.519086422675187,0.32648181320957903,0.673518186790421,0.32648181320957903,73,267.260009765625,True,,2.368526696105982,2.3137254901960786
AAPL,2026-03-20,260.0,put,7.45,7.6,7.55,365,20011,0.22766885620117186,0.9500003,14.393944,-0.3445434457255203,-3.552713678800501e-11,22.71855885664742,44.07599362488668,-17.294318771137185,0.3903099976778589,0.6096900023221411,0.3903099976778589,73,267.260009765625,True,,2.9499109087309443,2.8653846153846154
AAPL,2026-01-30,275.0,call,3.7,3.8,3.75,1825,2323,0.24250025085449217,-1.6500001,-30.555557,0.3307202515226759,6.217248937900877e-11,49.51973917822275,24.811447895395577,5.8255390949524255,0.3233026105161274,0.6766973894838726,0.3233026105161274,24,267.260009765625,True,11.439990234375,,
AAPL,2026-01-30,280.0,call,2.28,2.33,2.28,1472,2392,0.23731231445312498,-1.22,-34.857143,0.2618083742013777,-1.7763568394002505e-11,42.37229449663231,22.42926684521951,4.0772331713911925,0.22265354630029144,0.7773464536997086,0.22265354630029144,24,267.260009765625,True,15.019990234375,,
AAPL,2026-01-30,290.0,call,0.75,0.78,0.77,914,4794,0.23413851806640623,-0.44000006,-36.36364,0.1077534354253451,1.6653345369377348e-11,21.450043971861344,12.749980509703217,1.649568526298495,0.08734831584812308,0.9126516841518769,0.08734831584812308,24,267.260009765625,True,23.489990234375,,
AAPL,2026-01-30,250.0,put,1.62,1.69,1.64,815,1475,0.26489992919921873,0.27999997,20.588232,-0.16776058861895926,-1.3322676295501878e-11,30.183569023635545,17.133392610613196,-2.4808594274450257,0.16405800995004205,0.835941990049958,0.16405800995004205,24,267.260009765625,True,,0.6522264272485708,0.648
AAPL,2026-01-30,255.0,put,2.47,2.55,2.52,763,897,0.2536085382080079,0.46000004,22.3301,-0.22310920680397306,-4.440892098500626e-12,38.84512301873489,20.459235087490146,-3.613979266674505,0.23579129414388167,0.7642087058561183,0.23579129414388167,24,267.260009765625,True,,0.9781016116897002,0.9686274509803923
AAPL,2026-01-30,260.0,put,3.7,3.8,3.85,894,1536,0.243171630859375,0.81999993,27.062704,-0.2882913211102123,2.220446049250313e-11,42.273081381061715,23.504470086483487,-5.035215439481711,0.3291985685667378,0.6708014314332622,0.3291985685667378,24,267.260009765625,True,,1.443620756925478,1.4230769230769231
AAPL,2026-12-18,300.0,call,16.55,16.7,16.65,381,9435,0.2752758020019531,-1.5200005,-8.36544,0.39033132492054534,1.0658141036401503e-10,16.532009972705808,97.08253581154125,87.52700944526737,0.3230913822768565,0.6769086177231435,0.3230913822768565,346,267.260009765625,True,49.289990234375,,
AAPL,2026-12-18,350.0,call,5.3,5.45,5.35,217,7819,0.25608043731689456,-0.6500001,-10.833335,0.19092260617439294,1.7763568394002505e-11,10.730269926424807,70.04593523038771,43.36868238010716,0.13733696034789933,0.8626630396521007,0.13733696034789933,346,267.260009765625,True,88.039990234375,,
AAPL,2026-02-20,280.0,call,4.05,4.1,4.02,2863,11602,0.23200230895996093,-1.4299998,-26.238531,0.3388376292903228,-2.6645352591003757e-11,35.4919214629184,34.572972858635254,9.774164591824785,0.28536413288646456,0.7146358671135354,0.28536413288646456,45,267.260009765625,True,16.789990234375,,
AAPL,2026-02-20,285.0,call,2.73,2.79,2.74,1713,10079,0.2282181671142578,-1.0899999,-28.459528,0.20746149216002152,4.440892098500626e-11,26.897517587011688,28.61849030566388,7.403184319079159,0.2130395656012598,0.7869604343987402,0.2130395656012598,45,267.260009765625,True,20.469990234375,,
AAPL,2026-02-20,290.0,call,1.81,1.84,1.82,1624,21715,0.22534954345703123,-0.7599999,-29.45736,0.1549678055642878,2.4424906541753444e-11,21.99760937820967,22.234174564599527,5.404691516490701,0.15272015855849758,0.8472798414415024,0.15272015855849758,45,267.260009765625,True,24.549990234375,,
AAPL,2026-02-20,295.0,call,1.17,1.2,1.17,2226,11181,0.2243729907226562,-0.51,-30.357143,0.11203737610003817,1.3322676295501878e-11,17.423311550266707,17.806678178311717,3.8305024790252773,0.10639400590786813,0.8936059940921319,0.10639400590786813,45,267.260009765625,True,28.909990234375,,
AAPL,2026-02-20,240.0,put,1.6,1.62,1.65,394,5914,0.26856200195312496,0.25,17.857143,-0.11764486663053964,-6.661338147750939e-12,19.69267175440319,18.467375223437443,-3.533781258178159,0.12861712092641525,0.8713828790735847,0.12861712092641525,45,267.260009765625,True,,0.6711409395973155,0.6666666666666667
AAPL,2026-02-20,245.0,put,2.19,2.23,2.22,354,8690,0.25879647460937505,0.29000008,15.025911,-0.16206135880484362,-1.554312234475219e-11,23.44377171931713,22.941362317691727,-4.718824277714084,0.17047589827258286,0.8295241017274171,0.17047589827258286,45,267.260009765625,True,,0.9019397883118488,0.8938775510204081
AAPL,2026-02-20,250.0,put,3.0,3.05,3.1,1263,7415,0.24927508544921873,0.53,20.622566,-0.2161293113187135,-8.881784197001252e-12,26.754170806927256,27.390873264277804,-6.218817517469333,0.22325431708095744,0.7767456829190426,0.22325431708095744,45,267.260009765625,True,,1.214574898785425,1.2
AAPL,2026-02-20,255.0,put,4.1,4.15,4.15,601,5794,0.24036404174804685,0.73,21.345028,-0.27943064979916166,1.7763568394002505e-11,29.306584379417533,31.440806637718755,-8.062780233113465,0.288414719086884,0.711585280913116,0.288414719086884,45,267.260009765625,True,,1.6341171781586288,1.6078431372549016
AAPL,2026-02-20,260.0,put,5.5,5.6,5.7,1109,6481,0.23212437805175778,1.0499997,22.580639,-0.35090184810031566,0.00013137891663461687,30.81112548876348,34.698040866541824,-10.196119433176776,0.3659767038365011,0.6340232961634988,0.3659767038365011,45,267.260009765625,True,,2.161100196463654,2.1153846153846154
AAPL,2026-01-09,270.0,call,1.26,1.29,1.28,44531,4924,0.19263502685546874,-2.07,-61.791046,0.3167079718449872,-3.3306690738754696e-11,107.47609597335081,8.662223868428297,0.6228677297615004,0.2814087672762938,0.7185912327237062,0.2814087672762938,3,267.260009765625,True,3.999990234375,,
AAPL,2026-01-09,272.5,call,0.6,0.62,0.62,29606,9927,0.188484677734375,-1.41,-69.45813,0.14067815616825574,6.772360450213455e-11,55.694028097781974,5.422331649590217,0.28864117520954746,0.12915628666274542,0.8708437133372546,0.12915628666274542,3,267.260009765625,True,5.839990234375,,
AAPL,2026-01-09,262.5,put,0.77,0.8,0.81,13140,4751,0.20117986328124998,0.36,80.0,-0.17816096577761842,-1.3322676295501878e-11,67.87400367291207,6.3164762274499076,-0.3229753047534478,0.1611586915922114,0.8388413084077886,0.1611586915922114,3,267.260009765625,True,,0.2941963091735758,0.29333333333333333
AAPL,2026-01-09,265.0,put,1.4,1.41,1.41,36471,6990,0.19080399047851562,0.64,83.11688,-0.3009103874660968,4.808481945950405e-05,108.01760876711553,8.455877484068175,-0.6185659367519136,0.3097592620811781,0.6902407379188219,0.3097592620811781,3,267.260009765625,True,,0.5311077389984825,0.5283018867924528
AAPL,2026-08-21,220.0,put,5.5,5.65,5.62,110,1117,0.28089098022460934,0.3699999,7.047617,-0.13736154691099678,-8.881784197001252e-12,9.296775991953865,46.38657849604222,-23.795821490253388,0.19712441705014405,0.802875582949856,0.19712441705014405,227,267.260009765625,True,,2.564102564102564,2.5
AAPL,2026-01-23,275.0,call,1.76,1.82,1.74,3728,2795,0.19098709411621095,-1.3900001,-44.40895,0.25919836848089517,-4.440892098500626e-12,41.322316702351365,18.699004050017898,3.1750833864974126,0.24845697294575775,0.7515430270542423,0.24845697294575775,17,267.260009765625,True,9.499990234375,,
AAPL,2026-01-23,280.0,call,0.8,0.82,0.81,3949,8354,0.18738605590820312,-0.73999995,-47.741932,0.14779725604510685,1.887379141862766e-11,27.34323606952528,13.365386149395864,1.656403801361117,0.12773125120092754,0.8722687487990725,0.12773125120092754,17,267.260009765625,True,13.539990234375,,
AAPL,2026-01-23,255.0,put,1.06,1.1,1.08,890,1330,0.2111895288085937,0.30000007,38.461548,-0.12488389516092657,0.0014979832452244324,26.664497889700932,11.92213697160871,-1.6544735785550824,0.14959606186507662,0.8504039381349233,0.14959606186507662,17,267.260009765625,True,,0.41742143813499255,0.41568627450980394
AAPL,2026-01-23,260.0,put,1.87,1.96,1.93,1718,1917,0.19715158325195312,0.56999993,41.91176,-0.2264313460590084,0.005546557610980329,36.050651305721146,17.433884580787762,-2.8152570159512003,0.2549977399437888,0.7450022600562112,0.2549977399437888,17,267.260009765625,True,,0.724441173052338,0.7192307692307692
AAPL,2026-01-23,265.0,put,3.35,3.45,3.42,650,1528,0.18537191589355467,1.0500002,44.303806,-0.3662544444517746,-7.105427357601002e-11,41.64981315489356,21.797893152580627,-4.385997992106816,0.41013496095459023,0.5898650390454098,0.41013496095459023,17,267.260009765625,True,,1.280336327154596,1.2641509433962264
AAPL,2026-06-18,290.0,call,9.6,9.75,9.7,569,10270,0.25452405639648445,-1.3500004,-12.217197,0.36534401939070094,-1.2434497875801753e-10,21.55984717577315,66.67330256029302,39.66779953438859,0.31335116028924925,0.6866488397107507,0.31335116028924925,163,267.260009765625,True,32.339990234375,,
AAPL,2026-06-18,300.0,call,6.7,6.8,6.7,786,21667,0.2477492218017578,-1.1000004,-14.102569,0.2934620216320294,9.769962616701378e-11,19.067276402289224,61.265800154195915,31.691040089798506,0.24201004877026544,0.7579899512297346,0.24201004877026544,163,267.260009765625,True,39.439990234375,,
AAPL,2026-06-18,310.0,call,4.55,4.7,4.62,2298,10734,0.24402611450195313,-0.73,-13.64486,0.22884988080189572,0.0,16.386505850714972,54.02554803093107,24.57039834309782,0.1816497741284817,0.8183502258715183,0.1816497741284817,163,267.260009765625,True,47.289990234375,,
AAPL,2026-06-18,320.0,call,3.1,3.2,3.16,206,11333,0.24164576721191405,-0.52,-14.130435,0.17301850280340147,1.7763568394002505e-11,13.606228870188142,45.71267900570053,18.53350059095593,0.13284142295565354,0.8671585770443464,0.13284142295565354,163,267.260009765625,True,55.839990234375,,
AAPL,2026-06-18,325.0,call,2.48,2.6,2.45,110,232,0.24005886901855467,-0.5999999,-19.672129,0.12666102175447058,-8.881784197001252e-12,10.871559581471102,36.53315423288061,15.768939752116573,0.11199257070122592,0.8880074292987741,0.11199257070122592,163,267.260009765625,True,60.219990234375,,
AAPL,2026-06-18,330.0,call,2.08,2.13,2.04,148,6536,0.2395095581054687,-0.42000008,-17.073174,0.12666268071521714,0.0,10.87024051502814,37.12427065580703,13.572277064497484,0.09445516176328395,0.905544838236716,0.09445516176328395,163,267.260009765625,True,64.819990234375,,
AAPL,2026-06-18,225.0,put,4.25,4.35,4.39,1405,2531,0.2764354583740234,0.23999977,5.783127,-0.1433799665443436,1.3322676295501878e-11,11.357183657081915,40.17195358214431,-16.264764722784264,0.18091172419512336,0.8190882758048766,0.18091172419512336,163,267.260009765625,True,,1.9252548131370328,1.8888888888888888
AAPL,2026-06-18,230.0,put,5.0,5.15,5.2,461,6555,0.27017941741943363,0.39999962,8.333325,-0.1457499748188873,0.0,11.186377293099081,41.16717980787943,-18.83221048610828,0.207390874060005,0.792609125939995,0.207390874060005,163,267.260009765625,True,,2.2222222222222223,2.1739130434782608
AAPL,2026-06-18,240.0,put,6.95,7.05,7.12,152,4407,0.25617198913574224,0.6700001,10.387598,-0.1973927096187822,1.7763568394002505e-11,12.65219668123283,49.966162553603866,-24.859549760751776,0.26726493424474196,0.732735065755258,0.26726493424474196,163,267.260009765625,True,,2.9821926625187727,2.895833333333333
AAPL,2026-06-18,245.0,put,8.15,8.25,8.3,254,6012,0.2498243963623047,0.6500001,8.496733,-0.2549992800405132,-8.881784197001252e-12,14.026292154661135,57.0190735526257,-28.350411039195222,0.3023421702897447,0.6976578297102554,0.3023421702897447,163,267.260009765625,True,,3.440996411230737,3.3265306122448983
AAPL,2026-06-18,250.0,put,9.5,9.65,9.63,536,7218,0.24399559722900394,0.78999996,8.936651,-0.26506716978484945,-3.552713678800501e-11,13.831820884740864,58.72461341063584,-31.890121911377634,0.3408729347081446,0.6591270652918554,0.3408729347081446,163,267.260009765625,True,,3.9501039501039505,3.8
AAPL,2027-06-17,210.0,put,10.2,10.4,10.3,156,1378,0.27283442016601556,1.1500006,12.568314,-0.15997094788868793,0.0,5.891599741542031,76.77110272144283,-60.01897330957462,0.240817369451986,0.759182630548014,0.240817369451986,527,267.260009765625,True,,5.105105105105104,4.857142857142857
AAPL,2027-06-17,230.0,put,15.0,15.2,14.95,123,1384,0.2549055223083497,0.39999962,2.749138,-0.21898717037718285,0.0,6.384766066801362,93.68719222905675,-83.05172870779032,0.31616079880550196,0.683839201194498,0.31616079880550196,527,267.260009765625,True,,6.976744186046512,6.521739130434782
AAPL,2027-06-17,250.0,put,21.4,21.6,21.75,125,937,0.23795317718505854,1.2199993,5.9425197,-0.29449426388996613,-3.552713678800501e-11,6.547177789298075,109.4598705309302,-108.74790416352198,0.4043814654980035,0.5956185345019964,0.4043814654980035,527,267.260009765625,True,,9.361329833770778,8.559999999999999
AAPL,2026-05-15,290.0,call,7.55,7.7,7.6,150,3453,0.25049577636718745,-1.1799998,-13.439634,0.3592342133738491,-5.3290705182007514e-11,23.608912238931623,59.66409003485218,29.233789040006286,0.2906087560987167,0.7093912439012833,0.2906087560987167,129,267.260009765625,True,30.289990234375,,
AAPL,2026-05-15,295.0,call,6.15,6.25,6.1,151,716,0.2467116345214844,-1.1800003,-16.208796,0.28782424566897724,-6.217248937900877e-11,20.97350036582668,53.87848274177465,25.59875247844623,0.2500437185005934,0.7499562814994065,0.2500437185005934,129,267.260009765625,True,33.889990234375,,
AAPL,2026-05-15,300.0,call,5.0,5.05,5.0,247,9040,0.24393456268310548,-1.0,-16.666666,0.28782340796031924,1.687538997430238e-10,18.776374909657445,54.854467508708815,22.07720914766398,0.21293877994123156,0.7870612200587684,0.21293877994123156,129,267.260009765625,True,37.739990234375,,
AAPL,2026-05-15,305.0,call,4.0,4.1,4.1,234,227,0.24268335449218748,-0.7000003,-14.583339,0.22384597638236414,1.7763568394002505e-11,17.962752571979923,47.540878029860956,19.07900731922929,0.1803074316913581,0.8196925683086419,0.1803074316913581,129,267.260009765625,True,41.739990234375,,
AAPL,2026-05-15,310.0,call,3.2,3.3,3.2,390,4592,0.24146266357421875,-0.75,-18.98734,0.16875688234414543,5.773159728050814e-11,14.911055017869934,39.56950504909695,16.207373412164827,0.15118514726907556,0.8488148527309245,0.15118514726907556,129,267.260009765625,True,45.939990234375,,
AAPL,2026-05-15,320.0,call,2.04,2.08,2.08,147,9074,0.2389602471923828,-0.47000003,-18.431374,0.12318436378646602,4.440892098500626e-11,11.868795454208225,32.168150902426085,11.417001762690226,0.10308709719210435,0.8969129028078957,0.10308709719210435,129,267.260009765625,True,54.779990234375,,
AAPL,2026-05-15,220.0,put,2.7,2.77,2.75,151,2304,0.2899851275634765,0.119999886,4.562733,-0.10585384347168159,0.0,11.117036754989451,28.94351409437501,-9.56844177692151,0.13477975889121308,0.8652202411087869,0.13477975889121308,129,267.260009765625,True,,1.242521859180856,1.2272727272727273
AAPL,2026-05-15,230.0,put,3.95,4.0,4.0,112,4783,0.2747875256347656,0.31999993,8.69565,-0.14773364191926763,-1.3322676295501878e-11,13.127003596676312,36.56626139450303,-13.433992521183491,0.18344457321057567,0.8165554267894244,0.18344457321057567,129,267.260009765625,True,,1.7474010174740102,1.7173913043478262
AAPL,2026-05-15,240.0,put,5.65,5.75,5.85,114,6372,0.260749580078125,0.5999999,11.42857,-0.19975369433424817,0.007966087238742148,14.863502916725846,44.44450551577361,-18.486149660672524,0.2466999986310484,0.7533000013689516,0.2466999986310484,129,267.260009765625,True,,2.4109238318754005,2.354166666666667
AAPL,2026-05-15,250.0,put,8.0,8.1,8.1,165,7666,0.24622335815429688,0.4800005,6.299219,-0.2626090157745953,0.000878014825289597,16.036460810159525,51.96463375258187,-24.601642233186283,0.32443618493925763,0.6755638150607424,0.32443618493925763,129,267.260009765625,True,,3.3057851239669422,3.2
AAPL,2026-09-18,300.0,call,11.7,11.85,11.85,153,14489,0.2626416510009766,-1.29,-9.817351,0.379048625013656,4.565237077258644e-09,18.288890837966854,84.79327757966892,59.526385973462936,0.29435800449400823,0.7056419955059918,0.29435800449400823,255,267.260009765625,True,44.439990234375,,
AAPL,2026-09-18,250.0,put,13.35,13.5,13.38,168,5065,0.24329369995117187,0.52999973,4.1245112,-0.3109232710478693,-3.552713678800501e-11,11.193475215104876,77.90329836202403,-52.50223356952688,0.3708183398307484,0.6291816601692516,0.3708183398307484,255,267.260009765625,True,,5.64124234100993,5.34
AAPL,2026-09-18,260.0,put,16.8,17.0,16.7,374,2217,0.23191075714111326,0.89000034,5.62935,-0.3867878669004732,-5.3290705182007514e-11,11.122646193239127,83.93906201787793,-61.94217277297298,0.4390880632920819,0.5609119367079181,0.4390880632920819,255,267.260009765625,True,,6.907894736842106,6.461538461538462
AAPL,2026-09-18,265.0,put,18.8,19.05,19.1,208,2146,0.2267380793762207,1.1200008,6.2291484,-0.395742063149207,-1.0658141036401503e-10,10.827961558156218,85.4300981617584,-66.71624002084542,0.47582205462545046,0.5241779453745495,0.47582205462545046,255,267.260009765625,True,,7.636068237205524,7.09433962264151
AAPL,2027-12-17,235.0,put,20.15,21.0,20.45,241,449,0.250282155456543,1.6000004,8.488065,-0.2652798501232567,-3.552713678800501e-11,5.45759076097454,117.34321985026241,-122.11681869821689,0.35899255306722266,0.6410074469327773,0.35899255306722266,710,267.260009765625,True,,9.378636257854318,8.574468085106382
