holder,shares,dateReported,change
WHITTIER TRUST CO OF NEVADA INC,933,2025-09-30,133
QUADRANT CAPITAL GROUP LLC,922,2025-09-30,922
"Global Retirement Partners, LLC",831,2025-09-30,-51
Allworth Financial LP,786,2025-09-30,174
Quarry LP,692,2025-09-30,3
"FEDERATED HERMES, INC.",670,2025-09-30,670
MAI Capital Management,647,2025-09-30,-728
"Sound Income Strategies, LLC",624,2025-09-30,624
Avalon Trust Co,604,2025-09-30,8
iSAM Funds (UK) Ltd,586,2025-09-30,586
"Measured Wealth Private Client Group, LLC",579,2025-09-30,579
Itau Unibanco Holding S.A.,556,2025-09-30,0
"PRINCIPAL SECURITIES, INC.",545,2025-09-30,124
"EverSource Wealth Advisors, LLC",492,2025-09-30,-181
Covestor Ltd,471,2025-09-30,-91
Park Place Capital Corp,468,2025-09-30,-144
"Ronald Blue Trust, Inc.",453,2025-09-30,237
"True Wealth Design, LLC",437,2025-09-30,262
SENTRY INVESTMENT MANAGEMENT LLC,434,2025-09-30,-53
"ONEFUND, LLC",434,2025-09-30,18
"Financial Freedom, LLC",405,2025-09-30,0
Addison Advisors LLC,363,2025-09-30,-44
"Clearstead Advisors, LLC",362,2025-09-30,-411
Cromwell Holdings LLC,341,2025-09-30,134
"IFP Advisors, Inc",329,2025-09-30,-544
"Quent Capital, LLC",327,2025-09-30,327
Financial Network Wealth Advisors LLC,286,2025-09-30,31
TD PRIVATE CLIENT WEALTH LLC,285,2025-09-30,228
CLEAR STREET MARKETS LLC,272,2025-09-30,167
"Fortitude Family Office, LLC",260,2025-09-30,141
"Salomon & Ludwin, LLC",248,2025-09-30,248
WHITTIER TRUST CO,228,2025-09-30,0
"MATHER GROUP, LLC.",217,2025-09-30,217
"Rakuten Investment Management, Inc.",215,2025-09-30,215
"HAZLETT, BURT & WATSON, INC.",215,2025-09-30,-120
SHELL ASSET MANAGEMENT CO,213,2025-09-30,-3975
Manchester Capital Management LLC,190,2025-09-30,-3366
"Rise Advisors, LLC",181,2025-09-30,0
"Millstone Evans Group, LLC",180,2025-09-30,180
"CVA Family Office, LLC",176,2025-09-30,126
"Private Wealth Management Group, LLC",172,2025-09-30,0
"Cheviot Value Management, LLC",172,2025-09-30,0
"HARBOUR INVESTMENTS, INC.",171,2025-09-30,0
"GW&K Investment Management, LLC",150,2025-09-30,26
Smithfield Trust Co,148,2025-09-30,0
"American Capital Advisory, LLC",147,2025-09-30,0
"HORIZON FINANCIAL SERVICES, LLC",146,2025-09-30,118
"Bell Investment Advisors, Inc",143,2025-09-30,0
Skandinaviska Enskilda Banken AB (publ),142,2025-09-30,-155
"Hurley Capital, LLC",141,2025-09-30,11
"Advisory Services Network, LLC",139,2025-09-30,139
Hemington Wealth Management,137,2025-09-30,33
Spire Wealth Management,132,2025-09-30,6
"Root Financial Partners, LLC",126,2025-09-30,126
"CoreCap Advisors, LLC",124,2025-09-30,0
"BOKF, NA",118,2025-09-30,-140
Avion Wealth,112,2025-09-30,61
Cornerstone Planning Group LLC,102,2025-09-30,22
Red Tortoise LLC,88,2025-09-30,0
"SBI Securities Co., Ltd.",82,2025-09-30,28
"Sachetta, LLC",81,2025-09-30,0
First Pacific Financial,80,2025-09-30,40
"Oakworth Capital, Inc.",74,2025-09-30,0
"Wealthspire Advisors, LLC",72,2025-09-30,72
Larson Financial Group LLC,72,2025-09-30,56
Truvestments Capital LLC,71,2025-09-30,71
"PFS Partners, LLC",67,2025-09-30,0
"Cherry Tree Wealth Management, LLC",64,2025-09-30,0
ROSS\JOHNSON & Associates LLC,64,2025-09-30,0
"LRI Investments, LLC",60,2025-09-30,-16
SouthState Corp,55,2025-09-30,-45
"ZRC WEALTH MANAGEMENT, LLC",55,2025-09-30,-745
FIRST HORIZON CORP,53,2025-09-30,53
"Frazier Financial Advisors, LLC",52,2025-09-30,0
"NewEdge Advisors, LLC",52,2025-09-30,0
"ROCKY MOUNTAIN ADVISERS, LLC",52,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,49,2025-09-30,49
Guerra Advisors Inc,45,2025-09-30,45
"Physician Wealth Advisors, Inc.",44,2025-09-30,11
Concord Wealth Partners,44,2025-09-30,0
Prestige Wealth Management Group LLC,42,2025-09-30,35
"Hughes Financial Services, LLC",41,2025-09-30,10
HOWARD HUGHES MEDICAL INSTITUTE,34,2025-09-30,0
MONTAG A & ASSOCIATES INC,31,2025-09-30,-2
"NVWM, LLC",30,2025-09-30,0
"Asset Dedication, LLC",24,2025-09-30,0
"Bare Financial Services, Inc",23,2025-09-30,10
"Rakuten Securities, Inc.",22,2025-09-30,-1
"IAG Wealth Partners, LLC",20,2025-09-30,0
"Trifecta Capital Advisors, LLC",16,2025-09-30,-9
ORG Partners LLC,16,2025-09-30,8
Strategic Advocates LLC,16,2025-09-30,16
"Transamerica Financial Advisors, Inc.",13,2025-09-30,13
"Washington Trust Advisors, Inc.",13,2025-09-30,13
"Johnson Financial Group, Inc.",13,2025-09-30,13
"Rialto Wealth Management, LLC",12,2025-09-30,0
"Bogart Wealth, LLC",10,2025-09-30,-14
"DiNuzzo Private Wealth, Inc.",7,2025-09-30,0
"Quaker Wealth Management, LLC",7,2025-09-30,0
"Bay Harbor Wealth Management, LLC",6,2025-09-30,4
CREATIVE FINANCIAL DESIGNS INC /ADV,5,2025-09-30,0
"Bruce G. Allen Investments, LLC",4,2025-09-30,0
"WestEnd Advisors, LLC",4,2025-09-30,-2
"Ancora Advisors, LLC",4,2025-09-30,0
"Quest 10 Wealth Builders, Inc.",4,2025-09-30,0
"Dunhill Financial, LLC",3,2025-09-30,-2
"HFM Investment Advisors, LLC",2,2025-09-30,0
Activest Wealth Management,2,2025-09-30,2
"JFS WEALTH ADVISORS, LLC",2,2025-09-30,0
"Private Wealth Asset Management, LLC",2,2025-09-30,0
WINNOW WEALTH LLC,1,2025-09-30,1
"Tortoise Investment Management, LLC",1,2025-09-30,1
Janney Montgomery Scott LLC,0,2025-09-30,-8909
"Gitterman Wealth Management, LLC",0,2025-09-30,-2164
"Point72 Asset Management, L.P.",0,2025-09-30,-787624
ROYAL LONDON ASSET MANAGEMENT LTD,0,2025-09-30,-69101
CIM INVESTMENT MANAGEMENT INC,0,2025-09-30,-3421
Capula Management Ltd,0,2025-09-30,-4800
Aster Capital Management (DIFC) Ltd,0,2025-09-30,-1077
"JANE STREET GROUP, LLC",0,2025-09-30,-14269
"Graham Capital Management, L.P.",0,2025-09-30,-6243
"Mowery & Schoenfeld Wealth Management, LLC",0,2025-09-30,-200
"Centiva Capital, LP",0,2025-09-30,-9841
United Community Bank,0,2025-09-30,-50
Woodline Partners LP,0,2025-09-30,-16936
Catalyst Funds Management Pty Ltd,0,2025-09-30,-16130
Arvin Capital Management LP,0,2025-09-30,-170208
FLPUTNAM INVESTMENT MANAGEMENT CO,0,2025-09-30,-14016
WESTFIELD CAPITAL MANAGEMENT CO LP,0,2025-09-30,-9570
Headlands Technologies LLC,0,2025-09-30,-18519
"GeoWealth Management, LLC",0,2025-09-30,-562
HRT FINANCIAL LP,0,2025-09-30,-29840
RENAISSANCE TECHNOLOGIES LLC,0,2025-09-30,-590700
Vontobel Holding Ltd.,0,2025-09-30,-4720
"Park Square Financial Group, LLC",0,2025-09-30,-60
Point72 Asia (Singapore) Pte. Ltd.,0,2025-09-30,-39101
"Berry Wealth Group, LP",0,2025-09-30,-5392
NORDEA INVESTMENT MANAGEMENT AB,0,2025-09-30,-43864
Quantbot Technologies LP,0,2025-09-30,-32040
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-4204
"Bayesian Capital Management, LP",0,2025-09-30,-23617
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,0,2025-09-30,-28
V-Square Quantitative Management LLC,0,2025-09-30,-5145
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-5
LGT Financial Advisors LLC,0,2025-09-30,-3
Railway Pension Investments Ltd,0,2025-09-30,-226700
WealthTrak Capital Management LLC,0,2025-09-30,-60
Geneos Wealth Management Inc.,0,2025-09-30,-128
Riggs Asset Managment Co. Inc.,0,2025-09-30,-7
"Whipplewood Advisors, LLC",0,2025-09-30,-4
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-62
LECAP ASSET MANAGEMENT LTD,0,2025-09-30,-14606
"Entropy Technologies, LP",0,2025-09-30,-8386
"Global X Japan Co., Ltd.",0,2025-09-30,-152
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-11064
Wahed Invest LLC,0,2025-09-30,-4264
AVIVA PLC,0,2025-09-30,-5739
Plato Investment Management Ltd,0,2025-09-30,-4739
PRIVATE TRUST CO NA,0,2025-09-30,-151
MEEDER ASSET MANAGEMENT INC,0,2025-09-30,-107
"Edgestream Partners, L.P.",0,2025-09-30,-229625
"NBC SECURITIES, INC.",0,2025-09-30,-502
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-9711
"PRELUDE CAPITAL MANAGEMENT, LLC",0,2025-09-30,-9530
"NewEdge Wealth, LLC",0,2025-09-30,-16233
1832 Asset Management L.P.,0,2025-09-30,-150000
"SIERRA OCEAN, LLC",0,2025-09-30,-14
"Beacon Capital Management, LLC",0,2025-09-30,-32
"4D Advisors, LLC",0,2025-09-30,-40000
NewSquare Capital LLC,0,2025-09-30,-300
Point72 (DIFC) Ltd,0,2025-09-30,-264451
OSSIAM,0,2025-09-30,-5542
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-24
OSTERWEIS CAPITAL MANAGEMENT INC,0,2025-09-30,-149591
FULTON BREAKEFIELD BROENNIMAN LLC,0,2025-09-30,-4435
KEYBANK NATIONAL ASSOCIATION/OH,0,2025-09-30,-4392
"Skopos Labs, Inc.",0,2025-09-30,-736
"Vident Advisory, LLC",0,2025-09-30,-13584
"Cubist Systematic Strategies, LLC",0,2025-09-30,-88206
JENSEN INVESTMENT MANAGEMENT INC,0,2025-09-30,-47450
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-389
NORGES BANK,1909395,2025-06-30,1909395
CIBC WORLD MARKETS CORP,13197,2025-06-30,-5909
"AVANTAX ADVISORY SERVICES, INC.",13056,2025-06-30,-796
KBC Group NV,8837,2025-06-30,-4605
"E Fund Management Co., Ltd.",5497,2025-06-30,235
"First Horizon Advisors, Inc.",868,2025-06-30,498
Kilter Group LLC,106,2025-06-30,106
"MV CAPITAL MANAGEMENT, INC.",59,2025-06-30,-82
"Centricity Wealth Management, LLC",52,2025-06-30,0
"Principia Wealth Advisory, LLC",11,2025-06-30,3
"Parkworth Wealth Management, Inc.",11,2025-06-30,9
MIZUHO SECURITIES USA LLC,12658,2025-03-31,-2401
"Lindbrook Capital, LLC",1831,2025-03-31,841
CAROLINAS WEALTH CONSULTING LLC,45,2025-03-31,-5
"Nuveen Asset Management, LLC",326892,2024-12-31,-10
"Zions Bancorporation, N.A.",38728,2024-12-31,8533
"Sanctuary Advisors, LLC",6141,2024-12-31,-1837
"Kiely Wealth Advisory Group, Inc.",1048,2024-12-31,976
"Cassady Schiller Wealth Management, LLC",15,2024-12-31,15
RAYMOND JAMES & ASSOCIATES,356597,2024-09-30,8457
EAGLE ASSET MANAGEMENT INC,299707,2024-09-30,-9130
"LWMG, LLC",15285,2024-09-30,0
PEAK6 Investments LLC,8732,2024-09-30,8732
"Sweet Financial Partners, LLC",8680,2024-09-30,0
RAYMOND JAMES TRUST N.A.,8249,2024-09-30,3
"Raymond James Financial Services Advisors, Inc.",8150,2024-09-30,-912
First Trust Direct Indexing L.P.,5641,2024-09-30,-13
B. Metzler seel. Sohn & Co. Holding AG,3997,2024-09-30,3997
"SpiderRock Advisors, LLC",3715,2024-09-30,48
First Personal Financial Services,2,2024-09-30,2
"nVerses Capital, LLC",0,2024-09-30,-800
BlackRock Inc.,14987870,2024-06-30,-2758107
"Pearl River Capital, LLC",29680,2024-06-30,29680
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),28700,2024-06-30,28700
Ascension Asset Management LLC,17552,2024-06-30,0
Systematic Portfolios LLC,3129,2024-06-30,3129
"Private Ocean, LLC",536,2024-06-30,0
"JANICZEK WEALTH MANAGEMENT, LLC",107,2024-06-30,0
"BENJAMIN F. EDWARDS & COMPANY, INC.",75,2024-06-30,-4
"Unique Wealth Strategies, LLC",15,2024-06-30,15
CREDIT SUISSE AG/,257045,2024-03-31,-2156
Degroof Petercam Asset Management,13300,2024-03-31,0
Cetera Advisor Networks LLC,12165,2024-03-31,736
Cetera Advisors LLC,5692,2024-03-31,5692
Handelsinvest Investeringsforvaltning,4511,2024-03-31,-2342
FOCUS FINANCIAL NETWORK INC /ADV,11792,2023-12-31,11792
"Simplicity Solutions, LLC",2803,2023-12-31,2803
Baystate Wealth Management LLC,500,2023-12-31,0
Desjardins Global Asset Management Inc.,485,2023-12-31,4
Bartlett & Co. LLC,172,2023-12-31,172
Echo Street Capital Management LLC,0,2023-12-31,-4090
Point72 Middle East FZE,0,2023-12-31,-42568
"PATHSTONE FAMILY OFFICE, LLC",10936,2023-09-30,3788
"Icon Wealth Partners, LLC",7392,2023-09-30,-2029
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",5997,2023-09-30,-1830
"ADVISOR PARTNERS II, LLC",3566,2023-09-30,0
"Column Capital Advisors, LLC",728,2023-09-30,-4
Sutton Wealth Advisors Inc.,43,2023-09-30,16
Steward Financial Group LLC,33,2023-09-30,33
FOSTER DYKEMA CABOT & CO INC/MA,0,2023-09-30,-85
PICTET ASSET MANAGEMENT SA,312999,2023-06-30,7326
"Vident Investment Advisory, LLC",8568,2023-06-30,-1047
"Veritable, L.P.",4831,2023-06-30,-513
"BerganKDV Wealth Management, LLC",1068,2023-06-30,0
"Fithian, LLC",101020,2023-03-31,58041
Avalon Investment & Advisory,9716,2023-03-31,-1594
"ETF MANAGERS GROUP, LLC",6679,2023-03-31,99
Ahrens Investment Partners LLC,28,2023-03-31,28
SEEYOND,32795,2022-12-31,28378
ALLSTATE INVESTMENT MANAGEMENT CO,7860,2022-12-31,7860
ATLANTA CAPITAL MANAGEMENT CO L L C,472491,2022-09-30,-235
EATON VANCE MANAGEMENT,39312,2022-09-30,2865
AlphaCrest Capital Management LLC,5062,2022-09-30,586
"Corient Capital Partners, LLC",3141,2022-09-30,8
American Portfolios Advisors,1513,2022-09-30,-470
REGENTATLANTIC CAPITAL LLC,1128,2022-09-30,-9
Redpoint Investment Management Pty Ltd,950,2022-09-30,0
"WIPFLI FINANCIAL ADVISORS LLC,",526,2022-09-30,526
Newfound Research LLC,0,2022-09-30,-178
ADVISOR PARTNERS LLC,830,2022-06-30,-304
EXANE DERIVATIVES,407,2022-06-30,0
"Private Capital Group, LLC",54,2022-06-30,0
"Fieldpoint Private Securities, LLC",45,2022-06-30,-75
IBM Retirement Fund,0,2022-06-30,-610
"Bruderman Asset Management, LLC",0,2022-06-30,-601
PARAMETRIC PORTFOLIO ASSOCIATES LLC,139808,2022-03-31,19290
Amalgamated Financial Corp.,15540,2022-03-31,15540
NN Investment Partners Holdings N.V.,5213,2022-03-31,-502
"Meristem Family Wealth, LLC",4762,2022-03-31,0
"O'Shares Investment Advisers, LLC",2220,2022-03-31,120
"Lenox Wealth Advisors, LLC",150,2022-03-31,0
"Legacy Capital Partners, Inc.",0,2022-03-31,-415
"Tygh Capital Management, Inc.",17520,2021-12-31,2700
TDAM USA INC.,8304,2021-12-31,0
"NEXT Financial Group, Inc",155,2021-12-31,57
"Carroll Financial Associates, Inc.",73,2021-12-31,-2
Marshall Wace North America L.P.,72183,2021-09-30,72183
"Cardan Capital Partners, LLC",900,2021-09-30,0
"Ameritas Investment Company, LLC",695,2021-09-30,259
World Asset Management Inc,654,2021-09-30,-712
"Berman Capital Advisors, LLC",128,2021-09-30,44
BBVA USA,24,2021-09-30,0
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,0,2021-09-30,-1764
PICTET ASSET MANAGEMENT LTD,14954,2021-06-30,11554
Financial Consulate Inc.,841,2021-06-30,841
"QS Investors, LLC",631,2021-06-30,-200
WADDELL & REED FINANCIAL INC,324285,2021-03-31,14229
"AMUNDI ASSET MANAGEMENT US, INC.",70402,2021-03-31,-4525
"Aperio Group, LLC",25645,2020-12-31,1025
BOGLE INVESTMENT MANAGEMENT L P /DE/,725,2020-12-31,-12536
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",23,2020-12-31,-22
ETRADE Capital Management LLC,1399,2020-09-30,-175
"First Allied Advisory Services, Inc.",1179,2020-09-30,223
TRUEWEALTH LLC,45,2020-06-30,0
NumerixS Investment Technologies Inc,0,2020-06-30,-300
"Global Financial Private Capital, Inc",0,2020-06-30,-11
PIEDMONT INVESTMENT ADVISORS INC,6201,2020-03-31,559
Xact Kapitalforvaltning AB,6037,2020-03-31,0
"GQ Asset Management, LLC",173,2020-03-31,173
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-3000
"Advisor Group, Inc.",2722,2019-12-31,523
LADENBURG THALMANN FINANCIAL SERVICES INC.,1205,2019-12-31,445
Elkfork Partners LLC,6902,2019-09-30,0
Glen Harbor Capital Management LLC,5684,2019-09-30,0
RIVERHEAD CAPITAL MANAGEMENT LLC,5186,2019-09-30,0
Meadow Creek Investment Management LLC,4466,2019-09-30,0
SUNTRUST BANKS INC,3732,2019-09-30,307
Flinton Capital Management LLC,3248,2019-09-30,0
"Opus Point Partners Management, LLC",1551,2019-09-30,0
KOPP INVESTMENT ADVISORS LLC,0,2019-09-30,-2000
"Cortina Asset Management, LLC",0,2019-06-30,-1083
"OppenheimerFunds, Inc.",303645,2019-03-31,31763
TIAA CREF INVESTMENT MANAGEMENT LLC,88885,2019-03-31,-16809
"TEACHERS ADVISORS, LLC",56634,2019-03-31,2048
NEXT Financial Holdings,1985,2019-03-31,1985
BREMER TRUST NATIONAL ASSOCIATION,6166,2018-12-31,0
"WealthTrust-Arizona, LLC",123,2018-12-31,-1
"Visionary Asset Management, Inc.",0,2018-12-31,-2180
Zions Bancorporation,1497,2018-09-30,-31
PEAK6 Group LLC,3733,2018-06-30,3733
DENVER INVESTMENT ADVISORS LLC,125533,2018-03-31,-6942
"Delpha Capital Management, LLC",0,2018-03-31,-269
COLUMBIA WANGER ASSET MANAGEMENT LLC,264889,2017-12-31,162264
"440 INVESTMENT GROUP, LLC",27820,2017-12-31,0
"Hutchin Hill Capital, LP",5900,2017-12-31,-2600
AHL Partners LLP,0,2017-12-31,-16985
"I.G. INVESTMENT MANAGEMENT, LTD.",11200,2017-09-30,-8990
Acrospire Investment Management LLC,0,2017-09-30,-390
"Windsor Financial Group, LLC",11750,2017-06-30,0
CAPSTONE ASSET MANAGEMENT CO,7680,2017-06-30,30
"WFG Advisors, LP",5686,2017-06-30,601
"1st Global Advisors, Inc.",5542,2017-06-30,37
"Commonwealth Equity Services, Inc",3988,2017-06-30,50
"Independent Portfolio Consultants, Inc.",1202,2017-06-30,-498
Virtu KCG Holdings LLC,0,2017-06-30,-2513
JANUS HENDERSON INVESTORS US LLC,941663,2017-03-31,-63233
"EDGE ASSET MANAGEMENT, INC",75997,2017-03-31,-9157
FIRST FINANCIAL EQUITY CORPORATION,2027,2017-03-31,2027
BlackRock Fund Advisors,1966951,2016-12-31,64663
"BlackRock Institutional Trust Company, N.A.",1135350,2016-12-31,20605
"BlackRock Investment Management, LLC",127861,2016-12-31,22042
BlackRock Group LTD,31416,2016-12-31,3387
BLACKROCK ADVISORS LLC,21812,2016-12-31,1206
WALL STREET ASSOCIATES,10935,2016-12-31,-52
"Calvert Investment Management, Inc.",2287,2016-12-31,-81
MSI Financial Services Inc,157,2016-12-31,-5
HIGH POINT BANK & TRUST CO,81,2016-12-31,0
Emerald Acquisition Ltd.,103689,2016-09-30,-44353
"ANALYTIC INVESTORS, LLC",4261,2016-09-30,-5613
KBI Global Investors Ltd,34305,2016-06-30,34305
SOCIETE GENERALE,14912,2016-06-30,14912
Counsel Portfolio Services Inc.,11980,2016-06-30,11980
RUSSELL FRANK CO/,172037,2016-03-31,-213
BHF Kleinwort Benson Group S.A.,30648,2016-03-31,7653
Alerus Investment Advisors Corp,15,2016-03-31,15
Gupta Wealth Management LLC,0,2016-03-31,-75
OFI Advisors LLC,679,2015-09-30,7
MANAGED ACCOUNT ADVISORS LLC,151831,2015-06-30,-8728
Nair Vinay,0,2015-06-30,-2793
BAIRD ROBERT W & CO INC /WI/,6866,2015-03-31,-1027
STANCORP INVESTMENT ADVISERS INC,36,2015-03-31,0
Li Winifred I,200,2014-12-31,200
