holder,shares,dateReported,change
COLDSTREAM CAPITAL MANAGEMENT INC,3321,2025-09-30,3321
HOWE & RUSLING INC,3294,2025-09-30,-67
"Glenmede Investment Management, LP",3278,2025-09-30,-1256
DAVENPORT & Co LLC,3255,2025-09-30,-56
"Perigon Wealth Management, LLC",3250,2025-09-30,-43
Dakota Wealth Management,3206,2025-09-30,-71
ARMSTRONG HENRY H ASSOCIATES INC,3175,2025-09-30,0
SYON CAPITAL LLC,3148,2025-09-30,381
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",3129,2025-09-30,3129
"Stonegate Investment Group, LLC",3118,2025-09-30,-349
"Resources Investment Advisors, LLC.",3098,2025-09-30,-176
"Biltmore Family Office, LLC",3093,2025-09-30,18
Boston Trust Walden Corp,3091,2025-09-30,48
"RMB Capital Management, LLC",3078,2025-09-30,-200
"EVOKE WEALTH, LLC",3060,2025-09-30,66
Busey Wealth Management,3035,2025-09-30,-32
APG Asset Management US Inc.,3034,2025-09-30,0
"GRIMES & COMPANY, INC.",3009,2025-09-30,0
CLIFFORD SWAN INVESTMENT COUNSEL LLC,3006,2025-09-30,-434
"EntryPoint Capital, LLC",3003,2025-09-30,3003
LEE DANNER & BASS INC,3001,2025-09-30,0
Hickory Point Bank & Trust,3000,2025-09-30,0
HRT FINANCIAL LP,2997,2025-09-30,2997
"Capital Management Associates, Inc",2971,2025-09-30,2971
"Farther Finance Advisors, LLC",2967,2025-09-30,499
"Petros Family Wealth, LLC",2913,2025-09-30,-135
STEPHENS INC /AR/,2902,2025-09-30,-73
Vontobel Holding Ltd.,2875,2025-09-30,-662
"Parallel Advisors, LLC",2871,2025-09-30,-209
RIA Advisory Group LLC,2862,2025-09-30,54
"Equitable Holdings, Inc.",2849,2025-09-30,2849
MUFG Securities EMEA plc,2821,2025-09-30,2414
GUGGENHEIM CAPITAL LLC,2809,2025-09-30,2809
OLD NATIONAL BANCORP /IN/,2746,2025-09-30,2746
"Empowered Funds, LLC",2745,2025-09-30,2745
Investors Research Corp,2642,2025-09-30,0
Vestcor Inc,2604,2025-09-30,0
SHELL ASSET MANAGEMENT CO,2599,2025-09-30,1152
ROTHSCHILD INVESTMENT LLC,2586,2025-09-30,-428
"Financial Perspectives, Inc",2529,2025-09-30,-592
Gifford Fong Associates,2437,2025-09-30,-1
"Johnson Financial Group, Inc.",2408,2025-09-30,-300
FARMERS & MERCHANTS INVESTMENTS INC,2385,2025-09-30,-98
CX Institutional,2382,2025-09-30,6
"Wealthspire Advisors, LLC",2368,2025-09-30,2368
"Cetera Trust Company, N.A",2347,2025-09-30,0
HighMark Wealth Management LLC,2343,2025-09-30,-6
Canada Post Corp Registered Pension Plan,2247,2025-09-30,0
"BOKF, NA",2193,2025-09-30,141
Smithfield Trust Co,2174,2025-09-30,-184
"ORG Wealth Partners, LLC",2146,2025-09-30,1229
"Horizon Investments, LLC",2133,2025-09-30,-91
"DT Investment Partners, LLC",2104,2025-09-30,0
"Cherry Tree Wealth Management, LLC",1901,2025-09-30,0
PRIVATE TRUST CO NA,1892,2025-09-30,-46
"Luken Investment Analytics, LLC",1810,2025-09-30,0
TRUST CO OF VERMONT,1795,2025-09-30,-11
"TFC Financial Management, Inc.",1746,2025-09-30,-98
PROFFITT & GOODSON INC,1737,2025-09-30,-2
"Bank Julius Baer & Co. Ltd, Zurich",1726,2025-09-30,-2
Tower Research Capital LLC (TRC),1645,2025-09-30,148
Bollard Group LLC,1644,2025-09-30,0
TRUST CO OF TOLEDO NA /OH/,1626,2025-09-30,-200
CI INVESTMENTS INC.,1612,2025-09-30,-772
BESSEMER GROUP INC,1596,2025-09-30,32
MONTAG A & ASSOCIATES INC,1499,2025-09-30,-105
CLEAR STREET MARKETS LLC,1489,2025-09-30,1396
"Advisory Services Network, LLC",1461,2025-09-30,1461
FIRST HORIZON CORP,1358,2025-09-30,1358
"Ameritas Investment Partners, Inc.",1351,2025-09-30,0
Core Alternative Capital,1346,2025-09-30,0
"HARBOUR INVESTMENTS, INC.",1271,2025-09-30,215
Covestor Ltd,1245,2025-09-30,-84
North Star Investment Management Corp.,1244,2025-09-30,0
QUADRANT CAPITAL GROUP LLC,1174,2025-09-30,1174
Geneos Wealth Management Inc.,1154,2025-09-30,-185
EASTERN BANK,1146,2025-09-30,-60
COUNTRY TRUST BANK,1125,2025-09-30,0
"EXCHANGE TRADED CONCEPTS, LLC",1109,2025-09-30,85
"Ancora Advisors, LLC",1108,2025-09-30,-662
Gen-Wealth Partners Inc,1107,2025-09-30,1107
"CoreCap Advisors, LLC",1063,2025-09-30,-70
Employees Retirement System of Texas,1062,2025-09-30,0
"Asset Dedication, LLC",1048,2025-09-30,-99
"Millstone Evans Group, LLC",1042,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,1037,2025-09-30,34
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,1015,2025-09-30,0
Parkside Financial Bank & Trust,997,2025-09-30,-43
"HANTZ FINANCIAL SERVICES, INC.",979,2025-09-30,122
MASSMUTUAL TRUST CO FSB/ADV,943,2025-09-30,-3
JTC Employer Solutions Trustee Ltd,903,2025-09-30,0
LOGAN CAPITAL MANAGEMENT INC,902,2025-09-30,0
"Bell Investment Advisors, Inc",880,2025-09-30,-32
LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,877,2025-09-30,0
"HFM Investment Advisors, LLC",858,2025-09-30,0
DUNCKER STREETT & CO INC,846,2025-09-30,-50
ST GERMAIN D J CO INC,825,2025-09-30,0
"BROWN, LISLE/CUMMINGS, INC.",798,2025-09-30,0
"Ransom Advisory, Ltd",794,2025-09-30,-37
"WEBSTER BANK, N. A.",790,2025-09-30,0
Avalon Trust Co,750,2025-09-30,0
SouthState Corp,742,2025-09-30,-483
Key FInancial Inc,728,2025-09-30,0
"MATHER GROUP, LLC.",706,2025-09-30,706
Plato Investment Management Ltd,696,2025-09-30,0
Manchester Capital Management LLC,690,2025-09-30,0
"CVA Family Office, LLC",686,2025-09-30,0
"Global Retirement Partners, LLC",676,2025-09-30,-88
"Private Wealth Asset Management, LLC",673,2025-09-30,-75
"Center for Financial Planning, Inc.",669,2025-09-30,0
TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA,662,2025-09-30,0
"EverSource Wealth Advisors, LLC",659,2025-09-30,62
"Costello Asset Management, INC",650,2025-09-30,0
Clean Yield Group,650,2025-09-30,0
"Quent Capital, LLC",645,2025-09-30,645
Banque Transatlantique SA,636,2025-09-30,0
"GHP Investment Advisors, Inc.",603,2025-09-30,0
Smartleaf Asset Management LLC,602,2025-09-30,70
"ASSETMARK, INC",597,2025-09-30,363
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",590,2025-09-30,-8
"Cheviot Value Management, LLC",587,2025-09-30,562
"Versant Capital Management, Inc",552,2025-09-30,49
"Twin Lakes Capital Management, LLC",532,2025-09-30,0
Princeton Global Asset Management LLC,524,2025-09-30,0
"MTM Investment Management, LLC",523,2025-09-30,0
"SOA Wealth Advisors, LLC.",523,2025-09-30,-31
Independence Bank of Kentucky,507,2025-09-30,-450
AMERICAN NATIONAL BANK,500,2025-09-30,-238
Hara Capital LLC,500,2025-09-30,0
"SITTNER & NELSON, LLC",500,2025-09-30,-75
Financial Network Wealth Advisors LLC,494,2025-09-30,0
TD Waterhouse Canada Inc.,476,2025-09-30,-113
Crews Bank & Trust,475,2025-09-30,0
"Ameritas Advisory Services, LLC",472,2025-09-30,-318
Bank & Trust Co,470,2025-09-30,-278
Triumph Capital Management,454,2025-09-30,454
"NBC SECURITIES, INC.",454,2025-09-30,-37
"FNY Investment Advisers, LLC",430,2025-09-30,-10
Bangor Savings Bank,430,2025-09-30,0
"GPS Wealth Strategies Group, LLC",429,2025-09-30,-26
"CONSULTIVA WEALTH MANAGEMENT, CORP.",425,2025-09-30,0
"IMG Wealth Management, Inc.",412,2025-09-30,0
"CALDWELL SUTTER CAPITAL, INC.",408,2025-09-30,-71
SENTRY INVESTMENT MANAGEMENT LLC,404,2025-09-30,5
CNB Bank,401,2025-09-30,0
Addison Advisors LLC,401,2025-09-30,-25
"Pinnacle Bancorp, Inc.",400,2025-09-30,-39
"BARRETT & COMPANY, INC.",398,2025-09-30,0
"Rossby Financial, LCC",398,2025-09-30,75
"Oakworth Capital, Inc.",394,2025-09-30,-33
Truvestments Capital LLC,391,2025-09-30,-274
Colonial Trust Advisors,387,2025-09-30,0
Heritage Wealth Advisors,386,2025-09-30,0
"Clarity Asset Management, Inc.",385,2025-09-30,0
"SIGNATUREFD, LLC",385,2025-09-30,-2
"High Note Wealth, LLC",380,2025-09-30,0
"ONEFUND, LLC",376,2025-09-30,11
"Copeland Capital Management, LLC",374,2025-09-30,0
Deseret Mutual Benefit Administrators,370,2025-09-30,163
"Physician Wealth Advisors, Inc.",369,2025-09-30,0
"Sound Income Strategies, LLC",351,2025-09-30,-42
"Winch Advisory Services, LLC",350,2025-09-30,0
"Measured Wealth Private Client Group, LLC",337,2025-09-30,337
"Nova Wealth Management, Inc.",335,2025-09-30,0
Nemes Rush Group LLC,314,2025-09-30,0
"Strengthening Families & Communities, LLC",312,2025-09-30,240
"HARBOR INVESTMENT ADVISORY, LLC",308,2025-09-30,0
"BIRCHBROOK, INC.",301,2025-09-30,-26
"ACIMA PRIVATE WEALTH, LLC",300,2025-09-30,0
CHILTON CAPITAL MANAGEMENT LLC,298,2025-09-30,0
"LRI Investments, LLC",297,2025-09-30,-26
"IFP Advisors, Inc",293,2025-09-30,272
KELLY LAWRENCE W & ASSOCIATES INC/CA,274,2025-09-30,0
"GW&K Investment Management, LLC",263,2025-09-30,0
"Frazier Financial Advisors, LLC",257,2025-09-30,0
"PRINCIPAL SECURITIES, INC.",251,2025-09-30,15
"Blume Capital Management, Inc.",250,2025-09-30,0
"ARMSTRONG ADVISORY GROUP, INC",250,2025-09-30,0
"MJT & Associates Financial Advisory Group, Inc.",243,2025-09-30,0
Crewe Advisors LLC,243,2025-09-30,0
Hemington Wealth Management,239,2025-09-30,0
"Caitong International Asset Management Co., Ltd",238,2025-09-30,227
"Cedar Mountain Advisors, LLC",238,2025-09-30,0
VALLEY NATIONAL ADVISERS INC,232,2025-09-30,6
"Clearstead Trust, LLC",228,2025-09-30,-14
"Capital Advisors, Ltd. LLC",226,2025-09-30,0
"Washington Trust Advisors, Inc.",225,2025-09-30,23
Riverview Trust Co,223,2025-09-30,0
Estabrook Capital Management,214,2025-09-30,0
"Salomon & Ludwin, LLC",213,2025-09-30,171
CONQUIS FINANCIAL LLC,212,2025-09-30,0
Raiffeisen Bank International AG,205,2025-09-30,205
"ESL Trust Services, LLC",200,2025-09-30,0
"FLAGSHIP WEALTH ADVISORS, LLC",200,2025-09-30,-75
Quest Partners LLC,200,2025-09-30,200
"CROWLEY WEALTH MANAGEMENT, INC.",193,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",191,2025-09-30,0
TD PRIVATE CLIENT WEALTH LLC,190,2025-09-30,-2
Atlantic Union Bankshares Corp,189,2025-09-30,90
Ameliora Wealth Management Ltd.,187,2025-09-30,0
Richardson Capital Management LLC,187,2025-09-30,0
"Gladwyn Financial Advisors, Inc.",186,2025-09-30,0
Hilltop National Bank,181,2025-09-30,0
"CULLEN/FROST BANKERS, INC.",179,2025-09-30,-121
"Root Financial Partners, LLC",178,2025-09-30,178
Corsicana & Co.,177,2025-09-30,177
OLD POINT TRUST & FINANCIAL SERVICES N A,175,2025-09-30,0
BOYD WATTERSON ASSET MANAGEMENT LLC/OH,173,2025-09-30,-80
"Bogart Wealth, LLC",172,2025-09-30,0
FIL Ltd,168,2025-09-30,168
"FOSTER DYKEMA CABOT & PARTNERS, LLC",167,2025-09-30,0
Neo Ivy Capital Management,166,2025-09-30,166
"Golden State Wealth Management, LLC",162,2025-09-30,33
Archer Investment Corp,161,2025-09-30,2
"Tortoise Investment Management, LLC",161,2025-09-30,1
Kentucky Trust Co,156,2025-09-30,-8
N.E.W. Advisory Services LLC,154,2025-09-30,0
ALBION FINANCIAL GROUP /UT,150,2025-09-30,0
"Kimelman & Baird, LLC",150,2025-09-30,0
"Capital Analysts, LLC",148,2025-09-30,0
TOMPKINS FINANCIAL CORP,147,2025-09-30,0
"Ulland Investment Advisors, LLC",146,2025-09-30,0
"Gs Investments, Inc.",146,2025-09-30,0
City State Bank,144,2025-09-30,0
Cromwell Holdings LLC,139,2025-09-30,0
"Sachetta, LLC",137,2025-09-30,38
"Coston, McIsaac & Partners",136,2025-09-30,0
"First Command Advisory Services, Inc.",136,2025-09-30,0
"Anchor Investment Management, LLC",136,2025-09-30,0
CREATIVE FINANCIAL DESIGNS INC /ADV,135,2025-09-30,0
Concord Wealth Partners,134,2025-09-30,0
"Vermillion & White Wealth Management Group, LLC",133,2025-09-30,12
Spire Wealth Management,131,2025-09-30,-50
Grove Bank & Trust,130,2025-09-30,0
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,130,2025-09-30,0
Rosenberg Matthew Hamilton,127,2025-09-30,-16
"ROCKY MOUNTAIN ADVISERS, LLC",125,2025-09-30,0
"HORIZON FINANCIAL SERVICES, LLC",122,2025-09-30,122
DELTA ASSET MANAGEMENT LLC/TN,122,2025-09-30,0
JNBA Financial Advisors,111,2025-09-30,0
"DAGCO, INC.",111,2025-09-30,0
"AMERIFLEX GROUP, INC.",102,2025-09-30,73
Bernard Wealth Management Corp.,101,2025-09-30,0
RESOURCES MANAGEMENT CORP /CT/ /ADV,100,2025-09-30,0
CoreFirst Bank & Trust,100,2025-09-30,0
Hartford Financial Management Inc.,100,2025-09-30,0
"Vermillion Wealth Management, Inc.",96,2025-09-30,0
"Newbridge Financial Services Group, Inc.",96,2025-09-30,0
NBT BANK N A /NY,94,2025-09-30,48
"IAG Wealth Partners, LLC",93,2025-09-30,0
"McIlrath & Eck, LLC",89,2025-09-30,0
"Bruce G. Allen Investments, LLC",87,2025-09-30,0
PEOPLES FINANCIAL SERVICES CORP.,87,2025-09-30,-12
Valued Wealth Advisors LLC,86,2025-09-30,0
"Plante Moran Financial Advisors, LLC",85,2025-09-30,-142
Mascoma Wealth Management LLC,85,2025-09-30,0
Indiana Trust & Investment Management CO,82,2025-09-30,-150
"Koesten, Hirschmann & Crabtree, INC.",82,2025-09-30,0
"American Capital Advisory, LLC",81,2025-09-30,-2
Citizens National Bank Trust Department,81,2025-09-30,0
HOLLENCREST CAPITAL MANAGEMENT,81,2025-09-30,0
"HHM Wealth Advisors, LLC",80,2025-09-30,0
S&T BANK/PA,77,2025-09-30,77
VISION FINANCIAL MARKETS LLC,75,2025-09-30,0
LGT Financial Advisors LLC,75,2025-09-30,0
Ritter Daniher Financial Advisory LLC / DE,72,2025-09-30,0
EVERMAY WEALTH MANAGEMENT LLC,72,2025-09-30,0
"Fourth Dimension Wealth, LLC",69,2025-09-30,0
"Tripletail Wealth Management, LLC",69,2025-09-30,69
Perkins Coie Trust Co,65,2025-09-30,0
ORG Partners LLC,65,2025-09-30,18
"Kozak & Associates, Inc.",64,2025-09-30,0
"Wealth Watch Advisors, INC",64,2025-09-30,64
"North Capital, Inc.",63,2025-09-30,0
Prestige Wealth Management Group LLC,63,2025-09-30,-15
"Cloud Capital Management, LLC",63,2025-09-30,63
HORIZON BANCORP INC /IN/,62,2025-09-30,0
"Private Wealth Management Group, LLC",61,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,57,2025-09-30,0
Murphy & Mullick Capital Management Corp,55,2025-09-30,0
Pacific Center for Financial Services,54,2025-09-30,0
OSTERWEIS CAPITAL MANAGEMENT INC,53,2025-09-30,53
Colonial Trust Co / SC,53,2025-09-30,0
"Financial Freedom, LLC",52,2025-09-30,0
"TruNorth Capital Management, LLC",52,2025-09-30,0
HALLMARK CAPITAL MANAGEMENT INC,50,2025-09-30,0
"WealthCollab, LLC",50,2025-09-30,0
"THOMPSON INVESTMENT MANAGEMENT, INC.",50,2025-09-30,0
"FINANCIAL CONSULATE, INC",50,2025-09-30,50
Keener Financial Planning LLC,49,2025-09-30,0
"Cranbrook Wealth Management, LLC",49,2025-09-30,0
"Curat Global, LLC",49,2025-09-30,0
"Tidemark, LLC",48,2025-09-30,0
"Annis Gardner Whiting Capital Advisors, LLC",46,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",43,2025-09-30,0
ALERUS FINANCIAL  NA,42,2025-09-30,-7
"DB Fitzpatrick & Co, Inc",41,2025-09-30,0
"IFS Advisors, LLC",39,2025-09-30,0
"Fortis Group Advisors, LLC",37,2025-09-30,0
"Beutel, Goodman & Co Ltd.",36,2025-09-30,0
Abound Wealth Management,35,2025-09-30,0
"Stephens Consulting, LLC",35,2025-09-30,-1
"JPL Wealth Management, LLC",35,2025-09-30,35
MCF Advisors LLC,34,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",34,2025-09-30,34
"T. Rowe Price Investment Management, Inc.",34,2025-09-30,-97
"Strategic Wealth Partners, Ltd.",32,2025-09-30,0
"HOEY INVESTMENTS, INC",31,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,31,2025-09-30,2
"Westfuller Advisors, LLC",31,2025-09-30,31
"Promus Capital, LLC",31,2025-09-30,0
"North Ridge Wealth Advisors, Inc.",31,2025-09-30,0
Avion Wealth,30,2025-09-30,0
Wiser Advisor Group LLC,30,2025-09-30,30
"Winthrop Capital Management, LLC",30,2025-09-30,0
Trust Co,30,2025-09-30,0
"Bradley & Co. Private Wealth Management, LLC",29,2025-09-30,0
"Darwin Wealth Management, LLC",28,2025-09-30,0
"Asset Planning,Inc",27,2025-09-30,-25
"TSFG, LLC",27,2025-09-30,0
"Inlight Wealth Management, LLC",27,2025-09-30,0
"Glen Eagle Advisors, LLC",26,2025-09-30,-25
"Hopwood Financial Services, Inc.",25,2025-09-30,0
"DHJJ Financial Advisors, Ltd.",25,2025-09-30,0
"St. Johns Investment Management Company, LLC",25,2025-09-30,0
"PFS Partners, LLC",25,2025-09-30,0
Painted Porch Advisors LLC,25,2025-09-30,25
Field & Main Bank,25,2025-09-30,0
Cypress Capital Management LLC (WY),25,2025-09-30,0
TD Capital Management LLC,25,2025-09-30,0
Minot DeBlois Advisors LLC,25,2025-09-30,0
Eukles Asset Management,25,2025-09-30,0
Newton One Investments LLC,24,2025-09-30,0
"BELLEVUE ASSET MANAGEMENT, LLC",23,2025-09-30,0
MOTCO,23,2025-09-30,0
Groupe la Francaise,22,2025-09-30,22
Front Row Advisors LLC,22,2025-09-30,0
WOLFF WIESE MAGANA LLC,21,2025-09-30,0
"Disciplined Equity Management, Inc.",21,2025-09-30,-14
"Beaird Harris Wealth Management, LLC",20,2025-09-30,0
"Mowery & Schoenfeld Wealth Management, LLC",20,2025-09-30,0
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",20,2025-09-30,-1030
"Centerpoint Advisors, LLC",18,2025-09-30,0
KELLEHER FINANCIAL ADVISORS,17,2025-09-30,17
"Union Bancaire Privee, UBP SA",17,2025-09-30,0
"Atlantic Edge Private Wealth Management, LLC",17,2025-09-30,0
"Tradewinds Capital Management, LLC",16,2025-09-30,0
Cornerstone Planning Group LLC,15,2025-09-30,-16
"Transamerica Financial Advisors, Inc.",14,2025-09-30,9
"William B. Walkup & Associates, Inc.",13,2025-09-30,0
TOWER TRUST & INVESTMENT Co,13,2025-09-30,0
"WPG Advisers, LLC",13,2025-09-30,0
Guerra Advisors Inc,12,2025-09-30,12
"VSM Wealth Advisory, LLC",12,2025-09-30,0
"Harbor Asset Planning, Inc.",12,2025-09-30,0
"Fortitude Family Office, LLC",11,2025-09-30,0
Binnacle Investments Inc,11,2025-09-30,2
Dougherty Wealth Advisers LLC,11,2025-09-30,0
RAELIPSKIE PARTNERSHIP,10,2025-09-30,-25
"Dunhill Financial, LLC",9,2025-09-30,-50
Centennial Bank/AR/,9,2025-09-30,-31
"Financial Gravity Asset Management, Inc.",8,2025-09-30,8
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",8,2025-09-30,8
"Hurley Capital, LLC",7,2025-09-30,0
Roxbury Financial LLC,7,2025-09-30,0
"Rise Advisors, LLC",7,2025-09-30,0
"Westside Investment Management, Inc.",7,2025-09-30,0
"Aspect Partners, LLC",7,2025-09-30,0
"Caitlin John, LLC",6,2025-09-30,6
Evelyn Partners Investment Management LLP,5,2025-09-30,0
"Smallwood Wealth Investment Management, LLC",5,2025-09-30,0
"Richard W. Paul & Associates, LLC",5,2025-09-30,0
"Morse Asset Management, Inc",4,2025-09-30,0
"WestEnd Advisors, LLC",4,2025-09-30,-2
"Trifecta Capital Advisors, LLC",4,2025-09-30,0
ROSS\JOHNSON & Associates LLC,4,2025-09-30,0
WINNOW WEALTH LLC,3,2025-09-30,3
"Financial Management Professionals, Inc.",3,2025-09-30,0
"Quaker Wealth Management, LLC",3,2025-09-30,0
United Community Bank,3,2025-09-30,-3
"True Wealth Design, LLC",3,2025-09-30,-4
Activest Wealth Management,2,2025-09-30,2
TEXAS CAPITAL BANCSHARES INC/TX,2,2025-09-30,2
"Stone House Investment Management, LLC",2,2025-09-30,0
"FEDERATED HERMES, INC.",2,2025-09-30,-602
FIRST FINANCIAL CORP /IN/,2,2025-09-30,0
HIGHLINE WEALTH PARTNERS LLC,1,2025-09-30,0
"NVWM, LLC",1,2025-09-30,-38
Operose Advisors LLC,1,2025-09-30,1
J. Safra Sarasin Holding AG,0,2025-09-30,-4249
"JANE STREET GROUP, LLC",0,2025-09-30,-77207
"American Investment Services, Inc.",0,2025-09-30,-3203
"Game Plan Financial Advisors, LLC",0,2025-09-30,-25
"Garde Capital, Inc.",0,2025-09-30,-12
"Kingstone Capital Partners Texas, LLC",0,2025-09-30,-172848
ZACKS INVESTMENT MANAGEMENT,0,2025-09-30,-5779
Robeco Institutional Asset Management B.V.,0,2025-09-30,-8619
EDMOND DE ROTHSCHILD HOLDING S.A.,0,2025-09-30,-18643
"Bayesian Capital Management, LP",0,2025-09-30,-4773
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-88
V-Square Quantitative Management LLC,0,2025-09-30,-5183
"Moisand Fitzgerald Tamayo, LLC",0,2025-09-30,-675
"Cape Investment Advisory, Inc.",0,2025-09-30,-84
Putney Financial Group LLC,0,2025-09-30,-62
BNP Paribas Asset Management Holding S.A.,0,2025-09-30,-11572
"PineBridge Investments, L.P.",0,2025-09-30,-31630
Quarry LP,0,2025-09-30,-488
"Rialto Wealth Management, LLC",0,2025-09-30,-7
"Transce3nd, LLC",0,2025-09-30,-61
"FWL INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-25
Engineers Gate Manager LP,0,2025-09-30,-7018
Summit Global Investments,0,2025-09-30,-4599
"Bellwether Advisors, LLC",0,2025-09-30,-20
"Community Bank, N.A.",0,2025-09-30,-250
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-3287
AustralianSuper Pty Ltd,0,2025-09-30,-92985
"EQ WEALTH ADVISORS, LLC",0,2025-09-30,-62
"PMV Capital Advisers, LLC",0,2025-09-30,-10
"DAYMARK WEALTH PARTNERS, LLC",0,2025-09-30,-3353
"Connor, Clark & Lunn Investment Management Ltd.",0,2025-09-30,-4517
"Kestra Investment Management, LLC",0,2025-09-30,-107
Laurel Wealth Advisors LLC,0,2025-09-30,-31398
Rossmore Private Capital,0,2025-09-30,-2820
"MILLER WEALTH ADVISORS, LLC",0,2025-09-30,-67
Candlestick Capital Management LP,0,2025-09-30,-947174
Railway Pension Investments Ltd,0,2025-09-30,-16211
Samson Rock Capital LLP,0,2025-09-30,-1500
PINNACLE FINANCIAL PARTNERS INC,0,2025-09-30,-602
Hanson & Doremus Investment Management,0,2025-09-30,-50
Versor Investments LP,0,2025-09-30,-36844
PIN OAK INVESTMENT ADVISORS INC,0,2025-09-30,-25
ROYCE & ASSOCIATES LP,0,2025-09-30,-10000
FIRST CITIZENS BANK & TRUST CO,0,2025-09-30,-2680
"BURKETT FINANCIAL SERVICES, LLC",0,2025-09-30,-75
Ridgewood Investments LLC,0,2025-09-30,-821
"Kessler Investment Group, LLC",0,2025-09-30,-50
Elo Mutual Pension Insurance Co,0,2025-09-30,-12519
Spears Abacus Advisors LLC,0,2025-09-30,-2898
INTACT INVESTMENT MANAGEMENT INC.,0,2025-09-30,-1000
Erste Asset Management GmbH,0,2025-09-30,-857
STEVENS CAPITAL MANAGEMENT LP,0,2025-09-30,-2876
OCCUDO QUANTITATIVE STRATEGIES LP,0,2025-09-30,-12462
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-251
"Mid-American Wealth Advisory Group, Inc.",0,2025-09-30,-25
WealthTrak Capital Management LLC,0,2025-09-30,-5
Choate Investment Advisors,0,2025-09-30,-2978
Arlington Trust Co LLC,0,2025-09-30,-25
"CarsonAllaria Wealth Management, Ltd.",0,2025-09-30,-497
Fisher Funds Management LTD,0,2025-09-30,-7161
"Concurrent Investment Advisors, LLC",0,2025-09-30,-2727
Riggs Asset Managment Co. Inc.,0,2025-09-30,-36
"Skopos Labs, Inc.",0,2025-09-30,-347
"683 Capital Management, LLC",0,2025-09-30,-6500
"SRS Capital Advisors, Inc.",0,2025-09-30,-570
"Briaud Financial Planning, Inc",0,2025-09-30,-94
S.A. Mason LLC,0,2025-09-30,-548
Livelsberger Financial Advisory,0,2025-09-30,-80
Aware Super Pty Ltd as trustee of Aware Super,0,2025-09-30,-10873
"IEQ CAPITAL, LLC",0,2025-09-30,-3325
EVOLUTION WEALTH MANAGEMENT INC.,0,2025-09-30,-3
"Cornerstone Advisors, LLC",0,2025-09-30,-2525
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-8854
MARTINGALE ASSET MANAGEMENT L P,0,2025-09-30,-18599
"Whipplewood Advisors, LLC",0,2025-09-30,-25
"CAPSTONE INVESTMENT ADVISORS, LLC",0,2025-09-30,-5695
NewSquare Capital LLC,0,2025-09-30,-41
PLATINUM INVESTMENT MANAGEMENT LTD,0,2025-09-30,-217
Boit C F David,0,2025-09-30,-500
"Park Square Financial Group, LLC",0,2025-09-30,-8
"Beacon Capital Management, LLC",0,2025-09-30,-162
"SIG BROKERAGE, LP",0,2025-09-30,-5815
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-74
NORGES BANK,1852513,2025-06-30,1852513
KBC Group NV,336882,2025-06-30,44062
CIBC WORLD MARKETS CORP,17774,2025-06-30,710
"PrairieView Partners, LLC",10713,2025-06-30,1256
"AVANTAX ADVISORY SERVICES, INC.",8372,2025-06-30,-158
Congress Wealth Management LLC / DE /,4375,2025-06-30,253
"EP Wealth Advisors, LLC",4319,2025-06-30,-254
"E Fund Management Co., Ltd.",3960,2025-06-30,-431
"First Horizon Advisors, Inc.",1709,2025-06-30,39
ATLAS CAPITAL ADVISORS LLC,950,2025-06-30,0
"MV CAPITAL MANAGEMENT, INC.",447,2025-06-30,24
"Iron Horse Wealth Management, LLC",412,2025-06-30,0
"Christopher J. Hasenberg, Inc",320,2025-06-30,0
"Scarborough Advisors, LLC",155,2025-06-30,155
AllSquare Wealth Management LLC,50,2025-06-30,0
Holos Integrated Wealth LLC,46,2025-06-30,0
UNION SAVINGS BANK,25,2025-06-30,-103
"Financial Gravity Companies, Inc.",12,2025-06-30,12
"Centricity Wealth Management, LLC",9,2025-06-30,0
Kilter Group LLC,7,2025-06-30,7
"Principia Wealth Advisory, LLC",5,2025-06-30,2
"Moser Wealth Advisors, LLC",4,2025-06-30,0
"Orion Portfolio Solutions, LLC",24119,2025-03-31,5802
MIZUHO SECURITIES USA LLC,11066,2025-03-31,-2033
"Keeley-Teton Advisors, LLC",10060,2025-03-31,-360
GLENMEDE TRUST CO NA,4755,2025-03-31,-2581
