holder,shares,dateReported,change
GREENLEAF TRUST,4985,2025-09-30,-219
MONTGOMERY INVESTMENT MANAGEMENT INC,4980,2025-09-30,0
"Nicholas Investment Partners, LP",4970,2025-09-30,0
GSA CAPITAL PARTNERS LLP,4946,2025-09-30,2110
Kentucky Retirement Systems Insurance Trust Fund,4904,2025-09-30,-356
BESSEMER GROUP INC,4825,2025-09-30,-236
JONES FINANCIAL COMPANIES LLLP,4813,2025-09-30,-546
Howard Capital Management Inc.,4787,2025-09-30,-21
Robeco Institutional Asset Management B.V.,4747,2025-09-30,-4974
Aware Super Pty Ltd as trustee of Aware Super,4740,2025-09-30,-21201
"RiverPark Advisors, LLC",4720,2025-09-30,-160
OAK RIDGE INVESTMENTS LLC,4661,2025-09-30,11
"One Wealth Advisors, LLC",4636,2025-09-30,13
"J.W. COLE ADVISORS, INC.",4603,2025-09-30,19
Cherokee Insurance Co,4500,2025-09-30,1000
"SIGNATUREFD, LLC",4483,2025-09-30,-744
"GREAT VALLEY ADVISOR GROUP, INC.",4466,2025-09-30,4
BENJAMIN EDWARDS INC,4466,2025-09-30,1898
COMMERCE BANK,4297,2025-09-30,-88
Smithfield Trust Co,4256,2025-09-30,0
Harold Davidson & Associates Inc.,4165,2025-09-30,1519
HighPoint Advisor Group LLC,4145,2025-09-30,782
WETHERBY ASSET MANAGEMENT INC,4124,2025-09-30,-236
"Stratos Wealth Partners, LTD.",3878,2025-09-30,2411
SHELL ASSET MANAGEMENT CO,3878,2025-09-30,-6527
"Connor, Clark & Lunn Investment Management Ltd.",3841,2025-09-30,3841
Pointe Capital Management LLC,3834,2025-09-30,0
Diversified Trust Co,3818,2025-09-30,-338
"Callan Family Office, LLC",3781,2025-09-30,22
Perpetual Ltd,3686,2025-09-30,0
"Envestnet Portfolio Solutions, Inc.",3662,2025-09-30,-556
"PAX Financial Group, LLC",3574,2025-09-30,-120
OSTRUM ASSET MANAGEMENT,3559,2025-09-30,69
Vestcor Inc,3558,2025-09-30,-573
MUFG Securities EMEA plc,3540,2025-09-30,2986
"LVW Advisors, LLC",3506,2025-09-30,-2117
Westerkirk Capital Inc.,3500,2025-09-30,0
AdvisorShares Investments LLC,3500,2025-09-30,605
Integrated Wealth Concepts LLC,3479,2025-09-30,-3131
"B.O.S.S. Retirement Advisors, LLC",3453,2025-09-30,-207
"Advisors Asset Management, Inc.",3440,2025-09-30,-442
Gibbs Wealth Management,3423,2025-09-30,-700
"Icon Wealth Advisors, LLC",3314,2025-09-30,-517
ICICI Prudential Asset Management Co Ltd,3227,2025-09-30,579
Hilltop Holdings Inc.,3192,2025-09-30,22
STF Management LP,3189,2025-09-30,-88
"Advisory Alpha, LLC",3170,2025-09-30,1760
"NorthRock Partners, LLC",3147,2025-09-30,780
COLDSTREAM CAPITAL MANAGEMENT INC,3140,2025-09-30,-462
"Concurrent Investment Advisors, LLC",3116,2025-09-30,-41
Stonehage Fleming Financial Services Holdings Ltd,3111,2025-09-30,0
Jacobi Capital Management LLC,3086,2025-09-30,2
"NewEdge Wealth, LLC",3078,2025-09-30,883
TEMA ETFS LLC,3060,2025-09-30,3060
CNB Bank,3056,2025-09-30,-29
Canada Post Corp Registered Pension Plan,3040,2025-09-30,0
"Waverly Advisors, LLC",3005,2025-09-30,-125
Snowden Capital Advisors LLC,3005,2025-09-30,-79
"Evernest Financial Advisors, LLC",3000,2025-09-30,3000
Wedmont Private Capital,2985,2025-09-30,-793
"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",2976,2025-09-30,0
PARK AVENUE SECURITIES LLC,2936,2025-09-30,-1740
May Barnhard Investments LLC,2916,2025-09-30,0
Lombard Odier Asset Management (USA) Corp,2895,2025-09-30,2895
Retirement Planning Group,2883,2025-09-30,2883
"Catalytic Wealth RIA, LLC",2856,2025-09-30,1161
DELTA CAPITAL MANAGEMENT LLC,2844,2025-09-30,-140
IMS Capital Management,2820,2025-09-30,0
OneAscent Investment Solutions LLC,2815,2025-09-30,-69
Crestwood Advisors Group LLC,2810,2025-09-30,452
"Vise Technologies, Inc.",2794,2025-09-30,-3809
"Semanteon Capital Management, LP",2783,2025-09-30,2783
"one8zero8, LLC",2755,2025-09-30,-62
"CAPSTONE INVESTMENT ADVISORS, LLC",2755,2025-09-30,-1203
"Union Bancaire Privee, UBP SA",2753,2025-09-30,773
PINNACLE ASSOCIATES LTD,2704,2025-09-30,-132
Fiduciary Planning LLC,2698,2025-09-30,0
"Modera Wealth Management, LLC",2693,2025-09-30,-57
ICW Investment Advisors LLC,2692,2025-09-30,442
CITY HOLDING CO,2680,2025-09-30,-4724
"Turtle Creek Wealth Advisors, LLC",2674,2025-09-30,-206
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,2668,2025-09-30,198
"Aptus Capital Advisors, LLC",2648,2025-09-30,-65
CAISSE DES DEPOTS ET CONSIGNATIONS,2634,2025-09-30,0
"Pensionmark Financial Group, LLC",2633,2025-09-30,-177
MQS Management LLC,2632,2025-09-30,2632
"Savant Capital, LLC",2594,2025-09-30,393
"FourThought Financial Partners, LLC",2590,2025-09-30,2590
Columbia Asset Management,2588,2025-09-30,-10
S-Bank Fund Management Ltd,2578,2025-09-30,-34
OPPENHEIMER & CO INC,2572,2025-09-30,700
Buckingham Strategic Partners,2555,2025-09-30,780
BRADLEY FOSTER & SARGENT INC/CT,2545,2025-09-30,-158
"Cynosure Group, LLC",2527,2025-09-30,0
"TRANSCEND CAPITAL ADVISORS, LLC",2521,2025-09-30,326
"EverSource Wealth Advisors, LLC",2478,2025-09-30,-604
"Parallel Advisors, LLC",2477,2025-09-30,-648
"Quantum Private Wealth, LLC",2470,2025-09-30,-14
GAM Holding AG,2463,2025-09-30,2463
"FOX RUN MANAGEMENT, L.L.C.",2457,2025-09-30,-4904
GAMMA Investing LLC,2437,2025-09-30,-933
CI INVESTMENTS INC.,2432,2025-09-30,-81
ALPS ADVISORS INC,2404,2025-09-30,-2188
ABN AMRO Bank N.V.,2400,2025-09-30,2400
NAVELLIER & ASSOCIATES INC,2396,2025-09-30,-116
"Keel Point, LLC",2358,2025-09-30,-639
"Cresset Asset Management, LLC",2286,2025-09-30,-178
Banque Cantonale Vaudoise,2284,2025-09-30,146
"BAKER TILLY WEALTH MANAGEMENT, LLC",2256,2025-09-30,2256
Independent Advisor Alliance,2252,2025-09-30,-246
ASR Vermogensbeheer N.V.,2248,2025-09-30,-4356
MASSMUTUAL TRUST CO FSB/ADV,2233,2025-09-30,-442
"Conestoga Capital Advisors, LLC",2199,2025-09-30,20
FULTON BREAKEFIELD BROENNIMAN LLC,2193,2025-09-30,-160
"SeaCrest Wealth Management, LLC",2184,2025-09-30,-251
NORDEN GROUP LLC,2181,2025-09-30,562
DEARBORN PARTNERS LLC,2150,2025-09-30,-475
"Farther Finance Advisors, LLC",2142,2025-09-30,-196
"Lido Advisors, LLC",2135,2025-09-30,-382
"Outlook Wealth Advisors, LLC",2105,2025-09-30,-5
"ETF Portfolio Partners, Inc.",2088,2025-09-30,0
"Stonegate Investment Group, LLC",2070,2025-09-30,731
"Resources Investment Advisors, LLC.",2063,2025-09-30,-40
"ANGELES WEALTH MANAGEMENT, LLC",2056,2025-09-30,-36
"Accent Capital Management, LLC",2030,2025-09-30,0
WBH ADVISORY INC,2000,2025-09-30,0
Corient IA LLC,2000,2025-09-30,-2189
"Checchi Capital Advisers, LLC",1998,2025-09-30,-183
"Ground Swell Capital, LLC",1958,2025-09-30,1958
BALYASNY ASSET MANAGEMENT L.P.,1934,2025-09-30,-29609
"Skopos Labs, Inc.",1929,2025-09-30,-71
Campbell & CO Investment Adviser LLC,1925,2025-09-30,48
"Empower Advisory Group, LLC",1915,2025-09-30,-12
PITCAIRN CO,1900,2025-09-30,-586
"Equitable Holdings, Inc.",1883,2025-09-30,-89
CIM INVESTMENT MANAGEMENT INC,1864,2025-09-30,-1907
Manchester Capital Management LLC,1861,2025-09-30,19
"SevenBridge Financial Group, LLC",1851,2025-09-30,-140
CIGNA INVESTMENTS INC /NEW,1847,2025-09-30,0
Trust Investment Advisors,1844,2025-09-30,-8
FIDUCIARY TRUST CO,1831,2025-09-30,-847
"Ballentine Partners, LLC",1827,2025-09-30,51
Allworth Financial LP,1825,2025-09-30,-9596
EVERGREEN CAPITAL MANAGEMENT LLC,1821,2025-09-30,-1599
"Merit Financial Group, LLC",1820,2025-09-30,-437
"Meeder Advisory Services, Inc.",1812,2025-09-30,-994
"WIMMER ASSOCIATES 1, LLC",1790,2025-09-30,0
"Gilman Hill Asset Management, LLC",1780,2025-09-30,0
"Requisite Capital Management, LLC",1779,2025-09-30,1779
"Portside Wealth Group, LLC",1777,2025-09-30,-106
"Forum Financial Management, LP",1761,2025-09-30,254
"PFG Investments, LLC",1745,2025-09-30,131
"BLUE SQUARE ASSET MANAGEMENT, LLC",1736,2025-09-30,0
Jain Global LLC,1727,2025-09-30,1727
BRIGHTON JONES LLC,1727,2025-09-30,14
OneAscent Wealth Management LLC,1701,2025-09-30,68
HOLDERNESS INVESTMENTS CO,1695,2025-09-30,50
"AXXCESS WEALTH MANAGEMENT, LLC",1692,2025-09-30,1692
FIRST CITIZENS BANK & TRUST CO,1687,2025-09-30,-30
"Caerus Investment Advisors, LLC",1673,2025-09-30,-29
"ASSETMARK, INC",1671,2025-09-30,-85
Peterson Wealth Services,1658,2025-09-30,-13747
Dakota Wealth Management,1649,2025-09-30,-9
"Blueshift Asset Management, LLC",1633,2025-09-30,1633
111 Capital,1623,2025-09-30,1623
"Vestmark Advisory Solutions, Inc.",1618,2025-09-30,-45
"B. Riley Wealth Advisors, Inc.",1599,2025-09-30,-147
Smartleaf Asset Management LLC,1577,2025-09-30,528
INTRUST BANK NA,1575,2025-09-30,125
BROWN BROTHERS HARRIMAN & CO,1567,2025-09-30,1292
JOHNSON INVESTMENT COUNSEL INC,1560,2025-09-30,1560
PRIVATE TRUST CO NA,1560,2025-09-30,-63
"Essex Financial Services, Inc.",1543,2025-09-30,138
Fortitude Advisory Group L.L.C.,1531,2025-09-30,-35
"Quotient Wealth Partners, LLC",1531,2025-09-30,1531
"Fidelis Capital Partners, LLC",1525,2025-09-30,-273
"SRS Capital Advisors, Inc.",1510,2025-09-30,-1890
SYON CAPITAL LLC,1507,2025-09-30,-516
"PATTON FUND MANAGEMENT, INC.",1501,2025-09-30,0
UNIVERSITY OF CHICAGO,1500,2025-09-30,0
Fifth Third Wealth Advisors LLC,1500,2025-09-30,-96
"Argentarii, LLC",1498,2025-09-30,1498
"Pinnacle Wealth Planning Services, Inc.",1497,2025-09-30,19
"GRIMES & COMPANY, INC.",1482,2025-09-30,31
MARATHON CAPITAL MANAGEMENT,1473,2025-09-30,1473
"PDS Planning, Inc",1472,2025-09-30,-133
Quest Partners LLC,1460,2025-09-30,1460
KEYBANK NATIONAL ASSOCIATION/OH,1442,2025-09-30,179
"U.S. Capital Wealth Advisors, LLC",1439,2025-09-30,-66
"Venturi Wealth Management, LLC",1426,2025-09-30,-450
Aster Capital Management (DIFC) Ltd,1417,2025-09-30,-22308
"CULLEN/FROST BANKERS, INC.",1310,2025-09-30,46
WESTPAC BANKING CORP,1275,2025-09-30,0
Security National Bank,1180,2025-09-30,0
"Quent Capital, LLC",1174,2025-09-30,1174
"HHM Wealth Advisors, LLC",1160,2025-09-30,0
United Community Bank,1118,2025-09-30,173
ROTHSCHILD INVESTMENT LLC,1071,2025-09-30,84
"Cranbrook Wealth Management, LLC",1030,2025-09-30,0
Generali Asset Management SPA SGR,997,2025-09-30,-8366
Triumph Capital Management,993,2025-09-30,-364
"Nova Wealth Management, Inc.",991,2025-09-30,-68
"PRINCIPAL SECURITIES, INC.",953,2025-09-30,-1
MAI Capital Management,922,2025-09-30,-477
"IFP Advisors, Inc",917,2025-09-30,-1179
VALLEY NATIONAL ADVISERS INC,903,2025-09-30,-9652
"MATHER GROUP, LLC.",878,2025-09-30,878
Bayforest Capital Ltd,873,2025-09-30,-2965
"Golden State Wealth Management, LLC",873,2025-09-30,-990
YANKCOM Partnership,848,2025-09-30,30
Covestor Ltd,817,2025-09-30,20
"Livforsakringsbolaget Skandia, Omsesidigt",800,2025-09-30,0
PITTENGER & ANDERSON INC,799,2025-09-30,-283
"Capital Advisors, Ltd. LLC",793,2025-09-30,-69
WINNOW WEALTH LLC,759,2025-09-30,759
HUNTINGTON NATIONAL BANK,752,2025-09-30,305
"EXCHANGE TRADED CONCEPTS, LLC",749,2025-09-30,-2948
"UMB Bank, n.a.",732,2025-09-30,-397
Key FInancial Inc,728,2025-09-30,0
CX Institutional,701,2025-09-30,-445
TD PRIVATE CLIENT WEALTH LLC,695,2025-09-30,-1225
Gen-Wealth Partners Inc,665,2025-09-30,665
OSTERWEIS CAPITAL MANAGEMENT INC,606,2025-09-30,-114605
"Strategic Wealth Partners, Ltd.",591,2025-09-30,70
Deseret Mutual Benefit Administrators,588,2025-09-30,93
RESOURCES MANAGEMENT CORP /CT/ /ADV,550,2025-09-30,0
"Bogart Wealth, LLC",536,2025-09-30,487
SUMMIT WEALTH GROUP LLC / CO,514,2025-09-30,514
Cromwell Holdings LLC,513,2025-09-30,-27
TOTH FINANCIAL ADVISORY CORP,500,2025-09-30,500
"HARBOR INVESTMENT ADVISORY, LLC",493,2025-09-30,-8
Parkside Financial Bank & Trust,486,2025-09-30,-137
"ONEFUND, LLC",484,2025-09-30,19
"Root Financial Partners, LLC",476,2025-09-30,476
"CVA Family Office, LLC",453,2025-09-30,14
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",437,2025-09-30,320
"Wealthspire Advisors, LLC",424,2025-09-30,424
SENTRY INVESTMENT MANAGEMENT LLC,409,2025-09-30,-108
"Caitong International Asset Management Co., Ltd",393,2025-09-30,393
"Anchor Investment Management, LLC",392,2025-09-30,-131
"NBC SECURITIES, INC.",371,2025-09-30,-19938
ALERUS FINANCIAL  NA,368,2025-09-30,-66
Hemington Wealth Management,341,2025-09-30,-21
"HARBOUR INVESTMENTS, INC.",313,2025-09-30,-17
"Salomon & Ludwin, LLC",310,2025-09-30,0
SALEM INVESTMENT COUNSELORS INC,280,2025-09-30,0
"Clearstead Advisors, LLC",278,2025-09-30,-271
C M BIDWELL & ASSOCIATES LTD,264,2025-09-30,0
Raiffeisen Bank International AG,264,2025-09-30,264
"AdvisorNet Financial, Inc",257,2025-09-30,-794
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,250,2025-09-30,0
Heritage Wealth Advisors,232,2025-09-30,0
"WPG Advisers, LLC",224,2025-09-30,-18
"Ancora Advisors, LLC",208,2025-09-30,2
"Westside Investment Management, Inc.",196,2025-09-30,98
"E Fund Management (Hong Kong) Co., Ltd.",193,2025-09-30,123
CHILTON CAPITAL MANAGEMENT LLC,193,2025-09-30,-97
Murphy & Mullick Capital Management Corp,190,2025-09-30,-100
"CoreCap Advisors, LLC",189,2025-09-30,24
"GW&K Investment Management, LLC",186,2025-09-30,17
"JFS WEALTH ADVISORS, LLC",185,2025-09-30,-2
"Rise Advisors, LLC",179,2025-09-30,11
TRUST CO OF VERMONT,176,2025-09-30,0
Itau Unibanco Holding S.A.,175,2025-09-30,-5
"Rossby Financial, LCC",170,2025-09-30,0
"Ronald Blue Trust, Inc.",169,2025-09-30,-243
"Financial Gravity Asset Management, Inc.",160,2025-09-30,160
"GPS Wealth Strategies Group, LLC",157,2025-09-30,-50
"LRI Investments, LLC",153,2025-09-30,-249
"Washington Trust Advisors, Inc.",140,2025-09-30,35
FARMERS & MERCHANTS INVESTMENTS INC,137,2025-09-30,-7
"Asset Dedication, LLC",133,2025-09-30,15
"Bell Investment Advisors, Inc",130,2025-09-30,-24
"Fortitude Family Office, LLC",129,2025-09-30,6
"Global Trust Asset Management, LLC",124,2025-09-30,124
"Clearstead Trust, LLC",124,2025-09-30,16
ORG Partners LLC,119,2025-09-30,17
Geneos Wealth Management Inc.,116,2025-09-30,-39
GoalVest Advisory LLC,110,2025-09-30,0
NBT BANK N A /NY,108,2025-09-30,0
Marshall & Sterling Wealth Advisors Inc.,107,2025-09-30,0
Catalyst Capital Advisors LLC,105,2025-09-30,-25
SouthState Corp,102,2025-09-30,-24
Hilltop National Bank,100,2025-09-30,0
"Grey Fox Wealth Advisors, LLC",93,2025-09-30,93
Spire Wealth Management,85,2025-09-30,-38
"HORIZON FINANCIAL SERVICES, LLC",76,2025-09-30,68
"Private Wealth Management Group, LLC",75,2025-09-30,-25
TD Capital Management LLC,70,2025-09-30,0
RATIONAL ADVISORS LLC,62,2025-09-30,-10
"SBI Securities Co., Ltd.",61,2025-09-30,11
VISION FINANCIAL MARKETS LLC,59,2025-09-30,0
Grove Bank & Trust,56,2025-09-30,0
Y.D. More Investments Ltd,56,2025-09-30,56
"McIlrath & Eck, LLC",54,2025-09-30,0
Activest Wealth Management,51,2025-09-30,43
"Transamerica Financial Advisors, Inc.",50,2025-09-30,32
Larson Financial Group LLC,49,2025-09-30,-146
Binnacle Investments Inc,48,2025-09-30,0
"ARMSTRONG ADVISORY GROUP, INC",45,2025-09-30,-61
"AMERIFLEX GROUP, INC.",42,2025-09-30,-18
Abound Wealth Management,41,2025-09-30,2
HOWARD HUGHES MEDICAL INSTITUTE,40,2025-09-30,0
"MTM Investment Management, LLC",40,2025-09-30,0
"Physician Wealth Advisors, Inc.",40,2025-09-30,36
Prestige Wealth Management Group LLC,39,2025-09-30,0
"Capital Analysts, LLC",38,2025-09-30,0
"Financial Management Professionals, Inc.",38,2025-09-30,-9
Red Tortoise LLC,38,2025-09-30,0
DUNCKER STREETT & CO INC,36,2025-09-30,-10200
"Moisand Fitzgerald Tamayo, LLC",36,2025-09-30,0
PROFFITT & GOODSON INC,34,2025-09-30,34
"True Wealth Design, LLC",33,2025-09-30,6
"Annis Gardner Whiting Capital Advisors, LLC",32,2025-09-30,-25
"SOA Wealth Advisors, LLC.",32,2025-09-30,32
"FINANCIAL CONSULATE, INC",31,2025-09-30,31
MEEDER ASSET MANAGEMENT INC,31,2025-09-30,1
"DT Investment Partners, LLC",30,2025-09-30,0
Guerra Advisors Inc,29,2025-09-30,29
"JPL Wealth Management, LLC",28,2025-09-30,28
Altshuler Shaham Ltd,28,2025-09-30,2
Avion Wealth,28,2025-09-30,-3
Cornerstone Planning Group LLC,28,2025-09-30,-5
Creekmur Asset Management LLC,28,2025-09-30,0
CLEAR STREET MARKETS LLC,25,2025-09-30,-1499
"Cloud Capital Management, LLC",25,2025-09-30,25
"Mowery & Schoenfeld Wealth Management, LLC",25,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,25,2025-09-30,24
Financial Network Wealth Advisors LLC,25,2025-09-30,0
Colonial Trust Co / SC,24,2025-09-30,24
"CALDWELL SUTTER CAPITAL, INC.",24,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",24,2025-09-30,2
REDMONT WEALTH ADVISORS LLC,24,2025-09-30,0
"Bruce G. Allen Investments, LLC",23,2025-09-30,8
"Jackson, Grant Investment Advisers, Inc.",22,2025-09-30,0
"St. Johns Investment Management Company, LLC",20,2025-09-30,0
"HOEY INVESTMENTS, INC",20,2025-09-30,0
"Sunbelt Securities, Inc.",19,2025-09-30,-5
Penserra Capital Management LLC,18,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,18,2025-09-30,2
"Versant Capital Management, Inc",17,2025-09-30,-179
"Marquette Asset Management, LLC",16,2025-09-30,16
"CROWLEY WEALTH MANAGEMENT, INC.",16,2025-09-30,0
Crewe Advisors LLC,15,2025-09-30,15
"MPWM ADVISORY SOLUTIONS, LLC",14,2025-09-30,0
"IMG Wealth Management, Inc.",14,2025-09-30,0
Park Place Capital Corp,12,2025-09-30,-88
"Navigoe, LLC",12,2025-09-30,12
"Bay Harbor Wealth Management, LLC",9,2025-09-30,-1
"Rialto Wealth Management, LLC",9,2025-09-30,1
Valued Wealth Advisors LLC,9,2025-09-30,1
"Tortoise Investment Management, LLC",8,2025-09-30,-4
Corsicana & Co.,8,2025-09-30,8
"Hughes Financial Services, LLC",8,2025-09-30,-1
HM PAYSON & CO,8,2025-09-30,8
"Ameritas Advisory Services, LLC",8,2025-09-30,-703
Avalon Trust Co,8,2025-09-30,8
"HFM Investment Advisors, LLC",7,2025-09-30,-1
"Winthrop Capital Management, LLC",6,2025-09-30,0
"Greykasell Wealth Strategies, Inc.",6,2025-09-30,6
Core Alternative Capital,6,2025-09-30,0
"Rakuten Securities, Inc.",5,2025-09-30,-15
SJS Investment Consulting Inc.,5,2025-09-30,-5
"Wealth Watch Advisors, INC",5,2025-09-30,5
Hara Capital LLC,5,2025-09-30,0
Strategic Advocates LLC,4,2025-09-30,4
Retirement Wealth Solutions LLC,4,2025-09-30,4
"Dunhill Financial, LLC",4,2025-09-30,-2
"Cherry Tree Wealth Management, LLC",4,2025-09-30,0
"Quaker Wealth Management, LLC",4,2025-09-30,4
"Delos Wealth Advisors, LLC",4,2025-09-30,-22
"North Capital, Inc.",4,2025-09-30,4
CREATIVE FINANCIAL DESIGNS INC /ADV,3,2025-09-30,-665
"Seneschal Advisors, LLC",3,2025-09-30,3
"Hurley Capital, LLC",3,2025-09-30,3
"American Capital Advisory, LLC",3,2025-09-30,0
WOLFF WIESE MAGANA LLC,2,2025-09-30,0
"High Note Wealth, LLC",2,2025-09-30,2
"Turning Point Benefit Group, Inc.",1,2025-09-30,1
Concord Wealth Partners,1,2025-09-30,0
Dogwood Wealth Management LLC,1,2025-09-30,-28
"Private Wealth Asset Management, LLC",1,2025-09-30,0
"NVWM, LLC",1,2025-09-30,-5
Proficio Capital Partners LLC,0,2025-09-30,-1655
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-1
Illinois Municipal Retirement Fund,0,2025-09-30,-8551
TWIN CAPITAL MANAGEMENT INC,0,2025-09-30,-12256
OneAscent Financial Services LLC,0,2025-09-30,-2385
AlphaCore Capital LLC,0,2025-09-30,-1276
"Ramirez Asset Management, Inc.",0,2025-09-30,-5905
Nemes Rush Group LLC,0,2025-09-30,-4
Hudson Bay Capital Management LP,0,2025-09-30,-6900
"Cornerstone Advisors, LLC",0,2025-09-30,-6200
Weiss Asset Management LP,0,2025-09-30,-78407
SYNOVUS FINANCIAL CORP,0,2025-09-30,-4397
RMR Wealth Builders,0,2025-09-30,-1870
MASSACHUSETTS FINANCIAL SERVICES CO /MA/,0,2025-09-30,-65650
"Sachetta, LLC",0,2025-09-30,-4
Impact Capital Partners LLC,0,2025-09-30,-2493
MARINER INVESTMENT GROUP LLC,0,2025-09-30,-5750
"Foundations Investment Advisors, LLC",0,2025-09-30,-8918
"Valmark Advisers, Inc.",0,2025-09-30,-4632
"Centiva Capital, LP",0,2025-09-30,-7106
ARCADIA INVESTMENT MANAGEMENT CORP/MI,0,2025-09-30,-1000
"Cannon Wealth Management Services, LLC",0,2025-09-30,-1278
"Bryn Mawr Capital Management, LLC",0,2025-09-30,-1400
"CBIZ Investment Advisory Services, LLC",0,2025-09-30,-19
Plato Investment Management Ltd,0,2025-09-30,-6
AVISO WEALTH MANAGEMENT,0,2025-09-30,-1413
PANAGORA ASSET MANAGEMENT INC,0,2025-09-30,-1575
"Paragon Advisors, LLC",0,2025-09-30,-11271
ROCKLAND TRUST CO,0,2025-09-30,-1355
"LORD, ABBETT & CO. LLC",0,2025-09-30,-351365
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-3641
CLARET ASSET MANAGEMENT Corp,0,2025-09-30,-1422
Challenger Wealth Management,0,2025-09-30,-1329
CAXTON ASSOCIATES LLP,0,2025-09-30,-29303
HIGHLINE WEALTH PARTNERS LLC,0,2025-09-30,-3
"Principal Street Partners, LLC",0,2025-09-30,-1670
NATIXIS,0,2025-09-30,-10117
Laurion Capital Management LP,0,2025-09-30,-7730
"Transce3nd, LLC",0,2025-09-30,-10
Catalyst Funds Management Pty Ltd,0,2025-09-30,-2600
"Cape Investment Advisory, Inc.",0,2025-09-30,-1
Alight Capital Management LP,0,2025-09-30,-48000
V-Square Quantitative Management LLC,0,2025-09-30,-4040
"SIERRA OCEAN, LLC",0,2025-09-30,-169
"GeoWealth Management, LLC",0,2025-09-30,-326
Jackson Creek Investment Advisors LLC,0,2025-09-30,-2268
CONGRESS ASSET MANAGEMENT CO /MA,0,2025-09-30,-1546
WASATCH ADVISORS LP,0,2025-09-30,-16033
denkapparat Operations GmbH,0,2025-09-30,-1452
CITIZENS FINANCIAL GROUP INC/RI,0,2025-09-30,-1377
FLPUTNAM INVESTMENT MANAGEMENT CO,0,2025-09-30,-2680
"Spurstone Advisory Services, LLC",0,2025-09-30,-76
"CTC Alternative Strategies, Ltd.",0,2025-09-30,-5880
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-81
UBS OCONNOR LLC,0,2025-09-30,-23320
"NICOLET ADVISORY SERVICES, LLC",0,2025-09-30,-2023
"Solstein Capital, LLC",0,2025-09-30,-40
PEAK6 LLC,0,2025-09-30,-3897
MASTERINVEST Kapitalanlage GmbH,0,2025-09-30,-9905
"Moors & Cabot, Inc.",0,2025-09-30,-1481
FIRST FINANCIAL BANKSHARES INC,0,2025-09-30,-12017
"Plante Moran Financial Advisors, LLC",0,2025-09-30,-4
"Mutual Advisors, LLC",0,2025-09-30,-1267
EPG Wealth Management LLC,0,2025-09-30,-1233
Quarry LP,0,2025-09-30,-246
Baron Wealth Management LLC,0,2025-09-30,-1368
CASTLEARK MANAGEMENT LLC,0,2025-09-30,-59570
JT Stratford LLC,0,2025-09-30,-1250
CHILTON INVESTMENT CO INC.,0,2025-09-30,-35658
"Capital Planning Advisors, LLC",0,2025-09-30,-2277
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-1592
waypoint wealth counsel,0,2025-09-30,-1239
"Legacy Capital Wealth Partners, LLC",0,2025-09-30,-1674
READYSTATE ASSET MANAGEMENT LP,0,2025-09-30,-2541
Quantessence Capital LLC,0,2025-09-30,-10022
Laurel Wealth Advisors LLC,0,2025-09-30,-1948
Eisler Capital Management Ltd.,0,2025-09-30,-132667
"IMA Wealth, Inc.",0,2025-09-30,-1
AXA S.A.,0,2025-09-30,-20253
INCEPTIONR LLC,0,2025-09-30,-2344
"FEDERATED HERMES, INC.",0,2025-09-30,-105
Advisor Resource Council,0,2025-09-30,-131
"Atomi Financial Group, Inc.",0,2025-09-30,-1664
Rehmann Capital Advisory Group,0,2025-09-30,-1366
ACADIAN ASSET MANAGEMENT LLC,0,2025-09-30,-2017
J2 Capital Management Inc,0,2025-09-30,-1766
"BROWN, LISLE/CUMMINGS, INC.",0,2025-09-30,-2
"Stephens Consulting, LLC",0,2025-09-30,-7
"Clarius Group, LLC",0,2025-09-30,-1327
"Symphony Financial, Ltd. Co.",0,2025-09-30,-1555
"SAMLYN CAPITAL, LLC",0,2025-09-30,-256163
Highview Capital Management LLC/DE/,0,2025-09-30,-8631
"SAGESPRING WEALTH PARTNERS, LLC",0,2025-09-30,-1450
Hills Bank & Trust Co,0,2025-09-30,-2382
Financial Advocates Investment Management,0,2025-09-30,-2791
"NorthCrest Asset Manangement, LLC",0,2025-09-30,-1347
"Alyeska Investment Group, L.P.",0,2025-09-30,-4176
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-2108
WealthTrak Capital Management LLC,0,2025-09-30,-29
Pacifica Partners Inc.,0,2025-09-30,-15
"ASAHI LIFE ASSET MANAGEMENT CO., LTD.",0,2025-09-30,-2140
"MJT & Associates Financial Advisory Group, Inc.",0,2025-09-30,-30
Riggs Asset Managment Co. Inc.,0,2025-09-30,-34
"CTF Capital Management, LP",0,2025-09-30,-23175
Proactive Wealth Strategies LLC,0,2025-09-30,-1282
"OneAscent Family Office, LLC",0,2025-09-30,-1324
