holder,shares,dateReported,change
"SECURIAN ASSET MANAGEMENT, INC",13220,2025-09-30,-1104
B. Metzler seel. Sohn & Co. AG,13168,2025-09-30,-411
"Cynosure Group, LLC",13166,2025-09-30,0
S&CO INC,13159,2025-09-30,-1700
"American Assets Investment Management, LLC",13125,2025-09-30,0
"TCG Advisory Services, LLC",13106,2025-09-30,10334
"HB Wealth Management, LLC",13026,2025-09-30,2183
"Bleakley Financial Group, LLC",12968,2025-09-30,-45
ALLIANZ SE,12948,2025-09-30,12948
Next Level Private LLC,12905,2025-09-30,-101
"Merit Financial Group, LLC",12850,2025-09-30,1126
D.A. DAVIDSON & CO.,12721,2025-09-30,4685
"Glenmede Investment Management, LP",12716,2025-09-30,-488
"Gotham Asset Management, LLC",12694,2025-09-30,3342
BTG Pactual Asset Management US LLC,12641,2025-09-30,1578
Adviser Investments LLC,12567,2025-09-30,122
ALBION FINANCIAL GROUP /UT,12551,2025-09-30,-608
"Clark Capital Management Group, Inc.",12516,2025-09-30,-6260
D L CARLSON INVESTMENT GROUP INC,12513,2025-09-30,-999
BNP PARIBAS,12506,2025-09-30,2939
MORGENS WATERFALL VINTIADIS & CO INC,12500,2025-09-30,-6000
WESBANCO BANK INC,12418,2025-09-30,-24
ANDERSON HOAGLAND & CO,12377,2025-09-30,-69
NEW MEXICO EDUCATIONAL RETIREMENT BOARD,12319,2025-09-30,-600
"CHAPIN DAVIS, INC.",12303,2025-09-30,980
"Williams Jones Wealth Management, LLC.",12299,2025-09-30,-267
"Harvest Fund Management Co., Ltd",12252,2025-09-30,4949
Verition Fund Management LLC,12226,2025-09-30,-33275
PARK AVENUE SECURITIES LLC,12195,2025-09-30,-410
KP Management LLC,12125,2025-09-30,-1000
E. Ohman J:or Asset Management AB,11772,2025-09-30,0
CAISSE DES DEPOTS ET CONSIGNATIONS,11755,2025-09-30,4931
"Schear Investment Advisers, LLC",11747,2025-09-30,7
Raiffeisen Bank International AG,11718,2025-09-30,11656
"Horizon Investments, LLC",11661,2025-09-30,4391
"Connor, Clark & Lunn Investment Management Ltd.",11654,2025-09-30,5672
MARIETTA INVESTMENT PARTNERS LLC,11569,2025-09-30,1041
"Legacy Bridge, LLC",11478,2025-09-30,73
Magnetar Financial LLC,11452,2025-09-30,10762
"Metis Global Partners, LLC",11422,2025-09-30,-551
Illinois Municipal Retirement Fund,11381,2025-09-30,2722
KEYBANK NATIONAL ASSOCIATION/OH,11363,2025-09-30,-212
TEMA ETFS LLC,11341,2025-09-30,1386
WELCH & FORBES LLC,11265,2025-09-30,-48
"Pensionmark Financial Group, LLC",11256,2025-09-30,454
KORNITZER CAPITAL MANAGEMENT INC /KS,11171,2025-09-30,-5722
Y-Intercept (Hong Kong) Ltd,11158,2025-09-30,11158
PINNACLE ASSOCIATES LTD,11100,2025-09-30,9
"Matthew Goff Investment Advisor, LLC",11045,2025-09-30,-89
ALGERT GLOBAL LLC,10890,2025-09-30,-2621
"HERBST GROUP, LLC",10816,2025-09-30,-3570
HEALTHCARE OF ONTARIO PENSION PLAN TRUST FUND,10777,2025-09-30,-24410
SeaTown Holdings Pte. Ltd.,10710,2025-09-30,-2000
Estabrook Capital Management,10678,2025-09-30,-121
NWAM LLC,10534,2025-09-30,-360
COMMERCE BANK,10510,2025-09-30,87
"JACKSON SQUARE CAPITAL, LLC",10509,2025-09-30,2817
OMERS ADMINISTRATION Corp,10452,2025-09-30,639
"Flight Deck Capital, LP",10400,2025-09-30,0
Triasima Portfolio Management inc.,10400,2025-09-30,-2
BAXTER BROS INC,10376,2025-09-30,-14
"GRIFFIN ASSET MANAGEMENT, INC.",10312,2025-09-30,-113
"KESTRA PRIVATE WEALTH SERVICES, LLC",10312,2025-09-30,1890
Prospera Financial Services Inc,10275,2025-09-30,3515
AG2R LA MONDIALE GESTION D'ACTIFS,10266,2025-09-30,0
"FORA Capital, LLC",10206,2025-09-30,-20227
CLOUGH CAPITAL PARTNERS L P,10200,2025-09-30,-17190
Handelsbanken Fonder AB,10200,2025-09-30,3136
"Douglas Lane & Associates, LLC",10193,2025-09-30,-3727
Gunderson Capital Management Inc.,10171,2025-09-30,10171
"Linden Thomas Advisory Services, LLC",10101,2025-09-30,23
PRUDENTIAL PLC,10069,2025-09-30,4701
ALLSTATE CORP,10030,2025-09-30,9459
"Geneva Partners, LLC",10013,2025-09-30,4796
S-Bank Fund Management Ltd,10000,2025-09-30,1000
"New Age Alpha Advisors, LLC",10000,2025-09-30,0
"Telligent Greater China Fund, LP",10000,2025-09-30,0
"Parallel Advisors, LLC",9906,2025-09-30,1635
AM INVESTMENT STRATEGIES LLC,9869,2025-09-30,-3
Vestcor Inc,9813,2025-09-30,2458
Plato Investment Management Ltd,9785,2025-09-30,260
TANDEM CAPITAL MANAGEMENT CORP /ADV,9783,2025-09-30,-897
QUEST INVESTMENT MANAGEMENT LLC,9779,2025-09-30,8298
PINNBROOK CAPITAL MANAGEMENT LP,9745,2025-09-30,2306
"Ascent Wealth Partners, LLC",9691,2025-09-30,-2795
"Atria Investments, Inc",9681,2025-09-30,4287
Sigma Planning Corp,9657,2025-09-30,-1524
"Clearstead Advisors, LLC",9593,2025-09-30,20
Gifford Fong Associates,9575,2025-09-30,0
TOKIO MARINE ASSET MANAGEMENT CO LTD,9554,2025-09-30,331
ESSEX INVESTMENT MANAGEMENT CO LLC,9483,2025-09-30,-5002
Longbow Finance SA,9455,2025-09-30,-4088
"BNC WEALTH MANAGEMENT, LLC",9451,2025-09-30,232
"Beacon Pointe Advisors, LLC",9445,2025-09-30,-257
"Summit Trail Advisors, LLC",9350,2025-09-30,-41
"Stonegate Investment Group, LLC",9303,2025-09-30,-181
PRINCETON CAPITAL MANAGEMENT LLC,9289,2025-09-30,126
"DAYMARK WEALTH PARTNERS, LLC",9278,2025-09-30,1124
"U.S. Capital Wealth Advisors, LLC",9200,2025-09-30,514
"Family Legacy, Inc.",9165,2025-09-30,775
"Summit Place Financial Advisors, LLC",9100,2025-09-30,-2165
MAI Capital Management,9063,2025-09-30,194
"STONE RUN CAPITAL, LLC",8956,2025-09-30,-265
PEAK6 LLC,8949,2025-09-30,8946
"PREVAIL INNOVATIVE WEALTH ADVISORS, LLC",8917,2025-09-30,8917
Overbrook Management Corp,8845,2025-09-30,-10038
Pelham Capital Ltd.,8781,2025-09-30,2218
Buckingham Strategic Partners,8778,2025-09-30,1790
"Empirical Finance, LLC",8773,2025-09-30,87
Assenagon Asset Management S.A.,8755,2025-09-30,-833678
New Millennium Group LLC,8698,2025-09-30,8692
"CHOREO, LLC",8697,2025-09-30,339
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",8676,2025-09-30,-31
GAMMA Investing LLC,8655,2025-09-30,630
"Kovitz Investment Group Partners, LLC",8645,2025-09-30,703
WHITTIER TRUST CO OF NEVADA INC,8623,2025-09-30,112
Dynamic Advisor Solutions LLC,8591,2025-09-30,284
NORTHEAST INVESTMENT MANAGEMENT,8587,2025-09-30,767
"GRANDFIELD & DODD, LLC",8584,2025-09-30,-1089
Chicago Partners Investment Group LLC,8574,2025-09-30,39
"LEAVELL INVESTMENT MANAGEMENT, INC.",8504,2025-09-30,1513
Allworth Financial LP,8425,2025-09-30,1476
J. Safra Sarasin Holding AG,8406,2025-09-30,-13440
KAYNE ANDERSON CAPITAL ADVISORS LP,8392,2025-09-30,-310
ALLEN OPERATIONS LLC,8387,2025-09-30,0
"Concurrent Investment Advisors, LLC",8364,2025-09-30,980
Banque Cantonale Vaudoise,8341,2025-09-30,104
TD PRIVATE CLIENT WEALTH LLC,8338,2025-09-30,-2837
Siemens Fonds Invest GmbH,8304,2025-09-30,-333
BlueCrest Capital Management Ltd,8302,2025-09-30,8302
Arkadios Wealth Advisors,8181,2025-09-30,1854
Cohen Klingenstein LLC,8143,2025-09-30,0
Hardy Reed LLC,8110,2025-09-30,-21
"Empirical Asset Management, LLC",8103,2025-09-30,6748
Mendel Money Management,8041,2025-09-30,-164
"HOEY INVESTMENTS, INC",8006,2025-09-30,1048
Midwest Trust Co,7970,2025-09-30,-15
"Strategic Global Advisors, LLC",7963,2025-09-30,7963
HRT FINANCIAL LP,7951,2025-09-30,7951
Brookstone Capital Management,7943,2025-09-30,2113
"J.P. Marvel Investment Advisors, LLC",7936,2025-09-30,568
Varenne Capital Partners,7923,2025-09-30,7923
"Summit Financial, LLC",7867,2025-09-30,7867
StoneX Group Inc.,7860,2025-09-30,-204
BigSur Wealth Management LLC,7853,2025-09-30,50
JOHNSON INVESTMENT COUNSEL INC,7850,2025-09-30,-11496
Simmons Bank,7841,2025-09-30,-289
QUADRANT CAPITAL GROUP LLC,7779,2025-09-30,71
Wedmont Private Capital,7725,2025-09-30,-3765
CENTRAL TRUST Co,7717,2025-09-30,-441
"Miracle Mile Advisors, LLC",7654,2025-09-30,587
"HARBOUR INVESTMENTS, INC.",7533,2025-09-30,2106
"Kingsview Wealth Management, LLC",7530,2025-09-30,-193
STEPHENS INC /AR/,7507,2025-09-30,141
NAVELLIER & ASSOCIATES INC,7503,2025-09-30,7503
Wahed Invest LLC,7478,2025-09-30,45
"Waverly Advisors, LLC",7424,2025-09-30,1006
MUFG SECURITIES AMERICAS INC.,7341,2025-09-30,1292
"VestGen Advisors, LLC",7317,2025-09-30,2721
"Inspire Investing, LLC",7316,2025-09-30,1781
COLDSTREAM CAPITAL MANAGEMENT INC,7302,2025-09-30,783
Symmetry Investments LP,7300,2025-09-30,2446
"Estate Counselors, LLC",7296,2025-09-30,30
Bridge Creek Capital Management LLC,7262,2025-09-30,-134
SILVERCREST ASSET MANAGEMENT GROUP LLC,7247,2025-09-30,-195
"Bellwether Advisors, LLC",7217,2025-09-30,-3789
Polymer Capital Management (US) LLC,7203,2025-09-30,-43
TRUSTCO BANK CORP N Y,7203,2025-09-30,0
Kentucky Retirement Systems Insurance Trust Fund,7195,2025-09-30,-216
"Cresset Asset Management, LLC",7194,2025-09-30,322
"1858 WEALTH MANAGEMENT, LLC",7178,2025-09-30,-2360
PEAPACK GLADSTONE FINANCIAL CORP,7118,2025-09-30,-19
Sciencast Management LP,7088,2025-09-30,7088
"SeaCrest Wealth Management, LLC",7060,2025-09-30,-47
"Valeo Financial Advisors, LLC",7043,2025-09-30,-88
"PFG Investments, LLC",7034,2025-09-30,795
Riggs Asset Managment Co. Inc.,7004,2025-09-30,556
DAVENPORT & Co LLC,6999,2025-09-30,206
"Global Retirement Partners, LLC",6997,2025-09-30,983
Terra Nova Asset Management LLC,6981,2025-09-30,-34
"Vise Technologies, Inc.",6947,2025-09-30,607
MITCHELL CAPITAL MANAGEMENT CO,6877,2025-09-30,6877
Davidson Capital Management Inc.,6846,2025-09-30,-143
"Essex Financial Services, Inc.",6835,2025-09-30,306
SOL Capital Management CO,6826,2025-09-30,-610
"Farther Finance Advisors, LLC",6807,2025-09-30,459
"Meeder Advisory Services, Inc.",6743,2025-09-30,202
Sagefield Capital LP,6724,2025-09-30,-6258
"Meridian Wealth Management, LLC",6703,2025-09-30,1883
"GRAYBILL WEALTH MANAGEMENT, LTD.",6691,2025-09-30,-491
AIA Group Ltd,6683,2025-09-30,-1892
"Mutual Advisors, LLC",6643,2025-09-30,3447
BRYN MAWR TRUST Co,6635,2025-09-30,-3124
Canada Post Corp Registered Pension Plan,6606,2025-09-30,1470
EVERENCE CAPITAL MANAGEMENT INC,6598,2025-09-30,698
"AXXCESS WEALTH MANAGEMENT, LLC",6560,2025-09-30,-31
"Blue Edge Capital, LLC",6508,2025-09-30,-242
"SIGNATUREFD, LLC",6484,2025-09-30,423
"Perigon Wealth Management, LLC",6395,2025-09-30,1843
"Andrew Hill Investment Advisors, Inc.",6386,2025-09-30,-1623
Larson Financial Group LLC,6369,2025-09-30,57
"NorthRock Partners, LLC",6366,2025-09-30,1567
Meiji Yasuda Asset Management Co Ltd.,6364,2025-09-30,-1059
CITIZENS FINANCIAL GROUP INC/RI,6298,2025-09-30,1478
BRIGHTON JONES LLC,6225,2025-09-30,821
HM PAYSON & CO,6201,2025-09-30,-181
RITHOLTZ WEALTH MANAGEMENT,6185,2025-09-30,639
SIT INVESTMENT ASSOCIATES INC,6170,2025-09-30,0
"THOMPSON INVESTMENT MANAGEMENT, INC.",6143,2025-09-30,0
OMC Financial Services LTD,6142,2025-09-30,532
PATTEN & PATTEN INC/TN,6134,2025-09-30,0
PFG Advisors,6132,2025-09-30,836
"Sendero Wealth Management, LLC",6113,2025-09-30,-105
WEDBUSH SECURITIES INC,6107,2025-09-30,324
"Ascent Group, LLC",6067,2025-09-30,2006
Massachusetts Wealth Management,6051,2025-09-30,-2
"Bragg Financial Advisors, Inc",6032,2025-09-30,-272
"Cornerstone Advisors, LLC",6025,2025-09-30,-7175
Fractal Investments LLC,6000,2025-09-30,0
"GREAT VALLEY ADVISOR GROUP, INC.",5926,2025-09-30,219
"Capital Planning Advisors, LLC",5925,2025-09-30,628
"WESPAC Advisors SoCal, LLC",5919,2025-09-30,-26
"Owen LaRue, LLC",5909,2025-09-30,3226
Tower Research Capital LLC (TRC),5909,2025-09-30,-2787
BERKSHIRE ASSET MANAGEMENT LLC/PA,5894,2025-09-30,-50
INGALLS & SNYDER LLC,5828,2025-09-30,88
"Trek Financial, LLC",5819,2025-09-30,5819
"NovaPoint Capital, LLC",5818,2025-09-30,293
"SAGESPRING WEALTH PARTNERS, LLC",5792,2025-09-30,303
"Entropy Technologies, LP",5790,2025-09-30,-16798
CLIFFORD SWAN INVESTMENT COUNSEL LLC,5784,2025-09-30,2
GUGGENHEIM CAPITAL LLC,5713,2025-09-30,286
MONETA GROUP INVESTMENT ADVISORS LLC,5692,2025-09-30,-745
Steel Peak Wealth Management LLC,5689,2025-09-30,753
Private Advisory Group LLC,5660,2025-09-30,2733
SFE Investment Counsel,5605,2025-09-30,-729
"YHB Investment Advisors, Inc.",5600,2025-09-30,1
"Merrion Investment Management Co, LLC",5587,2025-09-30,2
"Bay Colony Advisory Group, Inc d/b/a Bay Colony Advisors",5512,2025-09-30,111
Krilogy Financial LLC,5490,2025-09-30,5490
"CMG Global Holdings, LLC",5485,2025-09-30,-5
Smithfield Trust Co,5465,2025-09-30,0
WETHERBY ASSET MANAGEMENT INC,5465,2025-09-30,263
HOLLENCREST CAPITAL MANAGEMENT,5414,2025-09-30,-816
Shorepoint Capital Partners LLC,5411,2025-09-30,5411
Belvedere Trading LLC,5392,2025-09-30,5392
"Wealthspire Advisors, LLC",5388,2025-09-30,89
Sageworth Trust Co,5346,2025-09-30,5346
"SIH Partners, LLLP",5341,2025-09-30,5341
HighPoint Advisor Group LLC,5332,2025-09-30,242
"Chicago Capital, LLC",5301,2025-09-30,-4
ABN AMRO INVESTMENT SOLUTIONS,5295,2025-09-30,-101
HERITAGE INVESTORS MANAGEMENT CORP,5266,2025-09-30,-25
"Callan Family Office, LLC",5244,2025-09-30,-1337
"Elk River Wealth Management, LLC",5233,2025-09-30,5233
"True North Advisors, LLC",5226,2025-09-30,-748
BRADLEY FOSTER & SARGENT INC/CT,5224,2025-09-30,116
MUFG Securities EMEA plc,5211,2025-09-30,4404
"Cladis Investment Advisory, LLC",5166,2025-09-30,-17
"Frank, Rimerman Advisors LLC",5121,2025-09-30,3
GREENLEAF TRUST,5088,2025-09-30,-257
"Pinkerton Retirement Specialists, LLC",5062,2025-09-30,-388
"Fidelis Capital Partners, LLC",5043,2025-09-30,2670
Eagle Strategies LLC,5013,2025-09-30,-1092
"CoreCap Advisors, LLC",5006,2025-09-30,2618
Settian Capital LP,5000,2025-09-30,0
"SIR Capital Management, L.P.",5000,2025-09-30,-13400
"Resources Investment Advisors, LLC.",4998,2025-09-30,341
Choate Investment Advisors,4977,2025-09-30,130
"Everhart Financial Group, Inc.",4964,2025-09-30,208
"Comprehensive Financial Consultants Institutional, Inc.",4950,2025-09-30,135
Decker Retirement Planning Inc.,4931,2025-09-30,4889
Cinctive Capital Management LP,4929,2025-09-30,2940
"Kercheville Advisors, LLC",4905,2025-09-30,3455
"TFR Capital, LLC.",4889,2025-09-30,100
HBK Sorce Advisory LLC,4867,2025-09-30,281
SHEPHERD WEALTH MANAGEMENT Ltd LIABILITY Co,4856,2025-09-30,4856
Uncommon Cents Investing LLC,4837,2025-09-30,-33
"PATTON FUND MANAGEMENT, INC.",4836,2025-09-30,-102
"Pavion Blue Capital, LLC",4811,2025-09-30,-43
"Jaffetilchin Investment Partners, LLC",4801,2025-09-30,-119
"NVWM, LLC",4783,2025-09-30,-160
MOODY NATIONAL BANK TRUST DIVISION,4781,2025-09-30,-93
"Moors & Cabot, Inc.",4764,2025-09-30,-722
"SBI Securities Co., Ltd.",4753,2025-09-30,-879
Venture Visionary Partners LLC,4748,2025-09-30,863
IBEX WEALTH ADVISORS,4727,2025-09-30,17
"WEST MICHIGAN ADVISORS, LLC",4726,2025-09-30,3134
"WASHBURN CAPITAL MANAGEMENT, INC.",4719,2025-09-30,109
"GRIMES & COMPANY, INC.",4710,2025-09-30,1197
"Vivid Wealth Management, LLC",4675,2025-09-30,-334
"Fisher Asset Management, LLC",4662,2025-09-30,451
"NewEdge Wealth, LLC",4653,2025-09-30,7
SPIRIT OF AMERICA MANAGEMENT CORP/NY,4650,2025-09-30,3050
"Advisors Capital Management, LLC",4648,2025-09-30,773
SHELL ASSET MANAGEMENT CO,4612,2025-09-30,-2282
"Bosman Wealth Management, LLC",4593,2025-09-30,366
"Western Wealth Management, LLC",4567,2025-09-30,645
WD RUTHERFORD LLC,4546,2025-09-30,373
"IFP Advisors, Inc",4518,2025-09-30,-4
"Global Financial Private Client, LLC",4506,2025-09-30,-18
"Clearbridge Investments, LLC",4429,2025-09-30,-203
"Envestnet Portfolio Solutions, Inc.",4409,2025-09-30,-1178
BROWN BROTHERS HARRIMAN & CO,4392,2025-09-30,563
"Mill Capital Management, LLC",4386,2025-09-30,0
"Catalytic Wealth RIA, LLC",4369,2025-09-30,2472
SYNOVUS FINANCIAL CORP,4368,2025-09-30,1492
"Ballentine Partners, LLC",4336,2025-09-30,-358
UNIVERSITY OF TEXAS/TEXAS AM INVESTMENT MANAGMENT CO,4317,2025-09-30,4317
"Optas, LLC",4304,2025-09-30,2241
"BRIDGEWAY CAPITAL MANAGEMENT, LLC",4290,2025-09-30,4290
NJ State Employees Deferred Compensation Plan,4257,2025-09-30,0
"HARBOR CAPITAL ADVISORS, INC.",4249,2025-09-30,113
"Mesirow Financial Investment Management, Inc.",4236,2025-09-30,-274
NEXT CENTURY GROWTH INVESTORS LLC,4187,2025-09-30,4187
Pallas Capital Advisors LLC,4185,2025-09-30,1
"Mission Creek Capital Partners, Inc.",4166,2025-09-30,68
Headlands Technologies LLC,4154,2025-09-30,601
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",4143,2025-09-30,161
"BEESE FULMER INVESTMENT MANAGEMENT, INC.",4135,2025-09-30,6
Numerai GP LLC,4116,2025-09-30,-2312
"KINGSWOOD WEALTH ADVISORS, LLC",4109,2025-09-30,376
ADVISORS MANAGEMENT GROUP INC /ADV,4105,2025-09-30,-78
WoodTrust Financial Corp,4094,2025-09-30,4
"Yarbrough Capital, LLC",4076,2025-09-30,0
Richard Bernstein Advisors LLC,4065,2025-09-30,-4223
October Effect Ltd,4064,2025-09-30,-1337
Perpetual Ltd,4054,2025-09-30,-1138
"Three Seasons Wealth, LLC",4041,2025-09-30,3549
"SG Americas Securities, LLC",4030,2025-09-30,-2083
Viewpoint Capital Management LLC,3996,2025-09-30,-20
"Cache Advisors, LLC",3981,2025-09-30,3981
CARY STREET PARTNERS FINANCIAL LLC,3957,2025-09-30,5
BROOKFIELD Corp /ON/,3946,2025-09-30,-6867
NICHOLS & PRATT ADVISERS LLP /MA,3934,2025-09-30,0
"New England Research & Management, Inc.",3910,2025-09-30,3200
Kampmann Melissa S.,3905,2025-09-30,830
Glenview Trust Co,3899,2025-09-30,-14
Capital Group Investment Management Pte. Ltd.,3895,2025-09-30,1949
"INTERNATIONAL ASSETS INVESTMENT MANAGEMENT, LLC",3894,2025-09-30,-9
"Ocean Capital Management, LLC",3872,2025-09-30,0
"Sargent Investment Group, LLC",3872,2025-09-30,110
"LEVEL FOUR ADVISORY SERVICES, LLC",3866,2025-09-30,809
PARTHENON LLC,3855,2025-09-30,-3
"Wellington Shields Capital Management, LLC",3840,2025-09-30,240
"WealthPlan Investment Management, LLC",3838,2025-09-30,2855
Crestwood Advisors Group LLC,3831,2025-09-30,122
"Burford Brothers, Inc.",3805,2025-09-30,-93
IAT REINSURANCE CO LTD.,3780,2025-09-30,0
"Kovack Advisors, Inc.",3748,2025-09-30,312
Taylor Frigon Capital Management LLC,3748,2025-09-30,3748
GUYASUTA INVESTMENT ADVISORS INC,3746,2025-09-30,-119
WESTPAC BANKING CORP,3718,2025-09-30,-544
Virtu Financial LLC,3711,2025-09-30,3711
Western Financial Corp/CA,3701,2025-09-30,1425
"Morse Asset Management, Inc",3693,2025-09-30,3
"Capital Investment Advisors, LLC",3679,2025-09-30,74
Haverford Trust Co,3677,2025-09-30,74
"Aptus Capital Advisors, LLC",3676,2025-09-30,-248
"Quadrant Private Wealth Management, LLC",3662,2025-09-30,-16
CYPRESS ASSET MANAGEMENT INC/TX,3657,2025-09-30,1075
"Purus Wealth Management, LLC",3650,2025-09-30,458
"Cadent Capital Advisors, LLC",3642,2025-09-30,7
STEVENS CAPITAL MANAGEMENT LP,3640,2025-09-30,1307
JOHN G ULLMAN & ASSOCIATES INC,3639,2025-09-30,-25
Harvest Portfolios Group Inc.,3631,2025-09-30,3631
"CWA Asset Management Group, LLC",3630,2025-09-30,1211
"Patriot Financial Group Insurance Agency, LLC",3620,2025-09-30,1680
Wealthcare Advisory Partners LLC,3615,2025-09-30,50
Vigilare Wealth Management,3607,2025-09-30,52
Sheets Smith Investment Management,3605,2025-09-30,265
"Versant Capital Management, Inc",3599,2025-09-30,43
"Long Road Investment Counsel, LLC",3572,2025-09-30,1
DYMON ASIA CAPITAL (SINGAPORE) PTE. LTD.,3563,2025-09-30,3563
"Cambridge Financial Group, Inc.",3530,2025-09-30,184
"FORVIS Wealth Advisors, LLC",3525,2025-09-30,32
NBT BANK N A /NY,3503,2025-09-30,1659
PLIMOTH TRUST CO LLC,3495,2025-09-30,-5
"V. M. MANNING & CO., INC.",3484,2025-09-30,0
"Allred Capital Management, LLC",3462,2025-09-30,290
"CreativeOne Wealth, LLC",3461,2025-09-30,223
"Evercore Wealth Management, LLC",3446,2025-09-30,-121
"Draper Asset Management, LLC",3437,2025-09-30,440
SEMPER AUGUSTUS INVESTMENTS GROUP LLC,3436,2025-09-30,0
"IHT Wealth Management, LLC",3431,2025-09-30,-112
SUMITOMO LIFE INSURANCE CO,3416,2025-09-30,-112
Schonfeld Strategic Advisors LLC,3381,2025-09-30,2429
FIRST FINANCIAL BANKSHARES INC,3381,2025-09-30,-826
DRIEHAUS CAPITAL MANAGEMENT LLC,3379,2025-09-30,3379
"CENTAURUS FINANCIAL, INC.",3369,2025-09-30,799
KING LUTHER CAPITAL MANAGEMENT CORP,3365,2025-09-30,91
Meiji Yasuda Life Insurance Co,3341,2025-09-30,407
"Graham Capital Management, L.P.",3332,2025-09-30,-1143
WOODSTOCK CORP,3309,2025-09-30,-12
"Ancora Advisors, LLC",3293,2025-09-30,246
"TRANSCEND CAPITAL ADVISORS, LLC",3290,2025-09-30,208
Banque Transatlantique SA,3285,2025-09-30,609
"Koshinski Asset Management, Inc.",3283,2025-09-30,143
OSTRUM ASSET MANAGEMENT,3271,2025-09-30,-768
GABLES CAPITAL MANAGEMENT INC.,3270,2025-09-30,0
"Savvy Advisors, Inc.",3269,2025-09-30,714
BARTLETT & CO. WEALTH MANAGEMENT LLC,3260,2025-09-30,80
Benin Management CORP,3252,2025-09-30,778
"Plancorp, LLC",3243,2025-09-30,-214
OPTIMUM INVESTMENT ADVISORS,3237,2025-09-30,10
"Foundations Investment Advisors, LLC",3229,2025-09-30,609
"CLOVERFIELDS CAPITAL GROUP, LP",3211,2025-09-30,-2100
LOGAN CAPITAL MANAGEMENT INC,3210,2025-09-30,1830
Essex LLC,3210,2025-09-30,-50
"CALIBER WEALTH MANAGEMENT, LLC / KS",3208,2025-09-30,-117
Chesley Taft & Associates LLC,3199,2025-09-30,5
MERIDIAN INVESTMENT COUNSEL INC.,3189,2025-09-30,0
"PRELUDE CAPITAL MANAGEMENT, LLC",3181,2025-09-30,-1574
"Bard Financial Services, Inc.",3175,2025-09-30,75
"MATHER GROUP, LLC.",3153,2025-09-30,388
PROFUND ADVISORS LLC,3150,2025-09-30,-703
"Forum Financial Management, LP",3129,2025-09-30,-47
FIRST CITIZENS BANK & TRUST CO,3120,2025-09-30,-26
"Patten Group, Inc.",3116,2025-09-30,874
Soltis Investment Advisors LLC,3114,2025-09-30,173
"Values First Advisors, Inc.",3102,2025-09-30,-94
Verdence Capital Advisors LLC,3101,2025-09-30,-328
"Aragon Global Management, LP",3100,2025-09-30,3100
"Ameritas Investment Partners, Inc.",3092,2025-09-30,-76
"Williamson Legacy Group, LLC",3087,2025-09-30,2050
Smartleaf Asset Management LLC,3080,2025-09-30,1150
"ANGELES WEALTH MANAGEMENT, LLC",3071,2025-09-30,1824
ROMAN BUTLER FULLERTON & CO,3064,2025-09-30,332
BENJAMIN EDWARDS INC,3052,2025-09-30,-31
"Skopos Labs, Inc.",3051,2025-09-30,-70
COMMERZBANK AKTIENGESELLSCHAFT /FI,3048,2025-09-30,111
ORRSTOWN FINANCIAL SERVICES INC,3032,2025-09-30,52
"PALISADE CAPITAL MANAGEMENT, LP",3028,2025-09-30,-629
"Cornerstone Wealth Management, LLC",3027,2025-09-30,426
"EverSource Wealth Advisors, LLC",3022,2025-09-30,142
OFI INVEST ASSET MANAGEMENT,3018,2025-09-30,-208
TABLEAUX LLC,3002,2025-09-30,-1487
"Weinberger Asset Management, Inc",3001,2025-09-30,-2
"RWQ Financial Management Services, Inc.",3000,2025-09-30,-550
"Freestone Capital Holdings, LLC",2992,2025-09-30,49
LMR Partners LLP,2985,2025-09-30,2975
South Dakota Investment Council,2979,2025-09-30,-245
Fort Sheridan Advisors LLC,2957,2025-09-30,122
"Consilium Wealth Advisory, LLC",2944,2025-09-30,-242
"180 WEALTH ADVISORS, LLC",2936,2025-09-30,-87
"FERGUSON WELLMAN CAPITAL MANAGEMENT, INC",2922,2025-09-30,16
"Arete Wealth Advisors, LLC",2915,2025-09-30,6
"Archford Capital Strategies, LLC",2914,2025-09-30,1263
"Sterling Investment Counsel, LLC",2905,2025-09-30,2356
Qtron Investments LLC,2901,2025-09-30,-188
ARMSTRONG HENRY H ASSOCIATES INC,2898,2025-09-30,0
"Atomi Financial Group, Inc.",2891,2025-09-30,231
Busey Wealth Management,2886,2025-09-30,16
"PARNASSUS INVESTMENTS, LLC",2873,2025-09-30,239
"RETIREMENT PLANNING GROUP, LLC / NY",2873,2025-09-30,1
Employees Retirement System of Texas,2865,2025-09-30,637
SYON CAPITAL LLC,2864,2025-09-30,334
"Strategies Wealth Advisors, LLC",2861,2025-09-30,340
Geneos Wealth Management Inc.,2859,2025-09-30,-1598
"Fundamentum, LLC",2825,2025-09-30,-53
"FSM Wealth Advisors, LLC",2821,2025-09-30,189
Supplemental Annuity Collective Trust of NJ,2812,2025-09-30,0
"Stamos Capital Partners, L.P.",2809,2025-09-30,-841
"Worth Asset Management, LLC",2801,2025-09-30,27
VIKING FUND MANAGEMENT LLC,2800,2025-09-30,-1000
Parkside Financial Bank & Trust,2798,2025-09-30,318
Sowell Financial Services LLC,2795,2025-09-30,116
Aaron Wealth Advisors LLC,2793,2025-09-30,491
"SMITH, MOORE & CO.",2788,2025-09-30,-142
WHITE PINE CAPITAL LLC,2779,2025-09-30,0
