holder,shares,dateReported,change
Meiji Yasuda Asset Management Co Ltd.,2233,2025-09-30,-406
Diversified Trust Co,2209,2025-09-30,53
"HANTZ FINANCIAL SERVICES, INC.",2175,2025-09-30,-122
"Portside Wealth Group, LLC",2150,2025-09-30,124
"Beirne Wealth Consulting Services, LLC",2150,2025-09-30,2150
Janney Capital Management LLC,2138,2025-09-30,356
"Advisory Alpha, LLC",2113,2025-09-30,27
PROFUND ADVISORS LLC,2109,2025-09-30,108
OPPENHEIMER ASSET MANAGEMENT INC.,2096,2025-09-30,-1038
Rockefeller Capital Management L.P.,2065,2025-09-30,2065
Weiss Asset Management LP,2042,2025-09-30,-30751
Employees Retirement System of Texas,2027,2025-09-30,2027
BLAIR WILLIAM & CO/IL,2026,2025-09-30,0
"Meeder Advisory Services, Inc.",2019,2025-09-30,41
"Kovitz Investment Group Partners, LLC",2007,2025-09-30,547
Compagnie Lombard Odier SCmA,2000,2025-09-30,0
Canada Post Corp Registered Pension Plan,1987,2025-09-30,0
SUMMIT WEALTH GROUP LLC / CO,1983,2025-09-30,1983
"FOX RUN MANAGEMENT, L.L.C.",1975,2025-09-30,1975
Trust Point Inc.,1972,2025-09-30,254
BSW Wealth Partners,1971,2025-09-30,578
"Forum Financial Management, LP",1964,2025-09-30,-599
"YHB Investment Advisors, Inc.",1954,2025-09-30,0
Siemens Fonds Invest GmbH,1938,2025-09-30,0
GROUPAMA ASSET MANAGMENT,1937,2025-09-30,-424
"Catalytic Wealth RIA, LLC",1928,2025-09-30,717
"Savant Capital, LLC",1928,2025-09-30,274
QUADRANT CAPITAL GROUP LLC,1926,2025-09-30,44
"Apollon Wealth Management, LLC",1912,2025-09-30,-126
111 Capital,1907,2025-09-30,1907
MARTINGALE ASSET MANAGEMENT L P,1873,2025-09-30,-52
"Vise Technologies, Inc.",1871,2025-09-30,-82
"Skopos Labs, Inc.",1847,2025-09-30,1100
"Semanteon Capital Management, LP",1834,2025-09-30,1834
"Aspen Wealth Strategies, LLC",1820,2025-09-30,0
"Ellevest, Inc.",1811,2025-09-30,1811
"SIGNATUREFD, LLC",1810,2025-09-30,117
VAN ECK ASSOCIATES CORP,1799,2025-09-30,276
R Squared Ltd,1780,2025-09-30,1780
TWINBEECH CAPITAL LP,1770,2025-09-30,1770
"WOLVERINE TRADING, LLC",1729,2025-09-30,-397
OVERSEA-CHINESE BANKING Corp Ltd,1694,2025-09-30,1694
Phoenix Holdings Ltd.,1691,2025-09-30,192
ARISTEIA CAPITAL LLC,1686,2025-09-30,1686
GREENLEAF TRUST,1684,2025-09-30,42
Calamos Wealth Management LLC,1637,2025-09-30,1637
JONES FINANCIAL COMPANIES LLLP,1626,2025-09-30,239
CENTRAL TRUST Co,1620,2025-09-30,-81
Fifth Third Wealth Advisors LLC,1617,2025-09-30,41
Aaron Wealth Advisors LLC,1605,2025-09-30,1605
"Aprio Wealth Management, LLC",1577,2025-09-30,-2
Voleon Capital Management LP,1565,2025-09-30,1565
SYON CAPITAL LLC,1563,2025-09-30,258
WETHERBY ASSET MANAGEMENT INC,1552,2025-09-30,194
Argyle Capital Management Inc.,1551,2025-09-30,-533
Aviso Financial Inc.,1530,2025-09-30,-161
"Fidelis Capital Partners, LLC",1517,2025-09-30,5
RDA Financial Network,1499,2025-09-30,1499
Gryphon Financial Partners LLC,1498,2025-09-30,-188
"Smith Group Asset Management, LLC",1470,2025-09-30,1470
LOS ANGELES CAPITAL MANAGEMENT LLC,1459,2025-09-30,1459
"SIMON QUICK ADVISORS, LLC",1451,2025-09-30,88
"SAX WEALTH ADVISORS, LLC",1440,2025-09-30,10
"PATTON FUND MANAGEMENT, INC.",1429,2025-09-30,0
Baron Wealth Management LLC,1423,2025-09-30,180
"Cresset Asset Management, LLC",1412,2025-09-30,1412
"Parallel Advisors, LLC",1408,2025-09-30,290
XTX Topco Ltd,1405,2025-09-30,1405
Atlantic Union Bankshares Corp,1392,2025-09-30,1392
"WILEY BROS.-AINTREE CAPITAL, LLC",1383,2025-09-30,1383
"CIBC Private Wealth Group, LLC",1368,2025-09-30,131
Trust Asset Management LLC,1356,2025-09-30,0
CLARET ASSET MANAGEMENT Corp,1354,2025-09-30,-19
Headlands Technologies LLC,1341,2025-09-30,-1349
"Vestmark Advisory Solutions, Inc.",1334,2025-09-30,-2774
"Circle Wealth Management, LLC",1312,2025-09-30,0
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",1310,2025-09-30,113
"Steward Partners Investment Advisory, LLC",1310,2025-09-30,-2575
Gallacher Capital Management LLC,1298,2025-09-30,1298
"Patriot Financial Group Insurance Agency, LLC",1291,2025-09-30,0
"PharVision Advisers, LLC",1273,2025-09-30,1273
"DeDora Capital, Inc.",1262,2025-09-30,-25
BRIDGES INVESTMENT MANAGEMENT INC,1253,2025-09-30,-131
MGO ONE SEVEN LLC,1251,2025-09-30,79
Dogwood Wealth Management LLC,1246,2025-09-30,1246
"Bryn Mawr Capital Management, LLC",1238,2025-09-30,-11
"Moors & Cabot, Inc.",1231,2025-09-30,7
Hilltop Holdings Inc.,1224,2025-09-30,35
Gibbs Wealth Management,1207,2025-09-30,-392
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,1200,2025-09-30,120
Sigma Planning Corp,1196,2025-09-30,-446
PINNACLE ASSOCIATES LTD,1195,2025-09-30,0
Plato Investment Management Ltd,1193,2025-09-30,1193
FUKOKU MUTUAL LIFE INSURANCE Co,1185,2025-09-30,1185
"Modera Wealth Management, LLC",1185,2025-09-30,4
CIGNA INVESTMENTS INC /NEW,1167,2025-09-30,1167
"CAPSTONE INVESTMENT ADVISORS, LLC",1159,2025-09-30,-5726
Jain Global LLC,1142,2025-09-30,1142
ASR Vermogensbeheer N.V.,1141,2025-09-30,-13
Raiffeisen Bank International AG,1138,2025-09-30,300
TORRAY INVESTMENT PARTNERS LLC,1136,2025-09-30,1136
"Legacy Capital Wealth Partners, LLC",1130,2025-09-30,1130
STEVENS CAPITAL MANAGEMENT LP,1126,2025-09-30,1126
DELTA CAPITAL MANAGEMENT LLC,1120,2025-09-30,-50
"FourThought Financial Partners, LLC",1100,2025-09-30,1100
BANQUE PICTET & CIE SA,1096,2025-09-30,1096
"Ameritas Investment Partners, Inc.",1092,2025-09-30,-54
Walleye Capital LLC,1088,2025-09-30,1088
OSTRUM ASSET MANAGEMENT,1078,2025-09-30,-7222
"AIGEN INVESTMENT MANAGEMENT, LP",1075,2025-09-30,1075
"Willis Johnson & Associates, Inc.",1070,2025-09-30,1070
"Requisite Capital Management, LLC",1061,2025-09-30,1061
"O'ROURKE & COMPANY, Inc",1046,2025-09-30,-450
"LEVEL FOUR ADVISORY SERVICES, LLC",1029,2025-09-30,1029
"Colony Group, LLC",1026,2025-09-30,-193
GSA CAPITAL PARTNERS LLP,1002,2025-09-30,1002
Petix & Botte Co,1000,2025-09-30,1000
Kidder Stephen W,1000,2025-09-30,1000
"Strengthening Families & Communities, LLC",1000,2025-09-30,-52
Bellecapital International Ltd.,988,2025-09-30,-616
"VisionPoint Advisory Group, LLC",986,2025-09-30,986
Manchester Capital Management LLC,902,2025-09-30,10
"MATHER GROUP, LLC.",855,2025-09-30,855
OSSIAM,847,2025-09-30,-2956
BROWN BROTHERS HARRIMAN & CO,829,2025-09-30,205
Smartleaf Asset Management LLC,820,2025-09-30,505
CX Institutional,818,2025-09-30,23
OFI INVEST ASSET MANAGEMENT,758,2025-09-30,95
GLOBEFLEX CAPITAL L P,758,2025-09-30,758
"UMB Bank, n.a.",728,2025-09-30,208
"Icon Wealth Advisors, LLC",713,2025-09-30,117
Penserra Capital Management LLC,660,2025-09-30,7
"SIMPLEX TRADING, LLC",624,2025-09-30,624
Heritage Wealth Advisors,614,2025-09-30,0
CI INVESTMENTS INC.,598,2025-09-30,51
"EverSource Wealth Advisors, LLC",588,2025-09-30,-117
Larson Financial Group LLC,570,2025-09-30,88
"New Age Alpha Advisors, LLC",548,2025-09-30,0
"Global X Japan Co., Ltd.",539,2025-09-30,529
MASSMUTUAL TRUST CO FSB/ADV,516,2025-09-30,2
HUNTINGTON NATIONAL BANK,510,2025-09-30,100
TOBAM,501,2025-09-30,-41
"PRINCIPAL SECURITIES, INC.",434,2025-09-30,-34
Crewe Advisors LLC,385,2025-09-30,0
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",371,2025-09-30,-4
State of Wyoming,326,2025-09-30,-438
Allworth Financial LP,319,2025-09-30,-2119
"ONEFUND, LLC",319,2025-09-30,10
"ASSETMARK, INC",309,2025-09-30,41
Cromwell Holdings LLC,307,2025-09-30,0
Migdal Insurance & Financial Holdings Ltd.,303,2025-09-30,303
TOTH FINANCIAL ADVISORY CORP,300,2025-09-30,0
SENTRY INVESTMENT MANAGEMENT LLC,267,2025-09-30,-86
"SRS Capital Advisors, Inc.",258,2025-09-30,59
"PINNEY & SCOFIELD, INC.",256,2025-09-30,0
MAI Capital Management,254,2025-09-30,-152
"Global Retirement Partners, LLC",245,2025-09-30,-77
Parkside Financial Bank & Trust,234,2025-09-30,3
CLEAR STREET MARKETS LLC,207,2025-09-30,126
Covestor Ltd,204,2025-09-30,-148
Quarry LP,203,2025-09-30,94
"Mowery & Schoenfeld Wealth Management, LLC",200,2025-09-30,0
"Versant Capital Management, Inc",194,2025-09-30,53
MOTCO,187,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,179,2025-09-30,12
SJS Investment Consulting Inc.,165,2025-09-30,158
"Root Financial Partners, LLC",147,2025-09-30,147
Hemington Wealth Management,145,2025-09-30,15
TD PRIVATE CLIENT WEALTH LLC,141,2025-09-30,25
"SBI Securities Co., Ltd.",137,2025-09-30,12
ROTHSCHILD INVESTMENT LLC,119,2025-09-30,-5
"GW&K Investment Management, LLC",112,2025-09-30,0
Cornerstone Planning Group LLC,107,2025-09-30,101
"Quent Capital, LLC",107,2025-09-30,107
"CULLEN/FROST BANKERS, INC.",103,2025-09-30,103
PRIVATE TRUST CO NA,102,2025-09-30,19
Close Asset Management Ltd,100,2025-09-30,0
N.E.W. Advisory Services LLC,93,2025-09-30,0
"Clearstead Advisors, LLC",92,2025-09-30,0
"Bell Investment Advisors, Inc",86,2025-09-30,2
"CVA Family Office, LLC",79,2025-09-30,27
WHITTIER TRUST CO,75,2025-09-30,75
FARMERS & MERCHANTS INVESTMENTS INC,73,2025-09-30,0
"HARBOUR INVESTMENTS, INC.",70,2025-09-30,37
"Newbridge Financial Services Group, Inc.",67,2025-09-30,67
"Frazier Financial Advisors, LLC",65,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",64,2025-09-30,0
"Capital Analysts, LLC",56,2025-09-30,0
"CoreCap Advisors, LLC",51,2025-09-30,2
"Financial Connections Group, Inc.",50,2025-09-30,0
"AdvisorNet Financial, Inc",49,2025-09-30,0
CREATIVE FINANCIAL DESIGNS INC /ADV,47,2025-09-30,0
"Wealthspire Advisors, LLC",46,2025-09-30,46
"Caitong International Asset Management Co., Ltd",44,2025-09-30,-4
"Grey Fox Wealth Advisors, LLC",43,2025-09-30,43
"Sachetta, LLC",40,2025-09-30,11
"CGC Financial Services, LLC",40,2025-09-30,0
"Westfuller Advisors, LLC",36,2025-09-30,36
"HORIZON FINANCIAL SERVICES, LLC",35,2025-09-30,21
"Westend Capital Management, LLC",33,2025-09-30,0
"Annis Gardner Whiting Capital Advisors, LLC",32,2025-09-30,4
"Marquette Asset Management, LLC",32,2025-09-30,32
"Washington Trust Advisors, Inc.",31,2025-09-30,-4
"True Wealth Design, LLC",30,2025-09-30,17
"Rise Advisors, LLC",30,2025-09-30,2
"Golden State Wealth Management, LLC",29,2025-09-30,0
"Capital Advisors, Ltd. LLC",28,2025-09-30,0
"Bare Financial Services, Inc",27,2025-09-30,3
First Pacific Financial,26,2025-09-30,4
HOWARD HUGHES MEDICAL INSTITUTE,26,2025-09-30,0
Avion Wealth,24,2025-09-30,5
"Fortitude Family Office, LLC",24,2025-09-30,2
"Asset Dedication, LLC",23,2025-09-30,0
"Private Wealth Management Group, LLC",23,2025-09-30,0
"Salomon & Ludwin, LLC",22,2025-09-30,22
"Tortoise Investment Management, LLC",22,2025-09-30,3
"Hughes Financial Services, LLC",22,2025-09-30,0
"High Note Wealth, LLC",21,2025-09-30,0
"Sound Income Strategies, LLC",21,2025-09-30,0
TD Waterhouse Canada Inc.,20,2025-09-30,0
Spire Wealth Management,19,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",19,2025-09-30,1
"Cloud Capital Management, LLC",19,2025-09-30,19
Clean Yield Group,18,2025-09-30,0
"Bruce G. Allen Investments, LLC",18,2025-09-30,0
WINNOW WEALTH LLC,16,2025-09-30,16
"Wealth Watch Advisors, INC",16,2025-09-30,16
"Johnson Financial Group, Inc.",16,2025-09-30,16
"LRI Investments, LLC",14,2025-09-30,0
WHITTIER TRUST CO OF NEVADA INC,13,2025-09-30,13
Prestige Wealth Management Group LLC,13,2025-09-30,2
"JPL Wealth Management, LLC",11,2025-09-30,11
Colonial Trust Co / SC,10,2025-09-30,0
"Financial Management Professionals, Inc.",9,2025-09-30,0
ORG Partners LLC,9,2025-09-30,5
Financial Network Wealth Advisors LLC,9,2025-09-30,0
"Rakuten Securities, Inc.",8,2025-09-30,0
"Dunhill Financial, LLC",8,2025-09-30,0
"Aspect Partners, LLC",8,2025-09-30,8
"Bay Harbor Wealth Management, LLC",8,2025-09-30,2
"Nova Wealth Management, Inc.",7,2025-09-30,0
"Transamerica Financial Advisors, Inc.",7,2025-09-30,7
"Rialto Wealth Management, LLC",6,2025-09-30,0
Guerra Advisors Inc,5,2025-09-30,5
TD Capital Management LLC,5,2025-09-30,0
Binnacle Investments Inc,5,2025-09-30,0
"HFM Investment Advisors, LLC",5,2025-09-30,1
"TFC Financial Management, Inc.",4,2025-09-30,0
SouthState Corp,4,2025-09-30,-7
"Horrell Capital Management, Inc.",4,2025-09-30,4
TEXAS CAPITAL BANCSHARES INC/TX,4,2025-09-30,4
"Quaker Wealth Management, LLC",3,2025-09-30,0
"WestEnd Advisors, LLC",3,2025-09-30,0
"BIRCHBROOK, INC.",3,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",3,2025-09-30,3
"Seneschal Advisors, LLC",3,2025-09-30,3
"Stone House Investment Management, LLC",3,2025-09-30,3
Activest Wealth Management,3,2025-09-30,3
"DecisionPoint Financial, LLC",2,2025-09-30,0
Breakwater Investment Management,2,2025-09-30,2
"North Capital, Inc.",2,2025-09-30,2
Davis Capital Management,1,2025-09-30,1
"Private Wealth Asset Management, LLC",1,2025-09-30,0
"American Capital Advisory, LLC",1,2025-09-30,1
Generali Asset Management SPA SGR,0,2025-09-30,-6385
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-3
"Beacon Capital Management, LLC",0,2025-09-30,-226
Andra AP-fonden,0,2025-09-30,-7200
Hudson Bay Capital Management LP,0,2025-09-30,-2009
TRANSATLANTIQUE PRIVATE WEALTH LLC,0,2025-09-30,-2369
Arlington Trust Co LLC,0,2025-09-30,-5
"Granahan Investment Management, LLC",0,2025-09-30,-42662
"GROUP ONE TRADING, L.P.",0,2025-09-30,-3
Taikang Asset Management (Hong Kong) Co Ltd,0,2025-09-30,-39992
"Dynasty Wealth Management, LLC",0,2025-09-30,-1318
Laurion Capital Management LP,0,2025-09-30,-2009
"Beacon Pointe Advisors, LLC",0,2025-09-30,-1396
"Cape Investment Advisory, Inc.",0,2025-09-30,-8
V-Square Quantitative Management LLC,0,2025-09-30,-2935
Delta Global Management LP,0,2025-09-30,-14813
"SIERRA OCEAN, LLC",0,2025-09-30,-89
"GeoWealth Management, LLC",0,2025-09-30,-106
PARK AVENUE SECURITIES LLC,0,2025-09-30,-1477
Catalyst Capital Advisors LLC,0,2025-09-30,-453
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-88
"MorganRosel Wealth Management, LLC",0,2025-09-30,-20
"Chicago Capital, LLC",0,2025-09-30,-4982
Maven Securities LTD,0,2025-09-30,-1804
"Gitterman Wealth Management, LLC",0,2025-09-30,-898
UNTITLED INVESTMENTS LP,0,2025-09-30,-54836
Summit Global Investments,0,2025-09-30,-4444
"ICONIQ Capital, LLC",0,2025-09-30,-1564
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-1604
Durable Capital Partners LP,0,2025-09-30,-278710
MQS Management LLC,0,2025-09-30,-1417
"Opal Wealth Advisors, LLC",0,2025-09-30,-120
Schonfeld Strategic Advisors LLC,0,2025-09-30,-5240
"Kestra Investment Management, LLC",0,2025-09-30,-4
"IFP Advisors, Inc",0,2025-09-30,-129
CHILTON CAPITAL MANAGEMENT LLC,0,2025-09-30,-175
Numerai GP LLC,0,2025-09-30,-7663
AXA S.A.,0,2025-09-30,-332254
TOWNSQUARE CAPITAL LLC,0,2025-09-30,-1378
"Stephens Consulting, LLC",0,2025-09-30,-4
INTACT INVESTMENT MANAGEMENT INC.,0,2025-09-30,-400
"Twin Tree Management, LP",0,2025-09-30,-16026
Erste Asset Management GmbH,0,2025-09-30,-1000
WealthTrak Capital Management LLC,0,2025-09-30,-2
Permanens Capital L.P.,0,2025-09-30,-3027
Lombard Odier Asset Management (Switzerland) SA,0,2025-09-30,-11672
"TWO SIGMA ADVISERS, LP",0,2025-09-30,-10400
HRT FINANCIAL LP,0,2025-09-30,-23883
LGT Financial Advisors LLC,0,2025-09-30,-1
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-8344
Geneos Wealth Management Inc.,0,2025-09-30,-326
"Kinetic Partners Management, LP",0,2025-09-30,-54162
NewSquare Capital LLC,0,2025-09-30,-146
"Union Bancaire Privee, UBP SA",0,2025-09-30,-1860
NORGES BANK,903292,2025-06-30,903292
KBC Group NV,77556,2025-06-30,-76335
WORMSER FRERES GESTION,52445,2025-06-30,206
Congress Wealth Management LLC / DE /,28797,2025-06-30,1013
CIBC WORLD MARKETS CORP,15112,2025-06-30,598
"E Fund Management Co., Ltd.",2287,2025-06-30,-220
"AVANTAX ADVISORY SERVICES, INC.",1694,2025-06-30,1694
VEGA INVESTMENT SOLUTIONS,285,2025-06-30,-265
"First Horizon Advisors, Inc.",89,2025-06-30,-16
"MV CAPITAL MANAGEMENT, INC.",51,2025-06-30,1
"Principia Wealth Advisory, LLC",7,2025-06-30,4
"Parkworth Wealth Management, Inc.",5,2025-06-30,3
"DOHJ, LLC",0,2025-06-30,-2352
GLENMEDE TRUST CO NA,16061,2025-03-31,13517
MIZUHO SECURITIES USA LLC,9634,2025-03-31,-1752
"Orion Portfolio Solutions, LLC",4242,2025-03-31,-2361
"Sheaff Brock Investment Advisors, LLC",2400,2025-03-31,2400
"Lindbrook Capital, LLC",362,2025-03-31,144
CAROLINAS WEALTH CONSULTING LLC,5,2025-03-31,5
"Cyrus J. Lawrence, LLC",0,2025-03-31,-395
"Nuveen Asset Management, LLC",2696369,2024-12-31,-18058
CAXTON ASSOCIATES LP,7511,2024-12-31,7511
"Sanctuary Advisors, LLC",3253,2024-12-31,-1012
BOSTON FINANCIAL MANGEMENT LLC,1725,2024-12-31,0
Natixis Investment Managers International,864,2024-12-31,0
"Zions Bancorporation, N.A.",96,2024-12-31,0
"WR Wealth Planners, LLC",46,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",10,2024-12-31,10
EAGLE ASSET MANAGEMENT INC,654561,2024-09-30,-60022
RAYMOND JAMES & ASSOCIATES,136542,2024-09-30,-4771
B. Metzler seel. Sohn & Co. Holding AG,6835,2024-09-30,6835
First Trust Direct Indexing L.P.,5755,2024-09-30,1091
"SEVEN EIGHT CAPITAL, LP",1470,2024-09-30,-2532
RAYMOND JAMES TRUST N.A.,1245,2024-09-30,-5
"Raymond James Financial Services Advisors, Inc.",1224,2024-09-30,-2392
"FinTrust Capital Advisors, LLC",170,2024-09-30,120
ClariVest Asset Management LLC,5,2024-09-30,0
SYSTM Wealth Solutions LLC,0,2024-09-30,-19
First Trust Investment Solutions L.P.,0,2024-09-30,-3583
First Personal Financial Services,0,2024-09-30,-13
BlackRock Inc.,14082551,2024-06-30,1518183
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),41088,2024-06-30,41088
"BENJAMIN F. EDWARDS & COMPANY, INC.",13,2024-06-30,1
"JANICZEK WEALTH MANAGEMENT, LLC",4,2024-06-30,0
"Unique Wealth Strategies, LLC",2,2024-06-30,2
CREDIT SUISSE AG/,509825,2024-03-31,11436
Degroof Petercam Asset Management,214925,2024-03-31,-32993
Merlin Capital LLC,4005,2024-03-31,76
Cetera Advisor Networks LLC,3330,2024-03-31,383
Handelsinvest Investeringsforvaltning,2390,2024-03-31,-1240
Cipher Capital LP,2024,2024-03-31,2024
Credential Qtrade Securities Inc.,2003,2024-03-31,-44
"Connectus Wealth, LLC",0,2024-03-31,-14114
Weiss Multi-Strategy Advisers LLC,5401,2023-12-31,-7412
"Curi Wealth Management, LLC",2775,2023-12-31,0
"Simplicity Solutions, LLC",1974,2023-12-31,185
"DFPG INVESTMENTS, LLC",1955,2023-12-31,239
Desjardins Global Asset Management Inc.,295,2023-12-31,-4922
Quantamental Technologies LLC,5808,2023-09-30,5808
"PATHSTONE FAMILY OFFICE, LLC",3762,2023-09-30,1091
"ADVISOR PARTNERS II, LLC",3633,2023-09-30,-34
Fund Management at Engine No. 1 LLC,1702,2023-09-30,1702
Steward Financial Group LLC,41,2023-09-30,41
Sutton Wealth Advisors Inc.,15,2023-09-30,10
PICTET ASSET MANAGEMENT SA,4762705,2023-06-30,-129655
Cowen Prime Advisors LLC,60517,2023-06-30,-560
"First Capital Advisors Group, LLC.",51,2023-06-30,51
"TimeScale Financial, Inc.",10,2023-06-30,0
"ETF MANAGERS GROUP, LLC",2421,2023-03-31,-396
"Acrisure Capital Management, LLC",1936,2023-03-31,1936
Ahrens Investment Partners LLC,18,2023-03-31,18
"Kula Investments, LLC",0,2023-03-31,-2317
Pendal Group Ltd,139151,2022-12-31,-13732
SEEYOND,8163,2022-12-31,1484
ALLSTATE INVESTMENT MANAGEMENT CO,5392,2022-12-31,5392
"TRUSTCORE FINANCIAL SERVICES, LLC",10,2022-12-31,0
Axiom Investment Management LLC,0,2022-12-31,-604
StackLine Partners LP,167204,2022-09-30,-63581
ACG Wealth,29156,2022-09-30,595
EATON VANCE MANAGEMENT,25416,2022-09-30,2538
"Morris Capital Advisors, LLC",21557,2022-09-30,-301
AlphaCrest Capital Management LLC,9454,2022-09-30,-10985
Redpoint Investment Management Pty Ltd,2800,2022-09-30,0
"WIPFLI FINANCIAL ADVISORS LLC,",539,2022-09-30,539
"FourThought Financial, LLC",391,2022-09-30,20
American Portfolios Advisors,45,2022-09-30,13
"Fieldpoint Private Securities, LLC",50,2022-06-30,-85
EXANE DERIVATIVES,2,2022-06-30,0
PARAMETRIC PORTFOLIO ASSOCIATES LLC,269663,2022-03-31,29634
Amalgamated Financial Corp.,40508,2022-03-31,40508
NN Investment Partners Holdings N.V.,14142,2022-03-31,-1370
AMERICAN NATIONAL INSURANCE CO,4500,2022-03-31,-1254
"American National Registered Investment Advisor, Inc.",3238,2022-03-31,-37
"Lenox Wealth Advisors, LLC",39,2022-03-31,29
"Ferris Capital, LLC",0,2022-03-31,-1715
TDAM USA INC.,2533,2021-12-31,-372
"NEXT Financial Group, Inc",737,2021-12-31,334
"REILLY FINANCIAL ADVISORS, LLC",5,2021-12-31,5
"Carroll Financial Associates, Inc.",0,2021-12-31,-13
Marshall Wace North America L.P.,94988,2021-09-30,88796
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,3013,2021-09-30,0
Gryphon International Investment CORP,2621,2021-09-30,2621
World Asset Management Inc,1770,2021-09-30,-202
"Berman Capital Advisors, LLC",348,2021-09-30,111
PICTET ASSET MANAGEMENT LTD,5590003,2021-06-30,377848
Cowen Prime Services LLC,15800,2021-06-30,0
"QS Investors, LLC",2290,2021-06-30,2290
FIRST HORIZON CORP,2,2021-06-30,0
"AMUNDI ASSET MANAGEMENT US, INC.",48552,2021-03-31,1520
PILLAR PACIFIC CAPITAL MANAGEMENT LLC,2450,2021-03-31,0
"CARILLON TOWER ADVISERS, INC.",523916,2020-12-31,523916
"Aperio Group, LLC",37744,2020-12-31,-3033
Swedbank,9568,2020-12-31,2697
"Reby Advisors, LLC",1700,2020-12-31,1700
"Winslow, Evans & Crocker, Inc.",160,2020-12-31,0
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",66,2020-12-31,-63
"Copper Rock Capital Partners, LLC",791,2020-09-30,-162807
"Cerebellum GP, LLC",220,2020-09-30,-1888
BRINKER CAPITAL INC,10038,2020-06-30,13
NumerixS Investment Technologies Inc,2298,2020-06-30,300
PIEDMONT INVESTMENT ADVISORS INC,16862,2020-03-31,1238
Xact Kapitalforvaltning AB,15200,2020-03-31,0
Squar Milner Financial Services LLC,42,2020-03-31,0
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-8150
LADENBURG THALMANN FINANCIAL SERVICES INC.,2403,2019-12-31,-1037
"Advisor Group, Inc.",1218,2019-12-31,31
MADISON INVESTMENT HOLDINGS INC,52239,2019-09-30,52239
Elkfork Partners LLC,23630,2019-09-30,578
Glen Harbor Capital Management LLC,19460,2019-09-30,476
RIVERHEAD CAPITAL MANAGEMENT LLC,15790,2019-09-30,0
Meadow Creek Investment Management LLC,15290,2019-09-30,374
Flinton Capital Management LLC,11120,2019-09-30,272
TIVERTON ASSET MANAGEMENT LLC,3640,2019-09-30,846
BROADVIEW ADVISORS LLC,45694,2019-06-30,-31100
COMMONWEALTH BANK OF AUSTRALIA,162,2019-06-30,114
"OppenheimerFunds, Inc.",1203691,2019-03-31,-119978
TIAA CREF INVESTMENT MANAGEMENT LLC,393894,2019-03-31,-358919
"TEACHERS ADVISORS, LLC",151735,2019-03-31,-157685
NEXT Financial Holdings,200,2019-03-31,200
BREMER TRUST NATIONAL ASSOCIATION,120,2018-12-31,120
Jabre Capital Partners S.A.,0,2018-12-31,-20567
"Latimer Light Capital, L.P.",293319,2018-09-30,-52525
"ASCEND CAPITAL, LLC",249131,2018-09-30,-69212
WEALTHFRONT Corp,1908,2018-09-30,1908
Impax Asset Management LTD,1044823,2018-06-30,-154458
HERMES INVESTMENT MANAGEMENT LTD,293672,2018-06-30,97122
Impax Asset Management (AIFM) Ltd,239011,2018-06-30,0
"Pennant Capital Management, LLC",63000,2018-06-30,0
Global X Management CO LLC,3816,2018-06-30,3816
PEAK6 Group LLC,0,2018-06-30,-3182
"Delpha Capital Management, LLC",0,2018-03-31,-348
GO ETF SOLUTIONS LLP,164717,2017-12-31,37875
Numeric Investors LLC,5000,2017-12-31,5000
IFC Holdings Incorporated/FL,4242,2017-12-31,0
"Hutchin Hill Capital, LP",0,2017-12-31,-17110
Acrospire Investment Management LLC,0,2017-09-30,-200
Airain ltd,19132,2017-06-30,-9460
CAPSTONE ASSET MANAGEMENT CO,10159,2017-06-30,750
Virtu KCG Holdings LLC,4637,2017-06-30,-23804
TRENT CAPITAL MANAGEMENT INC /NC/,4225,2017-06-30,4225
"Independent Portfolio Consultants, Inc.",265,2017-06-30,265
IRONBRIDGE CAPITAL MANAGEMENT LP,265986,2017-03-31,82195
JANUS HENDERSON INVESTORS US LLC,192101,2017-03-31,43801
Spot Trading L.L.C,36,2017-03-31,36
BlackRock Fund Advisors,4687379,2016-12-31,231603
"BlackRock Institutional Trust Company, N.A.",3439815,2016-12-31,68841
BLACKROCK ADVISORS LLC,1035218,2016-12-31,-46899
"BlackRock Investment Management, LLC",463591,2016-12-31,52995
BlackRock Group LTD,251274,2016-12-31,9279
"EverPoint Asset Management, LLC",245000,2016-12-31,70000
"Thrax Management, LLC",127125,2016-12-31,29450
WALL STREET ASSOCIATES,8000,2016-12-31,-16
