holder,shares,dateReported,change
WESTPAC BANKING CORP,1136,2025-09-30,148
QUADRANT CAPITAL GROUP LLC,1134,2025-09-30,-215
Fifth Third Wealth Advisors LLC,1127,2025-09-30,-30
ORG Partners LLC,1123,2025-09-30,5
MAI Capital Management,1116,2025-09-30,-55
"Advisory Services Network, LLC",1109,2025-09-30,6
Fielder Capital Group LLC,1101,2025-09-30,0
BESSEMER GROUP INC,1093,2025-09-30,2
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,1091,2025-09-30,272
"Mayflower Financial Advisors, LLC",1085,2025-09-30,11
"Connecticut Wealth Management, LLC",1069,2025-09-30,0
WETHERBY ASSET MANAGEMENT INC,1059,2025-09-30,55
FIDUCIARY TRUST CO,1058,2025-09-30,-30
Hudson Bay Capital Management LP,1055,2025-09-30,1055
"Monument Group Wealth Advisors, LLC",1034,2025-09-30,0
GROUPAMA ASSET MANAGMENT,1033,2025-09-30,1033
"IEQ CAPITAL, LLC",1032,2025-09-30,-9977
Raub Brock Capital Management LP,1000,2025-09-30,-100
CX Institutional,997,2025-09-30,225
"EverSource Wealth Advisors, LLC",996,2025-09-30,7
Gibbs Wealth Management,990,2025-09-30,-1129
"Resonant Capital Advisors, LLC",982,2025-09-30,49
"Seed Wealth Management, Inc.",970,2025-09-30,0
"Farther Finance Advisors, LLC",962,2025-09-30,502
CIGNA INVESTMENTS INC /NEW,961,2025-09-30,-32
Cassaday & Co Wealth Management LLC,950,2025-09-30,0
Wedmont Private Capital,919,2025-09-30,34
Net Worth Advisory Group,904,2025-09-30,904
"Meeder Advisory Services, Inc.",900,2025-09-30,134
"Red Door Wealth Management, LLC",840,2025-09-30,0
"Global Retirement Partners, LLC",831,2025-09-30,9
"Quantitative Investment Management, LLC",826,2025-09-30,826
"Aptus Capital Advisors, LLC",820,2025-09-30,-715
"Citadel Investment Advisory, Inc.",817,2025-09-30,0
GREENLEAF TRUST,815,2025-09-30,0
INTACT INVESTMENT MANAGEMENT INC.,800,2025-09-30,0
"Waverly Advisors, LLC",783,2025-09-30,-6
"Longboard Asset Management, LP",782,2025-09-30,0
"Pensionmark Financial Group, LLC",779,2025-09-30,35
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",776,2025-09-30,19
Central Pacific Bank - Trust Division,775,2025-09-30,125
"Integrated Investment Consultants, LLC",765,2025-09-30,-143
"WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC",756,2025-09-30,-9
"Institute for Wealth Management, LLC.",755,2025-09-30,755
"IFP Advisors, Inc",751,2025-09-30,17
"EAGLE ROCK INVESTMENT COMPANY, LLC",750,2025-09-30,-174
COMMERZBANK AKTIENGESELLSCHAFT /FI,750,2025-09-30,0
"Colony Group, LLC",748,2025-09-30,-960
"Private Advisor Group, LLC",747,2025-09-30,-97
"Atomi Financial Group, Inc.",746,2025-09-30,59
"Checchi Capital Advisers, LLC",739,2025-09-30,-94
"CHAPMAN FINANCIAL GROUP, LLC",731,2025-09-30,-50
"PATTON FUND MANAGEMENT, INC.",728,2025-09-30,0
Wakefield Asset Management LLLP,720,2025-09-30,0
Pallas Capital Advisors LLC,716,2025-09-30,1
"Stonegate Investment Group, LLC",716,2025-09-30,0
"Modera Wealth Management, LLC",707,2025-09-30,17
Howard Capital Management Inc.,704,2025-09-30,18
"Cambria Investment Management, L.P.",704,2025-09-30,704
"PERSONAL CFO SOLUTIONS, LLC",697,2025-09-30,697
"Skopos Labs, Inc.",688,2025-09-30,3
"Fisher Asset Management, LLC",686,2025-09-30,686
"PETTYJOHN, WOOD & WHITE, INC",680,2025-09-30,0
Meiji Yasuda Asset Management Co Ltd.,677,2025-09-30,-131
"Portside Wealth Group, LLC",668,2025-09-30,-392
"Quadcap Wealth Management, LLC",667,2025-09-30,-80
Krilogy Financial LLC,661,2025-09-30,661
ANCHOR CAPITAL ADVISORS LLC,660,2025-09-30,0
"Joel Isaacson & Co., LLC",657,2025-09-30,0
"PUREfi Wealth, LLC",642,2025-09-30,642
"DRIVE WEALTH MANAGEMENT, LLC",629,2025-09-30,629
"MATHER GROUP, LLC.",626,2025-09-30,626
Allworth Financial LP,626,2025-09-30,91
CATALYST FINANCIAL PARTNERS LLC,622,2025-09-30,622
HANCOCK WHITNEY CORP,608,2025-09-30,608
MOODY NATIONAL BANK TRUST DIVISION,607,2025-09-30,607
Harbor Advisors LLC,605,2025-09-30,605
CARLSON CAPITAL L P,600,2025-09-30,600
Crestwood Advisors Group LLC,584,2025-09-30,584
Marshall Financial Group LLC,583,2025-09-30,583
"Concurrent Investment Advisors, LLC",581,2025-09-30,581
"PDS Planning, Inc",581,2025-09-30,581
"NBC SECURITIES, INC.",580,2025-09-30,-75
"UMB Bank, n.a.",574,2025-09-30,3
Smartleaf Asset Management LLC,559,2025-09-30,305
Penserra Capital Management LLC,553,2025-09-30,6
"Parallel Advisors, LLC",507,2025-09-30,-1
"Greykasell Wealth Strategies, Inc.",470,2025-09-30,0
MASSMUTUAL TRUST CO FSB/ADV,440,2025-09-30,48
"PFS Partners, LLC",400,2025-09-30,0
JNBA Financial Advisors,375,2025-09-30,0
"Washington Trust Advisors, Inc.",325,2025-09-30,-11
"Goodman Advisory Group, LLC",317,2025-09-30,-9
"LRI Investments, LLC",295,2025-09-30,27
"DT Investment Partners, LLC",281,2025-09-30,0
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",278,2025-09-30,68
Deseret Mutual Benefit Administrators,273,2025-09-30,-48
"ONEFUND, LLC",273,2025-09-30,10
"PRINCIPAL SECURITIES, INC.",261,2025-09-30,24
PRIVATE TRUST CO NA,261,2025-09-30,5
"Johnson Financial Group, Inc.",259,2025-09-30,259
Parkside Financial Bank & Trust,247,2025-09-30,2
"Golden State Wealth Management, LLC",231,2025-09-30,0
"Caitong International Asset Management Co., Ltd",227,2025-09-30,226
GABLES CAPITAL MANAGEMENT INC.,227,2025-09-30,0
"SIGNATUREFD, LLC",221,2025-09-30,0
"Community Bank, N.A.",221,2025-09-30,221
SENTRY INVESTMENT MANAGEMENT LLC,218,2025-09-30,-84
AMERICAN NATIONAL BANK,200,2025-09-30,0
"Root Financial Partners, LLC",196,2025-09-30,196
"Versant Capital Management, Inc",181,2025-09-30,1
"Capital Advisors, Ltd. LLC",178,2025-09-30,0
"Smallwood Wealth Investment Management, LLC",177,2025-09-30,0
Cornerstone Planning Group LLC,175,2025-09-30,87
Cromwell Holdings LLC,170,2025-09-30,0
CLEAR STREET MARKETS LLC,168,2025-09-30,102
New Millennium Group LLC,157,2025-09-30,-51
Point72 Europe (London) LLP,157,2025-09-30,157
"HHM Wealth Advisors, LLC",140,2025-09-30,0
Hemington Wealth Management,137,2025-09-30,12
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,135,2025-09-30,0
"Wealthspire Advisors, LLC",132,2025-09-30,132
Heritage Wealth Advisors,127,2025-09-30,-27
MOTCO,122,2025-09-30,116
"Annis Gardner Whiting Capital Advisors, LLC",121,2025-09-30,-13
CKW FINANCIAL GROUP,121,2025-09-30,0
TRUST CO OF VERMONT,109,2025-09-30,0
"AdvisorNet Financial, Inc",108,2025-09-30,0
"SIMPLEX TRADING, LLC",106,2025-09-30,-358
FARMERS & MERCHANTS INVESTMENTS INC,97,2025-09-30,0
"Quent Capital, LLC",97,2025-09-30,97
Spire Wealth Management,96,2025-09-30,15
"McIlrath & Eck, LLC",96,2025-09-30,0
Investors Research Corp,94,2025-09-30,25
"HARBOR INVESTMENT ADVISORY, LLC",93,2025-09-30,0
Raiffeisen Bank International AG,90,2025-09-30,90
Crewe Advisors LLC,90,2025-09-30,0
"New Age Alpha Advisors, LLC",86,2025-09-30,0
"SOA Wealth Advisors, LLC.",83,2025-09-30,82
Y.D. More Investments Ltd,78,2025-09-30,-15
"Transamerica Financial Advisors, Inc.",78,2025-09-30,78
"Ameritas Advisory Services, LLC",72,2025-09-30,-158
Alpine Bank Wealth Management,72,2025-09-30,72
"Private Wealth Management Group, LLC",68,2025-09-30,0
"GW&K Investment Management, LLC",67,2025-09-30,0
CENTRAL TRUST Co,65,2025-09-30,-69
"Salomon & Ludwin, LLC",64,2025-09-30,64
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,63,2025-09-30,-1
Covestor Ltd,60,2025-09-30,-1
"Rise Advisors, LLC",60,2025-09-30,4
"Millstone Evans Group, LLC",56,2025-09-30,-2
"CVA Family Office, LLC",56,2025-09-30,21
"CULLEN/FROST BANKERS, INC.",54,2025-09-30,-12
"JFS WEALTH ADVISORS, LLC",53,2025-09-30,0
Larson Financial Group LLC,51,2025-09-30,4
Avalon Trust Co,50,2025-09-30,0
"Plante Moran Financial Advisors, LLC",50,2025-09-30,0
"Bruce G. Allen Investments, LLC",47,2025-09-30,0
Manchester Capital Management LLC,45,2025-09-30,-544
DUNCKER STREETT & CO INC,45,2025-09-30,0
"Physician Wealth Advisors, Inc.",42,2025-09-30,42
Truvestments Capital LLC,42,2025-09-30,42
"Fortitude Family Office, LLC",41,2025-09-30,2
"North Capital, Inc.",39,2025-09-30,0
"Ancora Advisors, LLC",36,2025-09-30,0
"Clearstead Trust, LLC",35,2025-09-30,23
"Aspect Partners, LLC",33,2025-09-30,5
Princeton Global Asset Management LLC,32,2025-09-30,-3
Murphy & Mullick Capital Management Corp,32,2025-09-30,0
FSA Wealth Management LLC,29,2025-09-30,0
MEEDER ASSET MANAGEMENT INC,28,2025-09-30,-54
Avion Wealth,27,2025-09-30,6
"DiNuzzo Private Wealth, Inc.",27,2025-09-30,-1
Geneos Wealth Management Inc.,26,2025-09-30,-135
Abound Wealth Management,26,2025-09-30,0
Smithfield Trust Co,26,2025-09-30,0
"Anfield Capital Management, LLC",26,2025-09-30,0
"True Wealth Design, LLC",26,2025-09-30,-61
Virtus ETF Advisers LLC,25,2025-09-30,-225
"Rossby Financial, LCC",23,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,22,2025-09-30,1
HOWARD HUGHES MEDICAL INSTITUTE,21,2025-09-30,0
"Moisand Fitzgerald Tamayo, LLC",21,2025-09-30,0
"Nova Wealth Management, Inc.",21,2025-09-30,0
"HARBOUR INVESTMENTS, INC.",20,2025-09-30,5
Activest Wealth Management,20,2025-09-30,17
Colonial Trust Co / SC,20,2025-09-30,0
J.Safra Asset Management Corp,20,2025-09-30,20
"Cape Investment Advisory, Inc.",20,2025-09-30,20
"Financial Management Professionals, Inc.",19,2025-09-30,0
SALEM INVESTMENT COUNSELORS INC,19,2025-09-30,0
"Cloud Capital Management, LLC",18,2025-09-30,18
"Asset Dedication, LLC",18,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,16,2025-09-30,-35
"JPL Wealth Management, LLC",16,2025-09-30,16
"Westfuller Advisors, LLC",16,2025-09-30,16
"Hughes Financial Services, LLC",15,2025-09-30,2
"Wealth Watch Advisors, INC",15,2025-09-30,15
"BROWN, LISLE/CUMMINGS, INC.",14,2025-09-30,0
HIGHLINE WEALTH PARTNERS LLC,13,2025-09-30,0
Key FInancial Inc,12,2025-09-30,3
TRUST CO OF TOLEDO NA /OH/,11,2025-09-30,-4
"Marquette Asset Management, LLC",11,2025-09-30,11
MCF Advisors LLC,11,2025-09-30,11
"Pinnacle Bancorp, Inc.",10,2025-09-30,0
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",10,2025-09-30,10
"CoreCap Advisors, LLC",10,2025-09-30,6
"Strengthening Families & Communities, LLC",10,2025-09-30,0
Grove Bank & Trust,10,2025-09-30,0
"Glen Eagle Advisors, LLC",9,2025-09-30,0
"Dunhill Financial, LLC",9,2025-09-30,0
TOMPKINS FINANCIAL CORP,9,2025-09-30,0
"Caitlin John, LLC",9,2025-09-30,9
"Bay Harbor Wealth Management, LLC",8,2025-09-30,4
HOLLENCREST CAPITAL MANAGEMENT,8,2025-09-30,0
"Bogart Wealth, LLC",7,2025-09-30,7
"First Command Advisory Services, Inc.",7,2025-09-30,0
"Anchor Investment Management, LLC",7,2025-09-30,0
"Tortoise Investment Management, LLC",7,2025-09-30,3
SouthState Corp,7,2025-09-30,0
SJS Investment Consulting Inc.,7,2025-09-30,0
Core Alternative Capital,6,2025-09-30,0
"Rialto Wealth Management, LLC",6,2025-09-30,3
"Palisade Asset Management, LLC",6,2025-09-30,6
"ZRC WEALTH MANAGEMENT, LLC",6,2025-09-30,6
"WPG Advisers, LLC",5,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",5,2025-09-30,3
"HFM Investment Advisors, LLC",5,2025-09-30,2
BRYN MAWR TRUST Co,5,2025-09-30,-302
"E Fund Management (Hong Kong) Co., Ltd.",5,2025-09-30,5
ALBION FINANCIAL GROUP /UT,4,2025-09-30,4
"GPS Wealth Strategies Group, LLC",4,2025-09-30,0
Heartwood Wealth Advisors LLC,3,2025-09-30,3
Valued Wealth Advisors LLC,3,2025-09-30,0
"DecisionPoint Financial, LLC",3,2025-09-30,0
"American Capital Advisory, LLC",3,2025-09-30,1
"Trifecta Capital Advisors, LLC",3,2025-09-30,0
Binnacle Investments Inc,3,2025-09-30,0
LOGAN CAPITAL MANAGEMENT INC,3,2025-09-30,0
Prestige Wealth Management Group LLC,3,2025-09-30,0
"Sunbelt Securities, Inc.",3,2025-09-30,3
Nemes Rush Group LLC,3,2025-09-30,0
"WestEnd Advisors, LLC",3,2025-09-30,0
PROFFITT & GOODSON INC,3,2025-09-30,3
West Branch Capital LLC,2,2025-09-30,0
"Seneschal Advisors, LLC",2,2025-09-30,2
TEXAS CAPITAL BANCSHARES INC/TX,2,2025-09-30,2
"Bare Financial Services, Inc",2,2025-09-30,-15
"NVWM, LLC",2,2025-09-30,0
CREATIVE FINANCIAL DESIGNS INC /ADV,2,2025-09-30,0
"Private Wealth Asset Management, LLC",1,2025-09-30,0
"Quaker Wealth Management, LLC",1,2025-09-30,-1
"Turning Point Benefit Group, Inc.",1,2025-09-30,1
Davis Capital Management,1,2025-09-30,1
Dogwood Wealth Management LLC,1,2025-09-30,1
First Pacific Financial,1,2025-09-30,1
"SBI Securities Co., Ltd.",1,2025-09-30,0
"Edgestream Partners, L.P.",0,2025-09-30,-24743
"Beacon Capital Management, LLC",0,2025-09-30,-213
"Park Square Financial Group, LLC",0,2025-09-30,-118
Andra AP-fonden,0,2025-09-30,-655
Cinctive Capital Management LP,0,2025-09-30,-6113
"Sone Capital Management, LLC",0,2025-09-30,-41669
"Rakuten Securities, Inc.",0,2025-09-30,-2
WHITTIER TRUST CO OF NEVADA INC,0,2025-09-30,-36
"Entropy Technologies, LP",0,2025-09-30,-1996
"Moran Wealth Management, LLC",0,2025-09-30,-17225
"Sustainable Insight Capital Management, LLC",0,2025-09-30,-6891
CenterBook Partners LP,0,2025-09-30,-2620
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-4
UBS ASSET MANAGEMENT AMERICAS INC,0,2025-09-30,-1088942
Qtron Investments LLC,0,2025-09-30,-1450
NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,0,2025-09-30,-12429
Walleye Capital LLC,0,2025-09-30,-608
Dorsey Wright & Associates,0,2025-09-30,-9734
"Alliance Wealth Advisors, LLC /UT",0,2025-09-30,-1113
Missouri Trust & Investment Co,0,2025-09-30,-13
"Ground Swell Capital, LLC",0,2025-09-30,-2201
"Ascent Group, LLC",0,2025-09-30,-1004
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-278
R Squared Ltd,0,2025-09-30,-1464
"Envestnet Portfolio Solutions, Inc.",0,2025-09-30,-990
Engineers Gate Manager LP,0,2025-09-30,-15757
"Hanlon Investment Management, Inc.",0,2025-09-30,-1259
V-Square Quantitative Management LLC,0,2025-09-30,-2252
Point72 (DIFC) Ltd,0,2025-09-30,-1108
Achmea Investment Management B.V.,0,2025-09-30,-1859
"SIERRA OCEAN, LLC",0,2025-09-30,-13
"GeoWealth Management, LLC",0,2025-09-30,-71
iA Global Asset Management Inc.,0,2025-09-30,-3577
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-46
"Prana Capital Management, LP",0,2025-09-30,-327485
Quarry LP,0,2025-09-30,-1106
Y-Intercept (Hong Kong) Ltd,0,2025-09-30,-11050
Skandinaviska Enskilda Banken AB (publ),0,2025-09-30,-21844
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-771
"EQ WEALTH ADVISORS, LLC",0,2025-09-30,-7
PARADIGM ASSET MANAGEMENT CO LLC,0,2025-09-30,-5500
MQS Management LLC,0,2025-09-30,-1406
Act Two Investors LLC,0,2025-09-30,-1029
Numerai GP LLC,0,2025-09-30,-3831
Soundwatch Capital LLC,0,2025-09-30,-890015
AXA S.A.,0,2025-09-30,-32508
INCEPTIONR LLC,0,2025-09-30,-2610
TOWNSQUARE CAPITAL LLC,0,2025-09-30,-816
ACADIAN ASSET MANAGEMENT LLC,0,2025-09-30,-7979
TECTONIC ADVISORS LLC,0,2025-09-30,-1029
THRIVENT FINANCIAL FOR LUTHERANS,0,2025-09-30,-7093
"Stephens Consulting, LLC",0,2025-09-30,-1
"WBI INVESTMENTS, INC.",0,2025-09-30,-4542
"Symphony Financial, Ltd. Co.",0,2025-09-30,-10899
Qube Research & Technologies Ltd,0,2025-09-30,-129038
"Bridgefront Capital, LLC",0,2025-09-30,-5786
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-122910
MARKEL GROUP INC.,0,2025-09-30,-8627
Aster Capital Management (DIFC) Ltd,0,2025-09-30,-19
"TWO SIGMA ADVISERS, LP",0,2025-09-30,-2700
"Blueshift Asset Management, LLC",0,2025-09-30,-763
Riggs Asset Managment Co. Inc.,0,2025-09-30,-45
"ASB Consultores, LLC",0,2025-09-30,-719
Sunriver Management LLC,0,2025-09-30,-78461
Buckingham Strategic Partners,0,2025-09-30,-1139
LGT Financial Advisors LLC,0,2025-09-30,-1
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-6977
MARTINGALE ASSET MANAGEMENT L P,0,2025-09-30,-704
"Whipplewood Advisors, LLC",0,2025-09-30,-12
Quantbot Technologies LP,0,2025-09-30,-8814
J. Safra Sarasin Holding AG,0,2025-09-30,-962
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-126
NewSquare Capital LLC,0,2025-09-30,-50
Aquatic Capital Management LLC,0,2025-09-30,-1710
Maridea Wealth Management LLC,0,2025-09-30,-1348
NORGES BANK,1496450,2025-06-30,1496450
KBC Group NV,17330,2025-06-30,72
CIBC WORLD MARKETS CORP,12484,2025-06-30,404
"EP Wealth Advisors, LLC",4256,2025-06-30,27
"Atria Wealth Solutions, Inc.",3780,2025-06-30,3780
"SAXON INTERESTS, INC.",1831,2025-06-30,0
"First Horizon Advisors, Inc.",1675,2025-06-30,73
"Scott Marsh Financial, LLC",950,2025-06-30,950
Graypoint LLC,802,2025-06-30,-44
"AVANTAX ADVISORY SERVICES, INC.",795,2025-06-30,11
"MV CAPITAL MANAGEMENT, INC.",87,2025-06-30,-4
"Talon Private Wealth, LLC",10,2025-06-30,10
Kilter Group LLC,4,2025-06-30,4
"Principia Wealth Advisory, LLC",3,2025-06-30,1
"Parkworth Wealth Management, Inc.",2,2025-06-30,0
"Family Firm, Inc.",0,2025-06-30,-1476
"Capital A Wealth Management, LLC",0,2025-06-30,-67
"Orion Portfolio Solutions, LLC",9961,2025-03-31,302
MIZUHO SECURITIES USA LLC,7991,2025-03-31,-1555
GLENMEDE TRUST CO NA,3711,2025-03-31,-177
"Rappaport Reiches Capital Management, LLC",1934,2025-03-31,12
"Schechter Investment Advisors, LLC",1066,2025-03-31,26
"Lindbrook Capital, LLC",149,2025-03-31,-2
Sandy Spring Bank,0,2025-03-31,-8
"Nuveen Asset Management, LLC",588833,2024-12-31,-51089
RIVER & MERCANTILE ASSET MANAGEMENT LLP,13912,2024-12-31,-5016
"Sanctuary Advisors, LLC",4135,2024-12-31,109
"Zions Bancorporation, N.A.",59,2024-12-31,3
"WR Wealth Planners, LLC",8,2024-12-31,1
"Cassady Schiller Wealth Management, LLC",6,2024-12-31,6
DORCHESTER WEALTH MANAGEMENT Co,0,2024-12-31,-26167
RAYMOND JAMES & ASSOCIATES,105926,2024-09-30,-16243
"Raymond James Financial Services Advisors, Inc.",8758,2024-09-30,-58
CARY STREET PARTNERS ASSET MANAGEMENT LLC,7507,2024-09-30,-368
"SpiderRock Advisors, LLC",4031,2024-09-30,-7
RAYMOND JAMES TRUST N.A.,3391,2024-09-30,-613
First Trust Direct Indexing L.P.,2564,2024-09-30,81
"Garrison Asset Management, LLC",980,2024-09-30,0
"Waypoint Capital Advisors, LLC",754,2024-09-30,754
"NORTHWEST INVESTMENT COUNSELORS, LLC",66,2024-09-30,66
Naples Money Management LLC,12,2024-09-30,12
"Annapolis Financial Services, LLC",1,2024-09-30,1
SYSTM Wealth Solutions LLC,0,2024-09-30,-16
BlackRock Inc.,9955542,2024-06-30,-108795
Sahana Capital Management LP,420665,2024-06-30,-118488
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),16988,2024-06-30,16988
"Dryden Capital, LLC",2000,2024-06-30,2000
"BUCKINGHAM STRATEGIC WEALTH, LLC",1613,2024-06-30,6
"BENJAMIN F. EDWARDS & COMPANY, INC.",1296,2024-06-30,12
"JANICZEK WEALTH MANAGEMENT, LLC",128,2024-06-30,0
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",0,2024-06-30,-22
"Pearl River Capital, LLC",0,2024-06-30,-1145
CREDIT SUISSE AG/,228727,2024-03-31,23954
Cetera Advisor Networks LLC,3824,2024-03-31,2042
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,2252,2024-03-31,-3
"COGNIOS BETA NEUTRAL LARGE CAP FUND, LP",1825,2024-03-31,-498
Cetera Advisors LLC,766,2024-03-31,766
Cipher Capital LP,0,2024-03-31,-2049
M&G INVESTMENT MANAGEMENT LTD,53497,2023-12-31,-12290
Point72 Middle East FZE,12038,2023-12-31,12038
Desjardins Global Asset Management Inc.,8584,2023-12-31,-1061
"Simplicity Solutions, LLC",2371,2023-12-31,173
"Nalls Sherbakoff Group, LLC",6,2023-12-31,0
Echo Street Capital Management LLC,0,2023-12-31,-1166
"TELEMUS CAPITAL, LLC",0,2023-12-31,-1283
"PATHSTONE FAMILY OFFICE, LLC",3368,2023-09-30,2097
"ADVISOR PARTNERS II, LLC",3244,2023-09-30,-255
"TIEDEMANN ADVISORS, LLC",3234,2023-09-30,0
"KB FINANCIAL PARTNERS, LLC",1969,2023-09-30,4
"Community Capital Management, LLC",1950,2023-09-30,1950
Fund Management at Engine No. 1 LLC,1500,2023-09-30,115
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",1141,2023-09-30,-3850
Sutton Wealth Advisors Inc.,42,2023-09-30,33
Steward Financial Group LLC,23,2023-09-30,23
PICTET ASSET MANAGEMENT SA,53119,2023-06-30,770
"Veritable, L.P.",1936,2023-06-30,-34
EA Series Trust,868,2023-06-30,868
"First Capital Advisors Group, LLC.",27,2023-06-30,27
"BerganKDV Wealth Management, LLC",0,2023-06-30,-18
"Acrisure Capital Management, LLC",1723,2023-03-31,731
"Kula Investments, LLC",1714,2023-03-31,1714
Noble Path Asset Management LP,0,2023-03-31,-27000
Utah Peaks Capital Inc,0,2023-03-31,-1021
Pendal Group Ltd,195511,2022-12-31,-665
ALLSTATE INVESTMENT MANAGEMENT CO,7847,2022-12-31,7847
"Gyon Technologies Capital Management, LP",6985,2022-12-31,6985
"Laurel Wealth Advisors, Inc.",1367,2022-12-31,0
"NEW ENGLAND GUILD WEALTH ADVISORS, INC.",1055,2022-12-31,0
"Alpha Paradigm Partners, LLC",519,2022-12-31,0
"Telemetry Investments, L.L.C.",0,2022-12-31,-3600
Sargent Bickham Lagudis LLC,0,2022-12-31,-26
"YorkBridge Wealth Partners, LLC",0,2022-12-31,-1064
Arabesque Asset Management Ltd,0,2022-12-31,-10558
EATON VANCE MANAGEMENT,56029,2022-09-30,349
Jefferies Group LLC,10211,2022-09-30,10211
South Shore Capital Advisors,3627,2022-09-30,0
AlphaCrest Capital Management LLC,3382,2022-09-30,-1734
Redpoint Investment Management Pty Ltd,2760,2022-09-30,-186
REGENTATLANTIC CAPITAL LLC,2056,2022-09-30,2056
"55I, LLC",1265,2022-09-30,1265
"Corient Capital Partners, LLC",1197,2022-09-30,0
"WIPFLI FINANCIAL ADVISORS LLC,",424,2022-09-30,424
Covington Capital Management,143,2022-09-30,143
"FourThought Financial, LLC",50,2022-09-30,0
American Portfolios Advisors,9,2022-09-30,0
Capitolis Advisors LLC,0,2022-09-30,-1068
ACG Wealth,0,2022-09-30,-50
BREWIN DOLPHIN LTD,3884,2022-06-30,-70
Farmer Steven Patrick,3601,2022-06-30,3601
ADVISOR PARTNERS LLC,2299,2022-06-30,-29
BREWIN DOLPHIN WEALTH MANAGEMENT LTD,1100,2022-06-30,550
"Fieldpoint Private Securities, LLC",30,2022-06-30,13
"Private Capital Group, LLC",19,2022-06-30,0
"NEW MOUNTAIN VANTAGE ADVISERS, L.L.C.",0,2022-06-30,-43240
IBM Retirement Fund,0,2022-06-30,-1982
PARAMETRIC PORTFOLIO ASSOCIATES LLC,427847,2022-03-31,23892
IndexIQ Advisors LLC,2079,2022-03-31,-62
"Freedman Financial Associates, Inc.",109,2022-03-31,0
"Lenox Wealth Advisors, LLC",0,2022-03-31,-9
"Pineno Levin & Ford Asset Management, Inc.",25475,2021-12-31,-176
TDAM USA INC.,2554,2021-12-31,-13
"NEXT Financial Group, Inc",4,2021-12-31,1
"Carroll Financial Associates, Inc.",0,2021-12-31,-5
STRYCKER VIEW CAPITAL LLC,21368,2021-09-30,21368
FARR MILLER & WASHINGTON LLC/DC,5774,2021-09-30,482
World Asset Management Inc,2862,2021-09-30,-179
Moab Capital Partners LLC,2000,2021-09-30,2000
"Berman Capital Advisors, LLC",485,2021-09-30,167
FIRST MERCANTILE TRUST CO,160,2021-09-30,-5
BBVA USA,5,2021-09-30,0
Omni Partners US LLC,0,2021-09-30,-279651
Marshall Wace North America L.P.,0,2021-09-30,-13602
PICTET ASSET MANAGEMENT LTD,66395,2021-06-30,986
"QS Investors, LLC",1766,2021-06-30,296
INVESTMENT COUNSELORS OF MARYLAND LLC,725,2021-06-30,0
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),46,2021-06-30,0
"QUANTITATIVE VALUE TECHNOLOGIES, LLC",0,2021-06-30,-1636
OMNI PARTNERS LLP,383868,2021-03-31,-72031
"AMUNDI ASSET MANAGEMENT US, INC.",255383,2021-03-31,1546
TCF National Bank,20020,2021-03-31,0
"Sullivan, Bruyette, Speros & Blaney, LLC",885,2021-03-31,0
"CSat Investment Advisory, L.P.",128,2021-03-31,19
"Aperio Group, LLC",60101,2020-12-31,-1611
"Winslow, Evans & Crocker, Inc.",3775,2020-12-31,-25
XTX MARKETS LLC,1732,2020-12-31,1732
"Reby Advisors, LLC",112,2020-12-31,112
TT INTERNATIONAL,2500,2020-09-30,2500
AIA Investment Management Private Ltd,638,2020-09-30,139
"Cerebellum GP, LLC",296,2020-09-30,296
"Rampart Investment Management Company, LLC",175,2020-09-30,-3879
SHINE INVESTMENT ADVISORY SERVICES INC,44,2020-09-30,0
"Price Wealth, LLC",20,2020-09-30,0
TRADITION ASSET MANAGEMENT LLC,22308,2020-06-30,-320
BRINKER CAPITAL INC,1799,2020-06-30,-134
Leap Investments LP,1500,2020-06-30,1500
TRUEWEALTH LLC,0,2020-06-30,-71
Xact Kapitalforvaltning AB,27467,2020-03-31,554
"Caldera Capital, LLC",7625,2020-03-31,7625
PIEDMONT INVESTMENT ADVISORS INC,2456,2020-03-31,40
Fiduciary Trust Co International of Pennsylvania,0,2020-03-31,-1154
